enzymes	ranges	minU	maxU	pU
P00127	1.13002869809876e-08	4.06113942083741e-05	4.06226944953551e-05	4.06226546921342e-05
P00128	1.13002869809876e-08	4.06113942083741e-05	4.06226944953551e-05	4.06226546921342e-05
P00163	1.13002869809876e-08	4.06113942083741e-05	4.06226944953551e-05	4.06226546921342e-05
P00330	2.89726358267577e-06	0	2.89726358267577e-06	0
P00358	5.093934988597e-05	0	5.093934988597e-05	0
P00359	5.10819948289035e-05	0	5.10819948289035e-05	4.80953883112839e-05
P00360	5.10772795150836e-05	0	5.10772795150836e-05	0
P00401	3.58480625208082e-09	1.28832108519716e-05	1.28867956582237e-05	1.28867830313908e-05
P00410	3.58480625208082e-09	1.28832108519716e-05	1.28867956582237e-05	1.28867830313908e-05
P00420	3.58480625208082e-09	1.28832108519716e-05	1.28867956582237e-05	1.28867830313908e-05
P00425	1.59533021752763e-08	1.28708423560484e-05	1.28867956582237e-05	1.28867830313908e-05
P00427	1.59533021752763e-08	1.28708423560484e-05	1.28867956582237e-05	1.28867830313908e-05
P00549	4.69640110350864e-06	0	4.69640110350864e-06	4.69097970042548e-06
P00560	2.38791500569224e-06	2.18218763574213e-06	4.57010264143437e-06	2.18375054685804e-06
P00830	1.39771994080566e-08	3.2209014770592e-05	3.222299197e-05	3.22090208516396e-05
P00854	1.39771099539777e-08	3.22088086328974e-05	3.22227857428514e-05	3.22088147139062e-05
P00856	1.39771099539777e-08	3.22088086328974e-05	3.22227857428514e-05	3.22088147139062e-05
P00890	4.39361617477879e-06	0	4.39361617477879e-06	4.39262053322731e-06
P00924	3.31441975282798e-06	0	3.31441975282798e-06	0
P00925	3.30435615694578e-06	0	3.30435615694578e-06	0
P00942	3.98442217644374e-06	6.70061898780753e-08	4.05142836632182e-06	6.7103022708772e-08
P00950	3.86842337672784e-06	2.03329879184514e-06	5.90172216857298e-06	2.03475506683804e-06
P04037	1.59533021752763e-08	1.28708423560484e-05	1.28867956582237e-05	1.28867830313908e-05
