enzymes	ranges	minU	maxU	pU
P00127	7.4901658928347e-09	2.80114499721241e-05	2.80189401380169e-05	2.8018912779143e-05
P00128	7.4901658928347e-09	2.80114499721241e-05	2.80189401380169e-05	2.8018912779143e-05
P00163	7.4901658928347e-09	2.80114499721241e-05	2.80189401380169e-05	2.8018912779143e-05
P00330	0.000324406504826779	0	0.000324406504826779	0
P00358	0.00036571888327576	0	0.00036571888327576	0
P00359	0.000366743002141654	0	0.000366743002141654	3.23319500065569e-05
P00360	0.000366709148562675	0	0.000366709148562675	0
P00401	2.37611607270882e-09	8.88611246412012e-06	8.88848858019283e-06	8.88847990109801e-06
P00410	2.37611607270882e-09	8.88611246412012e-06	8.88848858019283e-06	8.88847990109801e-06
P00420	2.37611607270882e-09	8.88611246412012e-06	8.88848858019283e-06	8.88847990109801e-06
P00425	1.54277436526916e-06	7.34571421492367e-06	8.88848858019283e-06	8.88847990109801e-06
P00427	1.54277436526916e-06	7.34571421492367e-06	8.88848858019283e-06	8.88847990109801e-06
P00549	3.16971078305737e-06	0	3.16971078305737e-06	3.16611733533171e-06
P00560	0.000267200836657201	1.46785512245945e-06	0.00026866869177966	1.46889107471018e-06
P00830	9.26450296879588e-09	2.22176139407222e-05	2.2226878443691e-05	2.22176181205502e-05
P00854	9.26444367597458e-09	2.2217471747993e-05	2.2226736191669e-05	2.22174759277942e-05
P00856	9.26444367597458e-09	2.2217471747993e-05	2.2226736191669e-05	2.22174759277942e-05
P00890	3.07157221158588e-06	0	3.07157221158588e-06	3.07091211247844e-06
P00924	0.000258805237777625	0	0.000258805237777625	0
P00925	0.000258264056974874	0	0.000258264056974874	0
P00942	6.40432201462267e-05	4.50886602520554e-08	6.40883088064787e-05	4.5152844445183e-08
P00950	0.000432985175395317	1.36770459066665e-06	0.000434352879985983	1.3686698607586e-06
P04037	1.54277436526916e-06	7.34571421492367e-06	8.88848858019283e-06	8.88847990109801e-06
P04039	3.08554873053832e-06	1.46914284298473e-05	1.77769771603857e-05	1.7776959802196e-05
P04385	0	0	0	0
P04397	0.000152875251289873	0	0.000152875251289873	0
P04806	1.27763311521758e-06	0	1.27763311521758e-06	1.27763311521758e-06
P04807	2.76299505579809e-06	1.80946529644389e-06	4.57246035224198e-06	1.80946529644389e-06
P05626	9.26444367597458e-09	2.2217471747993e-05	2.2226736191669e-05	2.22174759277942e-05
P06169	4.08087022227852e-07	0	4.08087022227852e-07	3.99133509177953e-07
P07143	7.4901658928347e-09	2.80114499721241e-05	2.80189401380169e-05	2.8018912779143e-05
P07170	0.000493316891075026	0	0.000493316891075026	0
P07251	9.26450296879588e-09	2.22176139407222e-05	2.2226878443691e-05	2.22176181205502e-05
P07255	2.37611607270882e-09	8.88611246412012e-06	8.88848858019283e-06	8.88847990109801e-06
P07256	7.4901658928347e-09	2.80114499721241e-05	2.80189401380169e-05	2.8018912779143e-05
P07257	7.4901658928347e-09	2.80114499721241e-05	2.80189401380169e-05	2.8018912779143e-05
P08067	7.4901658928347e-09	2.80114499721241e-05	2.80189401380169e-05	2.8018912779143e-05
P08417	0.000224905298854318	4.11890477448569e-07	0.000225317189331767	4.12426944312274e-07
P08431	0.000282034743065553	0	0.000282034743065553	0
P08525	7.4901658928347e-09	2.80114499721241e-05	2.80189401380169e-05	2.8018912779143e-05
P09201	1.19627728434904e-08	0	1.19627728434904e-08	0
P09457	9.26444367597458e-09	2.2217471747993e-05	2.2226736191669e-05	2.22174759277942e-05
P09624	8.00773365850603e-08	1.27290042888026e-05	1.28090816253877e-05	1.2729281729023e-05
P0CX10	0.000256008132543557	0	0.000256008132543557	0
P0CX11	0.000256008132543557	0	0.000256008132543557	0
P10174	1.54277436526916e-06	7.34571421492367e-06	8.88848858019283e-06	8.88847990109801e-06
P10963	1.34484720514862e-08	0	1.34484720514862e-08	0
P11154	1.5828402372168e-06	0	1.5828402372168e-06	1.58263719789391e-06
P11412	3.07450319760587e-09	2.1698333602392e-07	2.20057839221526e-07	2.17421956290271e-07
P12695	5.81044871451169e-09	9.2362245999931e-07	9.29432908713821e-07	9.2364259119049e-07
P12709	0.000195015313689878	5.17980566373982e-07	0.000195533294256252	5.20415583481862e-07
P14540	0.000301730824840301	1.20558494142286e-05	0.00031378667425453	1.20729569703199e-05
P15019	0.000322769376637529	1.27714556026158e-06	0.000324046522197791	1.27974442640902e-06
P16387	8.00773365850603e-08	1.27290042888026e-05	1.28090816253877e-05	1.2729281729023e-05
P16451	5.81044871451169e-09	9.2362245999931e-07	9.29432908713821e-07	9.2364259119049e-07
P16467	4.08087022227852e-07	0	4.08087022227852e-07	0
