enzymes	ranges	minU	maxU	pU
P00127	8.45970793370438e-09	3.13049590834604e-05	3.13134187913941e-05	3.13133881894545e-05
P00128	8.45970793370438e-09	3.13049590834604e-05	3.13134187913941e-05	3.13133881894545e-05
P00163	8.45970793370438e-09	3.13049590834604e-05	3.13134187913941e-05	3.13133881894545e-05
P00330	0.000240619417155804	0	0.000240619417155804	0
P00358	0.000283625125591825	0	0.000283625125591825	0
P00359	0.000284419358143774	0	0.000284419358143774	3.63793508153575e-05
P00360	0.000284393103755421	0	0.000284393103755421	0
P00401	2.68368528538826e-09	9.93091708487569e-06	9.93360077016108e-06	9.93359106226388e-06
P00410	2.68368528538826e-09	9.93091708487569e-06	9.93360077016108e-06	9.93359106226388e-06
P00420	2.68368528538826e-09	9.93091708487569e-06	9.93360077016108e-06	9.93359106226388e-06
P00425	1.14488170972803e-06	8.78871906043305e-06	9.93360077016108e-06	9.93359106226388e-06
P00427	1.14488170972803e-06	8.78871906043305e-06	9.93360077016108e-06	9.93359106226388e-06
P00549	3.56273449071712e-06	0	3.56273449071712e-06	3.55867589404345e-06
P00560	0.000198189120424361	1.65133913645315e-06	0.000199840459560814	1.65250918188575e-06
P00830	1.04637187464478e-08	2.48294171841766e-05	2.48398809029231e-05	2.4829421859473e-05
P00854	1.04636517786508e-08	2.48292582759067e-05	2.48397219276853e-05	2.48292629511731e-05
P00856	1.04636517786508e-08	2.48292582759067e-05	2.48397219276853e-05	2.48292629511731e-05
P00890	3.42070866775892e-06	0	3.42070866775892e-06	3.41996317248706e-06
P00924	0.000193289171537164	0	0.000193289171537164	0
P00925	0.000192884989651536	0	0.000192884989651536	0
P00942	6.40319578844046e-05	5.07197911630707e-08	6.40826776755677e-05	5.07922833285745e-08
P00950	0.00032115497184496	1.53866964328889e-06	0.000322693641488249	1.53975985749667e-06
P04037	1.14488170972803e-06	8.78871906043305e-06	9.93360077016108e-06	9.93359106226388e-06
P04039	2.28976341945605e-06	1.75774381208661e-05	1.98672015403222e-05	1.98671821245278e-05
P04385	0	0	0	0
P04397	0.000113390925630661	0	0.000113390925630661	0
P04806	1.55350255096324e-06	0	1.55350255096324e-06	1.55350255096324e-06
P04807	3.35958720571371e-06	1.80474155084453e-06	5.16432875655824e-06	1.80474155084453e-06
P05626	1.04636517786508e-08	2.48292582759067e-05	2.48397219276853e-05	2.48292629511731e-05
P06169	4.64681077819132e-07	0	4.64681077819132e-07	4.54568471828039e-07
P07143	8.45970793370438e-09	3.13049590834604e-05	3.13134187913941e-05	3.13133881894545e-05
P07170	0.000366088104451589	0	0.000366088104451589	0
P07251	1.04637187464478e-08	2.48294171841766e-05	2.48398809029231e-05	2.4829421859473e-05
P07255	2.68368528538826e-09	9.93091708487569e-06	9.93360077016108e-06	9.93359106226388e-06
P07256	8.45970793370438e-09	3.13049590834604e-05	3.13134187913941e-05	3.13133881894545e-05
P07257	8.45970793370438e-09	3.13049590834604e-05	3.13134187913941e-05	3.13133881894545e-05
P08067	8.45970793370438e-09	3.13049590834604e-05	3.13134187913941e-05	3.13133881894545e-05
P08417	0.000166817399382564	4.58526959758052e-07	0.000167275926342322	4.59132874569973e-07
P08431	0.000209191352467967	0	0.000209191352467967	0
P08525	8.45970793370438e-09	3.13049590834604e-05	3.13134187913941e-05	3.13133881894545e-05
P09201	1.35112580657327e-08	0	1.35112580657327e-08	0
P09457	1.04636517786508e-08	2.48292582759067e-05	2.48397219276853e-05	2.48292629511731e-05
P09624	9.04427070521298e-08	1.42348749552377e-05	1.43253176622898e-05	1.42351852826616e-05
P0CX10	0.000191200148308585	0	0.000191200148308585	0
P0CX11	0.000191200148308585	0	0.000191200148308585	0
P10174	1.14488170972803e-06	8.78871906043305e-06	9.93360077016108e-06	9.93359106226388e-06
P10963	1.51892691480878e-08	0	1.51892691480878e-08	0
P11154	1.80215403457777e-06	0	1.80215403457777e-06	1.80192692738343e-06
P11412	3.47247303533418e-09	2.47124059685298e-07	2.50596532720633e-07	2.47619462317606e-07
P12695	6.56256480720716e-09	1.032889134581e-06	1.03945169938821e-06	1.03291165208294e-06
P12709	0.00014464807771442	5.81955712638607e-07	0.000145230033427059	5.84705917238646e-07
P14540	0.000223806999598584	1.356203839478e-05	0.000237369037993364	1.3581360345047e-05
P15019	0.00023940613228249	1.45455147255484e-06	0.000240860683755045	1.45748677953727e-06
P16387	9.04427070521298e-08	1.42348749552377e-05	1.43253176622898e-05	1.42351852826616e-05
P16451	6.56256480720716e-09	1.032889134581e-06	1.03945169938821e-06	1.03291165208294e-06
P16467	4.64681077819132e-07	0	4.64681077819132e-07	0
P16861	6.88996581997383e-07	0	6.88996581997383e-07	0
P16862	5.52485653346296e-07	6.86551787897741e-07	1.23903744124404e-06	1.23639991849268e-06
P17505	0.000248712824742748	2.5182487332886e-06	0.000251231073476036	2.51831661741259e-06
P17709	1.55350255096324e-06	0	1.55350255096324e-06	0
P19414	0.000103867363032175	3.36785536944929e-06	0.000107235218401624	3.37223165577405e-06
P19516	6.6069555516465e-05	0	6.6069555516465e-05	0
P20967	1.58084959478913e-07	1.67819112322692e-05	1.69399961917481e-05	1.69394808059168e-05
P21306	1.04636517786508e-08	2.48292582759067e-05	2.48397219276853e-05	2.48292629511731e-05
P21801	3.33999230392881e-09	2.16404652690189e-06	2.16738651920581e-06	2.16690617957101e-06
P21826	4.18702701381311e-07	0	4.18702701381311e-07	0
P21954	1.56955781196917e-07	1.69491215481994e-05	1.71060773293963e-05	1.71055656248924e-05
P22289	8.45970793370438e-09	3.13049590834604e-05	3.13134187913941e-05	3.13133881894545e-05
P23254	0.000121393483266576	0	0.000121393483266576	1.25900687000803e-06
P26263	4.64681077819132e-07	0	4.64681077819132e-07	0
P28240	2.85436327480472e-07	3.2358578361962e-07	6.09022111100091e-07	3.24618089048055e-07
P30902	1.04636517786508e-08	2.48292582759067e-05	2.48397219276853e-05	2.48292629511731e-05
P30952	4.18702701381311e-07	0	4.18702701381311e-07	2.23174936220538e-07
P32327	1.80215403457777e-06	0	1.80215403457777e-06	0
P32340	1.84939505616475e-06	4.09040627124279e-06	5.93980132740754e-06	5.93854035132015e-06
P32473	9.04427070521298e-08	1.42348749552377e-05	1.43253176622898e-05	1.42351852826616e-05
P32799	1.14488170972803e-06	8.78871906043305e-06	9.93360077016108e-06	9.93359106226388e-06
P33315	0.000119413582195873	0	0.000119413582195873	0
P33401	0.000140490543136612	0	0.000140490543136612	0
P33421	3.33999230392881e-09	2.16404652690189e-06	2.16738651920581e-06	2.16690617957101e-06
P37012	0.000140542652798391	0	0.000140542652798391	0
P37298	3.33999230392881e-09	2.16404652690189e-06	2.16738651920581e-06	2.16690617957101e-06
P37299	8.45970793370438e-09	3.13049590834604e-05	3.13134187913941e-05	3.13133881894545e-05
P38077	1.04636517786508e-08	2.48292582759067e-05	2.48397219276853e-05	2.48292629511731e-05
P38113	0.000235513358539431	0	0.000235513358539431	0
P38720	4.28268479052517e-06	0	4.28268479052517e-06	4.23092956659563e-06
P38824	6.6069555516465e-05	0	6.6069555516465e-05	0
P38858	1.58577485905616e-05	0	1.58577485905616e-05	1.56693595754581e-05
P40047	8.31559262656721e-08	0	8.31559262656721e-08	0
P40106	9.2259146778388e-09	0	9.2259146778388e-09	0
P40215	1.84939505616475e-06	0	1.84939505616475e-06	0
P41277	9.2259146778388e-09	0	9.2259146778388e-09	0
P41911	9.11161130996318e-10	0	9.11161130996318e-10	0
P42222	0.000191260362845424	0	0.000191260362845424	3.856000163118e-06
P43635	3.4207086677586e-06	0	3.4207086677586e-06	0
P46367	8.31559262656721e-08	0	8.31559262656721e-08	0
P46969	0.000341456261449105	7.63546080822948e-07	0.000342219807529928	7.65387436392545e-07
P47052	2.84608645066343e-06	0	2.84608645066343e-06	0
P47081	6.6069555516465e-05	0	6.6069555516465e-05	0
P47771	1.1883087535397e-07	0	1.1883087535397e-07	0
P52489	3.56273449071712e-06	0	3.56273449071712e-06	0
P52910	4.61702352961295e-07	0	4.61702352961295e-07	4.51641084935897e-07
P53239	6.6069555516465e-05	0	6.6069555516465e-05	0
P53312	2.18648192731056e-08	2.32111554040544e-06	2.34298035967855e-06	2.34290907637561e-06
P53315	1.58577485905616e-05	0	1.58577485905616e-05	0
P53319	4.28268479052517e-06	0	4.28268479052517e-06	0
P53598	2.18648192731056e-08	2.32111554040544e-06	2.34298035967855e-06	2.34290907637561e-06
P54115	1.99761903341345e-07	1.1097938614217e-06	1.30955576476304e-06	1.28105660242447e-06
P61829	1.04637187464478e-08	2.48294171841766e-05	2.48398809029231e-05	2.4829421859473e-05
P81449	1.04636517786508e-08	2.48292582759067e-05	2.48397219276853e-05	2.48292629511731e-05
P81450	1.04636517786508e-08	2.48292582759067e-05	2.48397219276853e-05	2.48292629511731e-05
P81451	1.04636517786508e-08	2.48292582759067e-05	2.48397219276853e-05	2.48292629511731e-05
Q00055	9.11161130996318e-10	0	9.11161130996318e-10	0
Q00711	2.16738651920581e-06	0	2.16738651920581e-06	2.16690617957101e-06
Q01519	1.14488170972803e-06	8.78871906043305e-06	9.93360077016108e-06	9.93359106226388e-06
Q01574	4.61702352961295e-07	0	4.61702352961295e-07	0
Q04458	1.9120981088507e-07	0	1.9120981088507e-07	0
Q04935	6.6069555516465e-05	0	6.6069555516465e-05	0
Q06204	6.83240003917366e-06	0	6.83240003917366e-06	0
Q06405	1.04636517786508e-08	2.48292582759067e-05	2.48397219276853e-05	2.48292629511731e-05
Q07500	1.84939505616475e-06	0	1.84939505616475e-06	0
Q12055	0.00039076528692339	0	0.00039076528692339	5.63652583184592e-07
Q12165	1.04636517786508e-08	2.48292582759067e-05	2.48397219276853e-05	2.48292629511731e-05
Q12189	0.000313783122489729	6.98227763176586e-06	0.000320765400121495	6.99316272849239e-06
Q12233	1.04636517786508e-08	2.48292582759067e-05	2.48397219276853e-05	2.48292629511731e-05
Q12349	1.04636517786508e-08	2.48292582759067e-05	2.48397219276853e-05	2.48292629511731e-05
Q3E731	6.6069555516465e-05	0	6.6069555516465e-05	0
