enzymes	ranges	minU	maxU	pU
P00127	3.905909591452e-09	1.53625699227604e-05	1.53664758323519e-05	1.53664608770383e-05
P00128	3.905909591452e-09	1.53625699227604e-05	1.53664758323519e-05	1.53664608770383e-05
P00163	3.905909591452e-09	1.53625699227604e-05	1.53664758323519e-05	1.53664608770383e-05
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000680018197275628	0	0.000680018197275628	0
P00359	0.000681922445311013	0	0.000681922445311013	1.71731994908249e-05
P00360	0.000681859497919447	0	0.000681859497919447	0
P00401	1.23907730370564e-09	4.87349009806387e-06	4.87472917536758e-06	4.874724431072e-06
P00410	1.23907730370564e-09	4.87349009806387e-06	4.87472917536758e-06	4.874724431072e-06
P00420	1.23907730370564e-09	4.87349009806387e-06	4.87472917536758e-06	4.874724431072e-06
P00425	3.06465942093468e-06	1.8100697544329e-06	4.87472917536758e-06	4.874724431072e-06
P00427	3.06465942093468e-06	1.8100697544329e-06	4.87472917536758e-06	4.874724431072e-06
P00549	1.69216721142848e-06	0	1.69216721142848e-06	1.69029334371067e-06
P00560	0.000531145856821849	7.80259783166029e-07	0.000531926116605015	7.8080000883338e-07
P00830	4.83117617467593e-09	1.21861015056358e-05	1.21909326818105e-05	1.21861037904754e-05
P00854	4.83114525514765e-09	1.21860235145862e-05	1.21908546598413e-05	1.21860257994111e-05
P00856	4.83114525514765e-09	1.21860235145862e-05	1.21908546598413e-05	1.21860257994111e-05
P00890	1.71186840049593e-06	0	1.71186840049593e-06	1.71152406583434e-06
P00924	0.000509414080403531	0	0.000509414080403531	0
P00925	0.000508348858063627	0	0.000508348858063627	0
P00942	6.4085439592276e-05	2.39789372274301e-08	6.41094185295034e-05	2.40124078324134e-08
P00950	0.000860695513989289	7.27023308377097e-07	0.000861422537297667	7.27526674897353e-07
P04037	3.06465942093468e-06	1.8100697544329e-06	4.87472917536758e-06	4.874724431072e-06
P04039	6.12931884186935e-06	3.6201395088658e-06	9.74945835073516e-06	9.749448862144e-06
P04385	0	0	0	0
P04397	0.000303888601265337	0	0.000303888601265337	0
P04806	2.5799538288183e-07	0	2.5799538288183e-07	2.5799538288183e-07
P04807	5.57937923517138e-07	1.8264707806016e-06	2.38440870411874e-06	1.8264707806016e-06
P05626	4.83114525514765e-09	1.21860235145862e-05	1.21908546598413e-05	1.21860257994111e-05
P06169	2.04236018878715e-07	0	2.04236018878715e-07	1.99567320501986e-07
P07143	3.905909591452e-09	1.53625699227604e-05	1.53664758323519e-05	1.53664608770383e-05
P07170	0.000979935723986004	0	0.000979935723986004	0
P07251	4.83117617467593e-09	1.21861015056358e-05	1.21909326818105e-05	1.21861037904754e-05
P07255	1.23907730370564e-09	4.87349009806387e-06	4.87472917536758e-06	4.874724431072e-06
P07256	3.905909591452e-09	1.53625699227604e-05	1.53664758323519e-05	1.53664608770383e-05
P07257	3.905909591452e-09	1.53625699227604e-05	1.53664758323519e-05	1.53664608770383e-05
P08067	3.905909591452e-09	1.53625699227604e-05	1.53664758323519e-05	1.53664608770383e-05
P08417	0.000447070639064068	2.29970845983428e-07	0.000447300609910052	2.30250583031297e-07
P08431	0.000560634522954322	0	0.000560634522954322	0
P08525	3.905909591452e-09	1.53625699227604e-05	1.53664758323519e-05	1.53664608770383e-05
P09201	6.23824757131023e-09	0	6.23824757131023e-09	0
P09457	4.83114525514765e-09	1.21860235145862e-05	1.21908546598413e-05	1.21860257994111e-05
P09624	4.17580653753711e-08	6.96010421177536e-06	7.00186227715073e-06	6.96025587026488e-06
P0CX10	0.000503908454617747	0	0.000503908454617747	0
P0CX11	0.000503908454617747	0	0.000503908454617747	0
P10174	3.06465942093468e-06	1.8100697544329e-06	4.87472917536758e-06	4.874724431072e-06
P10963	7.01299767291341e-09	0	7.01299767291341e-09	0
P11154	7.9261366675007e-07	0	7.9261366675007e-07	7.92502678382998e-07
P11412	1.6032664296469e-09	1.08482237321839e-07	1.10085503751486e-07	1.08710950421837e-07
P12695	3.02998460773083e-09	5.05028392486795e-07	5.08058377094526e-07	5.05039396897194e-07
P12709	0.000387651923195762	2.77097455527232e-07	0.000387929020651289	2.7836726187322e-07
P14540	0.000599761723599806	6.41030267683427e-06	0.00060617202627664	6.41922388039327e-06
P15019	0.000641603858025414	6.385169024088e-07	0.000642242374927823	6.39872048941371e-07
P16387	4.17580653753711e-08	6.96010421177536e-06	7.00186227715073e-06	6.96025587026488e-06
P16451	3.02998460773083e-09	5.05028392486795e-07	5.08058377094526e-07	5.05039396897194e-07
P16467	2.04236018878715e-07	0	2.04236018878715e-07	0
P16861	3.2563787137588e-07	0	3.2563787137588e-07	0
P16862	2.61092528582553e-07	3.24509091895816e-07	5.85601620478369e-07	5.84383867364138e-07
P17505	0.000666552389509617	1.26102662712943e-06	0.000667813416136747	1.26105980242401e-06
P17709	2.5799538288183e-07	0	2.5799538288183e-07	0
P19414	0.00027835565740813	1.68561634792636e-06	0.000280041273756057	1.68763677950029e-06
P19516	0.000177066945176184	0	0.000177066945176184	0
P20967	7.2988992566958e-08	8.43492188949093e-06	8.50791088205788e-06	8.50765901054863e-06
P21306	4.83114525514765e-09	1.21860235145862e-05	1.21908546598413e-05	1.21860257994111e-05
P21801	1.54209909816184e-09	1.08536172180961e-06	1.08690382090777e-06	1.08668195821884e-06
P21826	1.83821171099549e-07	0	1.83821171099549e-07	0
P21954	7.24676426200526e-08	8.50070805688742e-06	8.57317569950747e-06	8.57292562708043e-06
P22289	3.905909591452e-09	1.53625699227604e-05	1.53664758323519e-05	1.53664608770383e-05
P23254	0.000322514097678889	0	0.000322514097678889	5.5273452144385e-07
P26263	2.04236018878715e-07	0	2.04236018878715e-07	0
P28240	1.31787336590574e-07	1.35588912281498e-07	2.67376248872072e-07	1.36093404859093e-07
P30902	4.83114525514765e-09	1.21860235145862e-05	1.21908546598413e-05	1.21860257994111e-05
P30952	1.83821171099549e-07	0	1.83821171099549e-07	9.35642158406265e-08
P32327	7.9261366675007e-07	0	7.9261366675007e-07	0
P32340	8.71439724749178e-07	2.03314530718254e-06	2.90458503193172e-06	2.90400268607365e-06
P32473	4.17580653753711e-08	6.96010421177536e-06	7.00186227715073e-06	6.96025587026488e-06
P32799	3.06465942093468e-06	1.8100697544329e-06	4.87472917536758e-06	4.874724431072e-06
P33315	0.00031725396352565	0	0.00031725396352565	0
P33401	0.000376515796192145	0	0.000376515796192145	0
P33421	1.54209909816184e-09	1.08536172180961e-06	1.08690382090777e-06	1.08668195821884e-06
P37012	0.000376655450508769	0	0.000376655450508769	0
P37298	1.54209909816184e-09	1.08536172180961e-06	1.08690382090777e-06	1.08668195821884e-06
P37299	3.905909591452e-09	1.53625699227604e-05	1.53664758323519e-05	1.53664608770383e-05
P38077	4.83114525514765e-09	1.21860235145862e-05	1.21908546598413e-05	1.21860257994111e-05
P38113	0.000631177712923587	0	0.000631177712923587	0
P38720	1.88137677980605e-06	0	1.88137677980605e-06	1.85748069884446e-06
P38824	0.000177066945176184	0	0.000177066945176184	0
P38858	6.96621067739404e-06	0	6.96621067739404e-06	6.87922894269384e-06
P40047	3.83937049047715e-08	0	3.83937049047715e-08	0
P40106	4.25967290032279e-09	0	4.25967290032279e-09	0
P40215	8.71439724749177e-07	0	8.71439724749177e-07	0
