enzymes	ranges	minU	maxU	pU
P00127	3.23340174919867e-06	1.03657013829011e-05	1.35991031320998e-05	1.0370974878435e-05
P00128	3.23340174919867e-06	1.03657013829011e-05	1.35991031320998e-05	1.0370974878435e-05
P00163	3.23340174919867e-06	1.03657013829011e-05	1.35991031320998e-05	1.0370974878435e-05
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000803284206415068	0	0.000803284206415068	0
P00359	0.000805533635001024	0	0.000805533635001024	1.45378664820988e-05
P00360	0.000805459277218126	0	0.000805459277218126	0
P00401	1.02573667602553e-06	3.28832632190087e-06	4.3140629979264e-06	3.28999924045521e-06
P00410	1.02573667602553e-06	3.28832632190087e-06	4.3140629979264e-06	3.28999924045521e-06
P00420	1.02573667602553e-06	3.28832632190087e-06	4.3140629979264e-06	3.28999924045521e-06
P00425	4.3140629979264e-06	0	4.3140629979264e-06	3.28999924045521e-06
P00427	4.3140629979264e-06	0	4.3140629979264e-06	3.28999924045521e-06
P00549	2.94344259717388e-06	0	2.94344259717388e-06	1.45574132608983e-06
P00560	0.000632121364988828	5.5964674284632e-07	0.000632681011731675	6.62698329891635e-07
P00830	3.4312949578171e-06	7.79061765455148e-06	1.12219126123686e-05	8.28380391552806e-06
P00854	3.43127299752937e-06	7.79056779459849e-06	1.12218407921279e-05	8.283750899183e-06
P00856	3.43127299752937e-06	7.79056779459849e-06	1.12218407921279e-05	8.283750899183e-06
P00890	1.68262706672544e-06	0	1.68262706672544e-06	1.05274072681399e-06
P00924	0.000605531778441685	0	0.000605531778441685	0
P00925	0.000604265566919995	0	0.000604265566919995	0
P00942	6.41036320386954e-05	1.48827140176972e-08	6.41185147527131e-05	2.1266308980614e-08
P00950	0.000963463247815598	5.21462511954201e-07	0.000963984710327552	6.17482975091737e-07
P04037	4.3140629979264e-06	0	4.3140629979264e-06	3.28999924045521e-06
P04039	8.6281259958528e-06	0	8.6281259958528e-06	6.57999848091043e-06
P04385	0	0	0	0
P04397	0.000361601910461173	0	0.000361601910461173	0
P04806	8.47197248966686e-11	0	8.47197248966686e-11	8.47197248966686e-11
P04807	1.83213927558676e-10	1.83213927532084e-06	1.8323224892484e-06	1.83213927532084e-06
P05626	3.43127299752937e-06	7.79056779459849e-06	1.12218407921279e-05	8.283750899183e-06
P06169	3.65819975525619e-06	0	3.65819975525619e-06	1.56487153831908e-06
P07143	3.23340174919867e-06	1.03657013829011e-05	1.35991031320998e-05	1.0370974878435e-05
P07170	0.00116591989715775	0	0.00116591989715775	0
P07251	3.4312949578171e-06	7.79061765455148e-06	1.12219126123686e-05	8.28380391552806e-06
P07255	1.02573667602553e-06	3.28832632190087e-06	4.3140629979264e-06	3.28999924045521e-06
P07256	3.23340174919867e-06	1.03657013829011e-05	1.35991031320998e-05	1.0370974878435e-05
P07257	3.23340174919867e-06	1.03657013829011e-05	1.35991031320998e-05	1.0370974878435e-05
P08067	3.23340174919867e-06	1.03657013829011e-05	1.35991031320998e-05	1.0370974878435e-05
P08417	0.000531986478751857	1.31146005684149e-07	0.000532117624757541	1.41448888878084e-07
P08431	0.000667107991963682	0	0.000667107991963682	0
P08525	3.23340174919867e-06	1.03657013829011e-05	1.35991031320998e-05	1.0370974878435e-05
P09201	5.16416474491817e-06	0	5.16416474491817e-06	0
