enzymes	ranges	minU	maxU	pU
P00127	8.0732520587027e-09	2.99990372831078e-05	3.00071105351665e-05	3.00070812198949e-05
P00128	8.0732520587027e-09	2.99990372831078e-05	3.00071105351665e-05	3.00070812198949e-05
P00163	8.0732520587027e-09	2.99990372831078e-05	3.00071105351665e-05	3.00070812198949e-05
P00330	0.000273861470035393	0	0.000273861470035393	0
P00358	0.000316190718718476	0	0.000316190718718476	0
P00359	0.000317076144369347	0	0.000317076144369347	3.47689137904467e-05
P00360	0.00031704687547469	0	0.00031704687547469	0
P00401	2.56108933369241e-09	9.51663763847688e-06	9.51919872781057e-06	9.51918942808489e-06
P00410	2.56108933369241e-09	9.51663763847688e-06	9.51919872781057e-06	9.51918942808489e-06
P00420	2.56108933369241e-09	9.51663763847688e-06	9.51919872781057e-06	9.51918942808489e-06
P00425	1.30274833363021e-06	8.21645039418036e-06	9.51919872781057e-06	9.51918942808489e-06
P00427	1.30274833363021e-06	8.21645039418036e-06	9.51919872781057e-06	9.51918942808489e-06
P00549	3.40643309785688e-06	0	3.40643309785688e-06	3.40255990795381e-06
P00560	0.000225569128051896	1.57833760170953e-06	0.000227147465653606	1.57945419814661e-06
P00830	9.98571576862127e-09	2.37938121296739e-05	2.38037978454425e-05	2.37938166083959e-05
P00854	9.98565186003961e-09	2.37936598492763e-05	2.38036455011363e-05	2.37936643279696e-05
P00856	9.98565186003961e-09	2.37936598492763e-05	2.38036455011363e-05	2.37936643279696e-05
P00890	3.28254412251966e-06	0	3.28254412251966e-06	3.2818326648693e-06
P00924	0.000219281815364358	0	0.000219281815364358	0
P00925	0.000218823280947179	0	0.000218823280947179	0
P00942	6.40364385093728e-05	4.84794786790267e-08	6.40849179880518e-05	4.85486593206173e-08
P00950	0.00036552297202144	1.47064894242622e-06	0.000366993620963867	1.47168935441889e-06
P04037	1.30274833363021e-06	8.21645039418036e-06	9.51919872781057e-06	9.51918942808489e-06
P04039	2.60549666726043e-06	1.64329007883607e-05	1.90383974556211e-05	1.90383788561698e-05
P04385	0	0	0	0
P04397	0.000129056108392863	0	0.000129056108392863	0
P04806	1.44353894715268e-06	0	1.44353894715268e-06	1.44353894715268e-06
P04807	3.12178114853854e-06	1.80663104908427e-06	4.92841219762281e-06	1.80663104908427e-06
P05626	9.98565186003961e-09	2.37936598492763e-05	2.38036455011363e-05	2.37936643279696e-05
P06169	4.42045084614781e-07	0	4.42045084614781e-07	4.32394491451143e-07
P07143	8.0732520587027e-09	2.99990372831078e-05	3.00071105351665e-05	3.00070812198949e-05
P07170	0.000416565195897098	0	0.000416565195897098	0
P07251	9.98571576862127e-09	2.37938121296739e-05	2.38037978454425e-05	2.37938166083959e-05
P07255	2.56108933369241e-09	9.51663763847688e-06	9.51919872781057e-06	9.51918942808489e-06
P07256	8.0732520587027e-09	2.99990372831078e-05	3.00071105351665e-05	3.00070812198949e-05
P07257	8.0732520587027e-09	2.99990372831078e-05	3.00071105351665e-05	3.00070812198949e-05
P08067	8.0732520587027e-09	2.99990372831078e-05	3.00071105351665e-05	3.00070812198949e-05
P08417	0.000189863444647912	4.40075675459637e-07	0.000190303520323372	4.40653908443027e-07
P08431	0.00023809155546443	0	0.00023809155546443	0
P08525	8.0732520587027e-09	2.99990372831078e-05	3.00071105351665e-05	3.00070812198949e-05
P09201	1.28940375778323e-08	0	1.28940375778323e-08	0
P09457	9.98565186003961e-09	2.37936598492763e-05	2.38036455011363e-05	2.37936643279696e-05
P09624	8.63111086841506e-08	1.36375667709519e-05	1.3723877879636e-05	1.36378640505641e-05
P0CX10	0.000216911869845642	0	0.000216911869845642	0
P0CX11	0.000216911869845642	0	0.000216911869845642	0
P10174	1.30274833363021e-06	8.21645039418036e-06	9.51919872781057e-06	9.51918942808489e-06
P10963	1.44953938576668e-08	0	1.44953938576668e-08	0
P11154	1.71443861563278e-06	0	1.71443861563278e-06	1.71422105722997e-06
P11412	3.31384372852892e-09	2.35067690416706e-07	2.38381534145235e-07	2.35540459677251e-07
P12695	6.26277411173858e-09	9.89548175458764e-07	9.95810949570503e-07	9.89569746205423e-07
P12709	0.000164630992974252	5.56518879992098e-07	0.000165187511854244	5.59143452142951e-07
P14540	0.000254722832189627	1.29627985475944e-05	0.000267685630737221	1.29812378493722e-05
P15019	0.000272480027101176	1.38358863479112e-06	0.000273863615735967	1.38638983692663e-06
P16387	8.63111086841506e-08	1.36375667709519e-05	1.3723877879636e-05	1.36378640505641e-05
P16451	6.26277411173858e-09	9.89548175458764e-07	9.95810949570503e-07	9.89569746205423e-07
P16467	4.42045084614781e-07	0	4.42045084614781e-07	0
P16861	6.58549548539113e-07	0	6.58549548539113e-07	0
P16862	5.2806744569831e-07	6.56216437378223e-07	1.18428388307653e-06	1.18176684891151e-06
P17505	0.000283072998039059	2.4166426978868e-06	0.000285489640736946	2.41670772780197e-06
P17709	1.44353894715268e-06	0	1.44353894715268e-06	0
P19414	0.000118216041197883	3.23185264764986e-06	0.000121447893845533	3.23602899892556e-06
P19516	7.51971965197147e-05	0	7.51971965197147e-05	0
P20967	1.5086333175585e-07	1.61090706400441e-05	1.62599339717999e-05	1.62594402555241e-05
P21306	9.98565186003961e-09	2.37936598492763e-05	2.38036455011363e-05	2.37936643279696e-05
P21801	3.18741497399737e-09	2.07696454218297e-06	2.08015195715696e-06	2.07969354873932e-06
P21826	3.98278220441812e-07	0	3.98278220441812e-07	0
P21954	1.49785736529021e-07	1.62670830035973e-05	1.64168687401263e-05	1.64163785503954e-05
P22289	8.0732520587027e-09	2.99990372831078e-05	3.00071105351665e-05	3.00070812198949e-05
P23254	0.000137928885301429	0	0.000137928885301429	1.19759187335763e-06
P26263	4.42045084614781e-07	0	4.42045084614781e-07	0
P28240	2.72396909217993e-07	3.06916865970098e-07	5.79313775188091e-07	3.07905767800144e-07
P30902	9.98565186003961e-09	2.37936598492763e-05	2.38036455011363e-05	2.37936643279696e-05
P30952	3.98278220441812e-07	0	3.98278220441812e-07	2.11685215362599e-07
P32327	1.71443861563278e-06	0	1.71443861563278e-06	0
P32340	1.7673098881099e-06	3.92329778142528e-06	5.69060766953518e-06	5.68940427789981e-06
P32473	8.63111086841506e-08	1.36375667709519e-05	1.3723877879636e-05	1.36378640505641e-05
P32799	1.30274833363021e-06	8.21645039418036e-06	9.51919872781057e-06	9.51918942808489e-06
