enzymes	ranges	minU	maxU	pU
P00127	9.79801361046658e-09	3.57551260207845e-05	3.57649240343949e-05	3.57648890399798e-05
P00128	9.79801361046658e-09	3.57551260207845e-05	3.57649240343949e-05	3.57648890399798e-05
P00163	9.79801361046658e-09	3.57551260207845e-05	3.57649240343949e-05	3.57648890399798e-05
P00330	0.000127136445059599	0	0.000127136445059599	0
P00358	0.000172500604091201	0	0.000172500604091201	0
P00359	0.000172983655776817	0	0.000172983655776817	4.19263857671456e-05
P00360	0.000172967687876083	0	0.000172967687876083	0
P00401	3.10823791536324e-09	1.13426499272856e-05	1.1345758165201e-05	1.13457470638725e-05
P00410	3.10823791536324e-09	1.13426499272856e-05	1.1345758165201e-05	1.13457470638725e-05
P00420	3.10823791536324e-09	1.13426499272856e-05	1.1345758165201e-05	1.13457470638725e-05
P00425	6.05954369670337e-07	1.07398037955307e-05	1.1345758165201e-05	1.13457470638725e-05
P00427	6.05954369670337e-07	1.07398037955307e-05	1.1345758165201e-05	1.13457470638725e-05
P00549	4.10025441858856e-06	0	4.10025441858856e-06	4.09555375270904e-06
P00560	0.000104718221816758	1.90272776409046e-06	0.000106620949580849	1.90408290409632e-06
P00830	1.21190541679685e-08	2.83583143247072e-05	2.83704333788752e-05	2.83583196710762e-05
P00854	1.21189766060221e-08	2.83581328314956e-05	2.83702518081016e-05	2.83581381778303e-05
P00856	1.21189766060221e-08	2.83581328314956e-05	2.83702518081016e-05	2.83581381778303e-05
P00890	3.88863918518134e-06	0	3.88863918518134e-06	3.88777582709923e-06
P00924	0.000104559636166336	0	0.000104559636166336	0
P00925	0.000104340994270516	0	0.000104340994270516	0
P00942	6.40165306345039e-05	5.84334161134355e-08	6.40749640506174e-05	5.85173761297296e-08
P00950	0.000169689824285679	1.77290623435304e-06	0.000171462730520032	1.77416891428558e-06
P04037	6.05954369670337e-07	1.07398037955307e-05	1.1345758165201e-05	1.13457470638725e-05
P04039	1.21190873934067e-06	2.14796075910613e-05	2.2691516330402e-05	2.2691494127745e-05
P04385	0	0	0	0
P04397	5.99125347285052e-05	0	5.99125347285052e-05	0
P04806	1.9343413741793e-06	0	1.9343413741793e-06	1.9343413741793e-06
P04807	4.18318497652034e-06	1.79812830700542e-06	5.98131328352576e-06	1.79812830700542e-06
P05626	1.21189766060221e-08	2.83581328314956e-05	2.83702518081016e-05	2.83581381778303e-05
P06169	5.43889949194814e-07	0	5.43889949194814e-07	5.32177353974435e-07
P07143	9.79801361046658e-09	3.57551260207845e-05	3.57649240343949e-05	3.57648890399798e-05
P07170	0.000193769728032815	0	0.000193769728032815	0
P07251	1.21190541679685e-08	2.83583143247072e-05	2.83704333788752e-05	2.83583196710762e-05
P07255	3.10823791536324e-09	1.13426499272856e-05	1.1345758165201e-05	1.13457470638725e-05
P07256	9.79801361046658e-09	3.57551260207845e-05	3.57649240343949e-05	3.57648890399798e-05
P07257	9.79801361046658e-09	3.57551260207845e-05	3.57649240343949e-05	3.57648890399798e-05
P08067	9.79801361046658e-09	3.57551260207845e-05	3.57649240343949e-05	3.57648890399798e-05
P08417	8.81419434490415e-05	5.20971714236124e-07	8.86629151632777e-05	5.21673493264851e-07
P08431	0.00011053075102732	0	0.00011053075102732	0
P08525	9.79801361046658e-09	3.57551260207845e-05	3.57649240343949e-05	3.57648890399798e-05
P09201	1.56487069600773e-08	0	1.56487069600773e-08	0
P09457	1.21189766060221e-08	2.83581328314956e-05	2.83702518081016e-05	2.83581381778303e-05
P09624	1.04750528222698e-07	1.62725327362303e-05	1.6377283264453e-05	1.62728876067662e-05
P0CX10	0.00010342958057664	0	0.00010342958057664	0
P0CX11	0.00010342958057664	0	0.00010342958057664	0
P10174	6.05954369670337e-07	1.07398037955307e-05	1.1345758165201e-05	1.13457470638725e-05
P10963	1.75921754051609e-08	0	1.75921754051609e-08	0
P11154	2.10905195087986e-06	0	2.10905195087986e-06	2.10879224566045e-06
P11412	4.02181001150118e-09	2.8932219006789e-07	2.93344000079391e-07	2.8989597396775e-07
P12695	7.60074695303414e-09	1.18074252905057e-06	1.1883432760036e-06	1.18076827862139e-06
P12709	7.64296551736713e-05	6.69375755378802e-07	7.70990309290501e-05	6.72561026799885e-07
P14540	0.000118265409339133	1.56254025370657e-05	0.000133890811876199	1.56477811106395e-05
P15019	0.000126497231112011	1.70292636961574e-06	0.000128200157481627	1.70632609294749e-06
P16387	1.04750528222698e-07	1.62725327362303e-05	1.6377283264453e-05	1.62728876067662e-05
P16451	7.60074695303414e-09	1.18074252905057e-06	1.1883432760036e-06	1.18076827862139e-06
P16467	5.43889949194814e-07	0	5.43889949194814e-07	0
P16861	7.93837134859551e-07	0	7.93837134859551e-07	0
P16862	6.36568892703334e-07	7.91005580147406e-07	1.42757447285074e-06	1.42451969451216e-06
P17505	0.000131412771056833	2.86229341819324e-06	0.000134275064475027	2.86237104612297e-06
P17709	1.9343413741793e-06	0	1.9343413741793e-06	0
P19414	5.48833149483109e-05	3.82844649737884e-06	5.87117614456897e-05	3.83351517354585e-06
P19516	3.4909270890604e-05	0	3.4909270890604e-05	0
P20967	1.83093624120522e-07	1.90573764530356e-05	1.92404700771561e-05	1.92398807149794e-05
P21306	1.21189766060221e-08	2.83581328314956e-05	2.83702518081016e-05	2.83581381778303e-05
P21801	3.86837114345288e-09	2.45875843244135e-06	2.4626268035848e-06	2.46207052224861e-06
P21826	4.90188384740021e-07	0	4.90188384740021e-07	0
P21954	1.81785812519659e-07	1.92573472940853e-05	1.9439133106605e-05	1.94385479541581e-05
P22289	9.79801361046658e-09	3.57551260207845e-05	3.57649240343949e-05	3.57648890399798e-05
P23254	6.49495967112905e-05	0	6.49495967112905e-05	1.47395937301249e-06
P26263	5.43889949194814e-07	0	5.43889949194814e-07	0
P28240	3.30592246021491e-07	3.82409040873079e-07	7.1300128689457e-07	3.8358951914341e-07
P30902	1.21189766060221e-08	2.83581328314956e-05	2.83702518081016e-05	2.83581381778303e-05
P30952	4.90188384740021e-07	0	4.90188384740021e-07	2.63717794411094e-07
P32327	2.10905195087986e-06	0	2.10905195087986e-06	0
P32340	2.13226150538365e-06	4.65761033371447e-06	6.78987183909811e-06	6.78841145773732e-06
P32473	1.04750528222698e-07	1.62725327362303e-05	1.6377283264453e-05	1.62728876067662e-05
P32799	6.05954369670337e-07	1.07398037955307e-05	1.1345758165201e-05	1.13457470638725e-05
P33315	6.38902830429612e-05	0	6.38902830429612e-05	0
P33401	7.42312005822696e-05	0	7.42312005822696e-05	0
P33421	3.86837114345288e-09	2.45875843244135e-06	2.4626268035848e-06	2.46207052224861e-06
P37012	7.42587338430102e-05	0	7.42587338430102e-05	0
P37298	3.86837114345288e-09	2.45875843244135e-06	2.4626268035848e-06	2.46207052224861e-06
P37299	9.79801361046658e-09	3.57551260207845e-05	3.57649240343949e-05	3.57648890399798e-05
P38077	1.21189766060221e-08	2.83581328314956e-05	2.83702518081016e-05	2.83581381778303e-05
P38113	0.000124438549152341	0	0.000124438549152341	0
P38720	5.01322631720436e-06	0	5.01322631720436e-06	4.95328370941738e-06
P38824	3.4909270890604e-05	0	3.4909270890604e-05	0
P38858	1.85628083250239e-05	0	1.85628083250239e-05	1.83446172326792e-05
P40047	9.63109960449051e-08	0	9.63109960449051e-08	0
P40106	1.06854324393326e-08	0	1.06854324393326e-08	0
P40215	2.13226150538365e-06	0	2.13226150538365e-06	0
P41277	1.06854324393326e-08	0	1.06854324393326e-08	0
P41911	1.05530465506928e-09	0	1.05530465506928e-09	0
P42222	0.000103462153586363	0	0.000103462153586363	4.44302765108221e-06
P43635	3.88863918518151e-06	0	3.88863918518151e-06	0
P46367	9.63109960449051e-08	0	9.63109960449051e-08	0
P46969	0.000180416922150972	8.93930717503441e-07	0.000181310852868475	8.96063407382041e-07
P47052	3.23377889297346e-06	0	3.23377889297346e-06	0
P47081	3.4909270890604e-05	0	3.4909270890604e-05	0
P47771	1.37629637238939e-07	0	1.37629637238939e-07	0
P52489	4.10025441858856e-06	0	4.10025441858856e-06	0
P52910	5.40403475161512e-07	0	5.40403475161512e-07	5.28750538461538e-07
P53239	3.4909270890604e-05	0	3.4909270890604e-05	0
P53312	2.53237816845388e-08	2.63583640935016e-06	2.6611601910347e-06	2.66107867602201e-06
P53315	1.85628083250239e-05	0	1.85628083250239e-05	0
P53319	5.01322631720436e-06	0	5.01322631720436e-06	0
P53598	2.53237816845388e-08	2.63583640935016e-06	2.6611601910347e-06	2.66107867602201e-06
P54115	2.31363761388765e-07	1.30141700452389e-06	1.53278076591266e-06	1.49977254301886e-06
P61829	1.21190541679685e-08	2.83583143247072e-05	2.83704333788752e-05	2.83583196710762e-05
P81449	1.21189766060221e-08	2.83581328314956e-05	2.83702518081016e-05	2.83581381778303e-05
P81450	1.21189766060221e-08	2.83581328314956e-05	2.83702518081016e-05	2.83581381778303e-05
P81451	1.21189766060221e-08	2.83581328314956e-05	2.83702518081016e-05	2.83581381778303e-05
Q00055	1.05530465506928e-09	0	1.05530465506928e-09	0
Q00711	2.4626268035848e-06	0	2.4626268035848e-06	2.46207052224861e-06
Q01519	6.05954369670337e-07	1.07398037955307e-05	1.1345758165201e-05	1.13457470638725e-05
Q01574	5.40403475161512e-07	0	5.40403475161512e-07	0
Q04458	2.21458748243633e-07	0	2.21458748243633e-07	0
Q04935	3.4909270890604e-05	0	3.4909270890604e-05	0
Q06204	8.50735267381651e-06	0	8.50735267381651e-06	0
Q06405	1.21189766060221e-08	2.83581328314956e-05	2.83702518081016e-05	2.83581381778303e-05
Q07500	2.13226150538365e-06	0	2.13226150538365e-06	0
Q12055	0.000206831313148617	0	0.000206831313148617	6.59885951045376e-07
Q12165	1.21189766060221e-08	2.83581328314956e-05	2.83702518081016e-05	2.83581381778303e-05
Q12189	0.000165800927529811	8.17451043065836e-06	0.000173975437960469	8.18711773801363e-06
Q12233	1.21189766060221e-08	2.83581328314956e-05	2.83702518081016e-05	2.83581381778303e-05
Q12349	1.21189766060221e-08	2.83581328314956e-05	2.83702518081016e-05	2.83581381778303e-05
Q3E731	3.4909270890604e-05	0	3.4909270890604e-05	0
