enzymes	ranges	minU	maxU	pU
P00127	7.29803252916426e-06	8.2816770431486e-06	1.55797095723129e-05	8.42027366069148e-06
P00128	7.29803252916426e-06	8.2816770431486e-06	1.55797095723129e-05	8.42027366069148e-06
P00163	7.29803252916426e-06	8.2816770431486e-06	1.55797095723129e-05	8.42027366069148e-06
P00330	0.000617283950617284	0	0.000617283950617284	2.23835710392008e-08
P00358	0.000850026370949959	0	0.000850026370949959	0
P00359	0.000852406691143436	0	0.000852406691143436	1.52750146692734e-05
P00360	0.000852328006568482	0	0.000852328006568482	0
P00401	2.31516533008816e-06	2.62720829054462e-06	4.94237362063277e-06	2.67117549437942e-06
P00410	2.31516533008816e-06	2.62720829054462e-06	4.94237362063277e-06	2.67117549437942e-06
P00420	2.31516533008816e-06	2.62720829054462e-06	4.94237362063277e-06	2.67117549437942e-06
P00425	4.94237362063277e-06	0	4.94237362063277e-06	2.67117549437942e-06
P00427	4.94237362063277e-06	0	4.94237362063277e-06	2.67117549437942e-06
P00549	5.04249492151165e-06	0	5.04249492151165e-06	1.54956221387307e-06
P00560	0.000669074404614198	5.049220511561e-07	0.000669579326665354	6.97683880414668e-07
P00830	7.466257155294e-06	5.50659422058075e-06	1.29728513758747e-05	6.85467932722197e-06
P00854	7.4662093712482e-06	5.50655897837774e-06	1.29727683496259e-05	6.85463545727428e-06
P00856	7.4662093712482e-06	5.50655897837774e-06	1.29727683496259e-05	6.85463545727428e-06
P00890	1.95324324347737e-06	0	1.95324324347737e-06	6.31149254787013e-07
P00924	0.00064084159673766	0	0.00064084159673766	0
P00925	0.00063950154978677	0	0.00063950154978677	0
P00942	6.41128043483993e-05	1.0296559165736e-08	6.41231009075651e-05	2.22383044075163e-08
P00950	0.000963565229558758	4.70471640374095e-07	0.000964035701199132	6.50081490657209e-07
P04037	4.94237362063277e-06	0	4.94237362063277e-06	2.67117549437942e-06
P04039	9.88474724126555e-06	0	9.88474724126555e-06	5.34235098875884e-06
P04385	0	0	0	0
P04397	0.000382692834593209	0	0.000382692834593209	0
P04806	8.48070969610597e-11	0	8.48070969610597e-11	8.48070969610597e-11
P04807	1.834028774058e-10	1.83402877356058e-06	1.83421217643799e-06	1.83402877356058e-06
P05626	7.4662093712482e-06	5.50655897837774e-06	1.29727683496259e-05	6.85463545727428e-06
P06169	5.00850824158633e-06	0	5.00850824158633e-06	3.1239618968056e-06
P07143	7.29803252916426e-06	8.2816770431486e-06	1.55797095723129e-05	8.42027366069148e-06
P07170	0.0012338889903605	0	0.0012338889903605	0
P07251	7.466257155294e-06	5.50659422058075e-06	1.29728513758747e-05	6.85467932722197e-06
P07255	2.31516533008816e-06	2.62720829054462e-06	4.94237362063277e-06	2.67117549437942e-06
P07256	7.29803252916426e-06	8.2816770431486e-06	1.55797095723129e-05	8.42027366069148e-06
P07257	7.29803252916426e-06	8.2816770431486e-06	1.55797095723129e-05	8.42027366069148e-06
P08067	7.29803252916426e-06	8.2816770431486e-06	1.55797095723129e-05	8.42027366069148e-06
P08417	0.000536620278935457	7.41868876124997e-08	0.000536694465823069	8.42713389144009e-08
P08431	0.000706017974569794	0	0.000706017974569794	0
P08525	7.29803252916426e-06	8.2816770431486e-06	1.55797095723129e-05	8.42027366069148e-06
P09201	1.18060433583164e-05	0	1.18060433583164e-05	0
P09457	7.4662093712482e-06	5.50655897837774e-06	1.29727683496259e-05	6.85463545727428e-06
P09624	6.98998607625096e-06	0	6.98998607625096e-06	2.75834040873648e-06
P0CX10	0.000633915533726588	0	0.000633915533726588	0
P0CX11	0.000633915533726588	0	0.000633915533726588	0
P10174	4.94237362063277e-06	0	4.94237362063277e-06	2.67117549437942e-06
P10963	1.32722777753976e-05	0	1.32722777753976e-05	0
P11154	1.416343096403e-05	0	1.416343096403e-05	4.56853594598844e-07
P11412	8.79947991714634e-08	1.03595307364096e-09	8.90307522451044e-08	1.03595307364096e-09
P12695	5.07196634444306e-07	0	5.07196634444306e-07	2.00146460479537e-07
P12709	0.000488269516049464	2.10233154455034e-07	0.000488479749203919	3.03730509300647e-07
P14540	0.000756277091545859	4.94121237686935e-06	0.000761218303922728	5.93791546561876e-06
P15019	0.000807982526325764	3.77672382958801e-09	0.000807986303049593	3.77672382958801e-09
P16387	6.98998607625096e-06	0	6.98998607625096e-06	2.75834040873648e-06
P16451	5.07196634444306e-07	0	5.07196634444306e-07	2.00146460479537e-07
P16467	5.00850824158633e-06	0	5.00850824158633e-06	0
P16861	1.56283900436879e-06	0	1.56283900436879e-06	0
P16862	2.56034789554319e-06	2.50139255838402e-07	2.81048715138159e-06	5.40567219423266e-07
P17505	0.000839456810613299	4.03689713988593e-07	0.000839860500327288	4.58111314857533e-07
P17709	8.48070969610597e-11	0	8.48070969610597e-11	0
P19414	0.000350608990752444	5.49504414542479e-07	0.000351158495166987	6.22340472445254e-07
P19516	0.000211438388260394	0	0.000211438388260394	0
P20967	7.16582164116603e-06	2.69147031488983e-06	9.85729195605585e-06	3.13731212963797e-06
P21306	7.4662093712482e-06	5.50655897837774e-06	1.29727683496259e-05	6.85463545727428e-06
P21801	8.99449556312885e-07	3.50129633738884e-07	1.24957919005177e-06	3.97723829349772e-07
P21826	1.38209580146488e-07	0	1.38209580146488e-07	0
P21954	7.11463720087198e-06	2.74226530996204e-06	9.85690251083403e-06	3.18492254031913e-06
P22289	7.29803252916426e-06	8.2816770431486e-06	1.55797095723129e-05	8.42027366069148e-06
P23254	0.000405511957180879	0	0.000405511957180879	5.9744025e-08
P26263	5.00850824158633e-06	0	5.00850824158633e-06	0
P28240	2.01032116576711e-07	0	2.01032116576711e-07	2.69588823441768e-10
P30902	7.4662093712482e-06	5.50655897837774e-06	1.29727683496259e-05	6.85463545727428e-06
P30952	1.38209580146488e-07	0	1.38209580146488e-07	1.85342316116215e-10
P32327	1.416343096403e-05	0	1.416343096403e-05	0
P32340	2.22087688472576e-06	6.85926708564698e-07	2.90680359329046e-06	1.67801853379932e-06
