enzymes	ranges	minU	maxU	pU
P00127	8.26670682166402e-09	3.06539118239808e-05	3.06621785308025e-05	3.06621485704371e-05
P00128	8.26670682166402e-09	3.06539118239808e-05	3.06621785308025e-05	3.06621485704371e-05
P00163	8.26670682166402e-09	3.06539118239808e-05	3.06621785308025e-05	3.06621485704371e-05
P00330	0.00025719497989752	0	0.00025719497989752	0
P00358	0.00029986260383072	0	0.00029986260383072	0
P00359	0.000300702306027688	0	0.000300702306027688	3.55755528526715e-05
P00360	0.000300674548581174	0	0.000300674548581174	0
P00401	2.62245926570664e-09	9.72438442866009e-06	9.7270068879258e-06	9.72699738355612e-06
P00410	2.62245926570664e-09	9.72438442866009e-06	9.7270068879258e-06	9.72699738355612e-06
P00420	2.62245926570664e-09	9.72438442866009e-06	9.7270068879258e-06	9.72699738355612e-06
P00425	1.2235990559083e-06	8.50340783201749e-06	9.7270068879258e-06	9.72699738355612e-06
P00427	1.2235990559083e-06	8.50340783201749e-06	9.7270068879258e-06	9.72699738355612e-06
P00549	3.48473514265531e-06	0	3.48473514265531e-06	3.4807691405646e-06
P00560	0.000211841677760574	1.61490371422344e-06	0.000213456581474797	1.61604706653808e-06
P00830	1.02249978154177e-08	2.43131340307379e-05	2.43233590285534e-05	2.4313138608016e-05
P00854	1.02249323754344e-08	2.43129784266801e-05	2.43232033590556e-05	2.43129830039289e-05
P00856	1.02249323754344e-08	2.43129784266801e-05	2.43232033590556e-05	2.43129830039289e-05
P00890	3.35187473467798e-06	0	3.35187473467798e-06	3.35114623807601e-06
P00924	0.000206249863005973	0	0.000206249863005973	0
P00925	0.000205818579360452	0	0.000205818579360452	0
P00942	6.4034194150262e-05	4.96016582344278e-08	6.40837958084964e-05	4.96724965821642e-08
P00950	0.000343278291725996	1.50472017955507e-06	0.000344783011905551	1.50578552189407e-06
P04037	1.2235990559083e-06	8.50340783201749e-06	9.7270068879258e-06	9.72699738355612e-06
P04039	2.44719811181661e-06	1.7006815664035e-05	1.94540137758516e-05	1.94539947671122e-05
P04385	0	0	0	0
P04397	0.000121202092428207	0	0.000121202092428207	0
P04806	1.49858477747263e-06	0	1.49858477747263e-06	1.49858477747263e-06
P04807	3.24082264425809e-06	1.8056862999644e-06	5.04650894422249e-06	1.8056862999644e-06
P05626	1.02249323754344e-08	2.43129784266801e-05	2.43232033590556e-05	2.43129830039289e-05
P06169	4.53363352724588e-07	0	4.53363352724588e-07	4.43481482420103e-07
P07143	8.26670682166402e-09	3.06539118239808e-05	3.06621785308025e-05	3.06621485704371e-05
P07170	0.000391257579640448	0	0.000391257579640448	0
P07251	1.02249978154177e-08	2.43131340307379e-05	2.43233590285534e-05	2.4313138608016e-05
P07255	2.62245926570664e-09	9.72438442866009e-06	9.7270068879258e-06	9.72699738355612e-06
P07256	8.26670682166402e-09	3.06539118239808e-05	3.06621785308025e-05	3.06621485704371e-05
P07257	8.26670682166402e-09	3.06539118239808e-05	3.06621785308025e-05	3.06621485704371e-05
P08067	8.26670682166402e-09	3.06539118239808e-05	3.06621785308025e-05	3.06621485704371e-05
P08417	0.00017830890292805	4.49335202379633e-07	0.000178758238130429	4.49927292502551e-07
P08431	0.000223601928425817	0	0.000223601928425817	0
P08525	8.26670682166402e-09	3.06539118239808e-05	3.06621785308025e-05	3.06621485704371e-05
P09201	1.3203010091669e-08	0	1.3203010091669e-08	0
P09457	1.02249323754344e-08	2.43129784266801e-05	2.43232033590556e-05	2.43129830039289e-05
P09624	8.8379332858361e-08	1.39370608767898e-05	1.40254402096481e-05	1.39373646981528e-05
P0CX10	0.000204020763717668	0	0.000204020763717668	0
P0CX11	0.000204020763717668	0	0.000204020763717668	0
P10174	1.2235990559083e-06	8.50340783201749e-06	9.7270068879258e-06	9.72699738355612e-06
P10963	1.48427387643032e-08	0	1.48427387643032e-08	0
P11154	1.75829800845261e-06	0	1.75829800845261e-06	1.7580756625946e-06
P11412	3.393251487421e-09	2.41095861750218e-07	2.44489113237639e-07	2.41579960959192e-07
P12695	6.41284541788896e-09	1.01127960680353e-06	1.01769245222141e-06	1.01130165222266e-06
P12709	0.000154612205489311	5.69262833957979e-07	0.000155181468323269	5.71950296091989e-07
P14540	0.000239222632976554	1.32629577620225e-05	0.000252485590738576	1.32818389062461e-05
P15019	0.000255897845871332	1.41906997486459e-06	0.000257316915846197	1.4219383080054e-06
P16387	8.8379332858361e-08	1.39370608767898e-05	1.40254402096481e-05	1.39373646981528e-05
P16451	6.41284541788896e-09	1.01127960680353e-06	1.01769245222141e-06	1.01130165222266e-06
P16467	4.53363352724588e-07	0	4.53363352724588e-07	0
P16861	6.73800431367669e-07	0	6.73800431367669e-07	0
P16862	5.40298462021702e-07	6.71411413186497e-07	1.2117098752082e-06	1.20913252604364e-06
P17505	0.000265845918488559	2.46762946858348e-06	0.000268313547957143	2.46769592950664e-06
P17709	1.49858477747263e-06	0	1.49858477747263e-06	0
P19414	0.000111022077900829	3.30009874503085e-06	0.00011432217664586	3.30437518101982e-06
P19516	7.06208925437314e-05	0	7.06208925437314e-05	0
P20967	1.54478384261941e-07	1.64467524734863e-05	1.66012308577483e-05	1.66007262770581e-05
P21306	1.02249323754344e-08	2.43129784266801e-05	2.43232033590556e-05	2.43129830039289e-05
P21801	3.26379319249616e-09	2.12066545582727e-06	2.12392924901977e-06	2.12345986201614e-06
P21826	4.08490460910464e-07	0	4.08490460910464e-07	0
P21954	1.533749672315e-07	1.66093548022472e-05	1.67627297694787e-05	1.67622287929363e-05
P22289	8.26670682166402e-09	3.06539118239808e-05	3.06621785308025e-05	3.06621485704371e-05
P23254	0.000129638485544875	0	0.000129638485544875	1.22829937144905e-06
P26263	4.53363352724588e-07	0	4.53363352724588e-07	0
P28240	2.78924269926632e-07	3.15243673215861e-07	5.94167943142493e-07	3.16254336206349e-07
P30902	1.02249323754344e-08	2.43129784266801e-05	2.43232033590556e-05	2.43129830039289e-05
P30952	4.08490460910464e-07	0	4.08490460910464e-07	2.17424856141865e-07
P32327	1.75829800845261e-06	0	1.75829800845261e-06	0
P32340	1.80842281561453e-06	4.00713259223617e-06	5.8155554078507e-06	5.81432319001589e-06
P32473	8.8379332858361e-08	1.39370608767898e-05	1.40254402096481e-05	1.39373646981528e-05
