enzymes	ranges	minU	maxU	pU
P00127	3.29424365820983e-09	1.31338638839561e-05	1.31371581276143e-05	1.31371453504231e-05
P00128	3.29424365820983e-09	1.31338638839561e-05	1.31371581276143e-05	1.31371453504231e-05
P00163	3.29424365820983e-09	1.31338638839561e-05	1.31371581276143e-05	1.31371453504231e-05
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.00073525647071834	0	0.00073525647071834	0
P00359	0.000737315401928533	0	0.000737315401928533	1.45572464361382e-05
P00360	0.00073724734128376	0	0.00073724734128376	0
P00401	1.04503764211479e-09	4.16647448373516e-06	4.16751952137727e-06	4.16751546805058e-06
P00410	1.04503764211479e-09	4.16647448373516e-06	4.16751952137727e-06	4.16751546805058e-06
P00420	1.04503764211479e-09	4.16647448373516e-06	4.16751952137727e-06	4.16751546805058e-06
P00425	3.33191051910614e-06	8.35609002271137e-07	4.16751952137727e-06	4.16751546805058e-06
P00427	3.33191051910614e-06	8.35609002271137e-07	4.16751952137727e-06	4.16751546805058e-06
P00549	1.43637500235246e-06	0	1.43637500235246e-06	1.43479458579251e-06
P00560	0.000577495821604793	6.61543815984811e-07	0.000578157365420778	6.61999443644238e-07
P00830	4.07461337814072e-09	1.0418462216225e-05	1.04225368296031e-05	1.04184641682958e-05
P00854	4.0745873006153e-09	1.04183955380668e-05	1.04224701253674e-05	1.04183974901252e-05
P00856	4.0745873006153e-09	1.04183955380668e-05	1.04224701253674e-05	1.04183974901252e-05
P00890	1.46960570773332e-06	0	1.46960570773332e-06	1.46931526934398e-06
P00924	0.000553426938865598	0	0.000553426938865598	0
P00925	0.000552269682398879	0	0.000552269682398879	0
P00942	6.40927311041051e-05	2.03331813128491e-08	6.4113064285418e-05	2.03614105035924e-08
P00950	0.000935803423480123	6.16407232706681e-07	0.00093641983071283	6.16831773270595e-07
P04037	3.33191051910614e-06	8.35609002271137e-07	4.16751952137727e-06	4.16751546805058e-06
P04039	6.66382103821227e-06	1.67121800454227e-06	8.33503904275454e-06	8.33503093610116e-06
P04385	0	0	0	0
P04397	0.000330407241693501	0	0.000330407241693501	0
P04806	8.40219707050438e-08	0	8.40219707050438e-08	8.40219707050438e-08
P04807	1.81704972164025e-07	1.82930502796122e-06	2.01101000012524e-06	1.82930502796122e-06
P05626	4.0745873006153e-09	1.04183955380668e-05	1.04224701253674e-05	1.04183974901252e-05
P06169	1.70243746817549e-07	0	1.70243746817549e-07	1.66306239883185e-07
P07143	3.29424365820983e-09	1.31338638839561e-05	1.31371581276143e-05	1.31371453504231e-05
P07170	0.00106539030644513	0	0.00106539030644513	0
P07251	4.07461337814072e-09	1.0418462216225e-05	1.04225368296031e-05	1.04184641682958e-05
P07255	1.04503764211479e-09	4.16647448373516e-06	4.16751952137727e-06	4.16751546805058e-06
P07256	3.29424365820983e-09	1.31338638839561e-05	1.31371581276143e-05	1.31371453504231e-05
P07257	3.29424365820983e-09	1.31338638839561e-05	1.31371581276143e-05	1.31371453504231e-05
P08067	3.29424365820983e-09	1.31338638839561e-05	1.31371581276143e-05	1.31371453504231e-05
P08417	0.000486083898260939	1.9751616683937e-07	0.000486281414427778	1.97752093401744e-07
P08431	0.000609557928649489	0	0.000609557928649489	0
P08525	3.29424365820983e-09	1.31338638839561e-05	1.31371581276143e-05	1.31371453504231e-05
P09201	5.26133721711284e-09	0	5.26133721711284e-09	0
P09457	4.0745873006153e-09	1.04183955380668e-05	1.04224701253674e-05	1.04183974901252e-05
P09624	3.5218747085871e-08	5.94570000156807e-06	5.98091874865394e-06	5.94582957220577e-06
P0CX10	0.000547445632611259	0	0.000547445632611259	0
P0CX11	0.000547445632611259	0	0.000547445632611259	0
P10174	3.33191051910614e-06	8.35609002271137e-07	4.16751952137727e-06	4.16751546805058e-06
P10963	5.91476135536817e-09	0	5.91476135536817e-09	0
P11154	6.60803188353774e-07	0	6.60803188353774e-07	6.60708364558911e-07
P11412	1.35219470514008e-09	9.03995588138527e-08	9.17517535189927e-08	9.05924518526727e-08
P12695	2.55548863709322e-09	4.3142275210772e-07	4.33978240744813e-07	4.31432153813338e-07
P12709	0.000421479805648787	2.35341398862668e-07	0.00042171514704765	2.36412356664777e-07
P14540	0.000652097363869007	5.43540289773246e-06	0.00065753276676674	5.44292706280368e-06
P15019	0.000697592668951728	5.32083757653614e-07	0.000698124752709382	5.33226666969768e-07
P16387	3.5218747085871e-08	5.94570000156807e-06	5.98091874865394e-06	5.94582957220577e-06
P16451	2.55548863709322e-09	4.3142275210772e-07	4.33978240744813e-07	4.31432153813338e-07
P16467	1.70243746817549e-07	0	1.70243746817549e-07	0
P16861	2.76108701219666e-07	0	2.76108701219666e-07	0
P16862	2.21375554812005e-07	2.75156688748139e-07	4.96532243560143e-07	4.95505192840739e-07
P17505	0.000724718648692552	1.08270840101266e-06	0.000725801357093564	1.08273674458966e-06
P17709	8.40219707050438e-08	0	8.40219707050438e-08	0
P19414	0.00030264568886233	1.44710442125784e-06	0.000304092793283587	1.4488084267851e-06
P19516	0.000192518576567718	0	0.000192518576567718	0
P20967	6.15589071517304e-08	7.24778423709526e-06	7.30934314424699e-06	7.30912795581797e-06
P21306	4.0745873006153e-09	1.04183955380668e-05	1.04224701253674e-05	1.04183974901252e-05
P21801	1.30060618545296e-09	9.32189843496344e-07	9.33490449681797e-07	9.33303313592362e-07
P21826	1.53184449840624e-07	0	1.53184449840624e-07	0
P21954	6.11192006720752e-08	7.30104402424101e-06	7.36216322491308e-06	7.36194957354427e-06
P22289	3.29424365820983e-09	1.31338638839561e-05	1.31371581276143e-05	1.31371453504231e-05
P23254	0.000350517722951937	0	0.000350517722951937	4.60612059431123e-07
P26263	1.70243746817549e-07	0	1.70243746817549e-07	0
P28240	1.11149345876246e-07	1.1166439934648e-07	2.22813745222725e-07	1.12095416595864e-07
P30902	4.0745873006153e-09	1.04183955380668e-05	1.04224701253674e-05	1.04183974901252e-05
P30952	1.53184449840624e-07	0	1.53184449840624e-07	7.70655989096562e-08
P32327	6.60803188353774e-07	0	6.60803188353774e-07	0
P32340	7.38393542587857e-07	1.74292278012978e-06	2.48131632271764e-06	2.48082514375147e-06
P32473	3.5218747085871e-08	5.94570000156807e-06	5.98091874865394e-06	5.94582957220577e-06
P32799	3.33191051910614e-06	8.35609002271137e-07	4.16751952137727e-06	4.16751546805058e-06
P33315	0.000344800855816254	0	0.000344800855816254	0
P33401	0.000409372201378679	0	0.000409372201378679	0
P33421	1.30060618545296e-09	9.32189843496344e-07	9.33490449681797e-07	9.33303313592362e-07
P37012	0.000409524042538085	0	0.000409524042538085	0
P37298	1.30060618545296e-09	9.32189843496344e-07	9.33490449681797e-07	9.33303313592362e-07
P37299	3.29424365820983e-09	1.31338638839561e-05	1.31371581276143e-05	1.31371453504231e-05
P38077	4.0745873006153e-09	1.04183955380668e-05	1.04224701253674e-05	1.04183974901252e-05
P38113	0.000686257024044825	0	0.000686257024044825	0
P38720	1.56805447717908e-06	0	1.56805447717908e-06	1.54790046359536e-06
P38824	0.000192518576567718	0	0.000192518576567718	0
P38858	5.80605096268186e-06	0	5.80605096268186e-06	5.73269035323713e-06
P40047	3.23812458882112e-08	0	3.23812458882112e-08	0
P40106	3.59260758842303e-09	0	3.59260758842303e-09	0
P40215	7.38393542587857e-07	0	7.38393542587857e-07	0
P41277	3.59260758842303e-09	0	3.59260758842303e-09	0
P41911	3.54809740590067e-10	0	3.54809740590067e-10	0
P42222	0.000547618039303949	0	0.000547618039303949	1.5447236182756e-06
P43635	1.46960570773332e-06	0	1.46960570773332e-06	0
P46367	3.23812458882112e-08	0	3.23812458882112e-08	0
P46969	0.000994956986875469	2.79302704470813e-07	0.000995236289579939	2.80019666085881e-07
P47052	1.22580559448925e-06	0	1.22580559448925e-06	0
P47081	0.000192518576567718	0	0.000192518576567718	0
P47771	4.62732118653584e-08	0	4.62732118653584e-08	0
P52489	1.43637500235246e-06	0	1.43637500235246e-06	0
P52910	1.69152440748219e-07	0	1.69152440748219e-07	1.65234543269231e-07
P53239	0.000192518576567718	0	0.000192518576567718	0
P53312	8.51424692114368e-09	1.00244509659182e-06	1.01095934351296e-06	1.01092958068084e-06
P53315	5.80605096268186e-06	0	5.80605096268186e-06	0
P53319	1.56805447717908e-06	0	1.56805447717908e-06	0
P53598	8.51424692114368e-09	1.00244509659182e-06	1.01095934351296e-06	1.01092958068084e-06
P54115	7.77880735826445e-08	4.01989758357722e-07	4.79777831940366e-07	4.68681221488975e-07
P61829	4.07461337814072e-09	1.0418462216225e-05	1.04225368296031e-05	1.04184641682958e-05
P81449	4.0745873006153e-09	1.04183955380668e-05	1.04224701253674e-05	1.04183974901252e-05
P81450	4.0745873006153e-09	1.04183955380668e-05	1.04224701253674e-05	1.04183974901252e-05
P81451	4.0745873006153e-09	1.04183955380668e-05	1.04224701253674e-05	1.04183974901252e-05
Q00055	3.54809740590067e-10	0	3.54809740590067e-10	0
Q00711	9.33490449681805e-07	0	9.33490449681805e-07	9.33303313592362e-07
Q01519	3.33191051910614e-06	8.35609002271137e-07	4.16751952137727e-06	4.16751546805058e-06
Q01574	1.69152440748219e-07	0	1.69152440748219e-07	0
Q04458	7.4457855026765e-08	0	7.4457855026765e-08	0
Q04935	0.000192518576567718	0	0.000192518576567718	0
Q06204	3.69533809635936e-07	0	3.69533809635936e-07	0
Q06405	4.0745873006153e-09	1.04183955380668e-05	1.04224701253674e-05	1.04183974901252e-05
Q07500	7.38393542587857e-07	0	7.38393542587857e-07	0
Q12055	0.00113720589038829	0	0.00113720589038829	2.0621435970168e-07
Q12165	4.0745873006153e-09	1.04183955380668e-05	1.04224701253674e-05	1.04183974901252e-05
Q12189	0.000914297994731495	2.55423512525715e-06	0.000916852229856752	2.55847341397122e-06
Q12233	4.0745873006153e-09	1.04183955380668e-05	1.04224701253674e-05	1.04183974901252e-05
Q12349	4.0745873006153e-09	1.04183955380668e-05	1.04224701253674e-05	1.04183974901252e-05
Q3E731	0.000192518576567718	0	0.000192518576567718	0
