enzymes	ranges	minU	maxU	pU
P00127	5.11699298911592e-09	1.97166454027313e-05	1.97217623957204e-05	1.9721743179187e-05
P00128	5.11699298911592e-09	1.97166454027313e-05	1.97217623957204e-05	1.9721743179187e-05
P00163	5.11699298911592e-09	1.97166454027313e-05	1.97217623957204e-05	1.9721743179187e-05
P00330	0.000534770109656348	0	0.000534770109656348	0
P00358	0.000571988839912618	0	0.000571988839912618	0
P00359	0.000573590574438296	0	0.000573590574438296	2.23283959127158e-05
P00360	0.000573537627023622	0	0.000573537627023622	0
P00401	1.62327102754926e-09	6.25473970959033e-06	6.25636298061788e-06	6.2563568845294e-06
P00410	1.62327102754926e-09	6.25473970959033e-06	6.25636298061788e-06	6.2563568845294e-06
P00420	1.62327102754926e-09	6.25473970959033e-06	6.25636298061788e-06	6.2563568845294e-06
P00425	2.54181044905984e-06	3.71455253155804e-06	6.25636298061787e-06	6.2563568845294e-06
P00427	2.54181044905984e-06	3.71455253155804e-06	6.25636298061787e-06	6.2563568845294e-06
P00549	2.19557881774936e-06	0	2.19557881774936e-06	2.19312392299172e-06
P00560	0.000440468037046448	1.01416307984337e-06	0.000441482200126292	1.01487080703201e-06
P00830	6.32915177275898e-09	1.56393338985457e-05	1.56456630503184e-05	1.5639336834405e-05
P00854	6.32911126618993e-09	1.56392338068087e-05	1.56455629180749e-05	1.56392367426492e-05
P00856	6.32911126618993e-09	1.56392338068087e-05	1.56455629180749e-05	1.56392367426492e-05
P00890	2.18298345095222e-06	0	2.18298345095222e-06	2.18253241134416e-06
P00924	0.000423312407500379	0	0.000423312407500379	0
P00925	0.000422427230096427	0	0.000422427230096427	0
P00942	6.40710750864642e-05	3.11611901333085e-08	6.41022362765975e-05	3.12050385814637e-08
P00950	0.000713756426200718	9.44967578041555e-07	0.00071470139377876	9.45627017593888e-07
P04037	2.54181044905984e-06	3.71455253155804e-06	6.25636298061787e-06	6.2563568845294e-06
P04039	5.08362089811968e-06	7.42910506311607e-06	1.25127259612357e-05	1.25127137690588e-05
P04385	0	0	0	0
P04397	0.000252008247922402	0	0.000252008247922402	0
P04806	6.02484672846187e-07	0	6.02484672846187e-07	6.02484672846187e-07
P04807	1.30292660110383e-06	1.82080228588236e-06	3.12372888698619e-06	1.82080228588236e-06
P05626	6.32911126618993e-09	1.56392338068087e-05	1.56455629180749e-05	1.56392367426492e-05
P06169	2.72205901715578e-07	0	2.72205901715578e-07	2.66089439591445e-07
P07143	5.11699298911592e-09	1.97166454027313e-05	1.97217623957204e-05	1.9721743179187e-05
P07170	0.000812756367902681	0	0.000812756367902681	0
P07251	6.32915177275898e-09	1.56393338985457e-05	1.56456630503184e-05	1.5639336834405e-05
P07255	1.62327102754926e-09	6.25473970959033e-06	6.25636298061788e-06	6.2563568845294e-06
P07256	5.11699298911592e-09	1.97166454027313e-05	1.97217623957204e-05	1.9721743179187e-05
P07257	5.11699298911592e-09	1.97166454027313e-05	1.97217623957204e-05	1.9721743179187e-05
P08067	5.11699298911592e-09	1.97166454027313e-05	1.97217623957204e-05	1.9721743179187e-05
P08417	0.000370746151380585	2.93050426642953e-07	0.000371039201807228	2.93416908505246e-07
