enzymes	ranges	minU	maxU	pU
P00127	1.34269610483467e-05	5.12365818428401e-06	1.85506192326307e-05	5.29402509336902e-06
P00128	1.34269610483467e-05	5.12365818428401e-06	1.85506192326307e-05	5.29402509336902e-06
P00163	1.34269610483467e-05	5.12365818428401e-06	1.85506192326307e-05	5.29402509336902e-06
P00330	0.000617283950617284	0	0.000617283950617284	1.46584942342985e-07
P00358	0.000918764613389346	0	0.000918764613389346	0
P00359	0.000921337420583385	0	0.000921337420583385	1.63668049953557e-05
P00360	0.000921252373100674	0	0.000921252373100674	0
P00401	4.25945411771633e-06	1.62538543697546e-06	5.88483955469179e-06	1.67943117597864e-06
P00410	4.25945411771633e-06	1.62538543697546e-06	5.88483955469179e-06	1.67943117597864e-06
P00420	4.25945411771633e-06	1.62538543697546e-06	5.88483955469179e-06	1.67943117597864e-06
P00425	5.88483955469179e-06	0	5.88483955469179e-06	1.67943117597864e-06
P00427	5.88483955469179e-06	0	5.88483955469179e-06	1.67943117597864e-06
P00549	8.20739883905169e-06	0	8.20739883905169e-06	1.68881027278679e-06
P00560	0.000723413501304567	4.22063460010949e-07	0.000723835564764578	7.49521029973048e-07
P00830	1.33938720553003e-05	2.04899656962517e-06	1.54428686249255e-05	4.39119613055728e-06
P00854	1.33937863345191e-05	2.04898345604713e-06	1.54427697905663e-05	4.39116802690204e-06
P00856	1.33937863345191e-05	2.04898345604713e-06	1.54427697905663e-05	4.39116802690204e-06
P00890	2.35916750860505e-06	0	2.35916750860505e-06	2.45981982947923e-07
P00924	0.00069276261994537	0	0.00069276261994537	0
P00925	0.000691314002313065	0	0.000691314002313065	0
P00942	6.41266584188017e-05	3.3695239645755e-09	6.41300279427662e-05	2.36565723783955e-08
P00950	0.000963719639995798	3.93266421853952e-07	0.000964112906417652	6.98381834698845e-07
P04037	5.88483955469179e-06	0	5.88483955469179e-06	1.67943117597864e-06
P04039	1.17696791093836e-05	0	1.17696791093836e-05	3.35886235195727e-06
P04385	0	0	0	0
P04397	0.000413705250721849	0	0.000413705250721849	0
P04806	8.49381549992313e-11	0	8.49381549992313e-11	8.49381549992313e-11
P04807	1.83686302050172e-10	1.8368630209202e-06	1.83704670722225e-06	1.8368630209202e-06
P05626	1.33937863345191e-05	2.04898345604713e-06	1.54427697905663e-05	4.39116802690204e-06
P06169	5.76652157158701e-06	0	5.76652157158701e-06	4.8936249141186e-06
P07143	1.34269610483467e-05	5.12365818428401e-06	1.85506192326307e-05	5.29402509336902e-06
P07170	0.00133383101833009	0	0.00133383101833009	0
P07251	1.33938720553003e-05	2.04899656962517e-06	1.54428686249255e-05	4.39119613055728e-06
P07255	4.25945411771633e-06	1.62538543697546e-06	5.88483955469179e-06	1.67943117597864e-06
P07256	1.34269610483467e-05	5.12365818428401e-06	1.85506192326307e-05	5.29402509336902e-06
P07257	1.34269610483467e-05	5.12365818428401e-06	1.85506192326307e-05	5.29402509336902e-06
P08067	1.34269610483467e-05	5.12365818428401e-06	1.85506192326307e-05	5.29402509336902e-06
P08417	0.00053671825912337	2.51967936559839e-08	0.000536743455917026	3.22559096068034e-08
P08431	0.000763231805722215	0	0.000763231805722215	0
P08525	1.34269610483467e-05	5.12365818428401e-06	1.85506192326307e-05	5.29402509336902e-06
P09201	2.18232013071048e-05	0	2.18232013071048e-05	0
P09457	1.33937863345191e-05	2.04898345604713e-06	1.54427697905663e-05	4.39116802690204e-06
P09624	8.25805819463732e-06	0	8.25805819463732e-06	1.26649927978795e-06
P0CX10	0.000685275406908821	0	0.000685275406908821	0
P0CX11	0.000685275406908821	0	0.000685275406908821	0
P10174	5.88483955469179e-06	0	5.88483955469179e-06	1.67943117597864e-06
