enzymes	ranges	minU	maxU	pU
P00127	1.11140905756816e-08	4.00177561698042e-05	4.00288702603798e-05	4.00288310459417e-05
P00128	1.11140905756816e-08	4.00177561698042e-05	4.00288702603798e-05	4.00288310459417e-05
P00163	1.11140905756816e-08	4.00177561698042e-05	4.00288702603798e-05	4.00288310459417e-05
P00330	1.81089153803898e-05	0	1.81089153803898e-05	0
P00358	6.5817278390247e-05	0	6.5817278390247e-05	0
P00359	6.60015858449165e-05	0	6.60015858449165e-05	4.73342068416449e-05
P00360	6.59954933226704e-05	0	6.59954933226704e-05	0
P00401	3.52573889928051e-09	1.26948902052731e-05	1.26984159441724e-05	1.26984035041199e-05
P00410	3.52573889928051e-09	1.26948902052731e-05	1.26984159441724e-05	1.26984035041199e-05
P00420	3.52573889928051e-09	1.26948902052731e-05	1.26984159441724e-05	1.26984035041199e-05
P00425	8.81916752124586e-08	1.26102242689599e-05	1.26984159441724e-05	1.26984035041199e-05
P00427	8.81916752124586e-08	1.26102242689599e-05	1.26984159441724e-05	1.26984035041199e-05
P00549	4.62294220646519e-06	0	4.62294220646519e-06	4.6176101339219e-06
P00560	1.49170780139013e-05	2.14771256778172e-06	1.7064790581683e-05	2.14924972716579e-06
P00830	1.37468951431807e-08	3.17383128315483e-05	3.17520597266915e-05	3.1738318822643e-05
P00854	1.37468071630543e-08	3.17381097063461e-05	3.17518565135092e-05	3.17381156974025e-05
P00856	1.37468071630543e-08	3.17381097063461e-05	3.17518565135092e-05	3.17381156974025e-05
P00890	4.33223242784763e-06	0	4.33223242784763e-06	4.33125318074473e-06
P00924	1.93218843889389e-05	0	1.93218843889389e-05	0
P00925	1.92814809064049e-05	0	1.92814809064049e-05	0
P00942	2.490352868679e-05	6.59487563512423e-08	2.49694774431412e-05	6.60439936893586e-08
P00950	2.41713370394484e-05	2.00117592904244e-06	2.61725129684908e-05	2.00260820932271e-06
P04037	8.81916752124586e-08	1.26102242689599e-05	1.26984159441724e-05	1.26984035041199e-05
P04039	1.76383350424917e-07	2.52204485379199e-05	2.53968318883448e-05	2.53968070082398e-05
P04385	0	0	0	0
P04397	8.53375301719751e-06	0	8.53375301719751e-06	0
P04806	2.30890541276283e-06	0	2.30890541276283e-06	2.30890541276283e-06
P04807	4.9932129684058e-06	1.79151506316631e-06	6.78472803157211e-06	1.79151506316631e-06
P05626	1.37468071630543e-08	3.17381097063461e-05	3.17518565135092e-05	3.17381156974025e-05
P06169	6.23072213041777e-07	0	6.23072213041777e-07	6.09786159629831e-07
P07143	1.11140905756816e-08	4.00177561698042e-05	4.00288702603798e-05	4.00288310459417e-05
P07170	2.82202639437027e-05	0	2.82202639437027e-05	0
P07251	1.37468951431807e-08	3.17383128315483e-05	3.17520597266915e-05	3.1738318822643e-05
P07255	3.52573889928051e-09	1.26948902052731e-05	1.26984159441724e-05	1.26984035041199e-05
P07256	1.11140905756816e-08	4.00177561698042e-05	4.00288702603798e-05	4.00288310459417e-05
P07257	1.11140905756816e-08	4.00177561698042e-05	4.00288702603798e-05	4.00288310459417e-05
P08067	1.11140905756816e-08	4.00177561698042e-05	4.00288702603798e-05	4.00288310459417e-05
P08417	1.25553580635824e-05	5.8009576116652e-07	1.31354538247489e-05	5.80891814349498e-07
P08431	1.57436525486169e-05	0	1.57436525486169e-05	0
P08525	1.11140905756816e-08	4.00177561698042e-05	4.00288702603798e-05	4.00288310459417e-05
P09201	1.77506536999173e-08	0	1.77506536999173e-08	0
P09457	1.37468071630543e-08	3.17381097063461e-05	3.17518565135092e-05	3.17381156974025e-05
P09624	1.18820702317776e-07	1.8227869173215e-05	1.83466898755327e-05	1.82282668380606e-05
P0CX10	1.91130580745241e-05	0	1.91130580745241e-05	0
P0CX11	1.91130580745241e-05	0	1.91130580745241e-05	0
P10174	8.81916752124586e-08	1.26102242689599e-05	1.26984159441724e-05	1.26984035041199e-05
P10963	1.99551703690906e-08	0	1.99551703690906e-08	0
P11154	2.41578490050408e-06	0	2.41578490050408e-06	2.41549387708678e-06
P11412	4.56202272450885e-09	3.31521623916648e-07	3.36083646641157e-07	3.32172489365084e-07
P12695	8.62168531674776e-09	1.32262264858535e-06	1.3312443339021e-06	1.32265150333114e-06
P12709	1.08895584286147e-05	7.54293109083998e-07	1.16438515376987e-05	7.57906219046476e-07
P14540	1.68675450051015e-05	1.76359161771196e-05	3.45034611822211e-05	1.76613005907021e-05
P15019	1.80212443558425e-05	1.95130898983572e-06	1.99725533456782e-05	1.95516542856016e-06
P16387	1.18820702317776e-07	1.8227869173215e-05	1.83466898755327e-05	1.82282668380606e-05
P16451	8.62168531674776e-09	1.32262264858535e-06	1.3312443339021e-06	1.32265150333114e-06
P16467	6.23072213041777e-07	0	6.23072213041777e-07	0
P16861	8.95995810012248e-07	0	8.95995810012248e-07	0
P16862	7.18504707198833e-07	8.92783918623655e-07	1.61128862582249e-06	1.60782352106447e-06
P17505	1.87180218060608e-05	3.18833030909613e-06	2.19063521151569e-05	3.18841729828111e-06
P17709	2.30890541276283e-06	0	2.30890541276283e-06	0
P19414	7.82243985838884e-06	4.26505345006872e-06	1.20874933084576e-05	4.27080303167642e-06
P19516	4.9723667533153e-06	0	4.9723667533153e-06	0
P20967	2.07686905040857e-07	2.12092110151024e-05	2.14168979201433e-05	2.14162374859978e-05
P21306	1.37468071630543e-08	3.17381097063461e-05	3.17518565135092e-05	3.17381156974025e-05
P21801	4.38797382590901e-09	2.73779805201709e-06	2.742186025843e-06	2.7415550745633e-06
P21826	5.61674068210319e-07	0	5.61674068210319e-07	0
P21954	2.0620342714771e-07	2.14428254574053e-05	2.1649028884553e-05	2.16483731677942e-05
P22289	1.11140905756816e-08	4.00177561698042e-05	4.00288702603798e-05	4.00288310459417e-05
P23254	1.07301865930856e-05	0	1.07301865930856e-05	1.6889118989273e-06
P26263	6.23072213041777e-07	0	6.23072213041777e-07	0
P28240	3.74998316187364e-07	4.41982146664004e-07	8.16980462851368e-07	4.43304980378266e-07
P30902	1.37468071630543e-08	3.17381097063461e-05	3.17518565135092e-05	3.17381156974025e-05
P30952	5.61674068210319e-07	0	5.61674068210319e-07	3.04772174010058e-07
P32327	2.41578490050408e-06	0	2.41578490050408e-06	0
P32340	2.40823429397748e-06	5.19731893769139e-06	7.60555323166887e-06	7.6038967744037e-06
P32473	1.18820702317776e-07	1.8227869173215e-05	1.83466898755327e-05	1.82282668380606e-05
P32799	8.81916752124586e-08	1.26102242689599e-05	1.26984159441724e-05	1.26984035041199e-05
P33315	1.0555179604631e-05	0	1.0555179604631e-05	0
P33401	1.05732587481022e-05	0	1.05732587481022e-05	0
P33421	4.38797382590901e-09	2.73779805201709e-06	2.742186025843e-06	2.7415550745633e-06
P37012	1.05771804991679e-05	0	1.05771804991679e-05	0
P37298	4.38797382590901e-09	2.73779805201709e-06	2.742186025843e-06	2.7415550745633e-06
P37299	1.11140905756816e-08	4.00177561698042e-05	4.00288702603798e-05	4.00288310459417e-05
P38077	1.37468071630543e-08	3.17381097063461e-05	3.17518565135092e-05	3.17381156974025e-05
P38113	1.772463557245e-05	0	1.772463557245e-05	0
P38720	5.74363188233583e-06	0	5.74363188233583e-06	5.67563791738256e-06
P38824	4.9723667533153e-06	0	4.9723667533153e-06	0
P38858	2.12673731594524e-05	0	2.12673731594524e-05	2.10198751270225e-05
P40047	1.0924756547922e-07	0	1.0924756547922e-07	0
P40106	1.21207082060039e-08	0	1.21207082060039e-08	0
P40215	2.40823429397747e-06	0	2.40823429397747e-06	0
P41277	1.21207082060039e-08	0	1.21207082060039e-08	0
P41911	1.19705401396803e-09	0	1.19705401396803e-09	0
P42222	1.91190773373211e-05	0	1.91190773373211e-05	5.01510514396984e-06
P43635	4.33223242784763e-06	0	4.33223242784763e-06	0
P46367	1.0924756547922e-07	0	1.0924756547922e-07	0
P46969	2.57001371502592e-05	1.02432019902029e-06	2.67244573492795e-05	1.02673939229941e-06
P47052	3.60087987269116e-06	0	3.60087987269116e-06	0
P47081	4.9723667533153e-06	0	4.9723667533153e-06	0
P47771	1.5611615935454e-07	0	1.5611615935454e-07	0
P52489	4.62294220646519e-06	0	4.62294220646519e-06	0
P52910	6.19078160394074e-07	0	6.19078160394074e-07	6.05859991987179e-07
P53239	4.9723667533153e-06	0	4.9723667533153e-06	0
P53312	2.8725292140868e-08	2.93345785265699e-06	2.96218314479786e-06	2.96209179978134e-06
P53315	2.12673731594524e-05	0	2.12673731594524e-05	0
P53319	5.74363188233583e-06	0	5.74363188233583e-06	0
P53598	2.8725292140868e-08	2.93345785265699e-06	2.96218314479786e-06	2.96209179978134e-06
P54115	2.62440725460568e-07	1.493490056748e-06	1.75593078220856e-06	1.71848826804771e-06
P61829	1.37468951431807e-08	3.17383128315483e-05	3.17520597266915e-05	3.1738318822643e-05
P81449	1.37468071630543e-08	3.17381097063461e-05	3.17518565135092e-05	3.17381156974025e-05
P81450	1.37468071630543e-08	3.17381097063461e-05	3.17518565135092e-05	3.17381156974025e-05
P81451	1.37468071630543e-08	3.17381097063461e-05	3.17518565135092e-05	3.17381156974025e-05
Q00055	1.19705401396803e-09	0	1.19705401396803e-09	0
Q00711	2.742186025843e-06	0	2.742186025843e-06	2.7415550745633e-06
Q01519	8.81916752124586e-08	1.26102242689599e-05	1.26984159441724e-05	1.26984035041199e-05
Q01574	6.19078160394073e-07	0	6.19078160394073e-07	0
Q04458	2.51205263088291e-07	0	2.51205263088291e-07	0
Q04935	4.9723667533153e-06	0	4.9723667533153e-06	0
Q06204	1.01547084186168e-05	0	1.01547084186168e-05	0
Q06405	1.37468071630543e-08	3.17381097063461e-05	3.17518565135092e-05	3.17381156974025e-05
Q07500	2.40823429397747e-06	0	2.40823429397747e-06	0
Q12055	3.01225289839296e-05	0	3.01225289839296e-05	7.5611931890616e-07
Q12165	1.37468071630543e-08	3.17381097063461e-05	3.17518565135092e-05	3.17381156974025e-05
Q12189	2.36286842181575e-05	9.36677186959913e-06	3.29954560877567e-05	9.38107282986893e-06
Q12233	1.37468071630543e-08	3.17381097063461e-05	3.17518565135092e-05	3.17381156974025e-05
Q12349	1.37468071630543e-08	3.17381097063461e-05	3.17518565135092e-05	3.17381156974025e-05
Q3E731	4.9723667533153e-06	0	4.9723667533153e-06	0
