enzymes	ranges	minU	maxU	pU
P00127	1.0552779474553e-08	3.82138783657308e-05	3.82244311452054e-05	3.82243937182318e-05
P00128	1.0552779474553e-08	3.82138783657308e-05	3.82244311452054e-05	3.82243937182318e-05
P00163	1.0552779474553e-08	3.82138783657308e-05	3.82244311452054e-05	3.82243937182318e-05
P00330	6.42894351510571e-05	0	6.42894351510571e-05	0
P00358	0.000110994883796847	0	0.000110994883796847	0
P00359	0.000111305701640038	0	0.000111305701640038	4.50336158355077e-05
P00360	0.00011129542715262	0	0.00011129542715262	0
P00401	3.34767337332645e-09	1.2122643461371e-05	1.21259911347443e-05	1.21259792617318e-05
P00410	3.34767337332645e-09	1.2122643461371e-05	1.21259911347443e-05	1.21259792617318e-05
P00420	3.34767337332645e-09	1.2122643461371e-05	1.21259911347443e-05	1.21259792617318e-05
P00425	3.07498383580452e-07	1.18184927511639e-05	1.21259911347443e-05	1.21259792617318e-05
P00427	3.07498383580452e-07	1.18184927511639e-05	1.21259911347443e-05	1.21259792617318e-05
P00549	4.40074933492609e-06	0	4.40074933492609e-06	4.39568655962086e-06
P00560	5.29539247696678e-05	2.04350322219304e-06	5.49974279918609e-05	2.04496274982679e-06
P00830	1.30526156789626e-08	3.03079745286598e-05	3.03210271443388e-05	3.03079802466696e-05
P00854	1.3052532142222e-08	3.03077805576228e-05	3.0320833089765e-05	3.0307786275596e-05
P00856	1.3052532142222e-08	3.03077805576228e-05	3.0320833089765e-05	3.0307786275596e-05
P00890	4.14510111259373e-06	0	4.14510111259373e-06	4.14417129052532e-06
P00924	5.5424784098445e-05	0	5.5424784098445e-05	0
P00925	5.53088867950974e-05	0	5.53088867950974e-05	0
P00942	6.40078931147107e-05	6.27521760100396e-08	6.40706452907208e-05	6.28426035403176e-08
P00950	8.58082405148427e-05	1.90407670026216e-06	8.77123172151048e-05	1.90543664554174e-06
P04037	3.07498383580452e-07	1.18184927511639e-05	1.21259911347443e-05	1.21259792617318e-05
P04039	6.14996767160904e-07	2.36369855023277e-05	2.42519822694886e-05	2.42519585234636e-05
P04385	0	0	0	0
P04397	3.02961358905234e-05	0	3.02961358905234e-05	0
P04806	2.14914630863104e-06	0	2.14914630863104e-06	2.14914630863104e-06
P04807	4.64771972032284e-06	1.79434931052593e-06	6.44206903084877e-06	1.79434931052593e-06
P05626	1.3052532142222e-08	3.03077805576228e-05	3.0320833089765e-05	3.0307786275596e-05
P06169	5.89140215173181e-07	0	5.89140215173181e-07	5.76525252286632e-07
P07143	1.0552779474553e-08	3.82138783657308e-05	3.82244311452054e-05	3.82243937182318e-05
P07170	9.83411878599331e-05	0	9.83411878599331e-05	0
P07251	1.30526156789626e-08	3.03079745286598e-05	3.03210271443388e-05	3.03079802466696e-05
P07255	3.34767337332645e-09	1.2122643461371e-05	1.21259911347443e-05	1.21259792617318e-05
P07256	1.0552779474553e-08	3.82138783657308e-05	3.82244311452054e-05	3.82243937182318e-05
P07257	1.0552779474553e-08	3.82138783657308e-05	3.82244311452054e-05	3.82243937182318e-05
P08067	1.0552779474553e-08	3.82138783657308e-05	3.82244311452054e-05	3.82243937182318e-05
P08417	4.45713798963805e-05	5.55163501161321e-07	4.51265433975418e-05	5.55919345836936e-07
P08431	5.58923882686617e-05	0	5.58923882686617e-05	0
P08525	1.0552779474553e-08	3.82138783657308e-05	3.82244311452054e-05	3.82243937182318e-05
P09201	1.6854166586882e-08	0	1.6854166586882e-08	0
P09457	1.3052532142222e-08	3.03077805576228e-05	3.0320833089765e-05	3.0307786275596e-05
P09624	1.12819727356935e-07	1.7399948007642e-05	1.75127677349989e-05	1.74003275462081e-05
P0CX10	5.48257662615956e-05	0	5.48257662615956e-05	0
P0CX11	5.48257662615956e-05	0	5.48257662615956e-05	0
P10174	3.07498383580452e-07	1.18184927511639e-05	1.21259911347443e-05	1.21259792617318e-05
P10963	1.894734534043e-08	0	1.894734534043e-08	0
P11154	2.28434812210193e-06	0	2.28434812210193e-06	2.28407036405571e-06
P11412	4.33162024744552e-09	3.13435992659026e-07	3.17767612906471e-07	3.14053982307387e-07
P12695	8.18625178793607e-09	1.26254830449037e-06	1.2707345562783e-06	1.2625758439849e-06
P12709	3.86502130586722e-05	7.18206409214342e-07	3.93684194678865e-05	7.216370448977e-07
P14540	5.9816377565581e-05	1.67807389643067e-05	7.65971165298877e-05	1.68048413791077e-05
P15019	6.39681471190057e-05	1.84485834976247e-06	6.58130054687682e-05	1.84851999629321e-06
P16387	1.12819727356935e-07	1.7399948007642e-05	1.75127677349989e-05	1.74003275462081e-05
P16451	8.18625178793607e-09	1.26254830449037e-06	1.2707345562783e-06	1.2625758439849e-06
P16467	5.89140215173181e-07	0	5.89140215173181e-07	0
P16861	8.52541913850177e-07	0	8.52541913850177e-07	0
P16862	6.83652308112778e-07	8.49492237289669e-07	1.53314454540245e-06	1.52985444635438e-06
P17505	6.64518566561973e-05	3.05080524899311e-06	6.95026619051905e-05	3.05088827305444e-06
P17709	2.14914630863104e-06	0	2.14914630863104e-06	0
P19414	2.77558957548227e-05	4.08087302241428e-06	3.1836768777237e-05	4.08633219365826e-06
P19516	1.76526668339682e-05	0	1.76526668339682e-05	0
P20967	1.97197790833196e-07	2.03021346507902e-05	2.04993324416234e-05	2.04987021112551e-05
P21306	1.3052532142222e-08	3.03077805576228e-05	3.0320833089765e-05	3.0307786275596e-05
P21801	4.16636159383505e-09	2.62012869905138e-06	2.62429506064521e-06	2.62369595504436e-06
P21826	5.31037346709231e-07	0	5.31037346709231e-07	0
P21954	1.95789235184389e-07	2.05212222750702e-05	2.07170115102546e-05	2.07163856822461e-05
P22289	1.0552779474553e-08	3.82138783657308e-05	3.82244311452054e-05	3.82243937182318e-05
P23254	3.36946917739109e-05	0	3.36946917739109e-05	1.5967893850156e-06
P26263	5.89140215173181e-07	0	5.89140215173181e-07	0
