enzymes	ranges	minU	maxU	pU
P00127	9.99365117083115e-09	3.54511724053147e-05	3.54611660564856e-05	3.54611266564559e-05
P00128	9.99365117076339e-09	3.54511724053147e-05	3.54611660564855e-05	3.54611266564559e-05
P00163	9.99365117083115e-09	3.54511724053147e-05	3.54611660564856e-05	3.54611266564559e-05
P00330	0.000133559506796015	0	0.000133559506796015	0
P00358	0.000179517481781731	0	0.000179517481781731	0
P00359	0.000180020182758513	0	0.000180020182758513	4.23417674615298e-05
P00360	0.000180003565324945	0	0.000180003565324945	0
P00401	3.17030029932754e-09	1.12462262857523e-05	1.12493965860517e-05	1.12493840871237e-05
P00410	3.17030029932754e-09	1.12462262857523e-05	1.12493965860517e-05	1.12493840871237e-05
P00420	3.17030029932754e-09	1.12462262857523e-05	1.12493965860517e-05	1.12493840871237e-05
P00425	6.36485403919891e-07	1.06129111821318e-05	1.12493965860517e-05	1.12493840871237e-05
P00427	6.36485403919879e-07	1.06129111821318e-05	1.12493965860516e-05	1.12493840871237e-05
P00549	4.12923200604376e-06	0	4.12923200604376e-06	4.1244375549021e-06
P00560	0.000110008650854897	1.92075683806273e-06	0.00011192940769296	1.92213906789135e-06
P00830	1.23610360925449e-08	2.81157261671261e-05	2.81280872032187e-05	2.81157321865751e-05
P00854	1.2360956981914e-08	2.81155462264787e-05	2.81279071834606e-05	2.81155522458891e-05
P00856	1.2360956981914e-08	2.81155462264787e-05	2.81279071834606e-05	2.81155522458891e-05
P00890	3.81788482617653e-06	0	3.81788482617653e-06	3.81700362817037e-06
P00924	0.000109657826911111	0	0.000109657826911111	0
P00925	0.000109428524323168	0	0.000109428524323168	0
P00942	6.40154542875656e-05	5.89715895826002e-08	6.40744258771482e-05	5.90572279951855e-08
P00950	0.00017826268718973	1.78970519963241e-06	0.000180052392389362	1.79099312107168e-06
P04037	6.36485403919879e-07	1.06129111821318e-05	1.12493965860516e-05	1.12493840871237e-05
P04039	1.27297080783973e-06	2.12258223642635e-05	2.24987931721033e-05	2.24987681742475e-05
P04385	0	0	0	0
P04397	6.2939376553175e-05	0	6.2939376553175e-05	0
P04806	2.82103679036585e-06	0	2.82103679036585e-06	2.82103679036585e-06
P04807	6.10074254585827e-06	0	6.10074254585827e-06	0
P05626	1.2360956981914e-08	2.81155462264787e-05	2.81279071834606e-05	2.81155522458891e-05
P06169	5.66297534928294e-07	0	5.66297534928294e-07	5.5435271775505e-07
P07143	9.99365117076339e-09	3.54511724053147e-05	3.54611660564855e-05	3.54611266564559e-05
P07170	0.000203553696714075	0	0.000203553696714075	0
P07251	1.23610360925449e-08	2.81157261671261e-05	2.81280872032187e-05	2.81157321865751e-05
P07255	3.17030029931569e-09	1.12462262857523e-05	1.12493965860516e-05	1.12493840871237e-05
P07256	9.99365117076339e-09	3.54511724053147e-05	3.54611660564855e-05	3.54611266564559e-05
P07257	9.99365117083115e-09	3.54511724053147e-05	3.54611660564856e-05	3.54611266564559e-05
P08067	9.99365117076339e-09	3.54511724053147e-05	3.54611660564855e-05	3.54611266564559e-05
P08417	9.25949420757577e-05	5.10916989166439e-07	9.31058590649242e-05	5.11632698584998e-07
P08431	0.000116114876313252	0	0.000116114876313252	0
P08525	9.99365117076339e-09	3.54511724053147e-05	3.54611660564855e-05	3.54611266564559e-05
P09201	1.59611656862592e-08	0	1.59611656862592e-08	0
P09457	1.2360956981914e-08	2.81155462264787e-05	2.81279071834606e-05	2.81155522458891e-05
P09624	1.06842088677284e-07	1.6163168330358e-05	1.62700104190352e-05	1.61635678772464e-05
P0CX10	0.000108472671292765	0	0.000108472671292765	0
P0CX11	0.000108472671292765	0	0.000108472671292765	0
P10174	6.36485403919862e-07	1.06129111821318e-05	1.12493965860516e-05	1.12493840871237e-05
P10963	1.79434394892331e-08	0	1.79434394892331e-08	0
P11154	2.19535124350677e-06	0	2.19535124350677e-06	2.19505884275267e-06
P11412	4.10211374753117e-09	3.01389748703734e-07	3.05491862451265e-07	3.01974908837063e-07
P12695	7.7525115505216e-09	1.17280699699351e-06	1.18055950854403e-06	1.17283598830121e-06
P12709	8.0290861320505e-05	6.73328709645747e-07	8.09641900301507e-05	6.76577655991823e-07
P14540	0.000124239613779565	1.57709568699007e-05	0.000140010570649466	1.57937828006398e-05
P15019	0.000132887895100939	1.77395550542812e-06	0.000134661850606368	1.77742263400837e-06
P16387	1.06842088677284e-07	1.6163168330358e-05	1.62700104190352e-05	1.61635678772464e-05
P16451	7.75251155039222e-09	1.17280699699364e-06	1.18055950854403e-06	1.17280699699364e-06
P16467	5.66297534928294e-07	0	5.66297534928294e-07	0
P16861	8.01262077391994e-07	0	8.01262077391994e-07	0
P16862	6.4255292259799e-07	7.98373984847e-07	1.44092690744499e-06	1.43781118174393e-06
P17505	0.000138051877105895	2.80931482449829e-06	0.000140861191930393	2.80931482449829e-06
P17709	2.82103679036585e-06	0	2.82103679036585e-06	0
P19414	5.76559204662049e-05	3.75856143344219e-06	6.14144818996471e-05	3.76373072338083e-06
P19516	3.66729225484625e-05	0	3.66729225484625e-05	0
P20967	1.86749466147036e-07	1.86689321641103e-05	1.88556816302573e-05	1.88550180704544e-05
P21306	1.2360956981914e-08	2.81155462264787e-05	2.81279071834606e-05	2.81155522458891e-05
P21801	3.94561115585072e-09	2.41130453163368e-06	2.41525014278953e-06	2.41468236678282e-06
P21826	5.10612882306673e-07	0	5.10612882306673e-07	0
P21954	1.85415541389945e-07	1.88856815638308e-05	1.90710971052208e-05	1.90704382851298e-05
P22289	9.99365117083115e-09	3.54511724053147e-05	3.54611660564856e-05	3.54611266564559e-05
P23254	6.82178650147324e-05	0	6.82178650147324e-05	1.53537395531008e-06
P26263	5.66297534928294e-07	0	5.66297534928294e-07	0
P28240	3.37194750653271e-07	4.05514896338266e-07	7.42709646991537e-07	4.06843990669693e-07
P30902	1.2360956981914e-08	2.81155462264787e-05	2.81279071834606e-05	2.81155522458891e-05
P30952	5.10612882306673e-07	0	5.10612882306673e-07	2.79705243585414e-07
P32327	2.19535124350677e-06	0	2.19535124350677e-06	0
P32340	2.15516929888815e-06	4.58868906596412e-06	6.74385836485227e-06	6.74236817834936e-06
P32473	1.06842088677284e-07	1.6163168330358e-05	1.62700104190352e-05	1.61635678772464e-05
P32799	6.36485403919879e-07	1.06129111821318e-05	1.12493965860516e-05	1.12493840871237e-05
P33315	6.71052466076379e-05	0	6.71052466076379e-05	0
P33401	7.79814358817119e-05	0	7.79814358817119e-05	0
P33421	3.94561115585199e-09	2.41130453163368e-06	2.41525014278953e-06	2.41468236678282e-06
P37012	7.80103601506204e-05	0	7.80103601506204e-05	0
P37298	3.94561115585453e-09	2.41130453163367e-06	2.41525014278953e-06	2.41468236678282e-06
P37299	9.99365117076339e-09	3.54511724053147e-05	3.54611660564855e-05	3.54611266564559e-05
P38077	1.2360956981914e-08	2.81155462264787e-05	2.81279071834606e-05	2.81155522458891e-05
P38113	0.000130725310460011	0	0.000130725310460011	0
P38720	5.2208103031366e-06	0	5.2208103031366e-06	5.15966941722784e-06
P38824	3.66729225484625e-05	0	3.66729225484625e-05	0
P38858	1.93315250559166e-05	0	1.93315250559166e-05	1.91089722312093e-05
P40047	9.82340438220164e-08	0	9.82340438220164e-08	0
P40106	1.08987891477781e-08	0	1.08987891477781e-08	0
P40215	2.1551692988882e-06	0	2.1551692988882e-06	0
P41277	1.08987891477781e-08	0	1.08987891477781e-08	0
P41911	1.07637599017431e-09	0	1.07637599017431e-09	0
P42222	0.000108506832519727	0	0.000108506832519727	4.48516028871116e-06
P43635	3.81788482617653e-06	0	3.81788482617653e-06	0
P46367	9.82340438220164e-08	0	9.82340438220164e-08	0
P46969	0.000189531702206925	9.31224170585744e-07	0.000190462926377511	9.33399144637847e-07
P47052	3.17156660588394e-06	0	3.17156660588394e-06	0
P47081	3.66729225484625e-05	0	3.66729225484625e-05	0
P47771	1.40377696949869e-07	0	1.40377696949869e-07	0
P52489	4.12923200604375e-06	0	4.12923200604375e-06	0
P52910	5.62667422524914e-07	0	5.62667422524914e-07	5.50781810897436e-07
P53239	3.66729225484625e-05	0	3.66729225484625e-05	0
P53312	2.58294232425e-08	2.5821104622201e-06	2.6079398854626e-06	2.60784810813467e-06
P53315	1.9331525055916e-05	0	1.9331525055916e-05	0
P53319	5.22081030313643e-06	0	5.22081030313643e-06	0
P53598	2.58294232425e-08	2.5821104622201e-06	2.6079398854626e-06	2.60784810813467e-06
P54115	2.3598341631205e-07	1.35994600030405e-06	1.5959294166161e-06	1.56226675003696e-06
P61829	1.23610360925449e-08	2.81157261671261e-05	2.81280872032187e-05	2.81157321865751e-05
P81449	1.2360956981914e-08	2.81155462264787e-05	2.81279071834606e-05	2.81155522458891e-05
P81450	1.2360956981914e-08	2.81155462264787e-05	2.81279071834606e-05	2.81155522458891e-05
P81451	1.2360956981914e-08	2.81155462264787e-05	2.81279071834606e-05	2.81155522458891e-05
Q00055	1.07637599017431e-09	0	1.07637599017431e-09	0
Q00711	2.41525014278953e-06	0	2.41525014278953e-06	2.41468236678282e-06
Q01519	6.36485403919879e-07	1.06129111821318e-05	1.12493965860516e-05	1.12493840871237e-05
Q01574	5.62667422524908e-07	0	5.62667422524908e-07	0
Q04458	2.25880629141547e-07	0	2.25880629141547e-07	0
Q04935	3.66729225484625e-05	0	3.66729225484625e-05	0
Q06204	1.24070938055782e-05	0	1.24070938055782e-05	0
Q06405	1.2360956981914e-08	2.81155462264787e-05	2.81279071834606e-05	2.81155522458891e-05
Q07500	2.15516929888815e-06	0	2.15516929888815e-06	0
Q12055	0.000217274797333139	0	0.000217274797333139	6.87381199005605e-07
Q12165	1.2360956981914e-08	2.81155462264787e-05	2.81279071834606e-05	2.81155522458891e-05
Q12189	0.000174176972296036	8.51538896804591e-06	0.000182692361264082	8.52824623653102e-06
Q12233	1.2360956981914e-08	2.81155462264787e-05	2.81279071834606e-05	2.81155522458891e-05
Q12349	1.2360956981914e-08	2.81155462264787e-05	2.81279071834606e-05	2.81155522458891e-05
Q3E731	3.66729225484625e-05	0	3.66729225484625e-05	0
