enzymes	ranges	minU	maxU	pU
P00127	7.92480013337606e-09	2.77693502681027e-05	2.7777275068236e-05	2.77772441650861e-05
P00128	7.9248001333354e-09	2.77693502681027e-05	2.7777275068236e-05	2.77772441650861e-05
P00163	7.92480013337606e-09	2.77693502681027e-05	2.7777275068236e-05	2.77772441650861e-05
P00330	0.000327151162178909	0	0.000327151162178909	0
P00358	0.000369639516724885	0	0.000369639516724885	0
P00359	0.000370674614500715	0	0.000370674614500715	3.34342616586382e-05
P00360	0.000370640397999611	0	0.000370640397999611	0
P00401	2.513995716426e-09	8.80931082766054e-06	8.81182482337697e-06	8.81181501992637e-06
P00410	2.513995716426e-09	8.80931082766054e-06	8.81182482337697e-06	8.81181501992637e-06
P00420	2.513995716426e-09	8.80931082766054e-06	8.81182482337697e-06	8.81181501992637e-06
P00425	1.55589773651164e-06	7.25592708686534e-06	8.81182482337698e-06	8.81181501992637e-06
P00427	1.55589773651163e-06	7.25592708686534e-06	8.81182482337696e-06	8.81181501992637e-06
P00549	3.25659739323178e-06	0	3.25659739323178e-06	3.25279546602743e-06
P00560	0.000269461553948759	1.51640451023855e-06	0.000270977958458997	1.51750059273032e-06
P00830	9.8020972315862e-09	2.20228779250017e-05	2.20326800222333e-05	2.20228826463162e-05
P00854	9.8020344981645e-09	2.2022736978583e-05	2.20325390130811e-05	2.20227416998673e-05
P00856	9.8020344981645e-09	2.2022736978583e-05	2.20325390130811e-05	2.20227416998673e-05
P00890	2.97753555690334e-06	0	2.97753555690334e-06	2.97683683666625e-06
P00924	0.000261080195454467	0	0.000261080195454467	0
P00925	0.000260534257547756	0	0.000260534257547756	0
P00942	6.40402939076927e-05	4.65517795190651e-08	6.40868456872117e-05	4.66196891840962e-08
P00950	0.00043664851581902	1.4129414941754e-06	0.000438061457313195	1.41396279187216e-06
P04037	1.55589773651163e-06	7.25592708686534e-06	8.81182482337696e-06	8.81181501992637e-06
P04039	3.11179547302325e-06	1.45118541737307e-05	1.76236496467539e-05	1.76236300398527e-05
P04385	0	0	0	0
P04397	0.000154168659948974	0	0.000154168659948974	0
P04806	2.23703552856252e-06	0	2.23703552856252e-06	2.23703552856252e-06
P04807	4.83778796232147e-06	0	4.83778796232147e-06	0
P05626	9.8020344981645e-09	2.2022736978583e-05	2.20325390130811e-05	2.20227416998673e-05
P06169	4.529540940951e-07	0	4.529540940951e-07	4.43481900590669e-07
P07143	7.9248001333354e-09	2.77693502681027e-05	2.7777275068236e-05	2.77772441650861e-05
P07170	0.000497538218118604	0	0.000497538218118604	0
P07251	9.8020972315862e-09	2.20228779250017e-05	2.20326800222333e-05	2.20228826463162e-05
P07255	2.51399571641583e-09	8.80931082766054e-06	8.81182482337695e-06	8.81181501992637e-06
P07256	7.9248001333354e-09	2.77693502681027e-05	2.7777275068236e-05	2.77772441650861e-05
P07257	7.92480013337606e-09	2.77693502681027e-05	2.7777275068236e-05	2.77772441650861e-05
P08067	7.9248001333354e-09	2.77693502681027e-05	2.7777275068236e-05	2.77772441650861e-05
P08417	0.000226808147930584	3.98258368777035e-07	0.000227206406299361	3.98825922049219e-07
P08431	0.000284420912022073	0	0.000284420912022073	0
