enzymes	ranges	minU	maxU	pU
P00127	8.12932149352706e-09	2.85175903314031e-05	2.85257196528967e-05	2.85256879208534e-05
P00128	8.12932149355417e-09	2.85175903314031e-05	2.85257196528967e-05	2.85256879208534e-05
P00163	8.12932149352706e-09	2.85175903314031e-05	2.85257196528967e-05	2.85256879208534e-05
P00330	0.0003082657762316	0	0.0003082657762316	0
P00358	0.000351099577875128	0	0.000351099577875128	0
P00359	0.00035208275844893	0	0.00035208275844893	3.43102086145689e-05
P00360	0.000352050258138356	0	0.000352050258138356	0
P00401	2.57887632094651e-09	9.04667609647972e-06	9.04925497280067e-06	9.04924490639905e-06
P00410	2.57887632094651e-09	9.04667609647972e-06	9.04925497280067e-06	9.04924490639905e-06
P00420	2.57887632094651e-09	9.04667609647972e-06	9.04925497280067e-06	9.04924490639905e-06
P00425	1.46620768651238e-06	7.58304728628833e-06	9.04925497280071e-06	9.04924490639905e-06
P00427	1.46620768651237e-06	7.58304728628833e-06	9.0492549728007e-06	9.04924490639905e-06
P00549	3.34228364521008e-06	0	3.34228364521008e-06	3.33838359939053e-06
P00560	0.000253906495353238	1.5561587778541e-06	0.000255462654131093	1.55728314805031e-06
P00830	1.00550674296184e-08	2.26163292747409e-05	2.26263843421705e-05	2.2616334122692e-05
P00854	1.00550030771847e-08	2.26161845302336e-05	2.26262395333107e-05	2.26161893781536e-05
P00856	1.00550030771847e-08	2.26161845302336e-05	2.26262395333107e-05	2.26161893781536e-05
P00890	3.05898252443063e-06	0	3.05898252443063e-06	3.0582657667027e-06
P00924	0.000246309265340934	0	0.000246309265340934	0
P00925	0.000245794214536372	0	0.000245794214536372	0
P00942	6.40378521157906e-05	4.7772675470078e-08	6.40856247912607e-05	4.78423377482089e-08
P00950	0.000411442284589693	1.44998336124009e-06	0.000412892267950933	1.4510310165948e-06
P04037	1.46620768651237e-06	7.58304728628833e-06	9.0492549728007e-06	9.04924490639905e-06
P04039	2.93241537302475e-06	1.51660945725767e-05	1.80985099456014e-05	1.80984898127981e-05
P04385	0	0	0	0
P04397	0.000145268998322452	0	0.000145268998322452	0
P04806	2.29476841126412e-06	0	2.29476841126412e-06	2.29476841126412e-06
P04807	4.96264044740623e-06	0	4.96264044740623e-06	0
P05626	1.00550030771847e-08	2.26161845302336e-05	2.26262395333107e-05	2.26161893781536e-05
P06169	4.64285608802858e-07	0	4.64285608802858e-07	4.54568973083732e-07
P07143	8.12932149355417e-09	2.85175903314031e-05	2.85257196528967e-05	2.85256879208534e-05
P07170	0.000468859553647875	0	0.000468859553647875	0
P07251	1.00550674296184e-08	2.26163292747409e-05	2.26263843421705e-05	2.2616334122692e-05
P07255	2.57887632095668e-09	9.04667609647972e-06	9.04925497280068e-06	9.04924490639905e-06
P07256	8.12932149355417e-09	2.85175903314031e-05	2.85257196528967e-05	2.85256879208534e-05
P07257	8.12932149352706e-09	2.85175903314031e-05	2.85257196528967e-05	2.85256879208534e-05
P08067	8.12932149355417e-09	2.85175903314031e-05	2.85257196528967e-05	2.85256879208534e-05
P08417	0.000213715289411915	4.09171115835241e-07	0.00021412446052775	4.09753315693325e-07
P08431	0.000268002206188209	0	0.000268002206188209	0
P08525	8.12932149355417e-09	2.85175903314031e-05	2.85257196528967e-05	2.85256879208534e-05
P09201	1.29835877857414e-08	0	1.29835877857414e-08	0
P09457	1.00550030771847e-08	2.26161845302336e-05	2.26262395333107e-05	2.26161893781536e-05
P09624	8.69105468102521e-08	1.30113286631598e-05	1.309823920997e-05	1.30116504507126e-05
P0CX10	0.00024364721359422	0	0.00024364721359422	0
P0CX11	0.00024364721359422	0	0.00024364721359422	0
P10174	1.46620768651236e-06	7.58304728628833e-06	9.04925497280069e-06	9.04924490639905e-06
