enzymes	ranges	minU	maxU	pU
P00127	4.45323217475421e-09	2.78447237421554e-05	2.78491769743301e-05	2.78458149379114e-05
P00128	4.45323217475421e-09	2.78447237421554e-05	2.78491769743301e-05	2.78458149379114e-05
P00163	4.45323217475421e-09	2.78447237421554e-05	2.78491769743301e-05	2.78458149379114e-05
P00330	5.58376855047547e-08	2.95773968283738e-06	3.01357736834213e-06	2.97492584616199e-06
P00358	1.42287059989522e-05	0	1.42287059989522e-05	0
P00359	0.000157479168258042	0	0.000157479168258042	0.000157439323757478
P00360	0.000157464631556785	0	0.000157464631556785	0
P00401	1.4127052320789e-09	8.83322166297646e-06	8.83463436820854e-06	8.83356782457175e-06
P00410	1.4127052320789e-09	8.83322166297646e-06	8.83463436820854e-06	8.83356782457175e-06
P00420	1.4127052320789e-09	8.83322166297646e-06	8.83463436820854e-06	8.83356782457175e-06
P00425	1.41272925968634e-09	8.83322163894885e-06	8.83463436820854e-06	8.83356782457175e-06
P00427	1.41272925968634e-09	8.83322163894885e-06	8.83463436820854e-06	8.83356782457175e-06
P00549	2.18879681836539e-06	1.40287610072956e-05	1.6217557825661e-05	1.62172881592714e-05
P00560	3.25381842787108e-08	7.20731989625657e-06	7.23985808053528e-06	7.20802168520769e-06
P00830	3.01025655586172e-09	2.21520298759264e-05	2.21550401324823e-05	2.21524150258512e-05
P00854	3.01023729021592e-09	2.21518881029352e-05	2.21548983402254e-05	2.2152273250395e-05
P00856	3.01023729021592e-09	2.21518881029352e-05	2.21548983402254e-05	2.2152273250395e-05
P00890	2.30378294911864e-06	0	2.30378294911864e-06	2.30307335598438e-06
P00924	4.42177676716305e-08	0	4.42177676716305e-08	0
P00925	4.40835089543149e-08	0	4.40835089543149e-08	0
P00942	5.31726515082986e-08	2.24186101188989e-07	2.77358752697287e-07	2.2417737355163e-07
P00950	5.22432281837644e-08	6.7155704658349e-06	6.76781369401866e-06	6.71622437231071e-06
P04037	1.41272925968634e-09	8.83322163894885e-06	8.83463436820854e-06	8.83356782457175e-06
P04039	2.82545851937267e-09	1.76664432778977e-05	1.76692687364171e-05	1.76671356491435e-05
P04385	0	0	0	0
P04397	1.82148224614267e-08	0	1.82148224614267e-08	0
P04806	8.68948490330535e-07	7.47246868541008e-06	8.34141717574061e-06	8.34141717574061e-06
P04807	4.89564505194187e-08	0	4.89564505194187e-08	0
P05626	3.01023729021592e-09	2.21518881029352e-05	2.21548983402254e-05	2.2152273250395e-05
P06169	1.6777329734567e-05	2.98835912986217e-05	4.66609210331887e-05	4.66597355308461e-05
P07143	4.45323217475421e-09	2.78447237421554e-05	2.78491769743301e-05	2.78458149379114e-05
P07170	9.29877567750286e-07	0	9.29877567750286e-07	0
P07251	3.01025655586172e-09	2.21520298759264e-05	2.21550401324823e-05	2.21524150258512e-05
P07255	1.4127052320789e-09	8.83322166297646e-06	8.83463436820854e-06	8.83356782457175e-06
P07256	4.45323217475421e-09	2.78447237421554e-05	2.78491769743301e-05	2.78458149379114e-05
P07257	4.45323217475421e-09	2.78447237421554e-05	2.78491769743301e-05	2.78458149379114e-05
P08067	4.45323217475421e-09	2.78447237421554e-05	2.78491769743301e-05	2.78458149379114e-05
P08417	2.68747049583352e-08	3.00893507714692e-07	3.27768212673027e-07	3.00970369403954e-07
P08431	3.36039530895205e-08	0	3.36039530895205e-08	0
P08525	4.45323217475421e-09	2.78447237421554e-05	2.78491769743301e-05	2.78458149379114e-05
P09201	1.6408839916456e-09	0	1.6408839916456e-09	0
P09457	3.01023729021592e-09	2.21518881029352e-05	2.21548983402254e-05	2.2152273250395e-05
P09624	1.68385047522342e-08	1.21919712672746e-05	1.22088097720269e-05	1.21948387070592e-05
P0CX10	1.68441509347422e-05	0	1.68441509347422e-05	0
P0CX11	1.68441509347422e-05	0	1.68441509347422e-05	0
P10174	1.41272925968634e-09	8.83322163894885e-06	8.83463436820854e-06	8.83356782457175e-06
P10963	1.81053569077821e-09	0	1.81053569077821e-09	0
P11154	3.24512432943382e-06	0	3.24512432943382e-06	3.24372719067025e-06
P11412	7.13429127188306e-10	2.97021673145399e-07	2.97735102272587e-07	2.97021673145399e-07
P12695	1.03712489504972e-09	8.8465509466651e-07	8.8569221956156e-07	8.84863157428347e-07
P12709	2.38076103010952e-08	2.81603946088425e-06	2.83984707118534e-06	2.81661162304874e-06
P14540	4.17432867637709e-08	5.98280487474194e-05	5.98697920341832e-05	5.98338433648051e-05
P15019	3.88300750440693e-08	1.7432997159543e-06	1.78212979099837e-06	1.7436726866612e-06
P16387	1.68385047522342e-08	1.21919712672746e-05	1.22088097720269e-05	1.21948387070592e-05
P16451	1.18938609051619e-09	8.8468751829725e-07	8.85876904387766e-07	8.84863157428347e-07
P16467	3.41803088676949e-06	0	3.41803088676949e-06	0
P16861	5.82509570156805e-08	0	5.82509570156805e-08	0
P16862	4.68252476816615e-08	5.40056247882383e-06	5.44738772650549e-06	5.44706547649538e-06
P17505	4.04726478129696e-08	1.63553660288597e-06	1.67600925069894e-06	1.63616385533885e-06
P17709	8.68948490330536e-07	0	8.68948490330536e-07	0
P19414	1.73752836476154e-08	2.2702449550383e-06	2.28762023868592e-06	2.27092997348634e-06
P19516	1.06132410257366e-08	0	1.06132410257366e-08	0
P20967	2.70629310733704e-08	1.11817355524865e-05	1.12087984835598e-05	1.12044268564629e-05
P21306	3.01023729021592e-09	2.21518881029352e-05	2.21548983402254e-05	2.2152273250395e-05
P21801	9.0482742122578e-10	1.4200007714979e-06	1.42090559891912e-06	1.42044839185177e-06
P21826	3.26864847178457e-08	0	3.26864847178457e-08	0
P21954	2.76276658897846e-08	1.15990064723794e-05	1.16266341382692e-05	1.16215356956132e-05
P22289	4.45323217475421e-09	2.78447237421554e-05	2.78491769743301e-05	2.78458149379114e-05
P23254	1.18322181994338e-06	2.11161738451601e-07	1.39438355839498e-06	1.37508547018518e-06
P26263	1.67761303950636e-05	0	1.67761303950636e-05	0
P28240	4.75471421702709e-08	0	4.75471421702709e-08	1.61103965338415e-09
P30902	3.01023729021592e-09	2.21518881029352e-05	2.21548983402254e-05	2.2152273250395e-05
P30952	3.26886602420612e-08	0	3.26886602420612e-08	1.1075897617016e-09
P32327	3.24477261587832e-06	0	3.24477261587832e-06	0
P32340	3.2362078258819e-07	5.18006621242956e-06	5.50368699501775e-06	5.50307062167432e-06
P32473	1.68385047522342e-08	1.21919712672746e-05	1.22088097720269e-05	1.21948387070592e-05
P32799	1.41272925968634e-09	8.83322163894885e-06	8.83463436820854e-06	8.83356782457175e-06
P33315	1.16392373173152e-06	0	1.16392373173152e-06	0
P33401	2.25680343158539e-08	0	2.25680343158539e-08	0
P33421	9.0482742122578e-10	1.4200007714979e-06	1.42090559891912e-06	1.42044839185177e-06
P37012	2.25764050759702e-08	0	2.25764050759702e-08	0
P37298	7.34762463618769e-10	1.42008563832515e-06	1.42082040078877e-06	1.42044839185177e-06
