enzymes	ranges	minU	maxU	pU
P00127	7.26778456806767e-10	3.19987498069775e-06	3.20060175915455e-06	3.20057165049511e-06
P00128	7.26778456806767e-10	3.19987498069775e-06	3.20060175915455e-06	3.20057165049511e-06
P00163	7.26778456806767e-10	3.19987498069775e-06	3.20060175915455e-06	3.20057165049511e-06
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000981839021897553	0	0.000981839021897553	0
P00359	0.000984588455715653	0	0.000984588455715653	3.33688432375307e-06
P00360	0.000984497569610525	0	0.000984497569610525	0
P00401	2.30556972599124e-10	1.01510093115141e-06	1.01533148812401e-06	1.01532193671078e-06
P00410	2.30556972599124e-10	1.01510093115141e-06	1.01533148812401e-06	1.01532193671078e-06
P00420	2.30556972599124e-10	1.01510093115141e-06	1.01533148812401e-06	1.01532193671078e-06
P00425	1.01533148812401e-06	0	1.01533148812401e-06	1.01532193671078e-06
P00427	1.01533148812396e-06	0	1.01533148812396e-06	1.01532193671078e-06
P00549	3.32601211908362e-07	0	3.32601211908362e-07	3.32253078374788e-07
P00560	0.000784035856447821	1.51878500154749e-07	0.000784187734947976	1.51878500154749e-07
P00830	8.98944197909085e-10	2.53871855251055e-06	2.53961749670846e-06	2.53872315244463e-06
P00854	8.98938444666066e-10	2.53870230471182e-06	2.53960124315648e-06	2.53870690461646e-06
P00856	8.98938444666066e-10	2.53870230471182e-06	2.53960124315648e-06	2.53870690461646e-06
P00890	3.68294526768206e-07	0	3.68294526768206e-07	3.68226024064093e-07
P00924	0.000749598245467102	0	0.000749598245467102	0
P00925	0.000748030780358182	0	0.000748030780358182	0
P00942	6.41240522996563e-05	4.67258353725422e-09	6.41287248831936e-05	4.67882592108071e-09
P00950	0.000964223140926197	1.41515956654608e-07	0.000964364656882852	1.41609836255123e-07
P04037	1.01533148812396e-06	0	1.01533148812396e-06	1.01532193671078e-06
P04039	2.03066297624792e-06	0	2.03066297624792e-06	2.03064387342156e-06
P04385	0	0	0	0
P04397	0.000448576918059902	0	0.000448576918059902	0
P04806	2.05157127596585e-07	0	2.05157127596585e-07	2.05157127596585e-07
P04807	4.43670504826079e-07	0	4.43670504826079e-07	0
P05626	8.98938444666066e-10	2.53870230471182e-06	2.53960124315648e-06	2.53870690461646e-06
P06169	3.4130060514105e-08	0	3.4130060514105e-08	3.32734691634609e-08
P07143	7.26778456806767e-10	3.19987498069775e-06	3.20060175915455e-06	3.20057165049511e-06
P07170	0.00144620197421579	0	0.00144620197421579	0
P07251	8.98944197909085e-10	2.53871855251055e-06	2.53961749670846e-06	2.53872315244463e-06
P07255	2.30556972599124e-10	1.01510093115141e-06	1.01533148812401e-06	1.01532193671078e-06
P07256	7.26778456806767e-10	3.19987498069775e-06	3.20060175915455e-06	3.20057165049511e-06
P07257	7.26778456806767e-10	3.19987498069775e-06	3.20060175915455e-06	3.20057165049511e-06
P08067	7.26778456806767e-10	3.19987498069775e-06	3.20060175915455e-06	3.20057165049511e-06
P08417	0.000536669350441385	4.96511346483034e-08	0.000536719001576033	4.96511346483034e-08
P08431	0.000827565448054594	0	0.000827565448054594	0
P08525	7.26778456806767e-10	3.19987498069775e-06	3.20060175915455e-06	3.20057165049511e-06
P09201	1.16076008338302e-09	0	1.16076008338302e-09	0
P09457	8.98938444666066e-10	2.53870230471182e-06	2.53960124315648e-06	2.53870690461646e-06
P09624	7.76998586424425e-09	1.44070954097533e-06	1.44847952683958e-06	1.4410148661557e-06
P0CX10	0.000741496766556363	0	0.000741496766556363	0
P0CX11	0.000741496766556363	0	0.000741496766556363	0
P10174	1.01533148812401e-06	0	1.01533148812401e-06	1.01532193671078e-06
