enzymes	ranges	minU	maxU	pU
P00127	2.39439918486481e-09	3.81009515338949e-05	3.81033459330798e-05	3.81015262551193e-05
P00128	2.39439918486481e-09	3.81009515338949e-05	3.81033459330798e-05	3.81015262551193e-05
P00163	2.39439918486481e-09	3.81009515338949e-05	3.81033459330798e-05	3.81015262551193e-05
P00330	2.93439962885399e-08	5.66090074141513e-07	5.95434070430053e-07	5.75122056613429e-07
P00358	7.47751437523002e-06	0	7.47751437523002e-06	0
P00359	7.41055885515846e-05	0	7.41055885515846e-05	7.40846493441995e-05
P00360	7.40987479591803e-05	0	7.40987479591803e-05	0
P00401	7.59578688782383e-10	1.20868195204858e-05	1.20875790991746e-05	1.20870018401243e-05
P00410	7.59578688782383e-10	1.20868195204858e-05	1.20875790991746e-05	1.20870018401243e-05
P00420	7.59578688782383e-10	1.20868195204858e-05	1.20875790991746e-05	1.20870018401243e-05
P00425	7.5959160785595e-10	1.20868195075667e-05	1.20875790991745e-05	1.20870018401243e-05
P00427	7.5959160785595e-10	1.20868195075667e-05	1.20875790991745e-05	1.20870018401243e-05
P00549	1.15038183431524e-06	6.27713809009807e-06	7.42751992441331e-06	7.42725976951176e-06
P00560	1.71248267413079e-08	3.37731284210906e-06	3.39443766885037e-06	3.37770690614259e-06
P00830	1.61854481435912e-09	3.03063310634409e-05	3.03079496082552e-05	3.0306539981282e-05
P00854	1.61853445567473e-09	3.0306137102922e-05	3.03077556373777e-05	3.03063460194261e-05
P00856	1.61853445567473e-09	3.0306137102922e-05	3.03077556373777e-05	3.03063460194261e-05
P00890	1.65891845988543e-06	2.14766964520566e-06	3.80658810509108e-06	3.80620501781158e-06
P00924	2.3237460484444e-08	0	2.3237460484444e-08	0
P00925	2.31669044206128e-08	0	2.31669044206128e-08	0
P00942	2.7934724230771e-08	1.05653609291781e-07	1.33588333522552e-07	1.05642462703614e-07
P00950	2.74629730478832e-08	3.14689718841551e-06	3.17436016146339e-06	3.14724877869224e-06
P04037	8.2033514841947e-10	1.20868406410712e-05	1.20876609762196e-05	1.20870018401243e-05
P04039	1.75518492632093e-09	2.41735667675129e-05	2.41753219524392e-05	2.41740036802487e-05
P04385	0	0	0	0
P04397	9.57231084851076e-09	0	9.57231084851076e-09	0
P04806	4.56652546494067e-07	3.9269552701281e-06	4.38360781662217e-06	4.38360781662217e-06
P04807	2.57277480148775e-08	0	2.57277480148775e-08	0
P05626	1.61853445567473e-09	3.0306137102922e-05	3.03077556373777e-05	3.03063460194261e-05
P06169	8.8168897209923e-06	2.88566446720188e-06	1.17025541881942e-05	1.17019203164315e-05
P07143	2.39439918486481e-09	3.81009515338949e-05	3.81033459330798e-05	3.81015262551193e-05
P07170	4.88672187079657e-07	0	4.88672187079657e-07	0
P07251	1.61854481435912e-09	3.03063310634409e-05	3.03079496082552e-05	3.0306539981282e-05
P07255	8.4366303574876e-10	1.20868406525895e-05	1.20876843156253e-05	1.20870018401243e-05
P07256	2.7663624842868e-09	3.81008376693716e-05	3.81036040318559e-05	3.81015262551193e-05
P07257	2.7663624842868e-09	3.81008376693716e-05	3.81036040318559e-05	3.81015262551193e-05
