enzymes	ranges	minU	maxU	pU
P00127	4.92001275557278e-09	1.70775399965028e-05	1.70824600092584e-05	1.70824409849891e-05
P00128	4.92001275557278e-09	1.70775399965028e-05	1.70824600092584e-05	1.70824409849891e-05
P00163	4.92001275557278e-09	1.70775399965028e-05	1.70824600092584e-05	1.70824409849891e-05
P00330	0.000597797828958526	0	0.000597797828958526	0
P00358	0.000635144875612294	0	0.000635144875612294	0
P00359	0.000636923465341826	0	0.000636923465341826	2.0689820635817e-05
P00360	0.000636864671748733	0	0.000636864671748733	0
P00401	1.56078270544414e-09	5.41753251511266e-06	5.4190932978181e-06	5.41908726272186e-06
P00410	1.56078270544414e-09	5.41753251511266e-06	5.4190932978181e-06	5.41908726272186e-06
P00420	1.56078270544414e-09	5.41753251511266e-06	5.4190932978181e-06	5.41908726272186e-06
P00425	2.84123273526472e-06	2.57786056255338e-06	5.4190932978181e-06	5.41908726272186e-06
P00427	2.84123273526472e-06	2.57786056255338e-06	5.4190932978181e-06	5.41908726272186e-06
P00549	2.01336252822764e-06	0	2.01336252822764e-06	2.01100214622168e-06
P00560	0.000492381253842174	9.38249567136631e-07	0.00049331950340931	9.38930054822862e-07
P00830	6.08550911054933e-09	1.35433336648999e-05	1.35494191740105e-05	1.35433365713855e-05
P00854	6.0854701632917e-09	1.35432469875645e-05	1.35493324577277e-05	1.35432498940314e-05
P00856	6.0854701632917e-09	1.35432469875645e-05	1.35493324577277e-05	1.35432498940314e-05
P00890	1.8248432946353e-06	0	1.8248432946353e-06	1.82440952914384e-06
P00924	0.000472742634066354	0	0.000472742634066354	0
P00925	0.000471754094420112	0	0.000471754094420112	0
P00942	6.40757962499362e-05	2.88006083973169e-08	6.41045968583335e-05	2.88427691755217e-08
P00950	0.000797879274024267	8.74233581045538e-07	0.000798753507605312	8.7486763962401e-07
P04037	2.84123273526472e-06	2.57786056255338e-06	5.4190932978181e-06	5.41908726272186e-06
P04039	5.68246547052943e-06	5.15572112510676e-06	1.08381865956362e-05	1.08381745254437e-05
P04385	0	0	0	0
P04397	0.000281709805330114	0	0.000281709805330114	0
P04806	1.38883544746751e-06	0	1.38883544746751e-06	1.38883544746751e-06
P04807	3.00347997321309e-06	0	3.00347997321309e-06	0
P05626	6.0854701632917e-09	1.35432469875645e-05	1.35493324577277e-05	1.35432498940314e-05
P06169	2.83056823332796e-07	0	2.83056823332796e-07	2.77176059151689e-07
P07143	4.92001275557278e-09	1.70775399965028e-05	1.70824600092584e-05	1.70824409849891e-05
P07170	0.000908523847314221	0	0.000908523847314221	0
P07251	6.08550911054933e-09	1.35433336648999e-05	1.35494191740105e-05	1.35433365713855e-05
P07255	1.56078270544414e-09	5.41753251511266e-06	5.4190932978181e-06	5.41908726272186e-06
P07256	4.92001275557278e-09	1.70775399965028e-05	1.70824600092584e-05	1.70824409849891e-05
