enzymes	ranges	minU	maxU	pU
P00127	3.17387009893483e-09	1.11410654436522e-05	1.11442393137511e-05	1.11442269177414e-05
P00128	3.17387009893822e-09	1.11410654436522e-05	1.11442393137511e-05	1.11442269177414e-05
P00163	3.17387009893483e-09	1.11410654436522e-05	1.11442393137511e-05	1.11442269177414e-05
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000783113739473102	0	0.000783113739473102	0
P00359	0.000785306684905811	0	0.000785306684905811	1.33984430066797e-05
P00360	0.000785234194246889	0	0.000785234194246889	0
P00401	1.00685136519957e-09	3.53429617534749e-06	3.53530302671269e-06	3.53529909430875e-06
P00410	1.00685136519957e-09	3.53429617534749e-06	3.53530302671269e-06	3.53529909430875e-06
P00420	1.00685136519957e-09	3.53429617534749e-06	3.53530302671269e-06	3.53529909430875e-06
P00425	3.53530302671269e-06	0	3.53530302671269e-06	3.53529909430875e-06
P00427	3.53530302671269e-06	0	3.53530302671269e-06	3.53529909430875e-06
P00549	1.30527463245413e-06	0	1.30527463245413e-06	1.30375196691805e-06
P00560	0.000616767512643809	6.07699765288494e-07	0.000617375212409098	6.08138744782911e-07
P00830	3.92572466016288e-09	8.83561049621491e-06	8.83953622087508e-06	8.83561239004973e-06
P00854	3.92569953552581e-09	8.83555394830774e-06	8.83947964784326e-06	8.83555584213044e-06
P00856	3.92569953552581e-09	8.83555394830774e-06	8.83947964784326e-06	8.83555584213044e-06
P00890	1.19533896286076e-06	0	1.19533896286076e-06	1.19505912335741e-06
P00924	0.00059082873545255	0	0.00059082873545255	0
P00925	0.000589593269076035	0	0.000589593269076035	0
P00942	6.40960855726248e-05	1.86559470530096e-08	6.41147415196778e-05	1.86831447782222e-08
P00950	0.000963373699006068	5.66236916719331e-07	0.000963939935922787	5.6664594500866e-07
P04037	3.53530302671269e-06	0	3.53530302671269e-06	3.53529909430875e-06
P04039	7.07060605342537e-06	0	7.07060605342537e-06	7.0705981886175e-06
P04385	0	0	0	0
P04397	0.000352876091444413	0	0.000352876091444413	0
P04806	8.95929242297951e-07	0	8.95929242297951e-07	8.95929242297951e-07
P04807	1.93752653819762e-06	0	1.93752653819762e-06	0
P05626	3.92569953552581e-09	8.83555394830774e-06	8.83947964784326e-06	8.83555584213044e-06
P06169	1.81186365800154e-07	0	1.81186365800154e-07	1.77392775649456e-07
P07143	3.17387009893822e-09	1.11410654436522e-05	1.11442393137511e-05	1.11442269177414e-05
P07170	0.0011378403207549	0	0.0011378403207549	0
P07251	3.92572466016288e-09	8.83561049621491e-06	8.83953622087508e-06	8.83561239004973e-06
P07255	1.00685136520042e-09	3.53429617534749e-06	3.53530302671269e-06	3.53529909430875e-06
P07256	3.17387009893822e-09	1.11410654436522e-05	1.11442393137511e-05	1.11442269177414e-05
P07257	3.17387009893483e-09	1.11410654436522e-05	1.11442393137511e-05	1.11442269177414e-05
P08067	3.17387009893822e-09	1.11410654436522e-05	1.11442393137511e-05	1.11442269177414e-05
P08417	0.000519139281251963	1.59893438112092e-07	0.000519299174690075	1.60120741884447e-07
P08431	0.000651010002893088	0	0.000651010002893088	0
P08525	3.17387009893822e-09	1.11410654436522e-05	1.11442393137511e-05	1.11442269177414e-05
P09201	5.06908492702219e-09	0	5.06908492702219e-09	0
P09457	3.92569953552581e-09	8.83555394830774e-06	8.83947964784326e-06	8.83555584213044e-06
P09624	3.39318337974031e-08	5.0829688165177e-06	5.1169006503151e-06	5.08309452167916e-06
P0CX10	0.000584443199508366	0	0.000584443199508366	0
P0CX11	0.000584443199508366	0	0.000584443199508366	0
P10174	3.53530302671269e-06	0	3.53530302671269e-06	3.53529909430875e-06
P10963	5.69863257119158e-09	0	5.69863257119158e-09	0
P11154	7.02333556585029e-07	0	7.02333556585029e-07	7.02241561665086e-07
P11412	1.30278473235259e-09	9.64461326804599e-08	9.77489174128125e-08	9.66319754343661e-08
P12695	2.46210961149681e-09	3.68822576840649e-07	3.71284686452146e-07	3.68831698065517e-07
P12709	0.000450141796812578	2.12752007306293e-07	0.000450354548819885	2.13783833414265e-07
P14540	0.000696441482291674	4.9894106606368e-06	0.000701430892952311	4.9966599004723e-06
P15019	0.000745031294238339	5.67674134458755e-07	0.000745598968372798	5.68775270176656e-07
