enzymes	ranges	minU	maxU	pU
P00127	3.53349144701623e-09	3.24220572262903e-05	3.24255907177373e-05	3.24229227979876e-05
P00128	3.53349144701623e-09	3.24220572262903e-05	3.24255907177373e-05	3.24229227979876e-05
P00163	3.53349144701623e-09	3.24220572262903e-05	3.24255907177373e-05	3.24229227979876e-05
P00330	4.40050176876826e-08	1.89137878725425e-06	1.93538380494193e-06	1.90492300907291e-06
P00358	1.12134744395966e-05	0	1.12134744395966e-05	0
P00359	0.000120277974975469	0	0.000120277974975469	0.000120246573997147
P00360	0.000120266872268938	0	0.000120266872268938	0
P00401	1.0579722870513e-09	1.0285358693758e-05	1.0286416666045e-05	1.0285570318035e-05
P00410	1.0579722870513e-09	1.0285358693758e-05	1.0286416666045e-05	1.0285570318035e-05
P00420	1.0579722870513e-09	1.0285358693758e-05	1.0286416666045e-05	1.0285570318035e-05
P00425	1.0579871689882e-09	1.0285358678876e-05	1.0286416666045e-05	1.0285570318035e-05
P00427	1.0579871689882e-09	1.0285358678876e-05	1.0286416666045e-05	1.0285570318035e-05
P00549	1.72513621053675e-06	1.05711405886599e-05	1.22962767991966e-05	1.2295892880289e-05
P00560	2.56467317286682e-08	5.4984319394271e-06	5.52407867115577e-06	5.49898878559165e-06
P00830	2.32249526427251e-09	2.57914364706991e-05	2.57937589659633e-05	2.5791676070343e-05
P00854	2.32248040030119e-09	2.57912714055057e-05	2.5793593885906e-05	2.57915110036162e-05
P00856	2.32248040030119e-09	2.57912714055057e-05	2.5793593885906e-05	2.57915110036162e-05
P00890	2.48774809775125e-06	4.88156060405512e-07	2.97590415815676e-06	2.97534108644326e-06
P00924	3.48474982607228e-08	0	3.48474982607228e-08	0
P00925	3.47416905579711e-08	0	3.47416905579711e-08	0
P00942	4.19042747889579e-08	1.71296024566377e-07	2.13200299355335e-07	1.71288685204127e-07
P00950	4.11757855817603e-08	5.12327851022661e-06	5.16445429580837e-06	5.12379736324139e-06
P04037	1.0579871689882e-09	1.0285358678876e-05	1.0286416666045e-05	1.0285570318035e-05
P04039	2.24190725305642e-09	2.0570591424837e-05	2.057283333209e-05	2.057114063607e-05
P04385	0	0	0	0
P04397	1.43548855462492e-08	0	1.43548855462492e-08	0
P04806	6.84807999136749e-07	5.88896394371957e-06	6.57377194285632e-06	6.57377194285632e-06
P04807	3.85819980104284e-08	0	3.85819980104284e-08	0
P05626	2.32248040030119e-09	2.57912714055057e-05	2.5793593885906e-05	2.57915110036162e-05
P06169	1.32220210277985e-05	1.78509223117809e-05	3.10729433395794e-05	3.10720027585853e-05
P07143	3.53349144701623e-09	3.24220572262903e-05	3.24255907177373e-05	3.24229227979876e-05
P07170	7.3282548239249e-07	0	7.3282548239249e-07	0
P07251	2.32249526427251e-09	2.57914364706991e-05	2.57937589659633e-05	2.5791676070343e-05
P07255	1.0579722870513e-09	1.0285358693758e-05	1.0286416666045e-05	1.0285570318035e-05
P07256	3.53349144701623e-09	3.24220572262903e-05	3.24255907177373e-05	3.24229227979876e-05
P07257	3.53349144701623e-09	3.24220572262903e-05	3.24255907177373e-05	3.24229227979876e-05
P08067	3.53349144701623e-09	3.24220572262903e-05	3.24255907177373e-05	3.24229227979876e-05
P08417	2.11943221567379e-08	3.93621405906562e-07	4.148157280633e-07	3.93696656627471e-07
P08431	2.64828768727078e-08	0	2.64828768727078e-08	0
P08525	3.53349144701623e-09	3.24220572262903e-05	3.24255907177373e-05	3.24229227979876e-05
P09201	1.3160808189145e-09	0	1.3160808189145e-09	0
P09457	2.32248040030119e-09	2.57912714055057e-05	2.5793593885906e-05	2.57915110036162e-05
P09624	1.32830131798332e-08	1.41646421937165e-05	1.41779252068963e-05	1.41669200901696e-05
P0CX10	1.28511352151657e-05	0	1.28511352151657e-05	0
P0CX11	1.28511352151657e-05	0	1.28511352151657e-05	0
P10174	1.0579871689882e-09	1.0285358678876e-05	1.0286416666045e-05	1.0285570318035e-05
P10963	1.43659978344217e-09	0	1.43659978344217e-09	0
P11154	3.01710965376689e-06	0	3.01710965376689e-06	3.01534200247182e-06
P11412	5.52948978492502e-10	2.66856658310949e-07	2.67409607289441e-07	2.66918165659239e-07
P12695	7.92783793581389e-10	1.02782315307944e-06	1.02861593687302e-06	1.02795829802701e-06
P12709	1.87655727197135e-08	2.15428332337244e-06	2.17304889609216e-06	2.15473731499812e-06
P14540	3.2928555917089e-08	4.57256097812277e-05	4.57585383371448e-05	4.57302076171741e-05
P15019	3.05917777231818e-08	1.56564572609089e-06	1.59623750381407e-06	1.56592991600343e-06
P16387	1.32830131798332e-08	1.41646421937165e-05	1.41779252068963e-05	1.41669200901696e-05
P16451	9.6382160230355e-10	1.02779301280297e-06	1.02875683440528e-06	1.02795829802701e-06
P16467	2.69370960256031e-06	0	2.69370960256031e-06	0
P16861	4.59068883416843e-08	0	4.59068883416843e-08	0
P16862	3.69134345271787e-08	4.12647095672772e-06	4.1633843912549e-06	4.1631194176471e-06
P17505	3.18988109397024e-08	2.13969619282191e-06	2.17159500376161e-06	2.14019448267102e-06
P17709	6.84807999136749e-07	0	6.84807999136749e-07	0
P19414	1.36969715790712e-08	2.9332715353684e-06	2.94696850694747e-06	2.93381504197092e-06
P19516	8.36416937484625e-09	0	8.36416937484625e-09	0
P20967	2.1347207735704e-08	1.46389262326438e-05	1.46602734403795e-05	1.46568003495792e-05
P21306	2.32248040030119e-09	2.57912714055057e-05	2.5793593885906e-05	2.57915110036162e-05
P21801	5.59861877675236e-10	1.85779961584093e-06	1.8583594777186e-06	1.858075876012e-06
P21826	2.57598309308575e-08	0	2.57598309308575e-08	0
P21954	2.17730358122005e-08	1.49964930418749e-05	1.50182660776871e-05	1.50142394865465e-05
P22289	3.53349144701623e-09	3.24220572262903e-05	3.24255907177373e-05	3.24229227979876e-05
P23254	9.32483082779034e-07	3.04273062879457e-07	1.23675614565849e-06	1.22154755122383e-06
P26263	1.32210693918382e-05	0	1.32210693918382e-05	0
P28240	3.74713388156864e-08	0	3.74713388156864e-08	1.28711296442347e-09
P30902	2.32248040030119e-09	2.57912714055057e-05	2.5793593885906e-05	2.57915110036162e-05
P30952	2.57615454357844e-08	0	2.57615454357844e-08	8.84890163041136e-10
P32327	3.01678265293246e-06	0	3.01678265293246e-06	0
P32340	2.55044969533439e-07	6.06353508542575e-06	6.31858005495919e-06	6.31809093633841e-06
P32473	1.32830131798332e-08	1.41646421937165e-05	1.41779252068963e-05	1.41669200901696e-05
P32799	1.0579871689882e-09	1.0285358678876e-05	1.0286416666045e-05	1.0285570318035e-05
P33315	9.17274488344376e-07	0	9.17274488344376e-07	0
P33401	1.77856001777884e-08	0	1.77856001777884e-08	0
P33421	5.59861877675236e-10	1.85779961584093e-06	1.8583594777186e-06	1.858075876012e-06
P37012	1.77921970745553e-08	0	1.77921970745553e-08	0
P37298	5.59861877675236e-10	1.85779961584093e-06	1.8583594777186e-06	1.858075876012e-06
P37299	3.53349144701623e-09	3.24220572262903e-05	3.24255907177373e-05	3.24229227979876e-05
P38077	2.32248040030119e-09	2.57912714055057e-05	2.5793593885906e-05	2.57915110036162e-05
P38113	4.30712102569273e-08	0	4.30712102569273e-08	0
P38720	2.96641255750577e-06	1.56520690535742e-06	4.53161946286319e-06	4.52140598725733e-06
P38824	8.36416937484625e-09	0	8.36416937484625e-09	0
P38858	1.72968126015532e-06	1.51980773139667e-05	1.6927758574122e-05	1.68905815229167e-05
P40047	1.64138168153734e-08	0	1.64138168153734e-08	0
P40106	5.61046302435966e-09	0	5.61046302435966e-09	0
P40215	2.03187515411971e-07	0	2.03187515411971e-07	0
P41277	5.60596784478705e-09	0	5.60596784478705e-09	0
P41911	3.16765945642471e-10	0	3.16765945642471e-10	0
P42222	1.2855182414719e-05	0	1.2855182414719e-05	1.28314576927364e-05
P43635	2.48718987676601e-06	0	2.48718987676601e-06	0
P46367	1.64067232341582e-08	0	1.64067232341582e-08	0
P46969	4.34051837323671e-08	7.42436534913401e-07	7.85841718645768e-07	7.42614810876163e-07
P47052	7.05938231185112e-08	0	7.05938231185112e-08	0
P47081	8.36416937484625e-09	0	8.36416937484625e-09	0
P47771	1.78226022588964e-08	0	1.78226022588964e-08	0
P52489	1.7247522916291e-06	0	1.7247522916291e-06	0
P52910	3.08309056448726e-07	4.19438876449453e-07	7.2774793289818e-07	7.27031990384615e-07
P53239	8.36416937484625e-09	0	8.36416937484625e-09	0
P53312	2.51648265105096e-09	2.02515414664096e-06	2.02767062929202e-06	2.0271902641585e-06
P53315	1.69250420894996e-06	0	1.69250420894996e-06	0
P53319	2.95619908189991e-06	0	2.95619908189991e-06	0
P53598	1.6114333530683e-09	2.02605919593895e-06	2.02767062929202e-06	2.0271902641585e-06
P54115	3.73356692772755e-08	9.60408735647997e-06	9.64142302575725e-06	9.63788467575758e-06
P61829	2.32249526427251e-09	2.57914364706991e-05	2.57937589659633e-05	2.5791676070343e-05
P81449	2.32248040030119e-09	2.57912714055057e-05	2.5793593885906e-05	2.57915110036162e-05
P81450	2.32248040030119e-09	2.57912714055057e-05	2.5793593885906e-05	2.57915110036162e-05
P81451	2.32248040030119e-09	2.57912714055057e-05	2.5793593885906e-05	2.57915110036162e-05
Q00055	3.18000964097286e-10	0	3.18000964097286e-10	0
Q00711	5.41191450270345e-08	1.80431953095359e-06	1.85843867598062e-06	1.858075876012e-06
Q01519	1.17976406595671e-09	1.02852369019791e-05	1.0286416666045e-05	1.0285570318035e-05
Q01574	3.07593113935162e-07	0	3.07593113935162e-07	0
Q04458	1.73163505839567e-08	0	1.73163505839567e-08	0
Q04935	8.36416937484625e-09	0	8.36416937484625e-09	0
Q06204	3.05432180046775e-08	0	3.05432180046775e-08	0
Q06405	2.32248040030119e-09	2.57912714055057e-05	2.5793593885906e-05	2.57915110036162e-05
Q07500	2.54562704991696e-07	0	2.54562704991696e-07	0
Q12055	7.82223613413645e-07	1.74517700294902e-07	9.56741313708547e-07	9.07343182687402e-07
Q12165	2.32248040030119e-09	2.57912714055057e-05	2.5793593885906e-05	2.57915110036162e-05
Q12189	4.10738940573432e-08	8.36243989080452e-06	8.40351378486187e-06	8.3637913439294e-06
Q12233	2.32248040030119e-09	2.57912714055057e-05	2.5793593885906e-05	2.57915110036162e-05
Q12349	2.32248040030119e-09	2.57912714055057e-05	2.5793593885906e-05	2.57915110036162e-05
Q3E731	8.36416937484625e-09	0	8.36416937484625e-09	0
