enzymes	ranges	minU	maxU	pU
P00127	6.91007244867165e-09	2.40946237863405e-05	2.41015338587892e-05	2.41015070307914e-05
P00128	6.91007244867165e-09	2.40946237863405e-05	2.41015338587892e-05	2.41015070307914e-05
P00163	6.91007244867165e-09	2.40946237863405e-05	2.41015338587892e-05	2.41015070307914e-05
P00330	0.000419998826611364	0	0.000419998826611364	0
P00358	0.000460764995490948	0	0.000460764995490948	0
P00359	0.000462055271017328	0	0.000462055271017328	2.91038722934946e-05
P00360	0.00046201261928432	0	0.00046201261928432	0
P00401	2.19209219712517e-09	7.64357207353268e-06	7.64576416572981e-06	7.64575565504558e-06
P00410	2.19209219712517e-09	7.64357207353268e-06	7.64576416572981e-06	7.64575565504558e-06
P00420	2.19209219712517e-09	7.64357207353268e-06	7.64576416572981e-06	7.64575565504558e-06
P00425	1.9968461512375e-06	5.64891801449231e-06	7.64576416572981e-06	7.64575565504558e-06
P00427	1.99684615123751e-06	5.64891801449231e-06	7.64576416572982e-06	7.64575565504558e-06
P00549	2.83342349766765e-06	0	2.83342349766765e-06	2.83010838429124e-06
P00560	0.000345936074546176	1.31990305605351e-06	0.000347255977602229	1.32085879011658e-06
P00830	8.54699183317284e-09	1.91083994245568e-05	1.911694641639e-05	1.91084035232787e-05
P00854	8.54693713242546e-09	1.91082771308005e-05	1.9116824067933e-05	1.91082812294962e-05
P00856	8.54693713242546e-09	1.91082771308005e-05	1.9116824067933e-05	1.91082812294962e-05
P00890	2.57892725059478e-06	0	2.57892725059478e-06	2.57831801686077e-06
P00924	0.000333697156885478	0	0.000333697156885478	0
P00925	0.000332999371567107	0	0.000332999371567107	0
P00942	6.40523623001668e-05	4.05175832820208e-08	6.40928798834488e-05	4.0576797420162e-08
P00950	0.000560571833185864	1.22984717045819e-06	0.000561801680356322	1.23073769558258e-06
P04037	1.99684615123751e-06	5.64891801449231e-06	7.64576416572982e-06	7.64575565504558e-06
P04039	3.993692302475e-06	1.12978360289846e-05	1.52915283314596e-05	1.52915113100912e-05
P04385	0	0	0	0
P04397	0.00019792274570434	0	0.00019792274570434	0
P04806	1.9505952599828e-06	0	1.9505952599828e-06	1.9505952599828e-06
P04807	4.21833544779233e-06	0	4.21833544779233e-06	0
P05626	8.54693713242546e-09	1.91082771308005e-05	1.9116824067933e-05	1.91082812294962e-05
P06169	3.96305951774041e-07	0	3.96305951774041e-07	3.88046568869986e-07
P07143	6.91007244867165e-09	2.40946237863405e-05	2.41015338587892e-05	2.41015070307914e-05
P07170	0.000638532248238561	0	0.000638532248238561	0
P07251	8.54699183317284e-09	1.91083994245568e-05	1.911694641639e-05	1.91084035232787e-05
P07255	2.19209219712687e-09	7.64357207353268e-06	7.64576416572981e-06	7.64575565504558e-06
P07256	6.91007244867165e-09	2.40946237863405e-05	2.41015338587892e-05	2.41015070307914e-05
P07257	6.91007244867165e-09	2.40946237863405e-05	2.41015338587892e-05	2.41015070307914e-05
P08067	6.91007244867165e-09	2.40946237863405e-05	2.41015338587892e-05	2.41015070307914e-05
P08417	0.000291177566967315	3.44871683423401e-07	0.000291522438650738	3.45366567193167e-07
P08431	0.000365141448733958	0	0.000365141448733958	0
P08525	6.91007244867165e-09	2.40946237863405e-05	2.41015338587892e-05	2.41015070307914e-05
P09201	1.10362878764191e-08	0	1.10362878764191e-08	0
P09457	8.54693713242546e-09	1.91082771308005e-05	1.9116824067933e-05	1.91082812294962e-05
P09624	7.38755596630449e-08	1.09976404896337e-05	1.10715160492968e-05	1.09979125463587e-05
P0CX10	0.000330090637666111	0	0.000330090637666111	0
P0CX11	0.000330090637666111	0	0.000330090637666111	0
P10174	1.99684615123751e-06	5.64891801449231e-06	7.64576416572982e-06	7.64575565504558e-06
P10963	1.24069236288061e-08	0	1.24069236288061e-08	0
P11154	1.53611146986443e-06	0	1.53611146986443e-06	1.53591237034977e-06
P11412	2.83639109508294e-09	2.10977836739498e-07	2.13814227834581e-07	2.11382452526518e-07
P12695	5.36044490218534e-09	7.97993899032537e-07	8.03354343934723e-07	7.98013639594794e-07
P12709	0.000252479243853909	4.61705683410135e-07	0.000252940949537319	4.6395214678961e-07
P14540	0.000390634977403958	1.08364263889001e-05	0.000401471403792859	1.08522092341816e-05
P15019	0.00041787832020929	1.24179855420182e-06	0.000419120118763492	1.24419594062528e-06
P16387	7.38755596630449e-08	1.09976404896337e-05	1.10715160492968e-05	1.09979125463587e-05
P16451	5.36044490214394e-09	7.9799389903258e-07	8.03354343934723e-07	7.9799389903258e-07
P16467	3.96305951774041e-07	0	3.96305951774041e-07	0
P16861	5.50569947685725e-07	0	5.50569947685725e-07	0
P16862	4.41528846661633e-07	5.48572986977035e-07	9.90101833638668e-07	9.87947471513854e-07
P17505	0.000434125789971111	1.89726908366997e-06	0.000436023059054781	1.89726908366997e-06
P17709	1.9505952599828e-06	0	1.9505952599828e-06	0
P19414	0.00018129539217059	2.53875876539232e-06	0.000183834150935982	2.54233311781178e-06
P19516	0.000115323759485635	0	0.000115323759485635	0
P20967	1.29127214745772e-07	1.25928148779036e-05	1.27219420926494e-05	1.27214902660616e-05
P21306	8.54693713242546e-09	1.91082771308005e-05	1.9116824067933e-05	1.91082812294962e-05
P21801	2.7281779677267e-09	1.62764337593808e-06	1.6303715539058e-06	1.62997901069278e-06
P21826	3.57429308681815e-07	0	3.57429308681815e-07	0
P21954	1.2820487749804e-07	1.27479354408293e-05	1.28761403183273e-05	1.28756917190719e-05
P22289	6.91007244867165e-09	2.40946237863405e-05	2.41015338587892e-05	2.41015070307914e-05
P23254	0.000210768305592721	0	0.000210768305592721	1.07476186862348e-06
P26263	3.96305951774041e-07	0	3.96305951774041e-07	0
P28240	2.33153109782817e-07	2.86744066481638e-07	5.19897176264456e-07	2.87649064273792e-07
P30902	8.54693713242546e-09	1.91082771308005e-05	1.9116824067933e-05	1.91082812294962e-05
P30952	3.57429308681815e-07	0	3.57429308681815e-07	1.97758731688232e-07
P32327	1.53611146986443e-06	0	1.53611146986443e-06	0
P32340	1.48210804853522e-06	3.10634501571196e-06	4.58845306424718e-06	4.58742275268425e-06
P32473	7.38755596630449e-08	1.09976404896337e-05	1.10715160492968e-05	1.09979125463587e-05
P32799	1.9968461512375e-06	5.64891801449231e-06	7.64576416572981e-06	7.64575565504558e-06
P33315	0.000207330720784344	0	0.000207330720784344	0
P33401	0.000245224861587806	0	0.000245224861587806	0
P33421	2.7281779677267e-09	1.62764337593808e-06	1.6303715539058e-06	1.62997901069278e-06
P37012	0.000245315818490043	0	0.000245315818490043	0
P37298	2.72817796772501e-09	1.62764337593808e-06	1.6303715539058e-06	1.62997901069278e-06
P37299	6.91007244867165e-09	2.40946237863405e-05	2.41015338587892e-05	2.41015070307914e-05
P38077	8.54693713242546e-09	1.91082771308005e-05	1.9116824067933e-05	1.91082812294962e-05
P38113	0.000411086251504855	0	0.000411086251504855	0
P38720	3.6540443545667e-06	0	3.6540443545667e-06	3.61176887613408e-06
P38824	0.000115323759485635	0	0.000115323759485635	0
P38858	1.35301643373723e-05	0	1.35301643373723e-05	1.3376281595878e-05
P40047	6.79235594818555e-08	0	6.79235594818555e-08	0
P40106	7.5359266924958e-09	0	7.5359266924958e-09	0
P40215	1.48210804853523e-06	0	1.48210804853523e-06	0
P41277	7.5359266924958e-09	0	7.5359266924958e-09	0
P41911	7.44256122904895e-10	0	7.44256122904895e-10	0
P42222	0.00033019459289333	0	0.00033019459289333	3.08212006685086e-06
P43635	2.57892725059478e-06	0	2.57892725059478e-06	0
P46367	6.79235594818555e-08	0	6.79235594818555e-08	0
P46969	0.00059600683448264	6.51875550851715e-07	0.000596658710033492	6.53379461982558e-07
P47052	2.14090949999018e-06	0	2.14090949999018e-06	0
P47081	0.000115323759485635	0	0.000115323759485635	0
P47771	9.70636296515104e-08	0	9.70636296515104e-08	0
P52489	2.83342349766765e-06	0	2.83342349766765e-06	0
P52910	3.93765529006257e-07	0	3.93765529006257e-07	3.85547267628205e-07
P53239	0.000115323759485635	0	0.000115323759485635	0
P53312	1.7859657382728e-08	1.74171927773918e-06	1.75957893512191e-06	1.75951644273353e-06
P53315	1.35301643373721e-05	0	1.35301643373721e-05	0
P53319	3.65404435456656e-06	0	3.65404435456656e-06	0
P53598	1.7859657382728e-08	1.74171927773918e-06	1.75957893512191e-06	1.75951644273353e-06
P54115	1.63169844087819e-07	9.53692383639019e-07	1.11686222772684e-06	1.09358578499723e-06
P61829	8.54699183317284e-09	1.91083994245568e-05	1.911694641639e-05	1.91084035232787e-05
P81449	8.54693713242546e-09	1.91082771308005e-05	1.9116824067933e-05	1.91082812294962e-05
P81450	8.54693713242546e-09	1.91082771308005e-05	1.9116824067933e-05	1.91082812294962e-05
P81451	8.54693713242546e-09	1.91082771308005e-05	1.9116824067933e-05	1.91082812294962e-05
Q00055	7.44256122904895e-10	0	7.44256122904895e-10	0
Q00711	1.6303715539058e-06	0	1.6303715539058e-06	1.62997901069278e-06
Q01519	1.9968461512375e-06	5.64891801449231e-06	7.64576416572981e-06	7.64575565504558e-06
Q01574	3.93765529006258e-07	0	3.93765529006258e-07	0
Q04458	1.56184309963208e-07	0	1.56184309963208e-07	0
Q04935	0.000115323759485635	0	0.000115323759485635	0
Q06204	8.57883826612001e-06	0	8.57883826612001e-06	0
Q06405	8.54693713242546e-09	1.91082771308005e-05	1.9116824067933e-05	1.91082812294962e-05
Q07500	1.48210804853522e-06	0	1.48210804853522e-06	0
Q12055	0.000681574282689577	0	0.000681574282689577	4.81166839303913e-07
Q12165	8.54693713242546e-09	1.91082771308005e-05	1.9116824067933e-05	1.91082812294962e-05
Q12189	0.00054769523263097	5.96088241662342e-06	0.000553656115047593	5.96977272461043e-06
Q12233	8.54693713242546e-09	1.91082771308005e-05	1.9116824067933e-05	1.91082812294962e-05
Q12349	8.54693713242546e-09	1.91082771308005e-05	1.9116824067933e-05	1.91082812294962e-05
Q3E731	0.000115323759485635	0	0.000115323759485635	0
