enzymes	ranges	minU	maxU	pU
P00127	6.30753914734961e-09	2.19429669650729e-05	2.19492745042203e-05	2.19492500658616e-05
P00128	6.30753914734961e-09	2.19429669650729e-05	2.19492745042203e-05	2.19492500658616e-05
P00163	6.30753914734961e-09	2.19429669650729e-05	2.19492745042203e-05	2.19492500658616e-05
P00330	0.000474444013028035	0	0.000474444013028035	0
P00358	0.000514180910364901	0	0.000514180910364901	0
P00359	0.000515620765933939	0	0.000515620765933939	2.65451150060268e-05
P00360	0.000515573169638384	0	0.000515573169638384	0
P00401	2.00094969346343e-09	6.96099889302962e-06	6.96299984272308e-06	6.96299209010751e-06
P00410	2.00094969346343e-09	6.96099889302962e-06	6.96299984272308e-06	6.96299209010751e-06
P00420	2.00094969346343e-09	6.96099889302962e-06	6.96299984272308e-06	6.96299209010751e-06
P00425	2.2554135333143e-06	4.70758630940878e-06	6.96299984272308e-06	6.96299209010751e-06
P00427	2.2554135333143e-06	4.70758630940878e-06	6.96299984272308e-06	6.96299209010751e-06
P00549	2.58372505180001e-06	0	2.58372505180001e-06	2.58069900331406e-06
P00560	0.000390780169000843	1.20381809065486e-06	0.000391983987091498	1.20469048773777e-06
P00830	7.80172508759884e-09	1.74019349228869e-05	1.74097366479745e-05	1.7401938656525e-05
P00854	7.80167515655836e-09	1.74018235505033e-05	1.74096252256599e-05	1.74018272841176e-05
P00856	7.80167515655836e-09	1.74018235505033e-05	1.74096252256599e-05	1.74018272841176e-05
P00890	2.34666349187512e-06	0	2.34666349187512e-06	2.34610738928067e-06
P00924	0.000376277182435131	0	0.000376277182435131	0
P00925	0.000375490359149036	0	0.000375490359149036	0
P00942	6.40594908820226e-05	3.69532923540859e-08	6.40964441743767e-05	3.70073432071191e-08
P00950	0.000633239552582775	1.12168258551122e-06	0.000634361235168286	1.12249545966816e-06
P04037	2.2554135333143e-06	4.70758630940878e-06	6.96299984272308e-06	6.96299209010751e-06
P04039	4.5108270666286e-06	9.41517261881757e-06	1.39259996854462e-05	1.3925984180215e-05
P04385	0	0	0	0
P04397	0.000223579819255984	0	0.000223579819255984	0
P04806	1.78051041477807e-06	0	1.78051041477807e-06	1.78051041477807e-06
P04807	3.85051186779158e-06	0	3.85051186779158e-06	0
P05626	7.80167515655836e-09	1.74018235505033e-05	1.74096252256599e-05	1.74018272841176e-05
P06169	3.62324611375096e-07	0	3.62324611375096e-07	3.54785394433269e-07
P07143	6.30753914734961e-09	2.19429669650729e-05	2.19492745042203e-05	2.19492500658616e-05
P07170	0.000721209232524311	0	0.000721209232524311	0
P07251	7.80172508759884e-09	1.74019349228869e-05	1.74097366479745e-05	1.7401938656525e-05
P07255	2.00094969346343e-09	6.96099889302962e-06	6.96299984272308e-06	6.96299209010751e-06
P07256	6.30753914734961e-09	2.19429669650729e-05	2.19492745042203e-05	2.19492500658616e-05
P07257	6.30753914734961e-09	2.19429669650729e-05	2.19492745042203e-05	2.19492500658616e-05
P08067	6.30753914734961e-09	2.19429669650729e-05	2.19492745042203e-05	2.19492500658616e-05
P08417	0.000328923319544387	3.13781312160215e-07	0.000329237100856547	3.14233044971361e-07
P08431	0.000412475376795545	0	0.000412475376795545	0
P08525	6.30753914734961e-09	2.19429669650729e-05	2.19492745042203e-05	2.19492500658616e-05
P09201	1.00739635277436e-08	0	1.00739635277436e-08	0
P09457	7.80167515655836e-09	1.74018235505033e-05	1.74096252256599e-05	1.74018272841176e-05
P09624	6.74338783089687e-08	1.00170578842619e-05	1.00844917625709e-05	1.00173057081913e-05
P0CX10	0.000372210468463315	0	0.000372210468463315	0
P0CX11	0.000372210468463315	0	0.000372210468463315	0
P10174	2.25541353331431e-06	4.70758630940878e-06	6.9629998427231e-06	6.96299209010751e-06
P10963	1.13250848045872e-08	0	1.13250848045872e-08	0
P11154	1.40436876777413e-06	0	1.40436876777413e-06	1.40418740256788e-06
P11412	2.58906806003979e-09	1.92894622704443e-07	1.95483690764483e-07	1.93263958553364e-07
P12695	4.893033512905e-09	7.26842370000316e-07	7.31735403513221e-07	7.26860352219668e-07
P12709	0.000285208085212746	4.20977852907191e-07	0.000285629063065653	4.23028431802371e-07
P14540	0.000441270255070082	9.88324016200829e-06	0.000451153495232091	9.8976467932206e-06
P15019	0.000472048101082622	1.13536223639861e-06	0.000473183463319021	1.13755058588547e-06
P16387	6.74338783089687e-08	1.00170578842619e-05	1.00844917625709e-05	1.00173057081913e-05
P16451	4.89303351286551e-09	7.26842370000356e-07	7.31735403513221e-07	7.26842370000356e-07
P16467	3.62324611375096e-07	0	3.62324611375096e-07	0
P16861	5.02142623097214e-07	0	5.02142623097214e-07	0
P16862	4.02694139280695e-07	5.00319790132819e-07	9.03013929413515e-07	9.01047419220431e-07
P17505	0.000490402279488864	1.72634933361102e-06	0.000492128628822475	1.72634933361102e-06
P17709	1.78051041477807e-06	0	1.78051041477807e-06	0
P19414	0.00020479625669578	2.31010070234349e-06	0.000207106357398123	2.31336339222163e-06
P19516	0.000130273381212262	0	0.000130273381212262	0
P20967	1.17867789093613e-07	1.14564707023677e-05	1.15743384914613e-05	1.15739269102357e-05
P21306	7.80167515655836e-09	1.74018235505033e-05	1.74096252256599e-05	1.74018272841176e-05
P21801	2.4902907256363e-09	1.48091043358788e-06	1.48340072431352e-06	1.48304241470752e-06
P21826	3.26792594048576e-07	0	3.26792594048576e-07	0
P21954	1.17025876314149e-07	1.15987020744937e-05	1.17157279508078e-05	1.17153193094483e-05
P22289	6.30753914734961e-09	2.19429669650729e-05	2.19492745042203e-05	2.19492500658616e-05
P23254	0.000237859125175959	0	0.000237859125175959	9.82639434710808e-07
P26263	3.62324611375096e-07	0	3.62324611375096e-07	0
P28240	2.1282320282413e-07	2.6251147942834e-07	4.7533468225247e-07	2.63335866727794e-07
P30902	7.80167515655836e-09	1.74018235505033e-05	1.74096252256599e-05	1.74018272841176e-05
P30952	3.26792594048576e-07	0	3.26792594048576e-07	1.81043408375358e-07
P32327	1.40436876777413e-06	0	1.40436876777413e-06	0
P32340	1.35189411684399e-06	2.82741895791282e-06	4.17931307475681e-06	4.17837261139884e-06
P32473	6.74338783089687e-08	1.00170578842619e-05	1.00844917625709e-05	1.00173057081913e-05
P32799	2.2554135333143e-06	4.70758630940878e-06	6.96299984272308e-06	6.96299209010751e-06
P33315	0.00023397969504561	0	0.00023397969504561	0
P33401	0.000277013791597138	0	0.000277013791597138	0
P33421	2.4902907256363e-09	1.48091043358788e-06	1.48340072431352e-06	1.48304241470752e-06
P37012	0.00027711653940255	0	0.00027711653940255	0
P37298	2.49029072563609e-09	1.48091043358788e-06	1.48340072431352e-06	1.48304241470752e-06
P37299	6.30753914734961e-09	2.19429669650729e-05	2.19492745042203e-05	2.19492500658616e-05
