enzymes	ranges	minU	maxU	pU
P00127	1.04137246869574e-08	3.70407159005469e-05	3.70511296252339e-05	3.70510884703763e-05
P00128	1.04137246869303e-08	3.70407159005469e-05	3.70511296252339e-05	3.70510884703763e-05
P00163	1.04137246869574e-08	3.70407159005469e-05	3.70511296252339e-05	3.70510884703763e-05
P00330	9.35777634766089e-05	0	9.35777634766089e-05	0
P00358	0.000140233702407389	0	0.000140233702407389	0
P00359	0.00014062639741669	0	0.00014062639741669	4.41627449537259e-05
P00360	0.000140613416373224	0	0.000140613416373224	0
P00401	3.30356082354878e-09	1.17504794493444e-05	1.17537830101679e-05	1.17537699545534e-05
P00410	3.30356082354878e-09	1.17504794493444e-05	1.17537830101679e-05	1.17537699545534e-05
P00420	3.30356082354878e-09	1.17504794493444e-05	1.17537830101679e-05	1.17537699545534e-05
P00425	4.46602310325649e-07	1.13071806998423e-05	1.17537830101679e-05	1.17537699545534e-05
P00427	4.4660231032563e-07	1.13071806998423e-05	1.17537830101679e-05	1.17537699545534e-05
P00549	4.30796482007651e-06	0	4.30796482007651e-06	4.30296884074151e-06
P00560	7.70774523323192e-05	2.00344321074002e-06	7.90808955430592e-05	2.00488354211297e-06
P00830	1.28806203572437e-08	2.93765184141481e-05	2.93893990345054e-05	2.93765247016959e-05
P00854	1.28805379212732e-08	2.93763304044303e-05	2.93892109423516e-05	2.93763366919378e-05
P00856	1.28805379212732e-08	2.93763304044303e-05	2.93892109423516e-05	2.93763366919378e-05
P00890	3.99285590509648e-06	0	3.99285590509648e-06	3.9919376507743e-06
P00924	7.83832018934667e-05	0	7.83832018934667e-05	0
P00925	7.82192968485493e-05	0	7.82192968485493e-05	0
P00942	6.40103739099116e-05	6.15117784096047e-08	6.40718856883212e-05	6.16010166027202e-08
P00950	0.000124899250440642	1.86674995000723e-06	0.000126766000390649	1.86809200877089e-06
P04037	4.4660231032563e-07	1.13071806998423e-05	1.17537830101679e-05	1.17537699545534e-05
P04039	8.93204620651247e-07	2.26143613996846e-05	2.35075660203358e-05	2.35075399091068e-05
P04385	0	0	0	0
P04397	4.40981419724294e-05	0	4.40981419724294e-05	0
P04806	2.93961635866959e-06	0	2.93961635866959e-06	2.93961635866959e-06
P04807	6.3571813912823e-06	0	6.3571813912823e-06	0
P05626	1.28805379212732e-08	2.93763304044303e-05	2.93892109423516e-05	2.93763366919378e-05
P06169	5.8897376808765e-07	0	5.8897376808765e-07	5.76526905783576e-07
P07143	1.04137246869303e-08	3.70407159005469e-05	3.70511296252339e-05	3.70510884703763e-05
P07170	0.000142837358646908	0	0.000142837358646908	0
P07251	1.28806203572437e-08	2.93765184141481e-05	2.93893990345054e-05	2.93765247016959e-05
P07255	3.30356082353353e-09	1.17504794493444e-05	1.17537830101679e-05	1.17537699545534e-05
P07256	1.04137246869303e-08	3.70407159005469e-05	3.70511296252339e-05	3.70510884703763e-05
