enzymes	ranges	minU	maxU	pU
P00127	2.4114638661555e-09	8.61785362259619e-06	8.62026508646234e-06	8.62025551619958e-06
P00128	2.41146386615381e-09	8.61785362259619e-06	8.62026508646234e-06	8.62025551619958e-06
P00163	2.4114638661555e-09	8.61785362259619e-06	8.62026508646234e-06	8.62025551619958e-06
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000846149038797795	0	0.000846149038797795	0
P00359	0.000848518501337517	0	0.000848518501337517	1.02433627789026e-05
P00360	0.000848440175676407	0	0.000848440175676407	0
P00401	7.649921421115e-10	2.73385406917255e-06	2.73461906131466e-06	2.73461602532647e-06
P00410	7.649921421115e-10	2.73385406917255e-06	2.73461906131466e-06	2.73461602532647e-06
P00420	7.649921421115e-10	2.73385406917255e-06	2.73461906131466e-06	2.73461602532647e-06
P00425	2.73461906131466e-06	0	2.73461906131466e-06	2.73461602532647e-06
P00427	2.73461906131466e-06	0	2.73461906131466e-06	2.73461602532647e-06
P00549	9.99681665852457e-07	0	9.99681665852457e-07	9.98524768034025e-07
P00560	0.000669795622208552	4.64723207655057e-07	0.000670260345416207	4.65056739675599e-07
P00830	2.98271286200487e-09	6.83477138487054e-06	6.83775409773254e-06	6.83477284699401e-06
P00854	2.98269377264272e-09	6.83472764233367e-06	6.83771033610631e-06	6.83472910444779e-06
P00856	2.98269377264272e-09	6.83472764233367e-06	6.83771033610631e-06	6.83472910444779e-06
P00890	9.30511914158312e-07	0	9.30511914158312e-07	9.30299271220297e-07
P00924	0.000641166119343671	0	0.000641166119343671	0
P00925	0.000639825393792124	0	0.000639825393792124	0
P00942	6.41048593998467e-05	1.42690334420635e-08	6.41191284332887e-05	1.42896979887214e-08
P00950	0.000963640141778574	4.33015530466092e-07	0.00096407315730904	4.33326305874816e-07
P04037	2.73461906131466e-06	0	2.73461906131466e-06	2.73461602532647e-06
P04039	5.46923812262931e-06	0	5.46923812262931e-06	5.46923205065294e-06
P04385	0	0	0	0
P04397	0.000383215566486238	0	0.000383215566486238	0
P04806	6.80715002321514e-07	0	6.80715002321514e-07	6.80715002321514e-07
P04807	1.47210663485473e-06	0	1.47210663485473e-06	0
P05626	2.98269377264272e-09	6.83472764233367e-06	6.83771033610631e-06	6.83472910444779e-06
P06169	1.35926954382573e-07	0	1.35926954382573e-07	1.33044702939123e-07
P07143	2.41146386615381e-09	8.61785362259619e-06	8.62026508646234e-06	8.62025551619958e-06
P07170	0.00123559998019169	0	0.00123559998019169	0
P07251	2.98271286200487e-09	6.83477138487054e-06	6.83775409773254e-06	6.83477284699401e-06
P07255	7.64992142111076e-10	2.73385406917255e-06	2.73461906131466e-06	2.73461602532647e-06
P07256	2.41146386615381e-09	8.61785362259619e-06	8.62026508646234e-06	8.62025551619958e-06
P07257	2.4114638661555e-09	8.61785362259619e-06	8.62026508646234e-06	8.62025551619958e-06
P08067	2.41146386615381e-09	8.61785362259619e-06	8.62026508646234e-06	8.62025551619958e-06
P08417	0.000536519532171821	1.24560269430174e-07	0.000536644092441251	1.24732968418771e-07
P08431	0.000706982346198939	0	0.000706982346198939	0
P08525	2.41146386615381e-09	8.61785362259619e-06	8.62026508646234e-06	8.62025551619958e-06
P09201	3.85142263386252e-09	0	3.85142263386252e-09	0
P09457	2.98269377264272e-09	6.83472764233367e-06	6.83771033610631e-06	6.83472910444779e-06
P09624	2.57809515083755e-08	3.92725834625752e-06	3.9530392977659e-06	3.92735539615148e-06
P0CX10	0.000634236548969735	0	0.000634236548969735	0
P0CX11	0.000634236548969735	0	0.000634236548969735	0
P10174	2.73461906131466e-06	0	2.73461906131466e-06	2.73461602532647e-06
P10963	4.32974447710128e-09	0	4.32974447710128e-09	0
P11154	5.26980683640058e-07	0	5.26980683640058e-07	5.26909659529983e-07
P11412	9.89838339158814e-10	7.23327781117895e-08	7.33226164509483e-08	7.24739756382541e-08
P12695	1.87067780896329e-09	2.84963688637772e-07	2.86834366446735e-07	2.84970730623126e-07
P12709	0.000488843617086144	1.63061138118881e-07	0.000489006678224263	1.63845108784975e-07
P14540	0.000756317555676765	3.8159086472269e-06	0.000760133464323992	3.82141654370151e-06
P15019	0.000809087012307578	4.25744808887082e-07	0.000809512757116465	4.26581417452127e-07
P16387	2.57809515083755e-08	3.92725834625752e-06	3.9530392977659e-06	3.92735539615148e-06
P16451	1.87067780896334e-09	2.84963688637772e-07	2.86834366446735e-07	2.84963688637772e-07
P16467	1.35926954382573e-07	0	1.35926954382573e-07	0
P16861	1.93869841065693e-07	0	1.93869841065693e-07	0
P16862	1.55467378790772e-07	1.93172945537188e-07	3.4864032432796e-07	3.47888501823179e-07
P17505	0.000840548972469205	6.84756983779553e-07	0.000841233729452984	6.84756983779553e-07
P17709	6.80715002321514e-07	0	6.80715002321514e-07	0
