enzymes	ranges	minU	maxU	pU
P00127	1.09747606212016e-09	4.37284911157559e-06	4.37394658763771e-06	4.37393243430139e-06
P00128	1.09747606211762e-09	4.37284911157559e-06	4.37394658763771e-06	4.37393243430139e-06
P00163	1.09747606212016e-09	4.37284911157559e-06	4.37394658763771e-06	4.37393243430139e-06
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000952420326211492	0	0.000952420326211492	0
P00359	0.000955087379155539	0	0.000955087379155539	4.84862734592002e-06
P00360	0.000954999216257179	0	0.000954999216257179	0
P00401	3.48153905791725e-10	1.3872051976159e-06	1.3875533515217e-06	1.38754886163851e-06
P00410	3.48153905791725e-10	1.3872051976159e-06	1.3875533515217e-06	1.38754886163851e-06
P00420	3.48153905791725e-10	1.3872051976159e-06	1.3875533515217e-06	1.38754886163851e-06
P00425	1.3875533515217e-06	0	1.3875533515217e-06	1.38754886163851e-06
P00427	1.3875533515217e-06	0	1.3875533515217e-06	1.38754886163851e-06
P00549	4.78387876093757e-07	0	4.78387876093757e-07	4.77861556413683e-07
P00560	0.000759256164838534	2.20340267116998e-07	0.000759476505105651	2.20492143819591e-07
P00830	1.35745594706038e-09	3.46876711052002e-06	3.47012456646708e-06	3.46876927283529e-06
P00854	1.35744725934244e-09	3.46874491041051e-06	3.47010235766985e-06	3.46874707271195e-06
P00856	1.35744725934244e-09	3.46874491041051e-06	3.47010235766985e-06	3.46874707271195e-06
P00890	4.89206009344565e-07	0	4.89206009344565e-07	4.89107644823961e-07
P00924	0.00072607980570324	0	0.00072607980570324	0
P00925	0.00072456151938305	0	0.00072456151938305	0
P00942	6.41198528087597e-05	6.77232898553841e-09	6.41266251377453e-05	6.78173876635013e-09
P00950	0.000964095559570889	2.05306634308495e-07	0.000964300866205198	2.05448148590234e-07
P04037	1.3875533515217e-06	0	1.3875533515217e-06	1.38754886163851e-06
P04039	2.77510670304339e-06	0	2.77510670304339e-06	2.77509772327702e-06
P04385	0	0	0	0
P04397	0.000434399477041679	0	0.000434399477041679	0
P04806	3.09798721013108e-07	0	3.09798721013108e-07	3.09798721013108e-07
P04807	6.69967241969941e-07	0	6.69967241969941e-07	0
P05626	1.35744725934244e-09	3.46874491041051e-06	3.47010235766985e-06	3.46874707271195e-06
P06169	5.67471912390892e-08	0	5.67471912390892e-08	5.5439801883045e-08
P07143	1.09747606211762e-09	4.37284911157559e-06	4.37394658763771e-06	4.37393243430139e-06
P07170	0.00140052120080798	0	0.00140052120080798	0
P07251	1.35745594706038e-09	3.46876711052002e-06	3.47012456646708e-06	3.46876927283529e-06
P07255	3.48153905790667e-10	1.3872051976159e-06	1.3875533515217e-06	1.38754886163851e-06
P07256	1.09747606211762e-09	4.37284911157559e-06	4.37394658763771e-06	4.37393243430139e-06
P07257	1.09747606212016e-09	4.37284911157559e-06	4.37394658763771e-06	4.37393243430139e-06
P08067	1.09747606211762e-09	4.37284911157559e-06	4.37394658763771e-06	4.37393243430139e-06
P08417	0.000536637156072534	6.5748319074003e-08	0.000536702904391608	6.5748319074003e-08
P08431	0.000801409933011026	0	0.000801409933011026	0
P08525	1.09747606211762e-09	4.37284911157559e-06	4.37394658763771e-06	4.37393243430139e-06
P09201	1.75281255717619e-09	0	1.75281255717619e-09	0
P09457	1.35744725934244e-09	3.46874491041051e-06	3.47010235766985e-06	3.46874707271195e-06
P09624	1.17331126277781e-08	1.97965887773036e-06	1.99139199035814e-06	1.97980240354819e-06
P0CX10	0.000718232508475706	0	0.000718232508475706	0
P0CX11	0.000718232508475706	0	0.000718232508475706	0
P10174	1.3875533515217e-06	0	1.3875533515217e-06	1.38754886163851e-06
P10963	1.9705005683111e-09	0	1.9705005683111e-09	0
P11154	2.20263238377391e-07	0	2.20263238377391e-07	2.20158201750726e-07
P11412	4.50483168271366e-10	3.01332217570136e-08	3.0583704925285e-08	3.01332217570136e-08
