enzymes	ranges	minU	maxU	pU
P00127	6.70870273909881e-09	2.33729732569355e-05	2.33796819596746e-05	2.33796559328442e-05
P00128	6.70870273908865e-09	2.33729732569355e-05	2.33796819596746e-05	2.33796559328442e-05
P00163	6.70870273909881e-09	2.33729732569355e-05	2.33796819596746e-05	2.33796559328442e-05
P00330	0.000438252506437155	0	0.000438252506437155	0
P00358	0.00047867524814774	0	0.00047867524814774	0
P00359	0.000480015677572312	0	0.000480015677572312	2.82476635033705e-05
P00360	0.000479971367937072	0	0.000479971367937072	0
P00401	2.12821139524368e-09	7.41464184070053e-06	7.41677005209577e-06	7.41676179556702e-06
P00410	2.12821139524368e-09	7.41464184070053e-06	7.41677005209577e-06	7.41676179556702e-06
P00420	2.12821139524368e-09	7.41464184070053e-06	7.41677005209577e-06	7.41676179556702e-06
P00425	2.08353540985654e-06	5.33323464223923e-06	7.41677005209577e-06	7.41676179556702e-06
P00427	2.08353540985655e-06	5.33323464223923e-06	7.41677005209578e-06	7.41676179556702e-06
P00549	2.74984019142253e-06	0	2.74984019142253e-06	2.74662168496013e-06
P00560	0.000360970824189713	1.2810567419946e-06	0.000362251880931708	1.28198462439119e-06
P00830	8.29791987685206e-09	1.85360593741171e-05	1.8544357293994e-05	1.85360633504384e-05
P00854	8.2978667701631e-09	1.85359407433371e-05	1.85442386101073e-05	1.8535944719633e-05
P00856	8.2978667701631e-09	1.85359407433371e-05	1.85442386101073e-05	1.8535944719633e-05
P00890	2.50093089559943e-06	0	2.50093089559943e-06	2.50033941897548e-06
P00924	0.000347973011344442	0	0.000347973011344442	0
P00925	0.000347245374163557	0	0.000347245374163557	0
P00942	6.40547478652544e-05	3.9324800738185e-08	6.40940726659926e-05	3.93822892787046e-08
P00950	0.000584934928903435	1.19365130803559e-06	0.00058612858021147	1.1945158817895e-06
P04037	2.08353540985655e-06	5.33323464223923e-06	7.41677005209578e-06	7.41676179556702e-06
P04039	4.16707081971307e-06	1.06664692844785e-05	1.48335401041915e-05	1.4833523591134e-05
P04385	0	0	0	0
P04397	0.000206524718380019	0	0.000206524718380019	0
P04806	1.89375203525264e-06	0	1.89375203525264e-06	1.89375203525264e-06
P04807	4.09540692706569e-06	0	4.09540692706569e-06	0
P05626	8.2978667701631e-09	1.85359407433371e-05	1.85442386101073e-05	1.8535944719633e-05
P06169	3.8497820955823e-07	0	3.8497820955823e-07	3.76959508674785e-07
P07143	6.70870273908865e-09	2.33729732569355e-05	2.33796819596746e-05	2.33796559328442e-05
P07170	0.000666251195815996	0	0.000666251195815996	0
P07251	8.29791987685206e-09	1.85360593741171e-05	1.8544357293994e-05	1.85360633504384e-05
P07255	2.12821139524114e-09	7.41464184070053e-06	7.41677005209577e-06	7.41676179556702e-06
P07256	6.70870273908865e-09	2.33729732569355e-05	2.33796819596746e-05	2.33796559328442e-05
P07257	6.70870273909881e-09	2.33729732569355e-05	2.33796819596746e-05	2.33796559328442e-05
P08067	6.70870273908865e-09	2.33729732569355e-05	2.33796819596746e-05	2.33796559328442e-05
P08417	0.00030383247606342	3.34429756339924e-07	0.00030416690581976	3.34910218894913e-07
P08431	0.000381010957584949	0	0.000381010957584949	0
P08525	6.70870273908865e-09	2.33729732569355e-05	2.33796819596746e-05	2.33796559328442e-05
P09201	1.07146741594805e-08	0	1.07146741594805e-08	0
P09457	8.2978667701631e-09	1.85359407433371e-05	1.85442386101073e-05	1.8535944719633e-05
P09624	7.17227168234798e-08	1.06688343262601e-05	1.07405570430836e-05	1.06690982585261e-05
P0CX10	0.000344212202097675	0	0.000344212202097675	0
P0CX11	0.000344212202097675	0	0.000344212202097675	0
P10174	2.08354102738736e-06	5.33322902470842e-06	7.41677005209578e-06	7.41676179556702e-06
P10963	1.20453675631698e-08	0	1.20453675631698e-08	0
P11154	1.49219333758762e-06	0	1.49219333758762e-06	1.49200018380307e-06
P11412	2.75373447240138e-09	2.04950129529385e-07	2.07703864001786e-07	2.05342954635875e-07
P12695	5.20423362639682e-09	7.74135571186328e-07	7.79339804812725e-07	7.74154722234063e-07
P12709	0.000263452147830848	4.48070600103857e-07	0.000263900218430952	4.50251597836337e-07
P14540	0.000407611321628173	1.05174487625547e-05	0.000418128770390728	1.05327716697009e-05
P15019	0.000436039665839224	1.20631996410295e-06	0.000437245985803327	1.20864748964028e-06
P16387	7.17227168234798e-08	1.06688343262601e-05	1.07405570430836e-05	1.06690982585261e-05
P16451	5.20423362637194e-09	7.74135571186353e-07	7.79339804812725e-07	7.74135571186353e-07
P16467	3.8497820955823e-07	0	3.8497820955823e-07	0
P16861	5.34364132032018e-07	0	5.34364132032018e-07	0
P16862	4.2853319946769e-07	5.32425365705653e-07	9.60958565173343e-07	9.58866984091874e-07
P17505	0.000452993445479075	1.83987030038738e-06	0.000454833315779462	1.83987030038738e-06
P17709	1.89375203525264e-06	0	1.89375203525264e-06	0
P19414	0.000189174459227714	2.46197265287384e-06	0.000191636431880588	2.46544284648454e-06
P19516	0.000120335875826392	0	0.000120335875826392	0
P20967	1.25364257132933e-07	1.22111120311806e-05	1.23364762883136e-05	1.23360379546712e-05
P21306	8.2978667701631e-09	1.85359407433371e-05	1.85442386101073e-05	1.8535944719633e-05
P21801	2.64867483528878e-09	1.5783620511255e-06	1.58101072596078e-06	1.58062962405944e-06
P21826	3.47217070467264e-07	0	3.47217070467264e-07	0
P21954	1.24468798153022e-07	1.23619570647079e-05	1.24864258628609e-05	1.24859906601735e-05
P22289	6.70870273909881e-09	2.33729732569355e-05	2.33796819596746e-05	2.33796559328442e-05
P23254	0.00021985114428833	0	0.00021985114428833	1.04405439126649e-06
P26263	3.8497820955823e-07	0	3.8497820955823e-07	0
P28240	2.26358754822418e-07	2.78684256766333e-07	5.0504301158875e-07	2.79562228513321e-07
