enzymes	ranges	minU	maxU	pU
P00127	1.12601750247438e-08	4.02729819588016e-05	4.02842421338263e-05	4.02841974138606e-05
P00128	1.12601750247438e-08	4.02729819588016e-05	4.02842421338263e-05	4.02841974138606e-05
P00163	1.12601750247438e-08	4.02729819588016e-05	4.02842421338263e-05	4.02841974138606e-05
P00330	1.23508645948809e-05	0	1.23508645948809e-05	0
P00358	6.04067712728985e-05	0	6.04067712728985e-05	0
P00359	6.05759277395654e-05	0	6.05759277395654e-05	4.78441762697341e-05
P00360	6.05703360529021e-05	0	6.05703360529021e-05	0
P00401	3.57208147864826e-09	1.27758558485023e-05	1.27794279299809e-05	1.27794137434021e-05
P00410	3.57208147864826e-09	1.27758558485023e-05	1.27794279299809e-05	1.27794137434021e-05
P00420	3.57208147864826e-09	1.27758558485023e-05	1.27794279299809e-05	1.27794137434021e-05
P00425	6.08411853212408e-08	1.27185867446597e-05	1.27794279299809e-05	1.27794137434021e-05
P00427	6.08411853212391e-08	1.27185867446597e-05	1.27794279299809e-05	1.27794137434021e-05
P00549	4.66963633961067e-06	0	4.66963633961067e-06	4.66423428048462e-06
P00560	1.01744373832896e-05	2.17063186320741e-06	1.2345069246497e-05	2.17218926974554e-06
P00830	1.39275853750344e-08	3.19403255067901e-05	3.19542530921651e-05	3.19403323390071e-05
P00854	1.39274962384844e-08	3.19401210887069e-05	3.19540485849453e-05	3.19401279208801e-05
P00856	1.39274962384844e-08	3.19401210887069e-05	3.19540485849453e-05	3.19401279208801e-05
P00890	4.34969928800108e-06	0	4.34969928800108e-06	4.34870636028489e-06
P00924	1.41291768627985e-05	0	1.41291768627985e-05	0
P00925	1.40862763442464e-05	0	1.40862763442464e-05	0
P00942	1.69850416333726e-05	6.66483828779366e-08	1.70516900162506e-05	6.67448746631039e-08
P00950	1.64861059191211e-05	2.02253146004066e-06	1.85086373791618e-05	2.02398260602853e-06
P04037	6.08411853212391e-08	1.27185867446597e-05	1.27794279299809e-05	1.27794137434021e-05
P04039	1.21682370642478e-07	2.54371734893194e-05	2.55588558599619e-05	2.55588274868041e-05
P04385	0	0	0	0
P04397	5.82029490930749e-06	0	5.82029490930749e-06	0
