enzymes	ranges	minU	maxU	pU
P00127	2.59871008069637e-09	3.90670694799663e-05	3.9069668190047e-05	3.90676967252526e-05
P00128	2.59871008069637e-09	3.90670694799663e-05	3.9069668190047e-05	3.90676967252526e-05
P00163	2.59871008069637e-09	3.90670694799663e-05	3.9069668190047e-05	3.90676967252526e-05
P00330	2.68515118105481e-08	3.40366357276243e-07	3.67217869086791e-07	3.48631219577903e-07
P00358	6.842372919506e-06	0	6.842372919506e-06	0
P00359	6.62478168537608e-05	0	6.62478168537608e-05	6.62286562265284e-05
P00360	6.62417016022443e-05	0	6.62417016022443e-05	0
P00401	8.24392527402974e-10	1.23933025026569e-05	1.23941268951844e-05	1.23935014845791e-05
P00410	8.24392527402974e-10	1.23933025026569e-05	1.23941268951844e-05	1.23935014845791e-05
P00420	8.24392527402974e-10	1.23933025026569e-05	1.23941268951844e-05	1.23935014845791e-05
P00425	8.2440654906441e-10	1.23933024886353e-05	1.23941268951844e-05	1.23935014845791e-05
P00427	8.2440654906441e-10	1.23933024886353e-05	1.23941268951844e-05	1.23935014845791e-05
P00549	1.0527124889405e-06	5.54610728017267e-06	6.59881976911316e-06	6.59853741117026e-06
P00560	1.57191795598159e-08	3.0162792316733e-06	3.03199841123311e-06	3.0166887626076e-06
P00830	1.26654506003301e-09	3.10744613873054e-05	3.10757279323655e-05	3.10746876045549e-05
P00854	1.26653695414454e-09	3.10742625107526e-05	3.10755290477067e-05	3.10744887265542e-05
P00856	1.26653695414454e-09	3.10742625107526e-05	3.10755290477067e-05	3.10744887265542e-05
P00890	1.51807403008207e-06	2.42958440982719e-06	3.94765843990927e-06	3.94724311072216e-06
P00924	2.12636662882316e-08	0	2.12636662882316e-08	0
P00925	2.11991032695264e-08	0	2.11991032695264e-08	0
P00942	2.55741336220866e-08	9.4467466915897e-08	1.20041600537984e-07	9.44801535105548e-08
P00950	2.51901258784933e-08	2.81048101326226e-06	2.83567113914075e-06	2.81086260224219e-06
P04037	8.2440654906441e-10	1.23933024886353e-05	1.23941268951844e-05	1.23935014845791e-05
P04039	1.64881309812882e-09	2.47866049772706e-05	2.47882537903687e-05	2.47870029691581e-05
P04385	0	0	0	0
P04397	8.75923699261036e-09	0	8.75923699261036e-09	0
P04806	4.17864394632281e-07	3.59339896265675e-06	4.01126335728903e-06	4.01126335728903e-06
P04807	2.35424283340231e-08	0	2.35424283340231e-08	0
P05626	1.26653695414454e-09	3.10742625107526e-05	3.10755290477067e-05	3.10744887265542e-05
P06169	8.06798410866848e-06	3.35661108334401e-07	8.40364521700288e-06	8.40306339656096e-06
P07143	2.59871008069637e-09	3.90670694799663e-05	3.9069668190047e-05	3.90676967252526e-05
P07170	4.47164281017604e-07	0	4.47164281017604e-07	0
P07251	1.26654506003301e-09	3.10744613873054e-05	3.10757279323655e-05	3.10746876045549e-05
P07255	8.24392527402974e-10	1.23933025026569e-05	1.23941268951844e-05	1.23935014845791e-05
P07256	2.59871008069637e-09	3.90670694799663e-05	3.9069668190047e-05	3.90676967252526e-05
P07257	2.59871008069637e-09	3.90670694799663e-05	3.9069668190047e-05	3.90676967252526e-05
P08067	2.59871008069637e-09	3.90670694799663e-05	3.9069668190047e-05	3.90676967252526e-05
P08417	1.29335668687274e-08	5.27661760884041e-07	5.40595327752769e-07	5.27708389746417e-07
P08431	1.61596408428635e-08	0	1.61596408428635e-08	0
P08525	2.59871008069637e-09	3.90670694799663e-05	3.9069668190047e-05	3.90676967252526e-05
P09201	1.24220458260486e-09	0	1.24220458260486e-09	0
P09457	1.26653695414454e-09	3.10742625107526e-05	3.10755290477067e-05	3.10744887265542e-05
P09624	8.34149313824514e-09	1.70304424437985e-05	1.70387839369367e-05	1.70322156462078e-05
P0CX10	7.05146181097931e-06	0	7.05146181097931e-06	0
P0CX11	7.05146181097931e-06	0	7.05146181097931e-06	0
P10174	8.2440654906441e-10	1.23933024886353e-05	1.23941268951844e-05	1.23935014845791e-05
P10963	1.05656520569833e-09	0	1.05656520569833e-09	0
P11154	2.69687791847189e-06	0	2.69687791847189e-06	2.69550705785076e-06
P11412	3.99743425277585e-10	2.24603249402821e-07	2.25002992828098e-07	2.24641558565766e-07
P12695	5.27964285052042e-10	1.2357368092534e-06	1.23626477353845e-06	1.23586547364334e-06
P12709	1.15074725357253e-08	1.19265728852693e-06	1.20416476106266e-06	1.19299117991555e-06
P14540	2.06686454274409e-08	2.52414702247295e-05	2.5262138870157e-05	2.52448516901517e-05
P15019	1.87614788634672e-08	1.31682200725817e-06	1.33558348612164e-06	1.31709003708255e-06
P16387	8.34149313824514e-09	1.70304424437985e-05	1.70387839369367e-05	1.70322156462078e-05
P16451	5.27964285052042e-10	1.2357368092534e-06	1.23626477353845e-06	1.23586547364334e-06
P16467	1.64368017579731e-06	0	1.64368017579731e-06	0
P16861	2.80120181577794e-08	0	2.80120181577794e-08	0
P16862	2.26051253431697e-08	2.275841098857e-06	2.29844622420017e-06	2.29820369823605e-06
P17505	1.9516092267163e-08	2.86828295221484e-06	2.887799044482e-06	2.86867084024189e-06
P17709	4.17864394631992e-07	0	4.17864394631992e-07	0
P19414	8.36471720562531e-09	3.89181570601872e-06	3.90018042322434e-06	3.89215248810217e-06
P19516	5.10374963025313e-09	0	5.10374963025313e-09	0
P20967	1.3381314101308e-08	1.96354269377576e-05	1.96488082518589e-05	1.96460949206125e-05
P21306	1.26653695414454e-09	3.10742625107526e-05	3.10755290477067e-05	3.10744887265542e-05
