enzymes	ranges	minU	maxU	pU
P00127	4.72097275209621e-09	3.0573997549667e-05	3.05787185224191e-05	3.05751671324048e-05
P00128	4.72097275209621e-09	3.0573997549667e-05	3.05787185224191e-05	3.05751671324048e-05
P00163	4.72097275209621e-09	3.0573997549667e-05	3.05787185224191e-05	3.05751671324048e-05
P00330	4.87800684461703e-08	2.32207365807253e-06	2.3708537265187e-06	2.3370874901588e-06
P00358	1.2430265442917e-05	0	1.2430265442917e-05	0
P00359	0.000135297629968929	0	0.000135297629968929	0.000135262821623146
P00360	0.000135285140817193	0	0.000135285140817193	0
P00401	1.49764095956871e-09	9.69903310876243e-06	9.700530749722e-06	9.69940413717239e-06
P00410	1.49764095956871e-09	9.69903310876243e-06	9.700530749722e-06	9.69940413717239e-06
P00420	1.49764095956871e-09	9.69903310876243e-06	9.700530749722e-06	9.69940413717239e-06
P00425	1.49766643216691e-09	9.69903308328983e-06	9.700530749722e-06	9.69940413717239e-06
P00427	1.49766643216691e-09	9.69903308328983e-06	9.700530749722e-06	9.69940413717239e-06
P00549	1.91242070934246e-06	1.1967357665112e-05	1.38797783744545e-05	1.38792654260634e-05
P00560	2.85564053249796e-08	6.18826182149285e-06	6.21681822681783e-06	6.18900579997525e-06
P00830	2.04649171020867e-09	2.43222766664923e-05	2.43243231582025e-05	2.43225392705882e-05
P00854	2.04647861266018e-09	2.43221210039216e-05	2.43241674825343e-05	2.43223836063369e-05
P00856	2.04647861266018e-09	2.43221210039216e-05	2.43241674825343e-05	2.43223836063369e-05
P00890	2.70499024314719e-06	0	2.70499024314719e-06	2.70423963548315e-06
P00924	3.86288527917379e-08	0	3.86288527917379e-08	0
P00925	3.85115637357705e-08	0	3.85115637357705e-08	0
P00942	4.64595065381265e-08	1.92642521586109e-07	2.39102028124235e-07	1.92665568815632e-07
P00950	4.57618950169568e-08	5.76604187429724e-06	5.8118037693142e-06	5.76673509174777e-06
P04037	1.49766643216691e-09	9.69903308328983e-06	9.700530749722e-06	9.69940413717239e-06
P04039	2.99533286433383e-09	1.93980661665797e-05	1.9401061499444e-05	1.93988082743448e-05
P04385	0	0	0	0
P04397	1.59125558014191e-08	0	1.59125558014191e-08	0
