enzymes	ranges	minU	maxU	pU
P00127	6.42378168286804e-09	2.25380176878346e-05	2.25444414695174e-05	2.25393918257412e-05
P00128	6.42378168286804e-09	2.25380176878346e-05	2.25444414695174e-05	2.25393918257412e-05
P00163	6.42378168286804e-09	2.25380176878346e-05	2.25444414695174e-05	2.25393918257412e-05
P00330	6.9575066884416e-08	4.19171711911898e-06	4.2612921860034e-06	4.21313104485773e-06
P00358	1.77293016826327e-05	0	1.77293016826327e-05	0
P00359	0.000200589645712352	0	0.000200589645712352	0.00020053999852933
P00360	0.000200571129537881	0	0.000200571129537881	0
P00401	2.03782547978448e-09	7.14976768756107e-06	7.15180551304086e-06	7.15020360730073e-06
P00410	2.03782547978448e-09	7.14976768756107e-06	7.15180551304086e-06	7.15020360730073e-06
P00420	2.03782547978448e-09	7.14976768756107e-06	7.15180551304086e-06	7.15020360730073e-06
P00425	1.84989681844503e-09	7.14966938971215e-06	7.15151928653059e-06	7.15020360730073e-06
P00427	1.84989681844503e-09	7.14966938971215e-06	7.15151928653059e-06	7.15020360730073e-06
P00549	2.72768782417923e-06	1.80330475127447e-05	2.07607353369239e-05	2.07600037180526e-05
P00560	4.07300332646862e-08	9.18735762748516e-06	9.22808766074985e-06	9.18841876483735e-06
P00830	4.23563625542362e-09	1.79327863232663e-05	1.79370219595217e-05	1.79330474960687e-05
P00854	4.23560914735048e-09	1.79326715534338e-05	1.79369071625812e-05	1.79329327245648e-05
P00856	4.23560914735048e-09	1.79326715534338e-05	1.79369071625812e-05	1.79329327245648e-05
P00890	1.52156747894343e-06	0	1.52156747894343e-06	1.52049892443412e-06
P00924	5.50963764964318e-08	0	5.50963764964318e-08	0
P00925	5.4929086983038e-08	0	5.4929086983038e-08	0
P00942	6.62593300559465e-08	2.85467744847329e-07	3.51727074903275e-07	2.8549470038543e-07
P00950	6.52702427018925e-08	8.5605118726932e-06	8.6257821153951e-06	8.56150060952813e-06
P04037	1.84989681844503e-09	7.14966938971215e-06	7.15151928653059e-06	7.15020360730073e-06
P04039	3.69979363689006e-09	1.42993387794243e-05	1.43030385730612e-05	1.43004072146015e-05
P04385	0	0	0	0
P04397	2.26960963655762e-08	0	2.26960963655762e-08	0
P04806	1.08273021684919e-06	9.31087139157982e-06	1.0393601608429e-05	1.0393601608429e-05
P04807	6.10008865622736e-08	0	6.10008865622736e-08	0
P05626	4.23560914735048e-09	1.79326715534338e-05	1.79369071625812e-05	1.79329327245648e-05
P06169	2.09049393273385e-05	4.37967390191301e-05	6.47016783464686e-05	6.47002021925584e-05
P07143	6.42378168286804e-09	2.25380176878346e-05	2.25444414695174e-05	2.25393918257412e-05
P07170	1.06488733018225e-06	0	1.06488733018225e-06	0
P07251	4.23563625542362e-09	1.79327863232663e-05	1.79370219595217e-05	1.79330474960687e-05
P07255	2.03782547978448e-09	7.14976768756107e-06	7.15180551304086e-06	7.15020360730073e-06
P07256	6.42378168286804e-09	2.25380176878346e-05	2.25444414695174e-05	2.25393918257412e-05
P07257	6.42378168286804e-09	2.25380176878346e-05	2.25444414695174e-05	2.25393918257412e-05
P08067	6.42378168286804e-09	2.25380176878346e-05	2.25444414695174e-05	2.25393918257412e-05
P08417	3.34888308045882e-08	1.92896924807062e-07	2.2638575561165e-07	1.92995394009702e-07
P08431	4.18713143747018e-08	0	4.18713143747018e-08	0
P08525	6.42378168286804e-09	2.25380176878346e-05	2.25444414695174e-05	2.25393918257412e-05
P09201	3.2186815970425e-09	0	3.2186815970425e-09	0
P09457	4.23560914735048e-09	1.79326715534338e-05	1.79369071625812e-05	1.79329327245648e-05
P09624	2.16136784817006e-08	9.90604816695361e-06	9.92766184543531e-06	9.91002884062026e-06
P0CX10	2.14712008436326e-05	0	2.14712008436326e-05	0
P0CX11	2.14712008436326e-05	0	2.14712008436326e-05	0
P10174	1.84989681844503e-09	7.14966938971215e-06	7.15151928653059e-06	7.15020360730073e-06
P10963	2.73767061506265e-09	0	2.73767061506265e-09	0
P11154	3.52105828818025e-06	0	3.52105828818025e-06	3.51795029330646e-06
P11412	1.03262670342513e-09	3.33256721105654e-07	3.34289347809079e-07	3.33352833948983e-07
P12695	1.33287374376377e-09	7.18787453381713e-07	7.20120327125477e-07	7.19076292910794e-07
P12709	2.96613319086266e-08	3.58255543590311e-06	3.61221676781173e-06	3.58326485400037e-06
P14540	5.19775735679834e-08	7.61693840968996e-05	7.62213616704676e-05	7.61765687845549e-05
P15019	4.86129479756684e-08	1.95626951822834e-06	2.00488246620401e-06	1.95696401145053e-06
P16387	2.16136784817006e-08	9.90604816695361e-06	9.92766184543531e-06	9.91002884062026e-06
P16451	1.33287374376377e-09	7.18787453381713e-07	7.20120327125477e-07	7.19076292910794e-07
P16467	4.2589467205061e-06	0	4.2589467205061e-06	0
P16861	7.25820598347237e-08	0	7.25820598347237e-08	0
P16862	5.85722367809714e-08	6.87690666273223e-06	6.9354788995132e-06	6.93485048945219e-06
P17505	5.04266793664608e-08	1.04846708558078e-06	1.09889376494724e-06	1.04919630732318e-06
P17709	1.08273021684919e-06	0	1.08273021684919e-06	0
