enzymes	ranges	minU	maxU	pU
P00127	3.07980482864558e-09	3.7140245146695e-05	3.71433249515237e-05	3.71409953342085e-05
P00128	3.07980482864558e-09	3.7140245146695e-05	3.71433249515237e-05	3.71409953342085e-05
P00163	3.07980482864558e-09	3.7140245146695e-05	3.71433249515237e-05	3.71409953342085e-05
P00330	3.18224862194457e-08	7.90430286813186e-07	8.22252773032632e-07	8.00225069968433e-07
P00358	8.1090897031084e-06	0	8.1090897031084e-06	0
P00359	8.19169676892611e-05	0	8.19169676892611e-05	8.18942598879143e-05
P00360	8.1909406038407e-05	0	8.1909406038407e-05	0
P00401	9.77010904545537e-10	1.17820532548996e-05	1.17830302658042e-05	1.17822912379609e-05
P00410	9.77010904545537e-10	1.17820532548996e-05	1.17830302658042e-05	1.17822912379609e-05
P00420	9.77010904545537e-10	1.17820532548996e-05	1.17830302658042e-05	1.17822912379609e-05
P00425	9.18823718173457e-10	1.1782111442086e-05	1.17830302658042e-05	1.17822912379609e-05
P00427	9.18823718173457e-10	1.1782111442086e-05	1.17830302658042e-05	1.17822912379609e-05
P00549	1.24759934963487e-06	7.00377926387657e-06	8.25137861351144e-06	8.251043983126e-06
P00560	1.86292443586718e-08	3.73610508480347e-06	3.75473432916214e-06	3.73659043149848e-06
P00830	1.47581885164426e-09	2.95426024523779e-05	2.95440782712295e-05	2.95428695066839e-05
P00854	1.47580940640697e-09	2.95424133797222e-05	2.95438891891286e-05	2.95426804323191e-05
P00856	1.47580940640697e-09	2.95424133797222e-05	2.95438891891286e-05	2.95426804323191e-05
P00890	1.79911247612421e-06	1.86727749996253e-06	3.66638997608674e-06	3.66589864277606e-06
P00924	2.52001724219171e-08	0	2.52001724219171e-08	0
P00925	2.51236569620996e-08	0	2.51236569620996e-08	0
P00942	3.03086291932012e-08	1.1674698816512e-07	1.47055617358322e-07	1.16762023407326e-07
P00950	2.98535307532233e-08	3.48119374828823e-06	3.51104727904145e-06	3.4816459801827e-06
P04037	9.18823718173457e-10	1.1782111442086e-05	1.17830302658042e-05	1.17822912379609e-05
P04039	1.95405504403135e-09	2.35641064765644e-05	2.35660605316084e-05	2.35645824759218e-05
P04385	0	0	0	0
P04397	1.03808195401957e-08	0	1.03808195401957e-08	0
P04806	4.95222914583652e-07	4.25863875995428e-06	4.75386167453794e-06	4.75386167453794e-06
P04807	2.79007977842174e-08	0	2.79007977842174e-08	0
P05626	1.47580940640697e-09	2.95424133797222e-05	2.95438891891286e-05	2.95426804323191e-05
P06169	9.56159045807358e-06	5.4197267643707e-06	1.49813172224443e-05	1.49806314086815e-05
P07143	3.07980482864558e-09	3.7140245146695e-05	3.71433249515237e-05	3.71409953342085e-05
P07170	5.29947038771724e-07	0	5.29947038771724e-07	0
P07251	1.47581885164426e-09	2.95426024523779e-05	2.95440782712295e-05	2.95428695066839e-05
P07255	9.77010904545537e-10	1.17820532548996e-05	1.17830302658042e-05	1.17822912379609e-05
P07256	3.07980482864558e-09	3.7140245146695e-05	3.71433249515237e-05	3.71409953342085e-05
P07257	3.07980482864558e-09	3.7140245146695e-05	3.71433249515237e-05	3.71409953342085e-05
P08067	3.07980482864558e-09	3.7140245146695e-05	3.71433249515237e-05	3.71409953342085e-05
P08417	1.53274784586726e-08	4.88864978174998e-07	5.04192456633671e-07	4.88919902687688e-07
P08431	1.91512474852608e-08	0	1.91512474852608e-08	0
P08525	3.07980482864558e-09	3.7140245146695e-05	3.71433249515237e-05	3.71409953342085e-05
P09201	1.47217179016086e-09	0	1.47217179016086e-09	0
P09457	1.47580940640697e-09	2.95424133797222e-05	2.95438891891286e-05	2.95426804323191e-05
P09624	9.88573948134907e-09	1.61991174744407e-05	1.6209003213922e-05	1.62011475207176e-05
P0CX10	8.73344604512465e-06	0	8.73344604512465e-06	0
P0CX11	8.73344604512465e-06	0	8.73344604512465e-06	0
P10174	9.18823718173457e-10	1.1782111442086e-05	1.17830302658042e-05	1.17822912379609e-05
P10963	1.25216531325589e-09	0	1.25216531325589e-09	0
P11154	2.78846261941103e-06	0	2.78846261941103e-06	2.78688963961014e-06
P11412	4.73376557947479e-10	2.36675558574453e-07	2.371489351324e-07	2.36720589163901e-07
P12695	6.21570864314688e-10	1.17541548357575e-06	1.17603705444006e-06	1.17556278467595e-06
P12709	1.36378312245153e-08	1.47156128864414e-06	1.48519911986866e-06	1.47195699277387e-06
P14540	2.44949963682742e-08	3.11819299466341e-05	3.12064249430023e-05	3.11859374169604e-05
P15019	2.22347593229264e-08	1.38786949561878e-06	1.41010425494171e-06	1.38818714534566e-06
P16387	9.88573948134907e-09	1.61991174744407e-05	1.6209003213922e-05	1.62011475207176e-05
P16451	6.21570864314688e-10	1.17541548357575e-06	1.17603705444006e-06	1.17556278467595e-06
P16467	1.94797187254553e-06	0	1.94797187254553e-06	0
P16861	3.31978351194956e-08	0	3.31978351194956e-08	0
P16862	2.67899734953413e-08	2.81255697812252e-06	2.83934695161787e-06	2.83905952723724e-06
P17505	2.31290730147017e-08	2.65737548525712e-06	2.68050455827182e-06	2.65781955788019e-06
P17709	4.9522291457492e-07	0	4.9522291457492e-07	0
P19414	9.90995863067577e-09	3.6143379717629e-06	3.62424793039357e-06	3.61473467009251e-06
P19516	6.04859806107902e-09	0	6.04859806107902e-09	0
P20967	1.58585738705064e-08	1.81892322419049e-05	1.82050908157754e-05	1.82019911778103e-05
P21306	1.47580940640697e-09	2.95424133797222e-05	2.95438891891286e-05	2.95426804323191e-05
P21801	5.75796933118089e-10	2.30722869316518e-06	2.30780449009829e-06	2.30748791282151e-06
P21826	1.86283725787669e-08	0	1.86283725787669e-08	0
P21954	1.57452983428598e-08	1.84864298309806e-05	1.85021751293234e-05	1.84990976316295e-05
P22289	3.07980482864558e-09	3.7140245146695e-05	3.71433249515237e-05	3.71409953342085e-05
P23254	6.74330601616057e-07	4.04677214768358e-07	1.07900781638441e-06	1.06800963226248e-06
P26263	9.56089374899038e-06	0	9.56089374899038e-06	0
P28240	2.70976180829379e-08	0	2.70976180829379e-08	1.26852565386072e-09
P30902	1.47580940640697e-09	2.95424133797222e-05	2.95438891891286e-05	2.95426804323191e-05
