enzymes	ranges	minU	maxU	pU
P00127	5.37469277354699e-09	2.69461746932045e-05	2.6951549385978e-05	2.69473220225065e-05
P00128	5.37469277354699e-09	2.69461746932045e-05	2.6951549385978e-05	2.69473220225065e-05
P00163	5.37469277354699e-09	2.69461746932045e-05	2.6951549385978e-05	2.69473220225065e-05
P00330	5.81622354347901e-08	3.16686134936985e-06	3.22502358480464e-06	3.18476273865243e-06
P00358	1.48210539310844e-05	0	1.48210539310844e-05	0
P00359	0.000164780229234126	0	0.000164780229234126	0.000164738725987678
P00360	0.000164765018581238	0	0.000164765018581238	0
P00401	1.70502149989918e-09	8.5481736589834e-06	8.5498786804833e-06	8.54853762790402e-06
P00410	1.70502149989918e-09	8.5481736589834e-06	8.5498786804833e-06	8.54853762790402e-06
P00420	1.70502149989918e-09	8.5481736589834e-06	8.5498786804833e-06	8.54853762790402e-06
P00425	1.5507385782778e-09	8.54809295876532e-06	8.5496436973436e-06	8.54853762790402e-06
P00427	1.5507385782778e-09	8.54809295876532e-06	8.5496436973436e-06	8.54853762790402e-06
P00549	2.28024820568834e-06	1.47071161820703e-05	1.69873643877586e-05	1.69867527808864e-05
P00560	3.4048832291188e-08	7.54253733820886e-06	7.57658617050004e-06	7.54342441059371e-06
P00830	3.54546897496057e-09	2.1437768848902e-05	2.1441314317877e-05	2.14379927338327e-05
P00854	3.54544628395758e-09	2.14376316471814e-05	2.14411770934654e-05	2.14378555306792e-05
P00856	3.54544628395758e-09	2.14376316471814e-05	2.14411770934654e-05	2.14378555306792e-05
P00890	2.17171031923464e-06	0	2.17171031923464e-06	2.17081626215392e-06
P00924	4.60585747872287e-08	0	4.60585747872287e-08	0
P00925	4.59187268143903e-08	0	4.59187268143903e-08	0
P00942	5.53904882829213e-08	2.34561607648682e-07	2.89952095931603e-07	2.34584230221381e-07
P00950	5.45635583678999e-08	7.02791630107065e-06	7.08247985943855e-06	7.02874284924591e-06
P04037	1.5507385782778e-09	8.54809295876532e-06	8.5496436973436e-06	8.54853762790402e-06
P04039	3.1014771565556e-09	1.70961859175306e-05	1.70992873946872e-05	1.7097075255808e-05
P04385	0	0	0	0
P04397	1.89731143551859e-08	0	1.89731143551859e-08	0
P04806	9.05123237453714e-07	7.78355118061174e-06	8.68867441806545e-06	8.68867441806545e-06
P04807	5.09945313001505e-08	0	5.09945313001505e-08	0
P05626	3.54544628395758e-09	2.14376316471814e-05	2.14411770934654e-05	2.14378555306792e-05
P06169	1.74757768534023e-05	3.2242301907686e-05	4.97180787610884e-05	4.97168416428042e-05
P07143	5.37469277354699e-09	2.69461746932045e-05	2.6951549385978e-05	2.69473220225065e-05
P07170	9.68588821902653e-07	0	9.68588821902653e-07	0
P07251	3.54546897496057e-09	2.1437768848902e-05	2.1441314317877e-05	2.14379927338327e-05
P07255	1.70502149989918e-09	8.5481736589834e-06	8.5498786804833e-06	8.54853762790402e-06
P07256	5.37469277354699e-09	2.69461746932045e-05	2.6951549385978e-05	2.69473220225065e-05
P07257	5.37469277354699e-09	2.69461746932045e-05	2.6951549385978e-05	2.69473220225065e-05
P08067	5.37469277354699e-09	2.69461746932045e-05	2.6951549385978e-05	2.69473220225065e-05
P08417	2.80121423579516e-08	2.82626072820862e-07	3.10638215178814e-07	2.82724975441883e-07
P08431	3.5002901955408e-08	0	3.5002901955408e-08	0
P08525	5.37469277354699e-09	2.69461746932045e-05	2.6951549385978e-05	2.69473220225065e-05
P09201	2.69070121269572e-09	0	2.69070121269572e-09	0
P09457	3.54544628395758e-09	2.14376316471814e-05	2.14411770934654e-05	2.14378555306792e-05
P09624	1.80682522168433e-08	1.18043539414962e-05	1.1822422193713e-05	1.180774492881e-05
P0CX10	1.76277932646052e-05	0	1.76277932646052e-05	0
P0CX11	1.76277932646052e-05	0	1.76277932646052e-05	0
P10174	1.5507385782778e-09	8.54809295876532e-06	8.5496436973436e-06	8.54853762790402e-06
P10963	2.28859345722784e-09	0	2.28859345722784e-09	0
P11154	3.29213778971382e-06	0	3.29213778971382e-06	3.28949383909818e-06
P11412	8.8087680784062e-10	3.03057272305988e-07	3.03938149113829e-07	3.03155257453645e-07
P12695	7.17282312580843e-10	8.56529401576064e-07	8.57246683888645e-07	8.56775453189652e-07
P12709	2.47981338652993e-08	2.94588238020519e-06	2.97068051407049e-06	2.94647776295805e-06
P14540	4.34750156435182e-08	6.25956645942987e-05	6.26391396099423e-05	6.26016943800219e-05
P15019	4.06386634167841e-08	1.77864066961825e-06	1.81927933303503e-06	1.77922124079276e-06
P16387	1.80682522168433e-08	1.18043539414962e-05	1.1822422193713e-05	1.180774492881e-05
P16451	1.11776255396075e-09	8.56529401576068e-07	8.57647164130029e-07	8.56775453189652e-07
P16467	3.56032517041856e-06	0	3.56032517041856e-06	0
P16861	6.06759726081003e-08	0	6.06759726081003e-08	0
P16862	4.8964268065016e-08	5.65060208845842e-06	5.69956635652343e-06	5.6990410284777e-06
P17505	4.21569994913788e-08	1.53633395677307e-06	1.57849095626445e-06	1.53695952639148e-06
P17709	9.05123237453715e-07	0	9.05123237453715e-07	0
P19414	1.80979019571991e-08	2.13980442169988e-06	2.15790232365708e-06	2.14051875675051e-06
P19516	1.10550753972025e-08	0	1.10550753972025e-08	0
P20967	2.8984853690171e-08	1.05014712559449e-05	1.05304561096351e-05	1.05253095445957e-05
P21306	3.54544628395758e-09	2.14376316471814e-05	2.14411770934654e-05	2.14378555306792e-05
P21801	1.04283847816666e-09	1.3338713423146e-06	1.33491418079277e-06	1.33433811939055e-06
P21826	3.40472389311973e-08	0	3.40472389311973e-08	0
P21954	2.8777819020957e-08	1.0930603184831e-05	1.0959381003852e-05	1.09542711999914e-05
P22289	5.37469277354699e-09	2.69461746932045e-05	2.6951549385978e-05	2.69473220225065e-05
P23254	1.23247991818798e-06	1.93414612771354e-07	1.42589453095934e-06	1.40579305397746e-06
P26263	1.74745288399903e-05	0	1.74745288399903e-05	0
P28240	4.95265527607969e-08	0	4.95265527607969e-08	1.2685032264538e-09
P30902	3.54544628395758e-09	2.14376316471814e-05	2.14411770934654e-05	2.14378555306792e-05
P30952	3.40495050229338e-08	0	3.40495050229338e-08	8.72095968186985e-10
P32327	3.29178098073837e-06	0	3.29178098073837e-06	0
P32340	3.37228437309681e-07	5.0067167251135e-06	5.34394516242318e-06	5.34317014578674e-06
P32473	1.80682522168433e-08	1.18043539414962e-05	1.1822422193713e-05	1.180774492881e-05
P32799	1.5507385782778e-09	8.54809295876532e-06	8.5496436973436e-06	8.54853762790402e-06
P33315	1.21237844119765e-06	0	1.21237844119765e-06	0
P33401	2.35075525305826e-08	0	2.35075525305826e-08	0
P33421	1.04283847816666e-09	1.3338713423146e-06	1.33491418079277e-06	1.33433811939055e-06
P37012	2.35162717695026e-08	0	2.35162717695026e-08	0
P37298	1.04283847816666e-09	1.3338713423146e-06	1.33491418079277e-06	1.33433811939055e-06
P37299	5.37469277354699e-09	2.69461746932045e-05	2.6951549385978e-05	2.69473220225065e-05
P38077	3.54544628395758e-09	2.14376316471814e-05	2.14411770934654e-05	2.14378555306792e-05
P38113	5.69280051010799e-08	0	5.69280051010799e-08	0
