enzymes	ranges	minU	maxU	pU
P00127	6.62975213332765e-09	2.16733039346374e-05	2.16799336867708e-05	2.16747226118026e-05
P00128	6.62975213332765e-09	2.16733039346374e-05	2.16799336867708e-05	2.16747226118026e-05
P00163	6.62975213332765e-09	2.16733039346374e-05	2.16799336867708e-05	2.16747226118026e-05
P00330	7.18156495323384e-08	4.39253776048709e-06	4.46435341001942e-06	4.4146412721772e-06
P00358	1.83002528506975e-05	0	1.83002528506975e-05	0
P00359	0.000207612351327556	0	0.000207612351327556	0.000207561105315791
P00360	0.000207593186896084	0	0.000207593186896084	0
P00401	2.10316578130138e-09	6.8754533029852e-06	6.8775564687665e-06	6.87590335197776e-06
P00410	2.10316578130138e-09	6.8754533029852e-06	6.8775564687665e-06	6.87590335197776e-06
P00420	2.10316578130138e-09	6.8754533029852e-06	6.8775564687665e-06	6.87590335197776e-06
P00425	1.90863895510009e-09	6.87535155411525e-06	6.87726019307035e-06	6.87590335197776e-06
P00427	1.90863895510009e-09	6.87535155411525e-06	6.87726019307035e-06	6.87590335197776e-06
P00549	2.81552978081368e-06	1.86850648702811e-05	2.15005946510948e-05	2.14998394713041e-05
P00560	4.20416957587915e-08	9.5099184711246e-06	9.55196016688339e-06	9.51101378114878e-06
P00830	4.37114270104348e-09	1.72452216678688e-05	1.72495928105698e-05	1.72454901729402e-05
P00854	4.37111472573057e-09	1.72451112984501e-05	1.72494824131759e-05	1.72453798018031e-05
P00856	4.37111472573057e-09	1.72451112984501e-05	1.72494824131759e-05	1.72453798018031e-05
P00890	1.39373318616512e-06	0	1.39373318616512e-06	1.39263037408243e-06
P00924	5.68706900637279e-08	0	5.68706900637279e-08	0
P00925	5.66980131896372e-08	0	5.66980131896372e-08	0
P00942	6.83931161336856e-08	2.95450607120343e-07	3.63843723254029e-07	2.95478413539153e-07
P00950	6.73721935837529e-08	8.86106465877182e-06	8.92843685235558e-06	8.86208523670581e-06
P04037	1.90863895510009e-09	6.87535155411525e-06	6.87726019307035e-06	6.87590335197776e-06
P04039	3.81727791020018e-09	1.37507031082305e-05	1.37545203861407e-05	1.37518067039555e-05
P04385	0	0	0	0
P04397	2.34269972752952e-08	0	2.34269972752952e-08	0
P04806	1.11759826145761e-06	9.61071698079198e-06	1.07283152422496e-05	1.07283152422496e-05
P04807	6.29653478847428e-08	0	6.29653478847428e-08	0
P05626	4.37111472573057e-09	1.72451112984501e-05	1.72494824131759e-05	1.72453798018031e-05
P06169	2.15781571973133e-05	4.60598032554076e-05	6.76379604527209e-05	6.76364373584862e-05
P07143	6.62975213332765e-09	2.16733039346374e-05	2.16799336867708e-05	2.16747226118026e-05
P07170	1.08012312450002e-06	0	1.08012312450002e-06	0
P07251	4.37114270104348e-09	1.72452216678688e-05	1.72495928105698e-05	1.72454901729402e-05
P07255	2.10316578130138e-09	6.8754533029852e-06	6.8775564687665e-06	6.87590335197776e-06
P07256	6.62975213332765e-09	2.16733039346374e-05	2.16799336867708e-05	2.16747226118026e-05
P07257	6.62975213332765e-09	2.16733039346374e-05	2.16799336867708e-05	2.16747226118026e-05
P08067	6.62975213332765e-09	2.16733039346374e-05	2.16799336867708e-05	2.16747226118026e-05
P08417	3.45675980542309e-08	1.75247171223301e-07	2.09814769277532e-07	1.75349131635601e-07
P08431	4.32197304770613e-08	0	4.32197304770613e-08	0
P08525	6.62975213332765e-09	2.16733039346374e-05	2.16799336867708e-05	2.16747226118026e-05
P09201	3.32233542679558e-09	0	3.32233542679558e-09	0
P09457	4.37111472573057e-09	1.72451112984501e-05	1.72494824131759e-05	1.72453798018031e-05
P09624	2.23097214052635e-08	9.53383556303231e-06	9.55614528443757e-06	9.53793200472893e-06
P0CX10	2.222492154538e-05	0	2.222492154538e-05	0
P0CX11	2.222492154538e-05	0	2.222492154538e-05	0
P10174	1.90863895510009e-09	6.87535155411525e-06	6.87726019307035e-06	6.87590335197776e-06
P10963	2.82583405563201e-09	0	2.82583405563201e-09	0
P11154	3.56684068081618e-06	0	3.56684068081618e-06	3.56364158414012e-06
P11412	1.06581992924932e-09	3.39293202498889e-07	3.40359022428138e-07	3.39392349248051e-07
P12695	1.37511369506003e-09	6.91779534060093e-07	6.93154647755153e-07	6.92076773771167e-07
P12709	3.06160875622344e-08	3.70738173886132e-06	3.73799782642356e-06	3.70811355050798e-06
P14540	5.36468678554309e-08	7.88312560510607e-05	7.88849029189161e-05	7.88386675311512e-05
P15019	5.01784704047174e-08	1.99179570702799e-06	2.04197417743271e-06	1.99251256558208e-06
P16387	2.23097214052635e-08	9.53383556303231e-06	9.55614528443757e-06	9.53793200472893e-06
P16451	1.37511369506003e-09	6.91779534060093e-07	6.93154647755153e-07	6.92076773771167e-07
P16467	4.39610105679132e-06	0	4.39610105679132e-06	0
P16861	7.49194791309766e-08	0	7.49194791309766e-08	0
P16862	6.04584863127526e-08	7.11738888280987e-06	7.17784736912263e-06	7.17719872185967e-06
P17505	5.20501996390882e-08	9.52522983216756e-07	1.00457318285584e-06	9.53272559516595e-07
P17709	1.11759826145761e-06	0	1.11759826145761e-06	0
P19414	2.23423030710085e-08	1.37231470076393e-06	1.39465700383494e-06	1.37319380221805e-06
P19516	1.36502219067791e-08	0	1.36502219067791e-08	0
P20967	3.578896304088e-08	6.49810235315083e-06	6.53389131619171e-06	6.52768371056599e-06
P21306	4.37111472573057e-09	1.72451112984501e-05	1.72494824131759e-05	1.72453798018031e-05
P21801	1.28500951053083e-09	8.26996698606796e-07	8.28281708117327e-07	8.27571141098255e-07
P21826	4.20397283621007e-08	0	4.20397283621007e-08	0
P21954	3.5533327590588e-08	6.99784164402119e-06	7.03337497161177e-06	7.02721170602623e-06
P22289	6.62975213332765e-09	2.16733039346374e-05	2.16799336867708e-05	2.16747226118026e-05
P23254	1.52180096240756e-06	9.30578340416175e-08	1.61485879644918e-06	1.59003855673108e-06
P26263	2.15766232080506e-05	0	2.15766232080506e-05	0
P28240	6.11527656905932e-08	0	6.11527656905932e-08	1.26849159943757e-09
P30902	4.37111472573057e-09	1.72451112984501e-05	1.72494824131759e-05	1.72453798018031e-05
P30952	4.20425264122828e-08	0	4.20425264122828e-08	8.72087974613332e-10
P32327	3.56645409895047e-06	0	3.56645409895047e-06	0
P32340	4.16391823406291e-07	3.99002981244875e-06	4.40642163585504e-06	4.40546627211088e-06
P32473	2.23097214052635e-08	9.53383556303231e-06	9.55614528443757e-06	9.53793200472893e-06
P32799	1.90863895510009e-09	6.87535155411525e-06	6.87726019307035e-06	6.87590335197776e-06
P33315	1.49698072266489e-06	0	1.49698072266489e-06	0
P33401	2.90258815064857e-08	0	2.90258815064857e-08	0
P33421	1.28500951053083e-09	8.26996698606796e-07	8.28281708117327e-07	8.27571141098255e-07
