enzymes	ranges	minU	maxU	pU
P00127	3.31832059813824e-09	3.61852919119367e-05	3.61886102325348e-05	3.61861030513937e-05
P00128	3.31832059813824e-09	3.61852919119367e-05	3.61886102325348e-05	3.61861030513937e-05
P00163	3.31832059813824e-09	3.61852919119367e-05	3.61886102325348e-05	3.61861030513937e-05
P00330	3.42869816038775e-08	1.01338699529018e-06	1.04767397689406e-06	1.0239402782029e-06
P00358	8.73709890439516e-06	0	8.73709890439516e-06	0
P00359	8.96819542667925e-05	0	8.96819542667925e-05	8.96574878576726e-05
P00360	8.96736758399268e-05	0	8.96736758399268e-05	0
P00401	1.05267560431167e-09	1.14791120701169e-05	1.14801647457212e-05	1.14793693890506e-05
P00410	1.05267560431167e-09	1.14791120701169e-05	1.14801647457212e-05	1.14793693890506e-05
P00420	1.05267560431167e-09	1.14791120701169e-05	1.14801647457212e-05	1.14793693890506e-05
P00425	8.66033967946255e-10	1.14791712025603e-05	1.14800372365282e-05	1.14793693890506e-05
P00427	8.66033967946255e-10	1.14791712025603e-05	1.14800372365282e-05	1.14793693890506e-05
P00549	1.34421979652286e-06	7.72603080135668e-06	9.07025059787954e-06	9.06989005201299e-06
P00560	2.00719879091943e-08	4.09281640426062e-06	4.11288839216981e-06	4.09333933867526e-06
P00830	1.57959732116918e-09	2.87833890195761e-05	2.87849686168973e-05	2.87836763199605e-05
P00854	1.57958721174964e-09	2.87832048058864e-05	2.87847843930981e-05	2.87834921044321e-05
P00856	1.57958721174964e-09	2.87832048058864e-05	2.87847843930981e-05	2.87834921044321e-05
P00890	1.93844490809483e-06	1.58840797372062e-06	3.52685288181545e-06	3.52632386739913e-06
P00924	2.7151802103539e-08	0	2.7151802103539e-08	0
P00925	2.70693608968662e-08	0	2.70693608968662e-08	0
P00942	3.26558837815676e-08	1.27787568268242e-07	1.60443452049809e-07	1.27803767916169e-07
P00950	3.21655402004222e-08	3.81356695167826e-06	3.84573249187868e-06	3.81405420671357e-06
P04037	8.66033967946255e-10	1.14791712025603e-05	1.14800372365282e-05	1.14793693890506e-05
P04039	1.85036863153452e-09	2.2958224104425e-05	2.29600744730565e-05	2.29587387781013e-05
P04385	0	0	0	0
P04397	1.11847630686219e-08	0	1.11847630686219e-08	0
P04806	5.33575498956498e-07	4.58844943207982e-06	5.12202493103632e-06	5.12202493103632e-06
P04807	3.00615776460161e-08	0	3.00615776460161e-08	0
P05626	1.57958721174964e-09	2.87832048058864e-05	2.87847843930981e-05	2.87834921044321e-05
P06169	1.03020863209543e-05	7.93784799879882e-06	1.82399343197532e-05	1.82391969427303e-05
P07143	3.31832059813824e-09	3.61852919119367e-05	3.61886102325348e-05	3.61861030513937e-05
P07170	5.7098883615009e-07	0	5.7098883615009e-07	0
P07251	1.57959732116918e-09	2.87833890195761e-05	2.87849686168973e-05	2.87836763199605e-05
P07255	1.05267560431167e-09	1.14791120701169e-05	1.14801647457212e-05	1.14793693890506e-05
P07256	3.31832059813824e-09	3.61852919119367e-05	3.61886102325348e-05	3.61861030513937e-05
P07257	3.31832059813824e-09	3.61852919119367e-05	3.61886102325348e-05	3.61861030513937e-05
P08067	3.31832059813824e-09	3.61852919119367e-05	3.61886102325348e-05	3.61861030513937e-05
P08417	1.65143255154495e-08	4.69616448349409e-07	4.86130773864858e-07	4.6967548611449e-07
P08431	2.0634417615749e-08	0	2.0634417615749e-08	0
P08525	3.31832059813824e-09	3.61852919119367e-05	3.61886102325348e-05	3.61861030513937e-05
P09201	1.58618427047382e-09	0	1.58618427047382e-09	0
P09457	1.57958721174964e-09	2.87832048058864e-05	2.87847843930981e-05	2.87834921044321e-05
P09624	1.0651341488911e-08	1.57871792652554e-05	1.57978306067443e-05	1.57893366488461e-05
P0CX10	9.56695775516986e-06	0	9.56695775516986e-06	0
P0CX11	9.56695775516986e-06	0	9.56695775516986e-06	0
P10174	8.66033967946255e-10	1.14791712025603e-05	1.14800372365282e-05	1.14793693890506e-05
P10963	1.34913937161366e-09	0	1.34913937161366e-09	0
P11154	2.834254116352e-06	0	2.834254116352e-06	2.83258093048558e-06
P11412	5.09882552228098e-10	2.42711741172334e-07	2.43221623724563e-07	2.42760104462969e-07
P12695	6.67983010658276e-10	1.14552505589555e-06	1.1461930389062e-06	1.14568159665035e-06
P12709	1.46940143233323e-08	1.60975918887999e-06	1.62445320320333e-06	1.61018553835261e-06
P14540	2.63920136250146e-08	3.41257243839736e-05	3.41521163975986e-05	3.41300422132096e-05
P15019	2.39567323129385e-08	1.4233934493379e-06	1.44735018165084e-06	1.42373569947722e-06
P16387	1.0651341488911e-08	1.57871792652554e-05	1.57978306067443e-05	1.57893366488461e-05
P16451	6.67983010658276e-10	1.14552505589555e-06	1.1461930389062e-06	1.14568159665035e-06
P16467	2.09883273417131e-06	0	2.09883273417131e-06	0
P16861	3.5768844528408e-08	0	3.5768844528408e-08	0
P16862	2.88647254677177e-08	3.07852557036475e-06	3.10739029583247e-06	3.10708061184412e-06
P17505	2.49203062108792e-08	2.55273643704247e-06	2.57765674325335e-06	2.55320836470295e-06
P17709	5.33575498945385e-07	0	5.33575498945385e-07	0
P19414	1.06760572906717e-08	3.47668149599887e-06	3.48735755328954e-06	3.47710790274597e-06
P19516	6.5170322967147e-09	0	6.5170322967147e-09	0
P20967	1.70867425888944e-08	1.74717218137249e-05	1.74888085563137e-05	1.74855173963148e-05
P21306	1.57958721174964e-09	2.87832048058864e-05	2.87847843930981e-05	2.87834921044321e-05
P21801	6.19488481002493e-10	2.2163840585574e-06	2.2170035470384e-06	2.21666269096442e-06
P21826	2.00710486139283e-08	0	2.00710486139283e-08	0
P21954	1.69646944275459e-08	1.77810464555911e-05	1.77980111500186e-05	1.77947434983054e-05
P22289	3.31832059813824e-09	3.61852919119367e-05	3.61886102325348e-05	3.61861030513937e-05
P23254	7.26554197367144e-07	3.84012958194931e-07	1.11056715556208e-06	1.09871721605475e-06
P26263	1.0301338048629e-05	0	1.0301338048629e-05	0
P28240	2.91961956192733e-08	0	2.91961956192733e-08	1.26852355640364e-09
P30902	1.57958721174964e-09	2.87832048058864e-05	2.87847843930981e-05	2.87834921044321e-05
P30952	2.00723844882504e-08	0	2.00723844882504e-08	8.72109945027503e-10
P32327	2.83394693379406e-06	0	2.83394693379406e-06	0
P32340	1.98798157260922e-07	6.79037590766457e-06	6.98917406492549e-06	6.98871441504962e-06
P32473	1.0651341488911e-08	1.57871792652554e-05	1.57978306067443e-05	1.57893366488461e-05
P32799	8.66033967946255e-10	1.14791712025603e-05	1.14800372365282e-05	1.14793693890506e-05
P33315	7.14704257859821e-07	0	7.14704257859821e-07	0
P33401	1.38578411775494e-08	0	1.38578411775494e-08	0
P33421	6.19488481002493e-10	2.2163840585574e-06	2.2170035470384e-06	2.21666269096442e-06
P37012	1.3862981220435e-08	0	1.3862981220435e-08	0
P37298	6.19488481002493e-10	2.2163840585574e-06	2.2170035470384e-06	2.21666269096442e-06
P37299	3.31832059813824e-09	3.61852919119367e-05	3.61886102325348e-05	3.61861030513937e-05
P38077	1.57958721174964e-09	2.87832048058864e-05	2.87847843930981e-05	2.87834921044321e-05
P38113	3.35593955270473e-08	0	3.35593955270473e-08	0
P38720	2.31137756272892e-06	1.80527701534541e-06	4.11665457807433e-06	4.10863124321886e-06
P38824	6.5170322967147e-09	0	6.5170322967147e-09	0
P38858	1.34793775000221e-06	1.40431265992881e-05	1.53910643492903e-05	1.53618594104167e-05
P40047	1.2894097332574e-08	0	1.2894097332574e-08	0
P40106	4.41151279310478e-09	0	4.41151279310478e-09	0
