enzymes	ranges	minU	maxU	pU
P00127	5.90847665743146e-09	2.05306870291404e-05	2.05365955057978e-05	2.05365753388096e-05
P00128	5.90847665743146e-09	2.05306870291404e-05	2.05365955057978e-05	2.05365753388096e-05
P00163	5.90847665743146e-09	2.05306870291404e-05	2.05365955057978e-05	2.05365753388096e-05
P00330	0.00051021438220461	0	0.00051021438220461	0
P00358	0.000549266781786792	0	0.000549266781786792	0
P00359	0.000550804887964406	0	0.000550804887964406	2.48557247846197e-05
P00360	0.000550754043867401	0	0.000550754043867401	0
P00401	1.87435452723213e-09	6.51297930268332e-06	6.51485365721056e-06	6.51484725960795e-06
P00410	1.87435452723213e-09	6.51297930268332e-06	6.51485365721056e-06	6.51484725960795e-06
P00420	1.87435452723213e-09	6.51297930268332e-06	6.51485365721056e-06	6.51484725960795e-06
P00425	2.42529240454282e-06	4.08956125266774e-06	6.51485365721056e-06	6.51484725960795e-06
P00427	2.42529240454282e-06	4.08956125266774e-06	6.51485365721056e-06	6.51484725960795e-06
P00549	2.41901187600037e-06	0	2.41901187600037e-06	2.41617722432158e-06
P00560	0.000420242641177347	1.12718474168605e-06	0.000421369825919033	1.12800192107808e-06
P00830	7.30812912786647e-09	1.62818846711892e-05	1.62891928003171e-05	1.62818877522569e-05
P00854	7.30808235584215e-09	1.62817804671273e-05	1.62890885494832e-05	1.62817835481753e-05
P00856	7.30808235584215e-09	1.62817804671273e-05	1.62890885494832e-05	1.62817835481753e-05
P00890	2.1946964965057e-06	0	2.1946964965057e-06	2.19417601914247e-06
P00924	0.000404251303089472	0	0.000404251303089472	0
P00925	0.000403405983857924	0	0.000403405983857924	0
P00942	6.4064196414248e-05	3.46005262414277e-08	6.40987969404894e-05	3.46511559880021e-08
P00950	0.000680982085920998	1.05027786608143e-06	0.000682032363787079	1.05103929000452e-06
P04037	2.42529240454282e-06	4.08956125266774e-06	6.51485365721056e-06	6.51484725960795e-06
P04039	4.85058480908564e-06	8.17912250533547e-06	1.30297073144211e-05	1.30296945192159e-05
P04385	0	0	0	0
P04397	0.000240436460831405	0	0.000240436460831405	0
P04806	1.66786189961784e-06	0	1.66786189961784e-06	1.66786189961784e-06
