enzymes	ranges	minU	maxU	pU
P00127	7.11196743267227e-09	2.48207059047282e-05	2.48278178721609e-05	2.48277935026839e-05
P00128	7.11196743267227e-09	2.48207059047282e-05	2.48278178721609e-05	2.48277935026839e-05
P00163	7.11196743267227e-09	2.48207059047282e-05	2.48278178721609e-05	2.48277935026839e-05
P00330	0.000401639862431967	0	0.000401639862431967	0
P00358	0.000442749795135309	0	0.000442749795135309	0
P00359	0.000443989622879524	0	0.000443989622879524	2.9963370172194e-05
P00360	0.000443948638763464	0	0.000443948638763464	0
P00401	2.25613963256949e-09	7.87390814569605e-06	7.87616428532862e-06	7.87615655456445e-06
P00410	2.25613963256949e-09	7.87390814569605e-06	7.87616428532862e-06	7.87615655456445e-06
P00420	2.25613963256949e-09	7.87390814569605e-06	7.87616428532862e-06	7.87615655456445e-06
P00425	1.90966272048955e-06	5.96650156483907e-06	7.87616428532862e-06	7.87615655456445e-06
P00427	1.90966272048955e-06	5.96650156483907e-06	7.87616428532862e-06	7.87615655456445e-06
P00549	2.91735729486792e-06	0	2.91735729486792e-06	2.91394525813876e-06
P00560	0.000330814606743956	1.35890069570527e-06	0.000332173507439662	1.35988432623103e-06
P00830	8.79671349562276e-09	1.968425802488e-05	1.96930547383756e-05	1.96842617479946e-05
P00854	8.79665719665635e-09	1.96841320456286e-05	1.96929287028253e-05	1.96841357687194e-05
P00856	8.79665719665635e-09	1.96841320456286e-05	1.96929287028253e-05	1.96841357687194e-05
P00890	2.65749870767864e-06	0	2.65749870767864e-06	2.6568721995248e-06
P00924	0.000319338789817403	0	0.000319338789817403	0
P00925	0.000318671028901486	0	0.000318671028901486	0
P00942	6.40499673639434e-05	4.17150513937249e-08	6.40916824153371e-05	4.17759939049137e-08
P00950	0.000536068214882974	1.26618403365455e-06	0.000537334398916628	1.26710055188922e-06
P04037	1.90966272048955e-06	5.96650156483907e-06	7.87616428532862e-06	7.87615655456445e-06
P04039	3.8193254409791e-06	1.19330031296781e-05	1.57523285706572e-05	1.57523131091289e-05
P04385	0	0	0	0
P04397	0.000189271158203509	0	0.000189271158203509	0
P04806	2.00758676104153e-06	0	2.00758676104153e-06	2.00758676104153e-06
P04807	4.34158462924529e-06	0	4.34158462924529e-06	0
P05626	8.79665719665635e-09	1.96841320456286e-05	1.96929287028253e-05	1.96841357687194e-05
P06169	4.07634322737697e-07	0	4.07634322737697e-07	3.99132183235776e-07
P07143	7.11196743267227e-09	2.48207059047282e-05	2.48278178721609e-05	2.48277935026839e-05
P07170	0.000610653347845548	0	0.000610653347845548	0
P07251	8.79671349562276e-09	1.968425802488e-05	1.96930547383756e-05	1.96842617479946e-05
P07255	2.25613963256949e-09	7.87390814569605e-06	7.87616428532862e-06	7.87615655456445e-06
P07256	7.11196743267227e-09	2.48207059047282e-05	2.48278178721609e-05	2.48277935026839e-05
P07257	7.11196743267227e-09	2.48207059047282e-05	2.48278178721609e-05	2.48277935026839e-05
P08067	7.11196743267227e-09	2.48207059047282e-05	2.48278178721609e-05	2.48277935026839e-05
P08417	0.000278449666300769	3.55392080502706e-07	0.000278805058381272	3.5590149532643e-07
P08431	0.000349180407052471	0	0.000349180407052471	0
P08525	7.11196743267227e-09	2.48207059047282e-05	2.48278178721609e-05	2.48277935026839e-05
P09201	1.13587405248777e-08	0	1.13587405248777e-08	0
P09457	8.79665719665635e-09	1.96841320456286e-05	1.96929287028253e-05	1.96841357687194e-05
P09624	7.60340182095891e-08	1.13283919479377e-05	1.14044259661473e-05	1.13286390733535e-05
P0CX10	0.00031588745240202	0	0.00031588745240202	0
P0CX11	0.00031588745240202	0	0.00031588745240202	0
P10174	1.90966272048955e-06	5.96650156483907e-06	7.87616428532862e-06	7.87615655456445e-06
P10963	1.2769422816172e-08	0	1.2769422816172e-08	0
P11154	1.58003350037736e-06	0	1.58003350037736e-06	1.57985264636537e-06
P11412	2.91926332818448e-09	2.17005513148124e-07	2.19924776476309e-07	2.17422021246351e-07
P12695	5.51706365627896e-09	8.21993378381901e-07	8.2751044203818e-07	8.22011309916786e-07
P12709	0.000241443049686289	4.75399906522145e-07	0.000241918449592811	4.77711940842609e-07
P14540	0.0003735607148442	1.11566528992967e-05	0.000384717367743497	1.11728964224712e-05
P15019	0.000399612222573825	1.277276961799e-06	0.000400889499535624	1.27974481127988e-06
P16387	7.60340182095891e-08	1.13283919479377e-05	1.14044259661473e-05	1.13286390733535e-05
P16451	5.51706365627896e-09	8.21993378381901e-07	8.2751044203818e-07	8.22011309916786e-07
P16467	4.07634322737697e-07	0	4.07634322737697e-07	0
P16861	5.6683913746337e-07	0	5.6683913746337e-07	0
P16862	4.54575238588587e-07	5.64783830571872e-07	1.01935906916046e-06	1.01714172035119e-06
P17505	0.000415149308794401	1.95509340021867e-06	0.000417104402194619	1.95514745890321e-06
P17709	2.00758676104153e-06	0	2.00758676104153e-06	0
