enzymes	ranges	minU	maxU	pU
P00127	1.82025445748474e-09	3.96717346391285e-05	3.96735548935859e-05	3.96735158778532e-05
P00128	1.82025445748474e-09	3.96717346391285e-05	3.96735548935859e-05	3.96735158778532e-05
P00163	1.82025445748474e-09	3.96717346391285e-05	3.96735548935859e-05	3.96735158778532e-05
P00330	2.3242626921161e-05	0	2.3242626921161e-05	0
P00358	7.47185073864937e-05	0	7.47185073864937e-05	0
P00359	7.4927740862109e-05	0	7.4927740862109e-05	5.09683288996054e-05
P00360	7.49208243778729e-05	0	7.49208243778729e-05	0
P00401	5.77441933160373e-10	1.2585121298642e-05	1.25856987405752e-05	1.25856863635583e-05
P00410	5.77441933160373e-10	1.2585121298642e-05	1.25856987405752e-05	1.25856863635583e-05
P00420	5.77441933160373e-10	1.2585121298642e-05	1.25856987405752e-05	1.25856863635583e-05
P00425	1.10739061168485e-07	1.24749596794067e-05	1.25856987405752e-05	1.25856863635583e-05
P00427	1.10739061168485e-07	1.24749596794067e-05	1.25856987405752e-05	1.25856863635583e-05
P00549	4.99772144368255e-06	0	4.99772144368255e-06	4.99684880616489e-06
P00560	1.91447155132091e-05	2.31521354715061e-06	2.14599290603597e-05	2.31596897900178e-06
P00830	2.25145251341762e-09	3.15378408601527e-05	3.15400923126661e-05	3.15378468208896e-05
P00854	2.25143810412003e-09	3.15376390179712e-05	3.15398904560753e-05	3.153764497867e-05
P00856	2.25143810412003e-09	3.15376390179712e-05	3.15398904560753e-05	3.153764497867e-05
P00890	4.14727570054838e-06	0	4.14727570054838e-06	4.14440128042837e-06
P00924	2.37557971174527e-05	0	2.37557971174527e-05	0
P00925	2.37061219970247e-05	0	2.37061219970247e-05	0
P00942	3.19633754005987e-05	7.21721860069634e-08	3.20355475866057e-05	7.22189900790585e-08
P00950	3.10225552188134e-05	2.15724845617314e-06	3.31798036749865e-05	2.15795234553864e-06
P04037	1.10739061168485e-07	1.24749596794067e-05	1.25856987405752e-05	1.25856863635583e-05
P04039	2.2147812233697e-07	2.49499193588134e-05	2.51713974811504e-05	2.51713727271167e-05
P04385	0	0	0	0
P04397	1.09529937850862e-05	0	1.09529937850862e-05	0
P04806	3.2871206694942e-06	0	3.2871206694942e-06	3.2871206694942e-06
