enzymes	ranges	minU	maxU	pU
P00127	1.04137246869303e-08	3.70407159005469e-05	3.70511296252339e-05	3.70510933318954e-05
P00128	1.04137246869303e-08	3.70407159005469e-05	3.70511296252339e-05	3.70510933318954e-05
P00163	1.04137246869303e-08	3.70407159005469e-05	3.70511296252339e-05	3.70510933318954e-05
P00330	9.35777634766112e-05	0	9.35777634766112e-05	0
P00358	0.000140233702407391	0	0.000140233702407391	0
P00359	0.000140626397416692	0	0.000140626397416692	4.41627440516222e-05
P00360	0.000140613416373226	0	0.000140613416373226	0
P00401	3.30356082353692e-09	1.17504794493444e-05	1.17537830101679e-05	1.17537714967801e-05
P00410	3.30356082353692e-09	1.17504794493444e-05	1.17537830101679e-05	1.17537714967801e-05
P00420	3.30356082353692e-09	1.17504794493444e-05	1.17537830101679e-05	1.17537714967801e-05
P00425	4.46617461586473e-07	1.13071655485814e-05	1.17537830101679e-05	1.17537714967801e-05
P00427	4.46617461586473e-07	1.13071655485814e-05	1.17537830101679e-05	1.17537714967801e-05
P00549	4.30796482007651e-06	0	4.30796482007651e-06	4.30296874469857e-06
P00560	7.70774523323186e-05	2.00344321074002e-06	7.90808955430586e-05	2.00488350059636e-06
P00830	1.28806203572369e-08	2.93765184141482e-05	2.93893990345054e-05	2.93765239589638e-05
P00854	1.2880537921263e-08	2.93763304044303e-05	2.93892109423516e-05	2.93763359492104e-05
P00856	1.2880537921263e-08	2.93763304044303e-05	2.93892109423516e-05	2.93763359492104e-05
P00890	3.99285590509648e-06	0	3.99285590509648e-06	3.99193843923723e-06
P00924	7.83832018934661e-05	0	7.83832018934661e-05	0
P00925	7.82192968485485e-05	0	7.82192968485485e-05	0
P00942	6.40103739099116e-05	6.15117784096047e-08	6.40718856883212e-05	6.1601014030488e-08
P00950	0.000124899250440646	1.86674995000724e-06	0.000126766000390653	1.86809197008693e-06
P04037	4.46617461586473e-07	1.13071655485814e-05	1.17537830101679e-05	1.17537714967801e-05
P04039	8.93234923172945e-07	2.26143310971629e-05	2.35075660203358e-05	2.35075429935602e-05
P04385	0	0	0	0
P04397	4.40981419724303e-05	0	4.40981419724303e-05	0
P04806	2.93961635866959e-06	0	2.93961635866959e-06	2.93961635866959e-06
P04807	6.3571813912823e-06	0	6.3571813912823e-06	0
P05626	1.2880537921263e-08	2.93763304044303e-05	2.93892109423516e-05	2.93763359492104e-05
P06169	5.88973768087688e-07	0	5.88973768087688e-07	5.76524749464653e-07
P07143	1.04137246869303e-08	3.70407159005469e-05	3.70511296252339e-05	3.70510933318954e-05
P07170	0.000142837358646907	0	0.000142837358646907	0
P07251	1.28806203572369e-08	2.93765184141482e-05	2.93893990345054e-05	2.93765239589638e-05
P07255	3.30356082353692e-09	1.17504794493444e-05	1.17537830101679e-05	1.17537714967801e-05
P07256	1.04137246869303e-08	3.70407159005469e-05	3.70511296252339e-05	3.70510933318954e-05
P07257	1.04137246869303e-08	3.70407159005469e-05	3.70511296252339e-05	3.70510933318954e-05
P08067	1.04137246869303e-08	3.70407159005469e-05	3.70511296252339e-05	3.70510933318954e-05
P08417	6.48764020598099e-05	5.34390353193361e-07	6.54107924130032e-05	5.351362522263e-07
P08431	8.13552752059257e-05	0	8.13552752059257e-05	0
P08525	1.04137246869303e-08	3.70407159005469e-05	3.70511296252339e-05	3.70510933318954e-05
P09201	1.66320779361495e-08	0	1.66320779361495e-08	0
P09457	1.2880537921263e-08	2.93763304044303e-05	2.93892109423516e-05	2.93763359492104e-05
P09624	1.11333093124107e-07	1.68849753893864e-05	1.69963084825105e-05	1.68853434320139e-05
P0CX10	7.75360549571757e-05	0	7.75360549571757e-05	0
P0CX11	7.75360549571758e-05	0	7.75360549571758e-05	0
P10174	4.46617461586473e-07	1.13071655485814e-05	1.17537830101679e-05	1.17537714967801e-05
P10963	1.86976747120648e-08	0	1.86976747120648e-08	0
P11154	2.28331615017192e-06	0	2.28331615017192e-06	2.28304680520871e-06
P11412	4.27454215394542e-09	3.1344414667238e-07	3.17718688826325e-07	3.14054006939943e-07
P12695	8.07838091790748e-09	1.22518165225945e-06	1.23326003317736e-06	1.22520835760335e-06
P12709	5.62564770748187e-05	7.02550489834551e-07	5.69590275646533e-05	7.05935906911491e-07
P14540	8.70556202593239e-05	1.64501252961908e-05	0.000103505745555515	1.64739100212954e-05
P15019	9.31083876597644e-05	1.84490666305508e-06	9.49532943228195e-05	1.84852014224341e-06
P16387	1.11333093124107e-07	1.68849753893864e-05	1.69963084825105e-05	1.68853434320139e-05
P16451	8.07838091790748e-09	1.22518165225945e-06	1.23326003317736e-06	1.22520835760335e-06
P16467	5.88973768087688e-07	0	5.88973768087688e-07	0
P16861	8.35765054797172e-07	0	8.35765054797172e-07	0
P16862	6.70218793193551e-07	8.32755564059503e-07	1.50297435725305e-06	1.49972760387096e-06
P17505	9.67253190223888e-05	2.93815498874983e-06	9.96634740111386e-05	2.93823549807446e-06
P17709	2.93961635866959e-06	0	2.93961635866959e-06	0
P19414	4.0398083243894e-05	3.93083667805393e-06	4.43289199219479e-05	3.93622401580056e-06
P19516	2.56946896148497e-05	0	2.56946896148497e-05	0
P20967	1.94599300362264e-07	1.95287458685298e-05	1.9723345168892e-05	1.97227339307577e-05
P21306	1.2880537921263e-08	2.93763304044303e-05	2.93892109423516e-05	2.93763359492104e-05
P21801	4.11146112633502e-09	2.52208853422311e-06	2.52619999534944e-06	2.52560885113644e-06
P21826	5.31037358846202e-07	0	5.31037358846202e-07	0
P21954	1.93209305359675e-07	1.97533576983974e-05	1.99465670037571e-05	1.99459601316094e-05
P22289	1.04137246869303e-08	3.70407159005469e-05	3.70511296252339e-05	3.70510933318954e-05
P23254	4.83175260839614e-05	0	4.83175260839614e-05	1.59678953561928e-06
P26263	5.88973768087688e-07	0	5.88973768087688e-07	0
P28240	3.51368197611127e-07	4.2104977889245e-07	7.72417976503577e-07	4.22274074178562e-07
P30902	1.2880537921263e-08	2.93763304044303e-05	2.93892109423516e-05	2.93763359492104e-05
P30952	5.31037358846195e-07	0	5.31037358846195e-07	2.90313425997761e-07
P32327	2.28331615016401e-06	0	2.28331615016401e-06	0
P32340	2.24768011050724e-06	4.79738037593366e-06	7.0450604864409e-06	7.04350849090854e-06
P32473	1.11333093124107e-07	1.68849753893864e-05	1.69963084825105e-05	1.68853434320139e-05
P32799	4.46617461586473e-07	1.13071655485814e-05	1.17537830101679e-05	1.17537714967801e-05
P33315	4.75294778374402e-05	0	4.75294778374402e-05	0
P33401	5.46372814452703e-05	0	5.46372814452703e-05	0
P33421	4.11146112633502e-09	2.52208853422311e-06	2.52619999534944e-06	2.52560885113644e-06
P37012	5.46575470816118e-05	0	5.46575470816118e-05	0
P37298	4.11146112633502e-09	2.52208853422311e-06	2.52619999534944e-06	2.52560885113644e-06
P37299	1.04137246869303e-08	3.70407159005469e-05	3.70511296252339e-05	3.70510933318954e-05
P38077	1.2880537921263e-08	2.93763304044303e-05	2.93892109423516e-05	2.93763359492104e-05
P38113	9.15919987733774e-05	0	9.15919987733774e-05	0
P38720	5.42976704788646e-06	0	5.42976704788646e-06	5.36605796279109e-06
P38824	2.56946896148497e-05	0	2.56946896148497e-05	0
P38858	2.01052386289292e-05	0	2.01052386289292e-05	1.98733375591596e-05
