enzymes	ranges	minU	maxU	pU
P00127	8.12932149357111e-09	2.85175903314031e-05	2.85257196528967e-05	2.85256916692793e-05
P00128	8.12932149357111e-09	2.85175903314031e-05	2.85257196528967e-05	2.85256916692793e-05
P00163	8.12932149357111e-09	2.85175903314031e-05	2.85257196528967e-05	2.85256916692793e-05
P00330	0.000308265776231598	0	0.000308265776231598	0
P00358	0.000351099577875125	0	0.000351099577875125	0
P00359	0.000352082758448928	0	0.000352082758448928	3.43102079190108e-05
P00360	0.000352050258138354	0	0.000352050258138354	0
P00401	2.57887632095498e-09	9.04667609647972e-06	9.04925497280068e-06	9.04924609551758e-06
P00410	2.57887632095498e-09	9.04667609647972e-06	9.04925497280068e-06	9.04924609551758e-06
P00420	2.57887632095498e-09	9.04667609647972e-06	9.04925497280068e-06	9.04924609551758e-06
P00425	1.4662096526019e-06	7.58304532019878e-06	9.04925497280068e-06	9.04924609551758e-06
P00427	1.4662096526019e-06	7.58304532019878e-06	9.04925497280068e-06	9.04924609551758e-06
P00549	3.34228364521007e-06	0	3.34228364521007e-06	3.33838352533758e-06
P00560	0.000253906495353231	1.5561587778541e-06	0.000255462654131085	1.55728311603935e-06
P00830	1.00550674295913e-08	2.26163292747409e-05	2.26263843421705e-05	2.26163335500158e-05
P00854	1.00550030771576e-08	2.26161845302336e-05	2.26262395333107e-05	2.26161888054811e-05
P00856	1.00550030771576e-08	2.26161845302336e-05	2.26262395333107e-05	2.26161888054811e-05
P00890	3.05898252443063e-06	0	3.05898252443063e-06	3.0582663746392e-06
P00924	0.000246309265340932	0	0.000246309265340932	0
P00925	0.00024579421453637	0	0.00024579421453637	0
P00942	6.40378521157906e-05	4.77726754700783e-08	6.40856247912607e-05	4.78423357649147e-08
P00950	0.000411442284589692	1.4499833612401e-06	0.000412892267950932	1.45103098676791e-06
P04037	1.4662096526019e-06	7.58304532019878e-06	9.04925497280068e-06	9.04924609551758e-06
P04039	2.9324193052038e-06	1.51660906403976e-05	1.80985099456014e-05	1.80984921910352e-05
P04385	0	0	0	0
P04397	0.00014526899832245	0	0.00014526899832245	0
P04806	2.29476841126412e-06	0	2.29476841126412e-06	2.29476841126412e-06
P04807	4.96264044740623e-06	0	4.96264044740623e-06	0
P05626	1.00550030771576e-08	2.26161845302336e-05	2.26262395333107e-05	2.26161888054811e-05
P06169	4.64285608802864e-07	0	4.64285608802864e-07	4.54567310475453e-07
P07143	8.12932149357111e-09	2.85175903314031e-05	2.85257196528967e-05	2.85256916692793e-05
P07170	0.000468859553647878	0	0.000468859553647878	0
P07251	1.00550674295913e-08	2.26163292747409e-05	2.26263843421705e-05	2.26163335500158e-05
P07255	2.57887632095498e-09	9.04667609647972e-06	9.04925497280068e-06	9.04924609551758e-06
P07256	8.12932149357111e-09	2.85175903314031e-05	2.85257196528967e-05	2.85256916692793e-05
P07257	8.12932149357111e-09	2.85175903314031e-05	2.85257196528967e-05	2.85256916692793e-05
P08067	8.12932149357111e-09	2.85175903314031e-05	2.85257196528967e-05	2.85256916692793e-05
P08417	0.000213715289411915	4.09171115835243e-07	0.00021412446052775	4.09753398689874e-07
P08431	0.000268002206188209	0	0.000268002206188209	0
P08525	8.12932149357111e-09	2.85175903314031e-05	2.85257196528967e-05	2.85256916692793e-05
P09201	1.29835877829663e-08	0	1.29835877829663e-08	0
P09457	1.00550030771576e-08	2.26161845302336e-05	2.26262395333107e-05	2.26161888054811e-05
P09624	8.69105468110568e-08	1.3011328663159e-05	1.309823920997e-05	1.30116124387639e-05
P0CX10	0.000243647213594218	0	0.000243647213594218	0
P0CX11	0.000243647213594218	0	0.000243647213594218	0
P10174	1.4662096526019e-06	7.58304532019878e-06	9.04925497280068e-06	9.04924609551758e-06
P10963	1.4596065623662e-08	0	1.4596065623662e-08	0
P11154	1.79970212667628e-06	0	1.79970212667628e-06	1.79949445092405e-06
P11412	3.33685866026627e-09	2.47143433167449e-07	2.50480291827715e-07	2.47619519210668e-07
P12695	6.30626962048618e-09	9.4410804765758e-07	9.50414317278066e-07	9.44128638547202e-07
P12709	0.000185312725988377	5.44758119160468e-07	0.000185857484107537	5.47400888375158e-07
P14540	0.000286720627012932	1.27765187119939e-05	0.000299497145724926	1.279508585981e-05
P15019	0.000306710454314263	1.45466626225058e-06	0.000308165120576513	1.457487116634e-06
P16387	8.69105468110568e-08	1.3011328663159e-05	1.309823920997e-05	1.30116124387639e-05
P16451	6.30626962048618e-09	9.4410804765758e-07	9.50414317278066e-07	9.44128638547202e-07
P16467	4.64285608802864e-07	0	4.64285608802864e-07	0
P16861	6.4913569821533e-07	0	6.4913569821533e-07	0
P16862	5.20568369229462e-07	6.46786383395332e-07	1.16735475262479e-06	1.16482021772917e-06
P17505	0.000318634517880295	2.25059798189661e-06	0.000320885115862192	2.25066005780996e-06
P17709	2.29476841126412e-06	0	2.29476841126412e-06	0
P19414	0.000133066633304511	3.01137736205147e-06	0.000136078010666563	3.01558296396733e-06
P19516	8.46439703715677e-05	0	8.46439703715677e-05	0
P20967	1.5191109066386e-07	1.49443825106826e-05	1.50962936013465e-05	1.5095822312267e-05
P21306	1.00550030771576e-08	2.26161845302336e-05	2.26262395333107e-05	2.26161888054811e-05
P21801	3.20955184711749e-09	1.93110854942761e-06	1.93431810127473e-06	1.93385666960337e-06
P21826	4.18702738041142e-07	0	4.18702738041142e-07	0
P21954	1.50826011444879e-07	1.5124718031767e-05	1.52755440432119e-05	1.52750761204829e-05
P22289	8.12932149357111e-09	2.85175903314031e-05	2.85257196528967e-05	2.85256916692793e-05
P23254	0.000155167397893874	0	0.000155167397893874	1.25900721785276e-06
P26263	4.64285608802864e-07	0	4.64285608802864e-07	0
P28240	2.74291344891721e-07	3.34730819531749e-07	6.0902216442347e-07	3.35674800227032e-07
P30902	1.00550030771576e-08	2.26161845302336e-05	2.26262395333107e-05	2.26161888054811e-05
P30952	4.18702738041142e-07	0	4.18702738041142e-07	2.30776425156085e-07
P32327	1.79970212666383e-06	0	1.79970212666383e-06	0
