enzymes	ranges	minU	maxU	pU
P00127	1.75946839118656e-09	3.89951763120714e-05	3.89969357804626e-05	3.89968996521787e-05
P00128	1.75946839118656e-09	3.89951763120714e-05	3.89969357804626e-05	3.89968996521787e-05
P00163	1.75946839118656e-09	3.89951763120714e-05	3.89969357804626e-05	3.89968996521787e-05
P00330	2.02775703228957e-05	0	2.02775703228957e-05	1.6876361719776e-07
P00358	7.94877506632723e-05	0	7.94877506632723e-05	0
P00359	7.97103394022856e-05	0	7.97103394022856e-05	5.89813852790637e-05
P00360	7.97029814424756e-05	0	7.97029814424756e-05	0
P00401	5.58158682137326e-10	1.23704957298568e-05	1.2371053888539e-05	1.23710424275116e-05
P00410	5.58158682137326e-10	1.23704957298568e-05	1.2371053888539e-05	1.23710424275116e-05
P00420	5.58158682137326e-10	1.23704957298568e-05	1.2371053888539e-05	1.23710424275116e-05
P00425	9.57816626183109e-08	1.22752722259206e-05	1.2371053888539e-05	1.23710424275116e-05
P00427	9.57816626183109e-08	1.22752722259206e-05	1.2371053888539e-05	1.23710424275116e-05
P00549	5.84315460718962e-06	0	5.84315460718962e-06	5.84229298591216e-06
P00560	1.65635118860515e-05	2.68347057752726e-06	1.92469824635788e-05	2.68421548580515e-06
P00830	2.22106818188544e-09	3.10421292423406e-05	3.10443503105225e-05	3.10421347619396e-05
P00854	2.22105396704628e-09	3.10419305727135e-05	3.10441516266805e-05	3.10419360922771e-05
P00856	2.22105396704628e-09	3.10419305727135e-05	3.10441516266805e-05	3.10419360922771e-05
P00890	3.97225105672286e-06	0	3.97225105672286e-06	3.96941698294643e-06
P00924	2.21575482040345e-05	0	2.21575482040345e-05	0
P00925	2.21112151397311e-05	0	2.21112151397311e-05	0
P00942	2.76537370423757e-05	8.41540258064745e-08	2.77378910681822e-05	8.42001778725916e-08
P00950	2.68398479895134e-05	2.50037961624806e-06	2.93402276057614e-05	2.5010737000549e-06
P04037	9.57816626183109e-08	1.22752722259206e-05	1.2371053888539e-05	1.23710424275116e-05
P04039	1.91563325236622e-07	2.45505444518413e-05	2.47421077770779e-05	2.47420848550233e-05
P04385	0	0	0	0
P04397	9.47619404987749e-06	0	9.47619404987749e-06	0
P04806	3.64810448900702e-06	0	3.64810448900702e-06	3.64810448900702e-06
P04807	7.88934988151478e-06	0	7.88934988151478e-06	0
P05626	2.22105396704628e-09	3.10419305727135e-05	3.10441516266805e-05	3.10419360922771e-05
P06169	5.77204739973705e-06	0	5.77204739973705e-06	5.7699086620105e-06
P07143	1.75946839118656e-09	3.89951763120714e-05	3.89969357804626e-05	3.89968996521787e-05
P07170	3.12843505238747e-05	0	3.12843505238747e-05	0
P07251	2.22106818188544e-09	3.10421292423406e-05	3.10443503105225e-05	3.10421347619396e-05
P07255	5.58158682137326e-10	1.23704957298568e-05	1.2371053888539e-05	1.23710424275116e-05
P07256	1.75946839118656e-09	3.89951763120714e-05	3.89969357804626e-05	3.89968996521787e-05
P07257	1.75946839118656e-09	3.89951763120714e-05	3.89969357804626e-05	3.89968996521787e-05
P08067	1.75946839118656e-09	3.89951763120714e-05	3.89969357804626e-05	3.89968996521787e-05
P08417	1.39411764248895e-05	5.30986338723468e-07	1.4472162763613e-05	5.3111445634573e-07
P08431	1.74823323693438e-05	0	1.74823323693438e-05	0
P08525	1.75946839118656e-09	3.89951763120714e-05	3.89969357804626e-05	3.89968996521787e-05
P09201	2.86795030660729e-09	0	2.86795030660729e-09	0
P09457	2.22105396704628e-09	3.10419305727135e-05	3.10441516266805e-05	3.10419360922771e-05
P09624	2.8796562262125e-08	1.72327600106656e-05	1.72615565729277e-05	1.72331383066148e-05
P0CX10	2.19180747119684e-05	0	2.19180747119684e-05	0
P0CX11	2.19180747119684e-05	0	2.19180747119684e-05	0
P10174	9.57816626183109e-08	1.22752722259206e-05	1.2371053888539e-05	1.23710424275116e-05
P10963	3.22413123177923e-09	0	3.22413123177923e-09	0
P11154	2.43147733981428e-06	0	2.43147733981428e-06	2.43120370017838e-06
P11412	2.00064611832513e-09	2.12457230803509e-07	2.14457876921834e-07	2.12562527967631e-07
P12695	2.08949192510402e-09	1.25041706582109e-06	1.2525065577462e-06	1.25044451515078e-06
P12709	1.20899069124551e-05	1.06405023158089e-06	1.31539571440359e-05	1.06580114664399e-06
P14540	1.87144636515948e-05	2.24904310939334e-05	4.12048947455282e-05	2.25027323946331e-05
P15019	2.00077902604874e-05	1.24536903326274e-06	2.12531592937501e-05	1.24599292881944e-06
P16387	2.8796562262125e-08	1.72327600106656e-05	1.72615565729277e-05	1.72331383066148e-05
P16451	2.08949192510402e-09	1.25041706582109e-06	1.2525065577462e-06	1.25044451515078e-06
P16467	5.772047399737e-06	0	5.772047399737e-06	0
P16861	1.1394683784454e-06	0	1.1394683784454e-06	0
P16862	9.10596322240867e-07	1.13853428435021e-06	2.04913060659108e-06	2.04857067272599e-06
P17505	2.07851816787545e-05	2.94159504987773e-06	2.37267767286322e-05	2.94167780211664e-06
P17709	3.64810448900702e-06	0	3.64810448900702e-06	0
P19414	8.68086414172696e-06	3.91309154187919e-06	1.25939556836061e-05	3.91401688548731e-06
P19516	5.52149940906627e-06	0	5.52149940906627e-06	0
P20967	3.35557063450635e-08	1.93667519138952e-05	1.94003076202403e-05	1.93996932054911e-05
P21306	2.22105396704628e-09	3.10419305727135e-05	3.10441516266805e-05	3.10419360922771e-05
P21801	2.43071757252239e-09	2.50602307605467e-06	2.50845379362719e-06	2.50662773514743e-06
P21826	5.82058065313382e-07	0	5.82058065313382e-07	0
P21954	3.33160227283662e-08	1.96275307349567e-05	1.9660846757685e-05	1.96602367316126e-05
P22289	1.75946839118656e-09	3.89951763120714e-05	3.89969357804626e-05	3.89968996521787e-05
P23254	1.09849383479821e-05	0	1.09849383479821e-05	9.45179297093398e-07
P26263	5.772047399737e-06	0	5.772047399737e-06	0
P28240	6.06016687119531e-08	7.86028244471166e-07	8.46629913183119e-07	7.87272060998298e-07
P30902	2.22105396704628e-09	3.10419305727135e-05	3.10441516266805e-05	3.10419360922771e-05
P30952	5.82058065313382e-07	0	5.82058065313382e-07	5.4124954193633e-07
P32327	2.4314773398143e-06	0	2.4314773398143e-06	0
P32340	2.67515937485464e-06	4.80502477568954e-06	7.48018415054419e-06	7.47991099884366e-06
