enzymes	ranges	minU	maxU	pU
P00127	6.51543987445697e-09	2.34080717459048e-05	2.34145871857793e-05	2.34096999814852e-05
P00128	6.51543987445697e-09	2.34080717459048e-05	2.34145871857793e-05	2.34096999814852e-05
P00163	6.51543987445697e-09	2.34080717459048e-05	2.34145871857793e-05	2.34096999814852e-05
P00330	6.73204896794732e-08	3.98951297356002e-06	4.0568334632395e-06	4.01023300623099e-06
P00358	1.71547843847736e-05	0	1.71547843847736e-05	0
P00359	0.00019352054753699	0	0.00019352054753699	0.00019347250916891
P00360	0.00019350268390196	0	0.00019350268390196	0
P00401	1.99446426456606e-09	7.4258486227887e-06	7.42784308705326e-06	7.42629271222312e-06
P00410	1.99446426456606e-09	7.4258486227887e-06	7.42784308705326e-06	7.42629271222312e-06
P00420	1.99446426456606e-09	7.4258486227887e-06	7.42784308705326e-06	7.42629271222312e-06
P00425	1.9721071919494e-09	7.42587097986131e-06	7.42784308705326e-06	7.42629271222312e-06
P00427	1.9721071919494e-09	7.42587097986131e-06	7.42784308705326e-06	7.42629271222312e-06
P00549	2.63929721150388e-06	1.73766405193613e-05	2.00159377308652e-05	2.00152298200736e-05
P00560	3.92259319891877e-08	8.86284662531541e-06	8.9020725573046e-06	8.8636891303467e-06
P00830	4.40416269556818e-09	1.86245233866844e-05	1.862892754938e-05	1.86250820606725e-05
P00854	4.40413450892733e-09	1.86244041897347e-05	1.86288083242437e-05	1.86249628601473e-05
P00856	4.40413450892733e-09	1.86244041897347e-05	1.86288083242437e-05	1.86249628601473e-05
P00890	1.65013319681502e-06	0	1.65013319681502e-06	1.64909911384999e-06
P00924	5.3310980663195e-08	0	5.3310980663195e-08	0
P00925	5.31491121596598e-08	0	5.31491121596598e-08	0
P00942	6.41135503740545e-08	2.7541742702027e-07	3.39530977394324e-07	2.75444860272007e-07
P00950	6.29834879063066e-08	8.25814198577566e-06	8.32112547368197e-06	8.25892700739076e-06
P04037	1.9721071919494e-09	7.42587097986131e-06	7.42784308705326e-06	7.42629271222312e-06
P04039	3.94421438389879e-09	1.48517419597226e-05	1.48556861741065e-05	1.48525854244462e-05
P04385	0	0	0	0
P04397	2.19606302887358e-08	0	2.19606302887358e-08	0
P04806	1.04764438832887e-06	9.00915298486206e-06	1.00567973731909e-05	1.00567973731909e-05
P04807	5.90241553208406e-08	0	5.90241553208406e-08	0
P05626	3.61382158887034e-09	1.8624503440119e-05	1.86281172617078e-05	1.86249628601473e-05
P06169	2.02278314898431e-05	4.15177337235854e-05	6.17455652134285e-05	6.17438213786218e-05
P07143	6.51543987445697e-09	2.34080717459048e-05	2.34145871857793e-05	2.34096999814852e-05
P07170	1.04963681826038e-06	0	1.04963681826038e-06	0
P07251	4.40416269556818e-09	1.86245233866844e-05	1.862892754938e-05	1.86250820606725e-05
P07255	1.99446426456606e-09	7.4258486227887e-06	7.42784308705326e-06	7.42629271222312e-06
P07256	6.51543987445697e-09	2.34080717459048e-05	2.34145871857793e-05	2.34096999814852e-05
P07257	6.51543987445697e-09	2.34080717459048e-05	2.34145871857793e-05	2.34096999814852e-05
P08067	6.51543987445697e-09	2.34080717459048e-05	2.34145871857793e-05	2.34096999814852e-05
P08417	3.24476922130321e-08	2.10602218254272e-07	2.43049910467304e-07	2.10741541021259e-07
P08431	4.05144761419308e-08	0	4.05144761419308e-08	0
