enzymes	ranges	minU	maxU	pU
P00127	1.47027476925019e-09	5.56354959838353e-06	5.56501987315278e-06	5.56501445664604e-06
P00128	1.47027476925019e-09	5.56354959838353e-06	5.56501987315278e-06	5.56501445664604e-06
P00163	1.47027476925019e-09	5.56354959838353e-06	5.56501987315278e-06	5.56501445664604e-06
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000922581839730162	0	0.000922581839730162	0
P00359	0.000925165336264265	0	0.000925165336264265	6.37353048132639e-06
P00360	0.000925079935431537	0	0.000925079935431537	0
P00401	4.66417374527982e-10	1.76493282140501e-06	1.76539923877954e-06	1.76539752049334e-06
P00410	4.66417374527982e-10	1.76493282140501e-06	1.76539923877954e-06	1.76539752049334e-06
P00420	4.66417374527982e-10	1.76493282140501e-06	1.76539923877954e-06	1.76539752049334e-06
P00425	1.76539923877954e-06	0	1.76539923877954e-06	1.76539752049334e-06
P00427	1.76539923877954e-06	0	1.76539923877954e-06	1.76539752049334e-06
P00549	6.2557650410202e-07	0	6.2557650410202e-07	6.24871132715568e-07
P00560	0.00073412960059462	2.89407336450185e-07	0.000734419007931071	2.89610688075297e-07
P00830	1.81856652570288e-09	4.41288986806213e-06	4.41470843458784e-06	4.412890695584e-06
P00854	1.81855488687727e-09	4.41286162556698e-06	4.41468018045385e-06	4.41286245308355e-06
P00856	1.81855488687727e-09	4.41286162556698e-06	4.41468018045385e-06	4.41286245308355e-06
P00890	6.12417900275816e-07	0	6.12417900275816e-07	6.12288319288299e-07
P00924	0.000702231315503028	0	0.000702231315503028	0
P00925	0.000700762898131326	0	0.000700762898131326	0
P00942	6.41156158333203e-05	8.89081670526342e-09	6.41245066500255e-05	8.90341570291973e-09
P00950	0.000963966850209392	2.69661315056969e-07	0.000964236511524449	2.69850792170159e-07
P04037	1.76539923877954e-06	0	1.76539923877954e-06	1.76539752049334e-06
P04039	3.53079847755908e-06	0	3.53079847755908e-06	3.53079504098668e-06
P04385	0	0	0	0
P04397	0.000420023576722913	0	0.000420023576722913	0
P04806	4.15033419743959e-07	0	4.15033419743959e-07	4.15033419743959e-07
P04807	8.97546622019295e-07	0	8.97546622019295e-07	0
P05626	1.81855488687303e-09	4.41286162556698e-06	4.41468018045385e-06	4.41286245308355e-06
P06169	7.93668369603506e-08	0	7.93668369603506e-08	7.76093363537941e-08
P07143	1.47027476925019e-09	5.56354959838353e-06	5.56501987315278e-06	5.56501445664604e-06
P07170	0.00135420061613803	0	0.00135420061613803	0
P07251	1.81856652570288e-09	4.41288986806213e-06	4.41470843458784e-06	4.412890695584e-06
P07255	4.66417374527982e-10	1.76493282140501e-06	1.76539923877954e-06	1.76539752049334e-06
P07256	1.47027476925019e-09	5.56354959838353e-06	5.56501987315278e-06	5.56501445664604e-06
P07257	1.47027476925019e-09	5.56354959838353e-06	5.56501987315278e-06	5.56501445664604e-06
P08067	1.47027476925019e-09	5.56354959838353e-06	5.56501987315278e-06	5.56501445664604e-06
P08417	0.000536604333943716	8.21593834827769e-08	0.000536686493327199	8.22646876984895e-08
P08431	0.000774888286645577	0	0.000774888286645577	0
P08525	1.47027476925019e-09	5.56354959838353e-06	5.56501987315278e-06	5.56501445664604e-06
P09201	2.34822076489034e-09	0	2.34822076489034e-09	0
P09457	1.81855488687727e-09	4.41286162556698e-06	4.41468018045385e-06	4.41286245308355e-06
P09624	1.57187022629694e-08	2.52638939416479e-06	2.54210809642775e-06	2.52644432174802e-06
P0CX10	0.000694641767065034	0	0.000694641767065034	0
P0CX11	0.000694641767065034	0	0.000694641767065034	0
P10174	1.76539923877954e-06	0	1.76539923877954e-06	1.76539752049334e-06
P10963	2.63985463407559e-09	0	2.63985463407559e-09	0
P11154	3.07877302927211e-07	0	3.07877302927211e-07	3.07837105225196e-07
P11412	6.03506590384755e-10	4.21903918662755e-08	4.27938984566603e-08	4.22764893991504e-08
P12695	1.14055633282143e-09	1.83315987190554e-07	1.84456543523375e-07	1.8331997276149e-07
P12709	0.000535796863138083	1.02278197257436e-07	0.00053589914133534	1.02756177478741e-07
P14540	0.000828959484858919	2.37713102157213e-06	0.000831336615880492	2.38048913902438e-06
P15019	0.000886799739770266	2.48329045627145e-07	0.000887048068815893	2.48839181570996e-07
P16387	1.57187022629694e-08	2.52638939416479e-06	2.54210809642775e-06	2.52644432174802e-06
P16451	1.14055633282143e-09	1.83315987190554e-07	1.84456543523375e-07	1.8331997276149e-07
P16467	7.93668369603506e-08	0	7.93668369603506e-08	0
P16861	1.20762528317678e-07	0	1.20762528317678e-07	0
P16862	9.68322345136716e-08	1.2033762959672e-07	2.17169864110392e-07	2.16711470919467e-07
P17505	0.00092128404141945	4.50954725286047e-07	0.000921734996144736	4.50966740694879e-07
P17709	4.15033419743959e-07	0	4.15033419743959e-07	0
P19414	0.000384730852350255	6.02982202736734e-07	0.000385333834552992	6.0374277400863e-07
P19516	0.000102024711378803	0	0.000102024711378803	0
P20967	2.74747460718727e-08	3.00944511356741e-06	3.03691985963928e-06	3.03682863696289e-06
P21306	1.81855488687727e-09	4.41286162556698e-06	4.41468018045385e-06	4.41286245308355e-06
P21801	5.80481791148063e-10	3.8775632423472e-07	3.88336806025868e-07	3.88253314035279e-07
P21826	7.14866400331627e-08	0	7.14866400331627e-08	0
P21954	2.72784978856449e-08	3.03696292516693e-06	3.06424142305257e-06	3.06415085196673e-06
P22289	1.47027476925019e-09	5.56354959838353e-06	5.56501987315278e-06	5.56501445664604e-06
P23254	0.000445218029616516	0	0.000445218029616516	2.14952366961666e-07
P26263	7.93668369603506e-08	0	7.93668369603506e-08	0
P28240	4.9609067453746e-08	5.43714998672178e-08	1.03980567320964e-07	5.45542166945658e-08
P30902	1.81855488687727e-09	4.41286162556698e-06	4.41468018045385e-06	4.41286245308355e-06
P30952	7.14866400331627e-08	0	7.14866400331627e-08	3.7506023977514e-08
P32327	3.07877302927211e-07	0	3.07877302927211e-07	0
P32340	3.2379325765363e-07	7.30441190630634e-07	1.05423444828426e-06	1.05401527692626e-06
P32473	1.57187022629694e-08	2.52638939416479e-06	2.54210809642775e-06	2.52644432174802e-06
P32799	1.76539923877954e-06	0	1.76539923877954e-06	1.76539752049334e-06
P33315	0.000437956621262345	0	0.000437956621262345	0
P33401	0.000520406197372361	0	0.000520406197372361	0
P33421	5.80481791148063e-10	3.8775632423472e-07	3.88336806025868e-07	3.88253314035279e-07
P37012	0.00052059922239972	0	0.00052059922239972	0
P37298	5.80481791148063e-10	3.8775632423472e-07	3.88336806025868e-07	3.88253314035279e-07
P37299	1.47027476925019e-09	5.56354959838353e-06	5.56501987315278e-06	5.56501445664604e-06
P38077	1.81855488687727e-09	4.41286162556698e-06	4.41468018045385e-06	4.41286245308355e-06
P38113	0.000872390472778791	0	0.000872390472778791	0
P38720	7.31348713458094e-07	0	7.31348713458094e-07	7.22353755996769e-07
P38824	0.000102024711378803	0	0.000102024711378803	0
P38858	2.70799789433746e-06	0	2.70799789433746e-06	2.67525624917824e-06
P40047	1.44522791165098e-08	0	1.44522791165098e-08	0
P40106	1.60343946626137e-09	0	1.60343946626137e-09	0
P40215	3.23793257653629e-07	0	3.23793257653629e-07	0
P41277	1.60343946626137e-09	0	1.60343946626137e-09	0
P41911	1.5835738445582e-10	0	1.5835738445582e-10	0
P42222	0.000694860530139448	0	0.000694860530139448	6.7578375521321e-07
P43635	6.12417900275816e-07	0	6.12417900275816e-07	0
P46367	1.44522791165098e-08	0	1.44522791165098e-08	0
P46969	0.00126481851449878	1.30355873490333e-07	0.00126494887037227	1.30675888285065e-07
P47052	5.09941402758712e-07	0	5.09941402758712e-07	0
P47081	0.000102024711378803	0	0.000102024711378803	0
P47771	2.06524905126557e-08	0	2.06524905126557e-08	0
P52489	6.2557650410202e-07	0	6.2557650410202e-07	0
P52910	7.88580751849654e-08	0	7.88580751849654e-08	7.7109453525641e-08
P53239	0.000102024711378803	0	0.000102024711378803	0
P53312	3.80004751505853e-09	4.16238038946772e-07	4.20038086461831e-07	4.20025469402374e-07
P53315	2.70799789433746e-06	0	2.70799789433746e-06	0
P53319	7.31348713458094e-07	0	7.31348713458094e-07	0
P53598	3.80004751505853e-09	4.16238038946772e-07	4.20038086461831e-07	4.20025469402374e-07
P54115	3.47180882178778e-08	1.88952088670377e-07	2.23670176888255e-07	2.1871722063342e-07
P61829	1.81856652570288e-09	4.41288986806213e-06	4.41470843458784e-06	4.412890695584e-06
P81449	1.81855488687727e-09	4.41286162556698e-06	4.41468018045385e-06	4.41286245308355e-06
P81450	1.81855488687727e-09	4.41286162556698e-06	4.41468018045385e-06	4.41286245308355e-06
P81451	1.81855488687727e-09	4.41286162556698e-06	4.41468018045385e-06	4.41286245308355e-06
Q00055	1.5835738445582e-10	0	1.5835738445582e-10	0
Q00711	3.88336806025868e-07	0	3.88336806025868e-07	3.88253314035279e-07
