enzymes	ranges	minU	maxU	pU
P00127	6.95049232108359e-09	2.16729831944497e-05	2.16799336867708e-05	2.16747226118026e-05
P00128	6.95049232108359e-09	2.16729831944497e-05	2.16799336867708e-05	2.16747226118026e-05
P00163	6.95049232108359e-09	2.16729831944497e-05	2.16799336867708e-05	2.16747226118026e-05
P00330	7.18156495326162e-08	4.39253776048706e-06	4.46435341001968e-06	4.4146412721772e-06
P00358	1.83002528506964e-05	0	1.83002528506964e-05	0
P00359	0.000207612351327556	0	0.000207612351327556	0.000207561105315791
P00360	0.000207593186896084	0	0.000207593186896084	0
P00401	2.13057956528058e-09	6.87542588920122e-06	6.8775564687665e-06	6.87590335197775e-06
P00410	2.13057956528058e-09	6.87542588920122e-06	6.8775564687665e-06	6.87590335197775e-06
P00420	2.13057956528058e-09	6.87542588920122e-06	6.8775564687665e-06	6.87590335197775e-06
P00425	2.10319651327708e-09	6.87545327225322e-06	6.8775564687665e-06	6.87590335197775e-06
P00427	2.10319651327708e-09	6.87545327225322e-06	6.8775564687665e-06	6.87590335197775e-06
P00549	2.81524741043853e-06	1.86850648702972e-05	2.15003122807357e-05	2.14998394713041e-05
P00560	4.20416957588102e-08	9.5099184711246e-06	9.55196016688341e-06	9.51101378114878e-06
P00830	2.42062164205724e-09	1.72448945707601e-05	1.72473151924021e-05	1.72454901729402e-05
P00854	2.42060615007875e-09	1.72447842034348e-05	1.72472048095849e-05	1.72453798018031e-05
P00856	2.42060615007875e-09	1.72447842034348e-05	1.72472048095849e-05	1.72453798018031e-05
P00890	1.3937331861651e-06	0	1.3937331861651e-06	1.39263037408243e-06
P00924	5.68706900639972e-08	0	5.68706900639972e-08	0
P00925	5.66980131899056e-08	0	5.66980131899056e-08	0
P00942	6.83886271274598e-08	2.95455096126634e-07	3.63843723254093e-07	2.95478413539153e-07
P00950	6.73721935841917e-08	8.86106465877182e-06	8.92843685235602e-06	8.86208523670581e-06
P04037	2.10319651327708e-09	6.87545327225322e-06	6.8775564687665e-06	6.87590335197775e-06
P04039	4.20639302655417e-09	1.37509065445064e-05	1.3755112937533e-05	1.37518067039555e-05
P04385	0	0	0	0
P04397	2.34269972753119e-08	0	2.34269972753119e-08	0
P04806	1.11759826145511e-06	9.61071698079447e-06	1.07283152422496e-05	1.07283152422496e-05
P04807	6.29653478846026e-08	0	6.29653478846026e-08	0
P05626	2.42060615007875e-09	1.72447842034348e-05	1.72472048095849e-05	1.72453798018031e-05
P06169	2.15784951056516e-05	4.60598032554383e-05	6.76382983610899e-05	6.76364373584862e-05
P07143	6.95049232108359e-09	2.16729831944497e-05	2.16799336867708e-05	2.16747226118026e-05
P07170	1.08012312449952e-06	0	1.08012312449952e-06	0
P07251	2.42062164205724e-09	1.72448945707601e-05	1.72473151924021e-05	1.72454901729402e-05
P07255	2.13057956528058e-09	6.87542588920122e-06	6.8775564687665e-06	6.87590335197775e-06
P07256	6.95049232108359e-09	2.16729831944497e-05	2.16799336867708e-05	2.16747226118026e-05
P07257	6.95049232108359e-09	2.16729831944497e-05	2.16799336867708e-05	2.16747226118026e-05
P08067	6.95049232108359e-09	2.16729831944497e-05	2.16799336867708e-05	2.16747226118026e-05
P08417	3.45873528481771e-08	1.7522741642944e-07	2.09814769277618e-07	1.75349131635601e-07
P08431	4.32197304769701e-08	0	4.32197304769701e-08	0
P08525	6.95049232108359e-09	2.16729831944497e-05	2.16799336867708e-05	2.16747226118026e-05
P09201	3.32233542680974e-09	0	3.32233542680974e-09	0
P09457	2.42060615007875e-09	1.72447842034348e-05	1.72472048095849e-05	1.72453798018031e-05
P09624	2.16399142220688e-08	9.53450537021537e-06	9.55614528443744e-06	9.53793200472904e-06
P0CX10	2.222492154538e-05	0	2.222492154538e-05	0
P0CX11	2.222492154538e-05	0	2.222492154538e-05	0
P10174	2.10319651327708e-09	6.87545327225322e-06	6.8775564687665e-06	6.87590335197775e-06
P10963	2.82583405563201e-09	0	2.82583405563201e-09	0
P11154	3.56631356970886e-06	0	3.56631356970886e-06	3.56364158414003e-06
P11412	1.0876600536328e-09	3.39271362374507e-07	3.4035902242814e-07	3.39392349248051e-07
P12695	1.53458189447345e-09	6.91863755906948e-07	6.93398337801422e-07	6.92076773771176e-07
P12709	3.07772843657903e-08	3.70722054205782e-06	3.73799782642361e-06	3.70811355050798e-06
P14540	5.36468678560272e-08	7.88312560510607e-05	7.88849029189168e-05	7.88386675311512e-05
