enzymes	ranges	minU	maxU	pU
P00127	8.95265970335895e-09	3.1554866474428e-05	3.15638191341314e-05	3.15637881858491e-05
P00128	8.95265970335895e-09	3.1554866474428e-05	3.15638191341314e-05	3.15637881858491e-05
P00163	8.95265970335895e-09	3.1554866474428e-05	3.15638191341314e-05	3.15637881858491e-05
P00330	0.000231671388907009	0	0.000231671388907009	0
P00358	0.000275890345488356	0	0.000275890345488356	0
P00359	0.00027666291841432	0	0.00027666291841432	3.78468926120665e-05
P00360	0.00027663738001303	0	0.00027663738001303	0
P00401	2.84006508253591e-09	1.00101955650673e-05	1.00130356301498e-05	1.00130258123818e-05
P00410	2.84006508253591e-09	1.00101955650673e-05	1.00130356301498e-05	1.00130258123818e-05
P00420	2.84006508253591e-09	1.00101955650673e-05	1.00130356301498e-05	1.00130258123818e-05
P00425	1.10244854256074e-06	8.91058708758909e-06	1.00130356301498e-05	1.00130258123818e-05
P00427	1.10244854256074e-06	8.91058708758909e-06	1.00130356301498e-05	1.00130258123818e-05
P00549	3.68853356268825e-06	0	3.68853356268825e-06	3.68423844099911e-06
P00560	0.000190819079384902	1.71668910424206e-06	0.000192535768489144	1.71792731658616e-06
P00830	1.10734453130878e-08	2.50253201725258e-05	2.50363936178389e-05	2.50253249007356e-05
P00854	1.10733744430338e-08	2.50251600104767e-05	2.50362333849198e-05	2.50251647386563e-05
P00856	1.10733744430338e-08	2.50251600104767e-05	2.50362333849198e-05	2.50251647386563e-05
P00890	3.3905214154298e-06	0	3.3905214154298e-06	3.38973271277871e-06
P00924	0.000186400418796252	0	0.000186400418796252	0
P00925	0.000186010641799684	0	0.000186010641799684	0
P00942	6.40279912368256e-05	5.2703114952622e-08	6.40806943517782e-05	5.27798305156904e-08
P00950	0.000309212133820151	1.59956083723388e-06	0.000310811694657385	1.60071456738158e-06
P04037	1.10244854256074e-06	8.91058708758909e-06	1.00130356301498e-05	1.00130258123818e-05
P04039	2.20489708512148e-06	1.78211741751782e-05	2.00260712602997e-05	2.00260516247637e-05
P04385	0	0	0	0
P04397	0.000109174203565197	0	0.000109174203565197	0
P04806	2.52718270535675e-06	0	2.52718270535675e-06	2.52718270535675e-06
P04807	5.46525699500986e-06	0	5.46525699500986e-06	0
P05626	1.10733744430338e-08	2.50251600104767e-05	2.50362333849198e-05	2.50251647386563e-05
P06169	5.09617955141715e-07	0	5.09617955141715e-07	4.98915444802571e-07
P07143	8.95265970335895e-09	3.1554866474428e-05	3.15638191341314e-05	3.15637881858491e-05
P07170	0.000352545367610263	0	0.000352545367610263	0
P07251	1.10734453130878e-08	2.50253201725258e-05	2.50363936178389e-05	2.50253249007356e-05
P07255	2.84006508253591e-09	1.00101955650673e-05	1.00130356301498e-05	1.00130258123818e-05
P07256	8.95265970335895e-09	3.1554866474428e-05	3.15638191341314e-05	3.15637881858491e-05
P07257	8.95265970335895e-09	3.1554866474428e-05	3.15638191341314e-05	3.15637881858491e-05
P08067	8.95265970335895e-09	3.1554866474428e-05	3.15638191341314e-05	3.15637881858491e-05
P08417	0.000160613939633317	4.53606804024941e-07	0.000161067546437342	4.54248057635876e-07
P08431	0.000201412054548403	0	0.000201412054548403	0
P08525	8.95265970335895e-09	3.1554866474428e-05	3.15638191341314e-05	3.15637881858491e-05
P09201	1.42985664013485e-08	0	1.42985664013485e-08	0
P09457	1.10733744430338e-08	2.50251600104767e-05	2.50362333849198e-05	2.50251647386563e-05
P09624	9.57128526458527e-08	1.43926933438631e-05	1.4488406196509e-05	1.43930071834705e-05
P0CX10	0.000184385847562978	0	0.000184385847562978	0
P0CX11	0.000184385847562978	0	0.000184385847562978	0
P10174	1.10244854256074e-06	8.91058708758909e-06	1.00130356301498e-05	1.00130258123818e-05
P10963	1.60743560995715e-08	0	1.60743560995715e-08	0
P11154	1.97550719613333e-06	0	1.97550719613333e-06	1.97527751861475e-06
P11412	3.67481592245808e-09	2.71253214754832e-07	2.7492803067729e-07	2.71777515988259e-07
P12695	6.9449690178894e-09	1.04434051011896e-06	1.05128547913685e-06	1.04436328246655e-06
P12709	0.000139269243598133	6.0130920576754e-07	0.0001398705528039	6.04219637439423e-07
P14540	0.000215486026708718	1.40948912750259e-05	0.000229580917983744	1.41153389231821e-05
P15019	0.000230503503607692	1.59657441757357e-06	0.000232100078025265	1.5996809514735e-06
P16387	9.57128526458527e-08	1.43926933438631e-05	1.4488406196509e-05	1.43930071834705e-05
P16451	6.9449690178894e-09	1.04434051011896e-06	1.05128547913685e-06	1.04436328246655e-06
P16467	5.09617955141715e-07	0	5.09617955141715e-07	0
P16861	7.1611368105187e-07	0	7.1611368105187e-07	0
