enzymes	ranges	minU	maxU	pU
P00127	4.69621890407699e-09	2.78444807554261e-05	2.78491769743302e-05	2.78458248872741e-05
P00128	4.69621890407699e-09	2.78444807554261e-05	2.78491769743302e-05	2.78458248872741e-05
P00163	4.69621890407699e-09	2.78444807554261e-05	2.78491769743302e-05	2.78458248872741e-05
P00330	5.58376855052981e-08	2.95773968283719e-06	3.01357736834249e-06	2.97492564348978e-06
P00358	1.42287059993313e-05	0	1.42287059993313e-05	0
P00359	0.000157479168258043	0	0.000157479168258043	0.000157439323757478
P00360	0.000157464631556787	0	0.000157464631556787	0
P00401	1.48978826084604e-09	8.83314457994771e-06	8.83463436820856e-06	8.83357098082236e-06
P00410	1.48978826084604e-09	8.83314457994771e-06	8.83463436820856e-06	8.83357098082236e-06
P00420	1.48978826084604e-09	8.83314457994771e-06	8.83463436820856e-06	8.83357098082236e-06
P00425	1.4898174188846e-09	8.83314455078967e-06	8.83463436820856e-06	8.83357098082236e-06
P00427	1.4898174188846e-09	8.83314455078967e-06	8.83463436820856e-06	8.83357098082236e-06
P00549	2.18890013134945e-06	1.40287610072483e-05	1.62176611385978e-05	1.62172881592714e-05
P00560	3.25381842789319e-08	7.20731989625656e-06	7.23985808053549e-06	7.20802168520769e-06
P00830	3.09096826519445e-09	2.21519491642171e-05	2.21550401324823e-05	2.21524135058097e-05
P00854	3.09094848300085e-09	2.21518073917424e-05	2.21548983402254e-05	2.21522717303633e-05
P00856	3.09094848300085e-09	2.21518073917424e-05	2.21548983402254e-05	2.21522717303633e-05
P00890	2.30393316257281e-06	0	2.30393316257281e-06	2.30307464689014e-06
P00924	4.42177676722835e-08	0	4.42177676722835e-08	0
P00925	4.4083508954966e-08	0	4.4083508954966e-08	0
P00942	5.31767376561509e-08	2.24182015042237e-07	2.77358752698388e-07	2.24203755309485e-07
P00950	5.22432281844514e-08	6.71557046583489e-06	6.76781369401934e-06	6.71622437231071e-06
P04037	1.4898174188846e-09	8.83314455078967e-06	8.83463436820856e-06	8.83357098082236e-06
P04039	2.9796348377692e-09	1.76662891015793e-05	1.76692687364171e-05	1.76671419616447e-05
P04385	0	0	0	0
P04397	1.82148224617955e-08	0	1.82148224617955e-08	0
P04806	8.68948490351983e-07	7.47246868538863e-06	8.34141717574061e-06	8.34141717574061e-06
P04807	4.8956450520626e-08	0	4.8956450520626e-08	0
P05626	3.09094848300085e-09	2.21518073917424e-05	2.21548983402254e-05	2.21522717303633e-05
P06169	1.67773297345671e-05	2.98835912986217e-05	4.66609210331888e-05	4.66597325888302e-05
P07143	4.69621890407699e-09	2.78444807554261e-05	2.78491769743302e-05	2.78458248872741e-05
P07170	9.2987756776319e-07	0	9.2987756776319e-07	0
P07251	3.09096826519445e-09	2.21519491642171e-05	2.21550401324823e-05	2.21524135058097e-05
P07255	1.48978826084604e-09	8.83314457994771e-06	8.83463436820856e-06	8.83357098082236e-06
P07256	4.69621890407699e-09	2.78444807554261e-05	2.78491769743302e-05	2.78458248872741e-05
P07257	4.69621890407699e-09	2.78444807554261e-05	2.78491769743302e-05	2.78458248872741e-05
P08067	4.69621890407699e-09	2.78444807554261e-05	2.78491769743302e-05	2.78458248872741e-05
P08417	2.6892686886236e-08	3.00875525786941e-07	3.27768212673177e-07	3.00970545640654e-07
P08431	3.36039530900759e-08	0	3.36039530900759e-08	0
P08525	4.69621890407699e-09	2.78444807554261e-05	2.78491769743302e-05	2.78458248872741e-05
P09201	1.18636940583546e-09	0	1.18636940583546e-09	0
P09457	3.09094848300085e-09	2.21518073917424e-05	2.21548983402254e-05	2.21522717303633e-05
P09624	1.6838504752446e-08	1.21919712672745e-05	1.2208809772027e-05	1.21947345281939e-05
P0CX10	1.68441509347429e-05	0	1.68441509347429e-05	0
P0CX11	1.68441509347429e-05	0	1.68441509347429e-05	0
P10174	1.4898174188846e-09	8.83314455078967e-06	8.83463436820856e-06	8.83357098082236e-06
P10963	2.19712603477698e-09	0	2.19712603477698e-09	0
P11154	3.24635198296326e-06	0	3.24635198296326e-06	3.24380254824901e-06
P11412	8.31101504602526e-10	2.97036242750185e-07	2.97867344254787e-07	2.97115742154577e-07
P12695	1.22180972127524e-09	8.84655094666502e-07	8.85876904387778e-07	8.84855598161517e-07
P12709	2.38076103014459e-08	2.81603946088423e-06	2.83984707118567e-06	2.81661162304874e-06
P14540	4.2980422530444e-08	5.98268116116537e-05	5.98697920341842e-05	5.9833843364805e-05
P15019	3.88300750445528e-08	1.74329971595428e-06	1.78212979099884e-06	1.7436726866612e-06
P16387	1.6838504752446e-08	1.21919712672745e-05	1.2208809772027e-05	1.21947345281939e-05
P16451	1.22180972127524e-09	8.84655094666502e-07	8.85876904387778e-07	8.84855598161517e-07
P16467	3.41803088682361e-06	0	3.41803088682361e-06	0
P16861	5.8250957015643e-08	0	5.8250957015643e-08	0
P16862	4.70073301138961e-08	5.40056247882307e-06	5.44756980893696e-06	5.44706547649537e-06
P17505	4.05836896628923e-08	1.63542556103663e-06	1.67600925069952e-06	1.63614106621206e-06
P17709	8.68948490351984e-07	0	8.68948490351984e-07	0
P19414	1.73752836476993e-08	2.27024495503827e-06	2.28762023868597e-06	2.27093124637527e-06
P19516	1.06132410257431e-08	0	1.06132410257431e-08	0
P20967	2.78264260764353e-08	1.11817355524862e-05	1.12095619785626e-05	1.12045960600495e-05
P21306	3.09094848300085e-09	2.21518073917424e-05	2.21548983402254e-05	2.21522717303633e-05
P21801	8.19960594006674e-10	1.42008563832513e-06	1.42090559891914e-06	1.42044922361184e-06
P21826	3.26864847189251e-08	0	3.26864847189251e-08	0
P21954	2.76276658901743e-08	1.15990064723791e-05	1.16266341382693e-05	1.16217036906027e-05
P22289	4.69621890407699e-09	2.78444807554261e-05	2.78491769743302e-05	2.78458248872741e-05
P23254	1.18322181996203e-06	2.11161738433508e-07	1.39438355839554e-06	1.37508547018518e-06
P26263	1.67761303950636e-05	0	1.67761303950636e-05	0
