enzymes	ranges	minU	maxU	pU
P00127	2.59871008069637e-09	3.90670694799663e-05	3.9069668190047e-05	3.90676967252526e-05
P00128	2.59871008069637e-09	3.90670694799663e-05	3.9069668190047e-05	3.90676967252526e-05
P00163	2.59871008069637e-09	3.90670694799663e-05	3.9069668190047e-05	3.90676967252526e-05
P00330	2.6851511811126e-08	3.40366357276135e-07	3.67217869087261e-07	3.48631219577903e-07
P00358	6.84237291951223e-06	0	6.84237291951223e-06	0
P00359	6.62478168537611e-05	0	6.62478168537611e-05	6.62286562265284e-05
P00360	6.62417016022445e-05	0	6.62417016022445e-05	0
P00401	8.24392527402974e-10	1.23933025026569e-05	1.23941268951844e-05	1.2393501484579e-05
P00410	8.24392527402974e-10	1.23933025026569e-05	1.23941268951844e-05	1.2393501484579e-05
P00420	8.24392527402974e-10	1.23933025026569e-05	1.23941268951844e-05	1.2393501484579e-05
P00425	8.2440654906441e-10	1.23933024886353e-05	1.23941268951844e-05	1.2393501484579e-05
P00427	8.2440654906441e-10	1.23933024886353e-05	1.23941268951844e-05	1.2393501484579e-05
P00549	1.05271248892072e-06	5.54610728019245e-06	6.59881976911316e-06	6.59853741117026e-06
P00560	1.56564740219648e-08	3.01634193721118e-06	3.03199841123315e-06	3.0166887626076e-06
P00830	1.69760983434908e-09	3.1074520425814e-05	3.10762180356483e-05	3.10746876045549e-05
P00854	1.69759896964043e-09	3.10743215488832e-05	3.10760191478529e-05	3.10744887265542e-05
P00856	1.69759896964043e-09	3.10743215488832e-05	3.10760191478529e-05	3.10744887265542e-05
P00890	1.51807403012243e-06	2.42958440978683e-06	3.94765843990926e-06	3.94724311072216e-06
P00924	2.1263666288553e-08	0	2.1263666288553e-08	0
P00925	2.11991032698469e-08	0	2.11991032698469e-08	0
P00942	2.55721911075128e-08	9.4469409430309e-08	1.20041600537822e-07	9.44801535105548e-08
P00950	2.51316986868586e-08	2.81053944045355e-06	2.8356711391404e-06	2.81086260224219e-06
P04037	8.2440654906441e-10	1.23933024886353e-05	1.23941268951844e-05	1.2393501484579e-05
P04039	1.64881309812882e-09	2.47866049772706e-05	2.47882537903687e-05	2.47870029691581e-05
P04385	0	0	0	0
P04397	8.75923699264572e-09	0	8.75923699264572e-09	0
P04806	4.17864394633315e-07	3.59339896265572e-06	4.01126335728903e-06	4.01126335728903e-06
P04807	2.3542428334098e-08	0	2.3542428334098e-08	0
P05626	1.69759896964043e-09	3.10743215488832e-05	3.10760191478529e-05	3.10744887265542e-05
P06169	8.06798410866849e-06	3.35661108334401e-07	8.40364521700289e-06	8.40306339656096e-06
P07143	2.59871008069637e-09	3.90670694799663e-05	3.9069668190047e-05	3.90676967252526e-05
P07170	4.47164281026183e-07	0	4.47164281026183e-07	0
P07251	1.69760983434908e-09	3.1074520425814e-05	3.10762180356483e-05	3.10746876045549e-05
P07255	8.24392527402974e-10	1.23933025026569e-05	1.23941268951844e-05	1.2393501484579e-05
P07256	2.59871008069637e-09	3.90670694799663e-05	3.9069668190047e-05	3.90676967252526e-05
P07257	2.59871008069637e-09	3.90670694799663e-05	3.9069668190047e-05	3.90676967252526e-05
P08067	2.59871008069637e-09	3.90670694799663e-05	3.9069668190047e-05	3.90676967252526e-05
P08417	1.29186241402185e-08	5.27676703612732e-07	5.4059532775295e-07	5.27708389746417e-07
P08431	1.6159640843149e-08	0	1.6159640843149e-08	0
P08525	2.59871008069637e-09	3.90670694799663e-05	3.9069668190047e-05	3.90676967252526e-05
P09201	6.55601505495985e-10	0	6.55601505495985e-10	0
P09457	1.69759896964043e-09	3.10743215488832e-05	3.10760191478529e-05	3.10744887265542e-05
P09624	8.12904624102967e-09	1.70306548906959e-05	1.70387839369369e-05	1.7032215646208e-05
P0CX10	7.05146181097934e-06	0	7.05146181097934e-06	0
P0CX11	7.05146181097934e-06	0	7.05146181097934e-06	0
P10174	8.2440654906441e-10	1.23933024886353e-05	1.23941268951844e-05	1.2393501484579e-05
P10963	1.05656520569435e-09	0	1.05656520569435e-09	0
P11154	2.69687791847189e-06	0	2.69687791847189e-06	2.69550705785064e-06
P11412	3.87636299837586e-10	2.24615356528266e-07	2.25002992828104e-07	2.24641558565766e-07
P12695	5.89847368752361e-10	1.23575222449889e-06	1.23634207186764e-06	1.23586547364336e-06
P12709	1.14563447464176e-08	1.1927084163166e-06	1.20416476106302e-06	1.19299117991555e-06
P14540	2.0668645427468e-08	2.52414702247295e-05	2.5262138870157e-05	2.52448516901517e-05
P15019	1.86897429466453e-08	1.31689374317481e-06	1.33558348612145e-06	1.31709003708255e-06
P16387	8.12904624102967e-09	1.70306548906959e-05	1.70387839369369e-05	1.7032215646208e-05
P16451	5.89847368752361e-10	1.23575222449889e-06	1.23634207186764e-06	1.23586547364336e-06
P16467	1.64368017579731e-06	0	1.64368017579731e-06	0
P16861	2.80120181582759e-08	0	2.80120181582759e-08	0
P16862	2.26051253435721e-08	2.27584109885661e-06	2.29844622420018e-06	2.29820369823605e-06
P17505	1.95160922671605e-08	2.86828295221484e-06	2.887799044482e-06	2.86867084024193e-06
P17709	4.17864394633315e-07	0	4.17864394633315e-07	0
P19414	8.42646468123987e-09	3.89175395854296e-06	3.9001804232242e-06	3.89215248810217e-06
P19516	5.10374963027363e-09	0	5.10374963027363e-09	0
P20967	1.33813141013216e-08	1.96354269377576e-05	1.96488082518589e-05	1.96460949206122e-05
P21306	1.69759896964043e-09	3.10743215488832e-05	3.10760191478529e-05	3.10744887265542e-05
