enzymes	ranges	minU	maxU	pU
P00127	2.22217549300222e-09	7.99812963978906e-06	8.00035181528206e-06	8.00034143448226e-06
P00128	2.22217549300222e-09	7.99812963978906e-06	8.00035181528206e-06	8.00034143448226e-06
P00163	2.22217549300222e-09	7.99812963978906e-06	8.00035181528206e-06	8.00034143448226e-06
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000816721263403831	0	0.000816721263403831	0
P00359	0.000819008319643686	0	0.000819008319643686	9.46281723705541e-06
P00360	0.000818932718029827	0	0.000818932718029827	0
P00401	7.04943919914293e-10	2.53725814095687e-06	2.53796308487679e-06	2.53795979176078e-06
P00410	7.04943919914293e-10	2.53725814095687e-06	2.53796308487679e-06	2.53795979176078e-06
P00420	7.04943919914293e-10	2.53725814095687e-06	2.53796308487679e-06	2.53795979176078e-06
P00425	2.53796308487679e-06	0	2.53796308487679e-06	2.53795979176078e-06
P00427	2.53796308487679e-06	0	2.53796308487679e-06	2.53795979176078e-06
P00549	9.24159651589384e-07	0	9.24159651589384e-07	9.23093595566891e-07
P00560	0.000646840155850401	4.29357382228928e-07	0.00064726951323263	4.2966474691917e-07
P00830	2.74858417645395e-09	6.34335798174327e-06	6.34610656591973e-06	6.34335956769879e-06
P00854	2.74856658551511e-09	6.34331738425219e-06	6.34606595083771e-06	6.34331897019756e-06
P00856	2.74856658551511e-09	6.34331738425219e-06	6.34606595083771e-06	6.34331897019756e-06
P00890	8.65742907203806e-07	0	8.65742907203806e-07	8.65546702426072e-07
P00924	0.000619145992734918	0	0.000619145992734918	0
P00925	0.000617851312889003	0	0.000617851312889003	0
P00942	6.41070294288128e-05	1.3184018959005e-08	6.41202134477718e-05	1.32030622639693e-08
P00950	0.000963706047467832	4.00062685837267e-07	0.000964106110153669	4.00349079290831e-07
P04037	2.53796308487679e-06	0	2.53796308487679e-06	2.53795979176078e-06
P04039	5.07592616975358e-06	0	5.07592616975358e-06	5.07591958352155e-06
P04385	0	0	0	0
P04397	0.000370081878982519	0	0.000370081878982519	0
P04806	6.27282133148758e-07	0	6.27282133148758e-07	6.27282133148758e-07
P04807	1.35655331083473e-06	0	1.35655331083473e-06	0
P05626	2.74856658551511e-09	6.34331738425219e-06	6.34606595083771e-06	6.34331897019756e-06
P06169	1.24613673396608e-07	0	1.24613673396608e-07	1.21958357612817e-07
P07143	2.22217549300222e-09	7.99812963978906e-06	8.00035181528206e-06	8.00034143448226e-06
P07170	0.00119324551657291	0	0.00119324551657291	0
P07251	2.74858417645395e-09	6.34335798174327e-06	6.34610656591973e-06	6.34335956769879e-06
P07255	7.04943919914293e-10	2.53725814095687e-06	2.53796308487679e-06	2.53795979176078e-06
P07256	2.22217549300222e-09	7.99812963978906e-06	8.00035181528206e-06	8.00034143448226e-06
P07257	2.22217549300222e-09	7.99812963978906e-06	8.00035181528206e-06	8.00034143448226e-06
P08067	2.22217549300222e-09	7.99812963978906e-06	8.00035181528206e-06	8.00034143448226e-06
P08417	0.000536536806406183	1.15923152249319e-07	0.000536652729558432	1.1608226061382e-07
P08431	0.000682752419187464	0	0.000682752419187464	0
P08525	2.22217549300222e-09	7.99812963978906e-06	8.00035181528206e-06	8.00034143448226e-06
P09201	3.54910438855945e-09	0	3.54910438855945e-09	0
P09457	2.74856658551511e-09	6.34331738425219e-06	6.34606595083771e-06	6.34331897019756e-06
P09624	2.37572701925351e-08	3.64319396602914e-06	3.66695123622168e-06	3.64329923539768e-06
P0CX10	0.000612454410633249	0	0.000612454410633249	0
P0CX11	0.000612454410633249	0	0.000612454410633249	0
P10174	2.53796308487679e-06	0	2.53796308487679e-06	2.53795979176078e-06
P10963	3.98988025618927e-09	0	3.98988025618927e-09	0
P11154	4.83152210987842e-07	0	4.83152210987842e-07	4.83075171612173e-07
P11412	9.12140766515762e-10	6.6304362465955e-08	6.72165032324707e-08	6.64344427271692e-08
P12695	1.72383855329647e-09	2.64351845345714e-07	2.6607568389901e-07	2.64359483739961e-07
P12709	0.000472089776300178	1.50786270336676e-07	0.000472240562570515	1.51508734406397e-07
P14540	0.000730396552937194	3.525655354004e-06	0.000733922208291198	3.53073112721181e-06
P15019	0.000781357684192851	3.90262021240228e-07	0.000781747946214092	3.91032758967722e-07
P16387	2.37572701925351e-08	3.64319396602914e-06	3.66695123622168e-06	3.64329923539768e-06
P16451	1.72383855329647e-09	2.64351845345714e-07	2.6607568389901e-07	2.64359483739961e-07
P16467	1.24613673396608e-07	0	1.24613673396608e-07	0
P16861	1.7912163026729e-07	0	1.7912163026729e-07	0
P16862	1.43638860467156e-07	1.78479437702696e-07	3.22118298169852e-07	3.21425510184352e-07
P17505	0.000811741406959262	4.58093761029086e-05	0.000857550783062171	4.58093761029086e-05
P17709	6.27282133148758e-07	0	6.27282133148758e-07	0
P19414	0.000338986014632776	8.52317319578126e-07	0.000339838331952354	8.5346649722822e-07
P19516	0.000146672177905558	0	0.000146672177905558	0
P20967	4.15253724499978e-08	4.23826810289731e-06	4.27979347534731e-06	4.2796186459998e-06
P21306	2.74856658551511e-09	6.34331738425219e-06	6.34606595083771e-06	6.34331897019756e-06
P21801	8.77341050400824e-10	5.47106532503627e-07	5.47983873554028e-07	5.47857454333352e-07
P21826	1.12335592519108e-07	0	1.12335592519108e-07	0
P21954	4.12287626467838e-08	4.28501652064448e-06	4.32624528329126e-06	4.3260717027248e-06
P22289	2.22217549300222e-09	7.99812963978906e-06	8.00035181528206e-06	8.00034143448226e-06
P23254	0.000392429046488732	0	0.000392429046488732	3.37782042623214e-07
P26263	1.24613673396608e-07	0	1.24613673396608e-07	0
P28240	7.49791183625429e-08	8.84181071197961e-08	1.63397225482339e-07	8.87682860992092e-08
P30902	2.74856658551511e-09	6.34331738425219e-06	6.34606595083771e-06	6.34331897019756e-06
P30952	1.12335592519108e-07	0	1.12335592519108e-07	6.10281966932064e-08
P32327	4.83152210987842e-07	0	4.83152210987842e-07	0
P32340	4.81447566535086e-07	1.03866890767088e-06	1.52011647420596e-06	1.51978483611549e-06
P32473	2.37572701925351e-08	3.64319396602914e-06	3.66695123622168e-06	3.64329923539768e-06
P32799	2.53796308487679e-06	0	2.53796308487679e-06	2.53795979176078e-06
P33315	0.000386028614864148	0	0.000386028614864148	0
P33401	0.000458528792265305	0	0.000458528792265305	0
P33421	8.77341050400824e-10	5.47106532503627e-07	5.47983873554028e-07	5.47857454333352e-07
P37012	0.000458698866205851	0	0.000458698866205851	0
P37298	8.77341050400824e-10	5.47106532503627e-07	5.47983873554028e-07	5.47857454333352e-07
P37299	2.22217549300222e-09	7.99812963978906e-06	8.00035181528206e-06	8.00034143448226e-06
P38077	2.74856658551511e-09	6.34331738425219e-06	6.34606595083771e-06	6.34331897019756e-06
P38113	0.000768661387752071	0	0.000768661387752071	0
P38720	1.14872244587933e-06	0	1.14872244587933e-06	1.13512662478716e-06
P38824	0.000146672177905558	0	0.000146672177905558	0
P38858	4.25346032455131e-06	0	4.25346032455131e-06	4.20397153577527e-06
P40047	2.18431963484378e-08	0	2.18431963484378e-08	0
P40106	2.42344081594407e-09	0	2.42344081594407e-09	0
P40215	4.81447566535091e-07	0	4.81447566535091e-07	0
P41277	2.42344081594407e-09	0	2.42344081594407e-09	0
P41911	2.39341588548105e-10	0	2.39341588548105e-10	0
P42222	0.000612647290497606	0	0.000612647290497606	1.00258888263226e-06
P43635	8.65742907203806e-07	0	8.65742907203806e-07	0
P46367	2.18431963484378e-08	0	2.18431963484378e-08	0
P46969	0.00111442910159225	2.04864179866116e-07	0.00111463396577212	2.05347673489002e-07
P47052	7.19580685717123e-07	0	7.19580685717123e-07	0
P47081	0.000146672177905558	0	0.000146672177905558	0
P47771	3.1214205158607e-08	0	3.1214205158607e-08	0
P52489	9.24159651589384e-07	0	9.24159651589384e-07	0
P52910	1.23814867797849e-07	0	1.23814867797849e-07	1.21171998397436e-07
P53239	0.000146672177905558	0	0.000146672177905558	0
P53312	5.74339751776783e-09	5.86197234741865e-07	5.91940632259633e-07	5.91916451514674e-07
P53315	4.25346032455131e-06	0	4.25346032455131e-06	0
P53319	1.14872244587933e-06	0	1.14872244587933e-06	0
P53598	5.74339751776783e-09	5.86197234741865e-07	5.91940632259633e-07	5.91916451514674e-07
P54115	5.24729706413798e-08	2.98711018021668e-07	3.51183988663048e-07	3.43700825999757e-07
P61829	2.74858417645395e-09	6.34335798174327e-06	6.34610656591973e-06	6.34335956769879e-06
P81449	2.74856658551511e-09	6.34331738425219e-06	6.34606595083771e-06	6.34331897019756e-06
P81450	2.74856658551511e-09	6.34331738425219e-06	6.34606595083771e-06	6.34331897019756e-06
P81451	2.74856658551511e-09	6.34331738425219e-06	6.34606595083771e-06	6.34331897019756e-06
Q00055	2.39341588548105e-10	0	2.39341588548105e-10	0
Q00711	5.47983873554023e-07	0	5.47983873554023e-07	5.47857454333352e-07
Q01519	2.53796308487679e-06	0	2.53796308487679e-06	2.53795979176078e-06
Q01574	1.23814867797849e-07	0	1.23814867797849e-07	0
Q04458	5.02265278070733e-08	0	5.02265278070733e-08	0
Q04935	0.000146672177905558	0	0.000146672177905558	0
Q06204	2.75882551235021e-06	0	2.75882551235021e-06	0
Q06405	2.74856658551511e-09	6.34331738425219e-06	6.34606595083771e-06	6.34331897019756e-06
Q07500	4.81447566535091e-07	0	4.81447566535091e-07	0
Q12055	0.00127367953501838	0	0.00127367953501838	1.51223863781232e-07
Q12165	2.74856658551511e-09	6.34331738425219e-06	6.34606595083771e-06	6.34331897019756e-06
Q12189	0.00102408316877757	1.87335520189084e-06	0.00102595652397946	1.87621335429697e-06
Q12233	2.74856658551511e-09	6.34331738425219e-06	6.34606595083771e-06	6.34331897019756e-06
Q12349	2.74856658551511e-09	6.34331738425219e-06	6.34606595083771e-06	6.34331897019756e-06
Q3E731	0.000146672177905558	0	0.000146672177905558	0
