enzymes	ranges	minU	maxU	pU
P00127	8.74603723715191e-09	3.07889000551981e-05	3.07976460924353e-05	3.07976122653474e-05
P00128	8.74603723715191e-09	3.07889000551981e-05	3.07976460924353e-05	3.07976122653474e-05
P00163	8.74603723715191e-09	3.07889000551981e-05	3.07976460924353e-05	3.07976122653474e-05
P00330	0.000229891853504458	0	0.000229891853504458	0
P00358	0.000273174429780343	0	0.000273174429780343	0
P00359	0.000273939397355198	0	0.000273939397355198	3.69577875703587e-05
P00360	0.000273914110358664	0	0.000273914110358664	0
P00401	2.77451794113152e-09	9.76720693892369e-06	9.76998145686482e-06	9.76997072584921e-06
P00410	2.77451794113152e-09	9.76720693892369e-06	9.76998145686482e-06	9.76997072584921e-06
P00420	2.77451794113152e-09	9.76720693892369e-06	9.76998145686482e-06	9.76997072584921e-06
P00425	1.09406458979391e-06	8.67591686707091e-06	9.76998145686482e-06	9.76997072584921e-06
P00427	1.09406458979391e-06	8.67591686707091e-06	9.76998145686482e-06	9.76997072584921e-06
P00549	3.60144534688484e-06	0	3.60144534688484e-06	3.59724942522784e-06
P00560	0.000189353323406154	1.67632953425604e-06	0.00019102965294041	1.67753920002396e-06
P00830	1.08178762804221e-08	2.4417794623255e-05	2.44286124995354e-05	2.44177997912823e-05
P00854	1.08178070460124e-08	2.44176383493694e-05	2.44284561564154e-05	2.44176435173636e-05
P00856	1.08178070460124e-08	2.44176383493694e-05	2.44284561564154e-05	2.44176435173636e-05
P00890	3.30677403954681e-06	0	3.30677403954681e-06	3.30600295697851e-06
P00924	0.000184904498877422	0	0.000184904498877422	0
P00925	0.000184517849959518	0	0.000184517849959518	0
P00942	6.40304705132704e-05	5.14634767302006e-08	6.40819339900006e-05	5.15384236413282e-08
P00950	0.000306836967613982	1.56195496707502e-06	0.000308398922581057	1.56308209835566e-06
P04037	1.09406458979391e-06	8.67591686707091e-06	9.76998145686482e-06	9.76997072584921e-06
P04039	2.18812917958782e-06	1.73518337341418e-05	1.95399629137296e-05	1.95399414516984e-05
P04385	0	0	0	0
P04397	0.000108335604715308	0	0.000108335604715308	0
P04806	2.46885671734071e-06	0	2.46885671734071e-06	2.46885671734071e-06
P04807	5.33912186701936e-06	0	5.33912186701936e-06	0
P05626	1.08178070460124e-08	2.44176383493694e-05	2.44284561564154e-05	2.44176435173636e-05
P06169	4.98283925432691e-07	0	4.98283925432691e-07	4.87830016853477e-07
P07143	8.74603723715191e-09	3.07889000551981e-05	3.07976460924353e-05	3.07976122653474e-05
P07170	0.000349828936414825	0	0.000349828936414825	0
P07251	1.08178762804221e-08	2.4417794623255e-05	2.44286124995354e-05	2.44177997912823e-05
P07255	2.77451794113152e-09	9.76720693892369e-06	9.76998145686482e-06	9.76997072584921e-06
P07256	8.74603723715191e-09	3.07889000551981e-05	3.07976460924353e-05	3.07976122653474e-05
P07257	8.74603723715191e-09	3.07889000551981e-05	3.07976460924353e-05	3.07976122653474e-05
P08067	8.74603723715191e-09	3.07889000551981e-05	3.07976460924353e-05	3.07976122653474e-05
P08417	0.000159380207306396	4.42380176983897e-07	0.00015982258748338	4.43006551257066e-07
P08431	0.000199864949904794	0	0.000199864949904794	0
P08525	8.74603723715191e-09	3.07889000551981e-05	3.07976460924353e-05	3.07976122653474e-05
P09201	1.39685633464015e-08	0	1.39685633464015e-08	0
P09457	1.08178070460124e-08	2.44176383493694e-05	2.44284561564154e-05	2.44176435173636e-05
P09624	9.3503852604242e-08	1.40444342313132e-05	1.41379380839174e-05	1.40447772642442e-05
P0CX10	0.000182906095189559	0	0.000182906095189559	0
P0CX11	0.000182906095189559	0	0.000182906095189559	0
P10174	1.09406458979391e-06	8.67591686707091e-06	9.76998145686482e-06	9.76997072584921e-06
P10963	1.57033687942591e-08	0	1.57033687942591e-08	0
P11154	1.93155008139878e-06	0	1.93155008139878e-06	1.93129903930421e-06
P11412	3.59000319044493e-09	2.65225815560347e-07	2.68815818750792e-07	2.65737938136129e-07
P12695	6.78468294945215e-09	1.01907066725045e-06	1.02585535019991e-06	1.01909555787917e-06
P12709	0.000138199431176137	5.87082724407857e-07	0.000138786513900545	5.8992605703987e-07
P14540	0.000213830500997568	1.37634248081958e-05	0.000227593925805764	1.37834010425848e-05
P15019	0.000228732891175968	1.56109765249614e-06	0.000230293988828464	1.5641320267092e-06
P16387	9.3503852604242e-08	1.40444342313132e-05	1.41379380839174e-05	1.40447772642442e-05
P16451	6.78468294945215e-09	1.01907066725045e-06	1.02585535019991e-06	1.01909555787917e-06
P16467	4.98283925432691e-07	0	4.98283925432691e-07	0
P16861	6.99274124156429e-07	0	6.99274124156429e-07	0
P16862	5.60773184416368e-07	6.96746582969413e-07	1.25751976738578e-06	1.2547930025153e-06
P17505	0.000237624431753226	2.42283106840662e-05	0.000261852742437292	2.42283106840662e-05
P17709	2.46885671734071e-06	0	2.46885671734071e-06	0
P19414	9.92369758364969e-05	3.25533789566178e-06	0.000102492313732159	3.25986195269409e-06
P19516	6.3123968786197e-05	0	6.3123968786197e-05	0
P20967	1.63435540928466e-07	1.61596059679257e-05	1.63230415088541e-05	1.63224718063437e-05
P21306	1.08178070460124e-08	2.44176383493694e-05	2.44284561564154e-05	2.44176435173636e-05
P21801	3.45303848439755e-09	2.08784078056697e-06	2.09129381905137e-06	2.09079699293691e-06
