enzymes	ranges	minU	maxU	pU
P00127	1.28361278046182e-09	4.96598356048791e-06	4.96726717326837e-06	4.96725993695348e-06
P00128	1.28361278046182e-09	4.96598356048791e-06	4.96726717326837e-06	4.96725993695348e-06
P00163	1.28361278046182e-09	4.96598356048791e-06	4.96726717326837e-06	4.96725993695348e-06
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000889453271127323	0	0.000889453271127323	0
P00359	0.000891943998068009	0	0.000891943998068009	5.6094335939833e-06
P00360	0.000891861663854658	0	0.000891861663854658	0
P00401	4.07202324010964e-10	1.57536608984476e-06	1.57577329216877e-06	1.57577099658221e-06
P00410	4.07202324010964e-10	1.57536608984476e-06	1.57577329216877e-06	1.57577099658221e-06
P00420	4.07202324010964e-10	1.57536608984476e-06	1.57577329216877e-06	1.57577099658221e-06
P00425	1.57577329216877e-06	0	1.57577329216877e-06	1.57577099658221e-06
P00427	1.57577329216877e-06	0	1.57577329216877e-06	1.57577099658221e-06
P00549	5.51806944621424e-07	0	5.51806944621424e-07	5.51191174758136e-07
P00560	0.000708195718412768	2.54798138986952e-07	0.000708450516551755	2.54975695069662e-07
P00830	1.58768638580628e-09	3.93906921434884e-06	3.94065690073464e-06	3.93907031989696e-06
P00854	1.58767622461354e-09	3.93904400430586e-06	3.94063168053048e-06	3.93904510984691e-06
P00856	1.58767622461354e-09	3.93904400430586e-06	3.94063168053048e-06	3.93904510984691e-06
P00890	5.50524403766331e-07	0	5.50524403766331e-07	5.50410867346829e-07
P00924	0.000677366741440045	0	0.000677366741440045	0
P00925	0.00067595031772298	0	0.00067595031772298	0
P00942	6.41177390066079e-05	7.82923006145163e-09	6.41255682366694e-05	7.84023085216918e-09
P00950	0.000964031345890915	2.37413474295654e-07	0.000964268759365211	2.37578915874805e-07
P04037	1.57577329216877e-06	0	1.57577329216877e-06	1.57577099658221e-06
P04039	3.15154658433754e-06	0	3.15154658433754e-06	3.15154199316443e-06
P04385	0	0	0	0
P04397	0.000405185823118044	0	0.000405185823118044	0
P04806	3.62341932214314e-07	0	3.62341932214314e-07	3.62341932214314e-07
P04807	7.83596601631588e-07	0	7.83596601631588e-07	0
P05626	1.58767622461354e-09	3.93904400430586e-06	3.94063168053048e-06	3.93904510984691e-06
P06169	6.80566997281066e-08	0	6.80566997281066e-08	6.65234386880694e-08
P07143	1.28361278046182e-09	4.96598356048791e-06	4.96726717326837e-06	4.96725993695348e-06
P07170	0.0013063524282143	0	0.0013063524282143	0
P07251	1.58768638580628e-09	3.93906921434884e-06	3.94065690073464e-06	3.93907031989696e-06
P07255	4.07202324010964e-10	1.57536608984476e-06	1.57577329216877e-06	1.57577099658221e-06
P07256	1.28361278046182e-09	4.96598356048791e-06	4.96726717326837e-06	4.96725993695348e-06
P07257	1.28361278046182e-09	4.96598356048791e-06	4.96726717326837e-06	4.96725993695348e-06
P08067	1.28361278046182e-09	4.96598356048791e-06	4.96726717326837e-06	4.96725993695348e-06
P08417	0.000536620823478121	7.39146162803633e-08	0.000536694738094401	7.40064958464803e-08
P08431	0.000747514581678222	0	0.000747514581678222	0
P08525	1.28361278046182e-09	4.96598356048791e-06	4.96726717326837e-06	4.96725993695348e-06
P09201	2.0500971983687e-09	0	2.0500971983687e-09	0
P09457	1.58767622461354e-09	3.93904400430586e-06	3.94063168053048e-06	3.93904510984691e-06
P09624	1.37230996137038e-08	2.25205148846131e-06	2.26577458807501e-06	2.25212487031249e-06
P0CX10	0.000670045923383443	0	0.000670045923383443	0
P0CX11	0.000670045923383443	0	0.000670045923383443	0
P10174	1.57577329216877e-06	0	1.57577329216877e-06	1.57577099658221e-06
P10963	2.30470604403349e-09	0	2.30470604403349e-09	0
P11154	2.64068321548637e-07	0	2.64068321548637e-07	2.6401461844387e-07
