enzymes	ranges	minU	maxU	pU
P00127	5.11665498709304e-09	1.7759306225065e-05	1.77644228800521e-05	1.7764402421614e-05
P00128	5.11665498709304e-09	1.7759306225065e-05	1.77644228800521e-05	1.7764402421614e-05
P00163	5.11665498709304e-09	1.7759306225065e-05	1.77644228800521e-05	1.7764402421614e-05
P00330	0.000546590588911323	0	0.000546590588911323	0
P00358	0.000583330124767414	0	0.000583330124767414	0
P00359	0.000584963618177619	0	0.000584963618177619	2.1516422302407e-05
P00360	0.000584909620931776	0	0.000584909620931776	0
P00401	1.623163802681e-09	5.63381019396438e-06	5.63543335776706e-06	5.63542686770739e-06
P00410	1.623163802681e-09	5.63381019396438e-06	5.63543335776706e-06	5.63542686770739e-06
P00420	1.623163802681e-09	5.63381019396438e-06	5.63543335776706e-06	5.63542686770739e-06
P00425	2.59802846503336e-06	3.0374048927337e-06	5.63543335776706e-06	5.63542686770739e-06
P00427	2.59802846503336e-06	3.0374048927337e-06	5.63543335776706e-06	5.63542686770739e-06
P00549	2.09379141587185e-06	0	2.09379141587185e-06	2.09133670783169e-06
P00560	0.0004502040615767	9.7573395086082e-07	0.000451179795527561	9.76441641917183e-07
P00830	6.32873370179918e-09	1.40840067663909e-05	1.40903355000927e-05	1.40840098919856e-05
P00854	6.32869319790337e-09	1.40839166287476e-05	1.40902453219455e-05	1.40839197543223e-05
P00856	6.32869319790337e-09	1.40839166287476e-05	1.40902453219455e-05	1.40839197543223e-05
P00890	1.89766373083233e-06	0	1.89766373083233e-06	1.89721251939409e-06
P00924	0.000432525719728855	0	0.000432525719728855	0
P00925	0.000431621276610845	0	0.000431621276610845	0
P00942	6.407349502507e-05	2.99512208304027e-08	6.41034462459004e-05	2.99950670399207e-08
P00950	0.000729533177855858	9.09160436505212e-07	0.000730442338292363	9.09819842390542e-07
P04037	2.59802846503336e-06	3.0374048927337e-06	5.63543335776706e-06	5.63542686770739e-06
P04039	5.19605693006672e-06	6.07480978546739e-06	1.12708667155341e-05	1.12708537354148e-05
P04385	0	0	0	0
P04397	0.000257578600888771	0	0.000257578600888771	0
P04806	1.44434418524047e-06	0	1.44434418524047e-06	1.44434418524047e-06
P04807	3.12352254740244e-06	0	3.12352254740244e-06	0
P05626	6.32869319790337e-09	1.40839166287476e-05	1.40902453219455e-05	1.40839197543223e-05
P06169	2.94378906808169e-07	0	2.94378906808169e-07	2.88263400113671e-07
P07143	5.11665498709304e-09	1.7759306225065e-05	1.77644228800521e-05	1.7764402421614e-05
P07170	0.000830740340662189	0	0.000830740340662189	0
P07251	6.32873370179918e-09	1.40840067663909e-05	1.40903355000927e-05	1.40840098919856e-05
P07255	1.623163802681e-09	5.63381019396438e-06	5.63543335776706e-06	5.63542686770739e-06
P07256	5.11665498709304e-09	1.7759306225065e-05	1.77644228800521e-05	1.7764402421614e-05
P07257	5.11665498709304e-09	1.7759306225065e-05	1.77644228800521e-05	1.7764402421614e-05
P08067	5.11665498709304e-09	1.7759306225065e-05	1.77644228800521e-05	1.7764402421614e-05
P08417	0.000378941061234637	2.53719259519308e-07	0.000379194780494157	2.54085689647715e-07
P08431	0.000475198659743179	0	0.000475198659743179	0
P08525	5.11665498709304e-09	1.7759306225065e-05	1.77644228800521e-05	1.7764402421614e-05
P09201	8.17196604244088e-09	0	8.17196604244088e-09	0
P09457	6.32869319790337e-09	1.40839166287476e-05	1.40902453219455e-05	1.40839197543223e-05
P09624	5.47021400390002e-08	8.10841563630172e-06	8.16311777634072e-06	8.10862310074561e-06
P0CX10	0.00042785108499228	0	0.00042785108499228	0
P0CX11	0.00042785108499228	0	0.00042785108499228	0
P10174	2.59802846503336e-06	3.0374048927337e-06	5.63543335776706e-06	5.63542686770739e-06
P10963	9.18687150263304e-09	0	9.18687150263304e-09	0
P11154	1.14098861622493e-06	0	1.14098861622493e-06	1.14083678733617e-06
P11412	2.10024348507399e-09	1.56727362992173e-07	1.58827606477246e-07	1.57026953237952e-07
P12695	3.96921267396337e-09	5.88350402496591e-07	5.92319615170555e-07	5.88365456212945e-07
P12709	0.000328577702386801	3.41118966645711e-07	0.000328918821353447	3.42782402222135e-07
P14540	0.000508367336579472	8.01058757753427e-06	0.000516377924157006	8.02227427876349e-06
P15019	0.000543829594355809	9.22484673234503e-07	0.000544752079029043	9.24259773492286e-07
P16387	5.47021400390002e-08	8.10841563630172e-06	8.16311777634072e-06	8.10862310074561e-06
P16451	3.96921267396337e-09	5.88350402496591e-07	5.92319615170555e-07	5.88365456212945e-07
P16467	2.94378906808169e-07	0	2.94378906808169e-07	0
P16861	4.06999075272798e-07	0	4.06999075272798e-07	0
P16862	3.26394832324864e-07	4.05520399174242e-07	7.31915231499107e-07	7.30320013046881e-07
P17505	0.000564975557470961	3.64374072296852e-05	0.000601412964700647	3.64374072296852e-05
P17709	1.44434418524047e-06	0	1.44434418524047e-06	0
P19414	0.00023593759262587	1.86808704680728e-06	0.000237805679672677	1.87073362868377e-06
P19516	0.00015008347075943	0	0.00015008347075943	0
P20967	9.561396240163e-08	9.262661633003e-06	9.35827559540463e-06	9.3579310424358e-06
P21306	6.32869319790337e-09	1.40839166287476e-05	1.40902453219455e-05	1.40839197543223e-05
P21801	2.02011563669323e-09	1.19744383767662e-06	1.19946395331331e-06	1.19917322747554e-06
P21826	2.6551916487687e-07	0	2.6551916487687e-07	0
P21954	9.493100552733e-08	9.37855120008869e-06	9.47348220561602e-06	9.47314011373983e-06
P22289	5.11665498709304e-09	1.7759306225065e-05	1.77644228800521e-05	1.7764402421614e-05
P23254	0.000273695625324925	0	0.000273695625324925	7.98394460690591e-07
P26263	2.94378906808169e-07	0	2.94378906808169e-07	0
P28240	1.72641810095424e-07	2.13567884270932e-07	3.86209694366356e-07	2.14258015581026e-07
P30902	6.32869319790337e-09	1.40839166287476e-05	1.40902453219455e-05	1.40839197543223e-05
P30952	2.6551916487687e-07	0	2.6551916487687e-07	1.47302385711955e-07
P32327	1.14098861622493e-06	0	1.14098861622493e-06	0
P32340	1.09586457184034e-06	2.28710959456615e-06	3.38297416640649e-06	3.3822111551843e-06
P32473	5.47021400390002e-08	8.10841563630172e-06	8.16311777634072e-06	8.10862310074561e-06
P32799	2.59802846503336e-06	3.0374048927337e-06	5.63543335776706e-06	5.63542686770739e-06
P33315	0.000269231709741932	0	0.000269231709741932	0
P33401	0.000319138038056962	0	0.000319138038056962	0
P33421	2.02011563669323e-09	1.19744383767662e-06	1.19946395331331e-06	1.19917322747554e-06
P37012	0.000319256410260902	0	0.000319256410260902	0
P37298	2.02011563669323e-09	1.19744383767662e-06	1.19946395331331e-06	1.19917322747554e-06
P37299	5.11665498709304e-09	1.7759306225065e-05	1.77644228800521e-05	1.7764402421614e-05
P38077	6.32869319790337e-09	1.40839166287476e-05	1.40902453219455e-05	1.40839197543223e-05
P38113	0.000534991676325096	0	0.000534991676325096	0
P38720	2.71433177213871e-06	0	2.71433177213871e-06	2.68302810813121e-06
P38824	0.00015008347075943	0	0.00015008347075943	0
P38858	1.00506109378825e-05	0	1.00506109378825e-05	9.93666560089762e-06
P40047	5.02949023972271e-08	0	5.02949023972271e-08	0
P40106	5.58007708027243e-09	0	5.58007708027243e-09	0
P40215	1.09586457184031e-06	0	1.09586457184031e-06	0
P41277	5.58007708027243e-09	0	5.58007708027243e-09	0
P41911	5.51094338193278e-10	0	5.51094338193278e-10	0
P42222	0.000427985827852819	0	0.000427985827852819	2.27844974889113e-06
P43635	1.89766373083233e-06	0	1.89766373083233e-06	0
P46367	5.02949023972271e-08	0	5.02949023972271e-08	0
P46969	0.000775648290392126	4.84254014531248e-07	0.000776132544406658	4.85367557600448e-07
P47052	1.57506659533672e-06	0	1.57506659533672e-06	0
P47081	0.00015008347075943	0	0.00015008347075943	0
P47771	7.18720546577803e-08	0	7.18720546577803e-08	0
P52489	2.09379141587185e-06	0	2.09379141587185e-06	0
P52910	2.92491862533751e-07	0	2.92491862533751e-07	2.86406541666667e-07
P53239	0.00015008347075943	0	0.00015008347075943	0
P53312	1.32244206835884e-08	1.28112391755116e-06	1.29434833823475e-06	1.29430068292068e-06
P53315	1.00506109378825e-05	0	1.00506109378825e-05	0
P53319	2.71433177213806e-06	0	2.71433177213806e-06	0
P53598	1.32244206835884e-08	1.28112391755116e-06	1.29434833823475e-06	1.29430068292068e-06
P54115	1.20821279761838e-07	7.08792003061163e-07	8.29613282823002e-07	8.1237867304762e-07
P61829	6.32873370179918e-09	1.40840067663909e-05	1.40903355000927e-05	1.40840098919856e-05
P81449	6.32869319790337e-09	1.40839166287476e-05	1.40902453219455e-05	1.40839197543223e-05
P81450	6.32869319790337e-09	1.40839166287476e-05	1.40902453219455e-05	1.40839197543223e-05
P81451	6.32869319790337e-09	1.40839166287476e-05	1.40902453219455e-05	1.40839197543223e-05
Q00055	5.51094338193278e-10	0	5.51094338193278e-10	0
Q00711	1.19946395331331e-06	0	1.19946395331331e-06	1.19917322747554e-06
Q01519	2.59802846503336e-06	3.0374048927337e-06	5.63543335776706e-06	5.63542686770739e-06
Q01574	2.92491862533751e-07	0	2.92491862533751e-07	0
Q04458	1.15648748173397e-07	0	1.15648748173397e-07	0
Q04935	0.00015008347075943	0	0.00015008347075943	0
Q06204	6.35231481383694e-06	0	6.35231481383694e-06	0
Q06405	6.32869319790337e-09	1.40839166287476e-05	1.40902453219455e-05	1.40839197543223e-05
Q07500	1.09586457184031e-06	0	1.09586457184031e-06	0
Q12055	0.000886738693856203	0	0.000886738693856203	3.57438223482909e-07
Q12165	6.32869319790337e-09	1.40839166287476e-05	1.40902453219455e-05	1.40839197543223e-05
Q12189	0.000712770948949025	4.42810539366128e-06	0.000717199054342686	4.43468805711723e-06
Q12233	6.32869319790337e-09	1.40839166287476e-05	1.40902453219455e-05	1.40839197543223e-05
Q12349	6.32869319790337e-09	1.40839166287476e-05	1.40902453219455e-05	1.40839197543223e-05
Q3E731	0.00015008347075943	0	0.00015008347075943	0
