enzymes	ranges	minU	maxU	pU
P00127	6.10774526521053e-09	2.12346112026153e-05	2.12407189478805e-05	2.12406949155018e-05
P00128	6.10774526521053e-09	2.12346112026153e-05	2.12407189478805e-05	2.12406949155018e-05
P00163	6.10774526521053e-09	2.12346112026153e-05	2.12407189478805e-05	2.12406949155018e-05
P00330	0.000461925158197026	0	0.000461925158197026	0
P00358	0.000500468040066478	0	0.000500468040066478	0
P00359	0.000501869495624414	0	0.000501869495624414	2.56987753695659e-05
P00360	0.00050182316869109	0	0.00050182316869109	0
P00401	1.93756879357908e-09	6.73628617819087e-06	6.73822374698445e-06	6.73821612315846e-06
P00410	1.93756879357908e-09	6.73628617819087e-06	6.73822374698445e-06	6.73821612315846e-06
P00420	1.93756879357908e-09	6.73628617819087e-06	6.73822374698445e-06	6.73821612315846e-06
P00425	2.19596497691997e-06	4.54225877006447e-06	6.73822374698445e-06	6.73821612315846e-06
P00427	2.19596497691997e-06	4.54225877006447e-06	6.73822374698445e-06	6.73821612315846e-06
P00549	2.50119321842262e-06	0	2.50119321842262e-06	2.49826302853244e-06
P00560	0.000380468894623147	1.16542575337403e-06	0.000381634320376521	1.16627052006619e-06
P00830	7.55460225469688e-09	1.68401505220963e-05	1.6847705124351e-05	1.68401541937097e-05
P00854	7.5545539052431e-09	1.6840042745133e-05	1.68475972990382e-05	1.68400464167229e-05
P00856	7.5545539052431e-09	1.6840042745133e-05	1.68475972990382e-05	1.68400464167229e-05
P00890	2.27039244314616e-06	0	2.27039244314616e-06	2.26985389562627e-06
P00924	0.000366332953096493	0	0.000366332953096493	0
P00925	0.000365566923925936	0	0.000365566923925936	0
P00942	6.40618483337032e-05	3.57745665138226e-08	6.4097622900217e-05	3.58269054787501e-08
P00950	0.000616530655740042	1.08590972540945e-06	0.000617616565465452	1.08669685437418e-06
P04037	2.19596497691997e-06	4.54225877006447e-06	6.73822374698445e-06	6.73821612315846e-06
P04039	4.39192995383995e-06	9.08451754012894e-06	1.34764474939689e-05	1.34764322463169e-05
P04385	0	0	0	0
P04397	0.000217680359628396	0	0.000217680359628396	0
P04806	1.72411201903368e-06	0	1.72411201903368e-06	1.72411201903368e-06
P04807	3.72854532924411e-06	0	3.72854532924411e-06	0
P05626	7.5545539052431e-09	1.6840042745133e-05	1.68475972990382e-05	1.68400464167229e-05
P06169	3.50998755407797e-07	0	3.50998755407797e-07	3.43698509522843e-07
P07143	6.10774526521053e-09	2.12346112026153e-05	2.12407189478805e-05	2.12406949155018e-05
P07170	0.000702177135029552	0	0.000702177135029552	0
P07251	7.55460225469688e-09	1.68401505220963e-05	1.6847705124351e-05	1.68401541937097e-05
P07255	1.93756879357908e-09	6.73628617819087e-06	6.73822374698445e-06	6.73821612315846e-06
P07256	6.10774526521053e-09	2.12346112026153e-05	2.12407189478805e-05	2.12406949155018e-05
