enzymes	ranges	minU	maxU	pU
P00127	5.70973332411403e-09	1.98311944446481e-05	1.98369041779723e-05	1.98368815880535e-05
P00128	5.70973332411403e-09	1.98311944446481e-05	1.98369041779723e-05	1.98368815880535e-05
P00163	5.70973332411403e-09	1.98311944446481e-05	1.98369041779723e-05	1.98368815880535e-05
P00330	0.00049609654035024	0	0.00049609654035024	0
P00358	0.000533916776256096	0	0.000533916776256096	0
P00359	0.000535411897969482	0	0.000535411897969482	2.40159650599779e-05
P00360	0.00053536247477976	0	0.00053536247477976	0
P00401	1.81130689445564e-09	6.29107826650698e-06	6.29288957340144e-06	6.29288240716909e-06
P00410	1.81130689445564e-09	6.29107826650698e-06	6.29288957340144e-06	6.29288240716909e-06
P00420	1.81130689445564e-09	6.29107826650698e-06	6.29288957340144e-06	6.29288240716909e-06
P00425	2.35824102665437e-06	3.93464854674706e-06	6.29288957340144e-06	6.29288240716909e-06
P00427	2.35824102665437e-06	3.93464854674706e-06	6.29288957340144e-06	6.29288240716909e-06
P00549	2.33718102453327e-06	0	2.33718102453327e-06	2.33444178325519e-06
P00560	0.000408614349536239	1.08909505559093e-06	0.00040970344459183	1.08988477401752e-06
P00830	7.06230570712117e-09	1.57271373701656e-05	1.57341996758727e-05	1.57271408214032e-05
P00854	7.06226050836229e-09	1.57270367164864e-05	1.57340989769948e-05	1.57270401677019e-05
P00856	7.06226050836229e-09	1.57270367164864e-05	1.57340989769948e-05	1.57270401677019e-05
P00890	2.11957565195377e-06	0	2.11957565195377e-06	2.1190721788985e-06
P00924	0.000393049220287195	0	0.000393049220287195	0
P00925	0.000392227325435367	0	0.000392227325435367	0
P00942	6.4066535123657e-05	3.34311715369008e-08	6.40999662951939e-05	3.34800998924049e-08
P00950	0.000662139026909981	1.01478700752717e-06	0.000663153813917508	1.01552284412362e-06
P04037	2.35824102665437e-06	3.93464854674706e-06	6.29288957340144e-06	6.29288240716909e-06
P04039	4.71648205330874e-06	7.86929709349413e-06	1.25857791468029e-05	1.25857648143382e-05
P04385	0	0	0	0
P04397	0.000233783485046256	0	0.000233783485046256	0
P04806	1.61176005653055e-06	0	1.61176005653055e-06	1.61176005653055e-06
P04807	3.48557423432811e-06	0	3.48557423432811e-06	0
P05626	7.06226050836229e-09	1.57270367164864e-05	1.57340989769948e-05	1.57270401677019e-05
P06169	3.28348929716597e-07	0	3.28348929716597e-07	3.21524460044606e-07
P07143	5.70973332411403e-09	1.98311944446481e-05	1.98369041779723e-05	1.98368815880535e-05
P07170	0.000754066106102231	0	0.000754066106102231	0
P07251	7.06230570712117e-09	1.57271373701656e-05	1.57341996758727e-05	1.57271408214032e-05
P07255	1.81130689445564e-09	6.29107826650698e-06	6.29288957340144e-06	6.29288240716909e-06
P07256	5.70973332411403e-09	1.98311944446481e-05	1.98369041779723e-05	1.98368815880535e-05
P07257	5.70973332411403e-09	1.98311944446481e-05	1.98369041779723e-05	1.98368815880535e-05
P08067	5.70973332411403e-09	1.98311944446481e-05	1.98369041779723e-05	1.98368815880535e-05
