enzymes	ranges	minU	maxU	pU
P00127	2.03341239835686e-09	7.38283724596397e-06	7.38487065836233e-06	7.38486091504869e-06
P00128	2.03341239835686e-09	7.38283724596397e-06	7.38487065836233e-06	7.38486091504869e-06
P00163	2.03341239835686e-09	7.38283724596397e-06	7.38487065836233e-06	7.38486091504869e-06
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000831470266488054	0	0.000831470266488054	0
P00359	0.000833798624211104	0	0.000833798624211104	8.68556111995873e-06
P00360	0.000833721657323085	0	0.000833721657323085	0
P00401	6.45062332572058e-10	2.3420680520722e-06	2.34271311440478e-06	2.34271002351941e-06
P00410	6.45062332572058e-10	2.3420680520722e-06	2.34271311440478e-06	2.34271002351941e-06
P00420	6.45062332572058e-10	2.3420680520722e-06	2.34271311440478e-06	2.34271002351941e-06
P00425	2.34271311440478e-06	0	2.34271311440478e-06	2.34271002351941e-06
P00427	2.34271311440478e-06	0	2.34271311440478e-06	2.34271002351941e-06
P00549	8.48988128283682e-07	0	8.48988128283682e-07	8.48012633407244e-07
P00560	0.000659278860450681	3.94142882395199e-07	0.000659673003333076	3.94424140023254e-07
P00830	2.51510520206609e-09	5.85546312849837e-06	5.85797823370043e-06	5.85546461706019e-06
P00854	2.51508910539332e-09	5.85542565353434e-06	5.85794074263974e-06	5.85542714208664e-06
P00856	2.51508910539332e-09	5.85542565353434e-06	5.85794074263974e-06	5.85542714208664e-06
P00890	8.01549002338608e-07	0	8.01549002338608e-07	8.01369424587084e-07
P00924	0.000630949582834472	0	0.000630949582834472	0
P00925	0.000629630220812801	0	0.000629630220812801	0
P00942	6.41091900866432e-05	1.21036900437834e-08	6.4121293776687e-05	1.21211158410679e-08
P00950	0.000963771671155543	3.67250841981776e-07	0.000964138921997524	3.67512909636251e-07
P04037	2.34271311440478e-06	0	2.34271311440478e-06	2.34271002351941e-06
P04039	4.68542622880955e-06	0	4.68542622880955e-06	4.68542004703882e-06
P04385	0	0	0	0
P04397	0.000377198553752111	0	0.000377198553752111	0
P04806	5.73997540304671e-07	0	5.73997540304671e-07	5.73997540304671e-07
P04807	1.24132064754128e-06	0	1.24132064754128e-06	0
P05626	2.51508910539332e-09	5.85542565353434e-06	5.85794074263974e-06	5.85542714208664e-06
P06169	1.13301021163294e-07	0	1.13301021163294e-07	1.10871370018153e-07
P07143	2.03341239835686e-09	7.38283724596397e-06	7.38487065836233e-06	7.38486091504869e-06
P07170	0.00121617602478098	0	0.00121617602478098	0
P07251	2.51510520206609e-09	5.85546312849837e-06	5.85797823370043e-06	5.85546461706019e-06
P07255	6.45062332572058e-10	2.3420680520722e-06	2.34271311440478e-06	2.34271002351941e-06
P07256	2.03341239835686e-09	7.38283724596397e-06	7.38487065836233e-06	7.38486091504869e-06
P07257	2.03341239835686e-09	7.38283724596397e-06	7.38487065836233e-06	7.38486091504869e-06
P08067	2.03341239835686e-09	7.38283724596397e-06	7.38487065836233e-06	7.38486091504869e-06
P08417	0.000536553923700554	1.07364505064061e-07	0.000536661288205618	1.07510092530585e-07
P08431	0.000695881748645226	0	0.000695881748645226	0
P08525	2.03341239835686e-09	7.38283724596397e-06	7.38487065836233e-06	7.38486091504869e-06
P09201	3.2476250815934e-09	0	3.2476250815934e-09	0
P09457	2.51508910539332e-09	5.85542565353434e-06	5.85794074263974e-06	5.85542714208664e-06
P09624	2.17392046280547e-08	3.36107488068831e-06	3.38281408531636e-06	3.36117368545292e-06
P0CX10	0.000624130430348479	0	0.000624130430348479	0
P0CX11	0.000624130430348479	0	0.000624130430348479	0
P10174	2.34271311440478e-06	0	2.34271311440478e-06	2.34271002351941e-06
P10963	3.65095916432831e-09	0	3.65095916432831e-09	0
P11154	4.39327636601953e-07	0	4.39327636601953e-07	4.3925532822402e-07
P11412	8.34658805960489e-10	6.027591601839e-08	6.11105748243505e-08	6.03949412799262e-08
P12695	1.57740677914903e-09	2.43881153553703e-07	2.45458560332852e-07	2.43888322873288e-07
P12709	0.000481167987759332	1.3857054235892e-07	0.000481306558301691	1.39231641493128e-07
P14540	0.000744441550500367	3.23665094482378e-06	0.000747678201445191	3.2412955900231e-06
P15019	0.00079638311252878	3.54779051090236e-07	0.000796737891579871	3.55484286909525e-07
P16387	2.17392046280547e-08	3.36107488068831e-06	3.38281408531636e-06	3.36117368545292e-06
P16451	1.57740677914903e-09	2.43881153553703e-07	2.45458560332852e-07	2.43888322873288e-07
P16467	1.13301021163294e-07	0	1.13301021163294e-07	0
P16861	1.64436793593589e-07	0	1.64436793593589e-07	0
P16862	1.31861086878345e-07	1.63849152191236e-07	2.95710239069581e-07	2.95076303220006e-07
P17505	0.000827351194734396	4.64082418015881e-05	0.000873759436535984	4.64082418015881e-05
P17709	5.73997540304671e-07	0	5.73997540304671e-07	0
