enzymes	ranges	minU	maxU	pU
P00127	7.92480013329813e-09	2.77693502681027e-05	2.7777275068236e-05	2.77772443322069e-05
P00128	7.92480013329813e-09	2.77693502681027e-05	2.7777275068236e-05	2.77772443322069e-05
P00163	7.92480013329813e-09	2.77693502681027e-05	2.7777275068236e-05	2.77772443322069e-05
P00330	0.000303117975692303	0	0.000303117975692303	0
P00358	0.000344934339109028	0	0.000344934339109028	0
P00359	0.000345900255227474	0	0.000345900255227474	3.34342616276273e-05
P00360	0.000345868325615891	0	0.000345868325615891	0
P00401	2.51399571640228e-09	8.80931082766054e-06	8.81182482337694e-06	8.81181507294235e-06
P00410	2.51399571640228e-09	8.80931082766054e-06	8.81182482337694e-06	8.81181507294235e-06
P00420	2.51399571640228e-09	8.80931082766054e-06	8.81182482337694e-06	8.81181507294235e-06
P00425	1.44151794804683e-06	7.37030687533011e-06	8.81182482337694e-06	8.81181507294235e-06
P00427	1.44151794804683e-06	7.37030687533011e-06	8.81182482337694e-06	8.81181507294235e-06
P00549	3.25659739323177e-06	0	3.25659739323177e-06	3.25279546272583e-06
P00560	0.000249666443340329	1.51640451023855e-06	0.000251182847850568	1.51750059130314e-06
P00830	9.80209723158959e-09	2.20228779250017e-05	2.20326800222333e-05	2.20228826207839e-05
P00854	9.8020344981645e-09	2.20227369785829e-05	2.20325390130811e-05	2.20227416743351e-05
P00856	9.8020344981645e-09	2.20227369785829e-05	2.20325390130811e-05	2.20227416743351e-05
P00890	2.97753555690334e-06	0	2.97753555690334e-06	2.97683686377065e-06
P00924	0.000242163601864106	0	0.000242163601864106	0
P00925	0.000241657219947036	0	0.000241657219947036	0
P00942	6.40402939076927e-05	4.65517795190651e-08	6.40868456872118e-05	4.66196890956726e-08
P00950	0.000404571507133629	1.4129414941754e-06	0.000405984448627804	1.41396279054235e-06
P04037	1.44151794804683e-06	7.37030687533011e-06	8.81182482337694e-06	8.81181507294235e-06
P04039	2.88358183144931e-06	1.47400678153046e-05	1.76236496467539e-05	1.76236301458847e-05
P04385	0	0	0	0
P04397	0.00014284311817108	0	0.00014284311817108	0
P04806	2.23703552856252e-06	0	2.23703552856252e-06	2.23703552856252e-06
P04807	4.83778796232147e-06	0	4.83778796232147e-06	0
P05626	9.8020344981645e-09	2.20227369785829e-05	2.20325390130811e-05	2.20227416743351e-05
P06169	4.52954094095103e-07	0	4.52954094095103e-07	4.43481826464525e-07
P07143	7.92480013329813e-09	2.77693502681027e-05	2.7777275068236e-05	2.77772443322069e-05
P07170	0.000461025899676371	0	0.000461025899676371	0
P07251	9.80209723158959e-09	2.20228779250017e-05	2.20326800222333e-05	2.20228826207839e-05
P07255	2.51399571640228e-09	8.80931082766054e-06	8.81182482337694e-06	8.81181507294235e-06
P07256	7.92480013329813e-09	2.77693502681027e-05	2.7777275068236e-05	2.77772443322069e-05
P07257	7.92480013329813e-09	2.77693502681027e-05	2.7777275068236e-05	2.77772443322069e-05
P08067	7.92480013329813e-09	2.77693502681027e-05	2.7777275068236e-05	2.77772443322069e-05
P08417	0.000210146404096221	3.98258368777037e-07	0.000210544662464998	3.98825925749559e-07
P08431	0.00026352677619266	0	0.00026352677619266	0
P08525	7.92480013329813e-09	2.77693502681027e-05	2.7777275068236e-05	2.77772443322069e-05
P09201	1.26569404712236e-08	0	1.26569404712236e-08	0
P09457	9.8020344981645e-09	2.20227369785829e-05	2.20325390130811e-05	2.20227416743351e-05
P09624	8.47240096851543e-08	1.26708507302459e-05	1.2755574739931e-05	1.2671162417442e-05
P0CX10	0.000239546355458695	0	0.000239546355458695	0
P0CX11	0.000239546355458695	0	0.000239546355458695	0
P10174	1.44151794804683e-06	7.37030687533011e-06	8.81182482337694e-06	8.81181507294235e-06
P10963	1.42288508200771e-08	0	1.42288508200771e-08	0
P11154	1.75576060494978e-06	0	1.75576060494978e-06	1.75553250263225e-06
P11412	3.25290837332167e-09	2.41115910766515e-07	2.44368819139837e-07	2.4157994410493e-07
P12695	6.14761347164018e-09	9.19402810795549e-07	9.25550424267189e-07	9.19425426963184e-07
P12709	0.000182218124140191	5.30768197021083e-07	0.000182748892337212	5.33344547564278e-07
P14540	0.000281932456805979	1.24500477813508e-05	0.00029438250458733	1.24681482954235e-05
P15019	0.000301588602557779	1.4191887671634e-06	0.000303007791324942	1.42193820814232e-06
P16387	8.47240096851543e-08	1.26708507302459e-05	1.2755574739931e-05	1.2671162417442e-05
P16451	6.14761347164018e-09	9.19402810795549e-07	9.25550424267189e-07	9.19425426963184e-07
P16467	4.52954094095103e-07	0	4.52954094095103e-07	0
P16861	6.32549637817199e-07	0	6.32549637817199e-07	0
P16862	5.07268253635597e-07	6.30259428183647e-07	1.13752768181924e-06	1.13505695634077e-06
P17505	0.000313313567358203	2.70322060414665e-05	0.000340345773399669	2.70322060414665e-05
P17709	2.23703552856252e-06	0	2.23703552856252e-06	0
P19414	0.000130844487616891	2.93119070051801e-06	0.000133775678317409	2.93528994313184e-06
P19516	8.32304813957456e-05	0	8.32304813957456e-05	0
P20967	1.48089238750737e-07	1.45451509346846e-05	1.46932401734353e-05	1.46927225293211e-05
P21306	9.8020344981645e-09	2.20227369785829e-05	2.20325390130811e-05	2.20227416743351e-05
P21801	3.12880440588983e-09	1.87960516043881e-06	1.8827339648447e-06	1.88228378089737e-06
P21826	4.08490499806105e-07	0	4.08490499806105e-07	0
P21954	1.47031458473945e-07	1.47213361315797e-05	1.48683675900536e-05	1.48678536433974e-05
P22289	7.92480013329813e-09	2.77693502681027e-05	2.7777275068236e-05	2.77772443322069e-05
P23254	0.00015256653903649	0	0.00015256653903649	1.22829926840193e-06
P26263	4.52954094095103e-07	0	4.52954094095103e-07	0
