enzymes	ranges	minU	maxU	pU
P00127	1.04137246869303e-08	3.70407159005469e-05	3.70511296252339e-05	3.70510894098898e-05
P00128	1.04137246869303e-08	3.70407159005469e-05	3.70511296252339e-05	3.70510894098898e-05
P00163	1.04137246869303e-08	3.70407159005469e-05	3.70511296252339e-05	3.70510894098898e-05
P00330	7.85562512478994e-05	0	7.85562512478994e-05	0
P00358	0.000124792174174092	0	0.000124792174174092	0
P00359	0.000125141628429073	0	0.000125141628429073	4.41627447793898e-05
P00360	0.000125130076764892	0	0.000125130076764892	0
P00401	3.303560823542e-09	1.17504794493444e-05	1.17537830101679e-05	1.17537702525966e-05
P00410	3.303560823542e-09	1.17504794493444e-05	1.17537830101679e-05	1.17537702525966e-05
P00420	3.303560823542e-09	1.17504794493444e-05	1.17537830101679e-05	1.17537702525966e-05
P00425	3.75343833212408e-07	1.13784391769555e-05	1.17537830101679e-05	1.17537702525966e-05
P00427	3.75343833212408e-07	1.13784391769555e-05	1.17537830101679e-05	1.17537702525966e-05
P00549	4.30796482007652e-06	0	4.30796482007652e-06	4.30296882218072e-06
P00560	6.47048734302688e-05	2.00344321074002e-06	6.67083166410088e-05	2.00488353408967e-06
P00830	1.28806203572437e-08	2.93765184141482e-05	2.93893990345054e-05	2.93765245581591e-05
P00854	1.28805379212766e-08	2.93763304044303e-05	2.93892109423516e-05	2.93763365484019e-05
P00856	1.28805379212766e-08	2.93763304044303e-05	2.93892109423516e-05	2.93763365484019e-05
P00890	3.99285590509648e-06	0	3.99285590509648e-06	3.9919378031488e-06
P00924	6.65597242992024e-05	0	6.65597242992024e-05	0
P00925	6.64205430162562e-05	0	6.64205430162562e-05	0
P00942	6.40103739099116e-05	6.15117784096048e-08	6.40718856883212e-05	6.16010161056232e-08
P00950	0.000104850091395645	1.86674995000724e-06	0.000106716841345652	1.86809200129501e-06
P04037	3.75343833212408e-07	1.13784391769555e-05	1.17537830101679e-05	1.17537702525966e-05
P04039	7.50687666424815e-07	2.2756878353911e-05	2.35075660203358e-05	2.35075405051932e-05
P04385	0	0	0	0
P04397	3.70193151839712e-05	0	3.70193151839712e-05	0
P04806	2.93961635866959e-06	0	2.93961635866959e-06	2.93961635866959e-06
P04807	6.3571813912823e-06	0	6.3571813912823e-06	0
P05626	1.28805379212766e-08	2.93763304044303e-05	2.93892109423516e-05	2.93763365484019e-05
P06169	5.88973768087655e-07	0	5.88973768087655e-07	5.76526489063918e-07
P07143	1.04137246869303e-08	3.70407159005469e-05	3.70511296252339e-05	3.70510894098898e-05
P07170	0.000120015988776361	0	0.000120015988776361	0
P07251	1.28806203572437e-08	2.93765184141482e-05	2.93893990345054e-05	2.93765245581591e-05
P07255	3.303560823542e-09	1.17504794493444e-05	1.17537830101679e-05	1.17537702525966e-05
P07256	1.04137246869303e-08	3.70407159005469e-05	3.70511296252339e-05	3.70510894098898e-05
P07257	1.04137246869303e-08	3.70407159005469e-05	3.70511296252339e-05	3.70510894098898e-05
P08067	1.04137246869303e-08	3.70407159005469e-05	3.70511296252339e-05	3.70510894098898e-05
P08417	5.44622778695351e-05	5.34390353193361e-07	5.49966682227285e-05	5.35136165386403e-07
P08431	6.82957702982062e-05	0	6.82957702982062e-05	0
P08525	1.04137246869303e-08	3.70407159005469e-05	3.70511296252339e-05	3.70510894098898e-05
P09201	1.66320779361283e-08	0	1.66320779361283e-08	0
P09457	1.28805379212766e-08	2.93763304044303e-05	2.93892109423516e-05	2.93763365484019e-05
P09624	1.11333093123494e-07	1.6884975389387e-05	1.69963084825105e-05	1.68853832041951e-05
P0CX10	6.58403626865292e-05	0	6.58403626865292e-05	0
P0CX11	6.58403626865292e-05	0	6.58403626865292e-05	0
P10174	3.75343833212408e-07	1.13784391769555e-05	1.17537830101679e-05	1.17537702525966e-05
P10963	1.86976747121165e-08	0	1.86976747121165e-08	0
P11154	2.28331615017122e-06	0	2.28331615017122e-06	2.28301769869801e-06
P11412	4.27454215396405e-09	3.13444146672381e-07	3.17718688826345e-07	3.14053921719372e-07
P12695	8.07838091786174e-09	1.22518165225949e-06	1.23326003317736e-06	1.22521124349128e-06
P12709	4.7226484437795e-05	7.02550489834553e-07	4.79290349276296e-05	7.05935985637881e-07
P14540	7.30848882170267e-05	1.64501252961908e-05	8.95350135132175e-05	1.64739105743988e-05
P15019	7.8162802493425e-05	1.84490666305508e-06	8.000770915648e-05	1.84851963730354e-06
P16387	1.11333093123494e-07	1.6884975389387e-05	1.69963084825105e-05	1.68853832041951e-05
P16451	8.07838091786174e-09	1.22518165225949e-06	1.23326003317736e-06	1.22521124349128e-06
P16467	5.88973768087655e-07	0	5.88973768087655e-07	0
P16861	8.35765054797168e-07	0	8.35765054797168e-07	0
P16862	6.70218793193547e-07	8.32755564059503e-07	1.50297435725305e-06	1.49972765422357e-06
P17505	8.11985473990858e-05	1.84649266120534e-05	9.96634740111392e-05	1.84649266120534e-05
P17709	2.93961635866959e-06	0	2.93961635866959e-06	0
P19414	3.391407181023e-05	3.93083667805393e-06	3.7844908488284e-05	3.93622338858985e-06
P19516	2.15700655597033e-05	0	2.15700655597033e-05	0
P20967	1.94599300361709e-07	1.95287458685298e-05	1.97233451688915e-05	1.97226678778823e-05
P21306	1.28805379212766e-08	2.93763304044303e-05	2.93892109423516e-05	2.93763365484019e-05
P21801	4.11146112633884e-09	2.52208853422311e-06	2.52619999534945e-06	2.52560844129014e-06
P21826	5.31037358846209e-07	0	5.31037358846209e-07	0
P21954	1.93209305359126e-07	1.97533576983974e-05	1.99465670037565e-05	1.99458945505403e-05
P22289	1.04137246869303e-08	3.70407159005469e-05	3.70511296252339e-05	3.70510894098898e-05
P23254	4.08177097077837e-05	0	4.08177097077837e-05	1.59678901457989e-06
P26263	5.88973768087655e-07	0	5.88973768087655e-07	0
P28240	3.51368197609092e-07	4.21049778894493e-07	7.72417976503585e-07	4.22406376499854e-07
P30902	1.28805379212766e-08	2.93763304044303e-05	2.93892109423516e-05	2.93763365484019e-05
P30952	5.31037358846209e-07	0	5.31037358846209e-07	2.90404383843649e-07
P32327	2.28331615017122e-06	0	2.28331615017122e-06	0
P32340	2.24768011050754e-06	4.79738037593365e-06	7.04506048644119e-06	7.0435078078259e-06
P32473	1.11333093123494e-07	1.6884975389387e-05	1.69963084825105e-05	1.68853832041951e-05
P32799	3.75343833212408e-07	1.13784391769555e-05	1.17537830101679e-05	1.17537702525966e-05
P33315	4.0151981820426e-05	0	4.0151981820426e-05	0
P33401	4.58666658536848e-05	0	4.58666658536848e-05	0
P33421	4.11146112633884e-09	2.52208853422311e-06	2.52619999534945e-06	2.52560844129014e-06
P37012	4.58836783613681e-05	0	4.58836783613681e-05	0
P37298	4.11146112633884e-09	2.52208853422311e-06	2.52619999534945e-06	2.52560844129014e-06
P37299	1.04137246869303e-08	3.70407159005469e-05	3.70511296252339e-05	3.70510894098898e-05
P38077	1.28805379212766e-08	2.93763304044303e-05	2.93892109423516e-05	2.93763365484019e-05
P38113	7.6889250187488e-05	0	7.6889250187488e-05	0
P38720	5.42976704789301e-06	0	5.42976704789301e-06	5.36605648126425e-06
P38824	2.15700655597033e-05	0	2.15700655597033e-05	0
P38858	2.01052386289296e-05	0	2.01052386289296e-05	1.98733321664019e-05
P40047	1.02363217383161e-07	0	1.02363217383161e-07	0
P40106	1.13569092683152e-08	0	1.13569092683152e-08	0
P40215	2.24768011050751e-06	0	2.24768011050751e-06	0
P41277	1.13569092683152e-08	0	1.13569092683152e-08	0
P41911	1.12162041977343e-09	0	1.12162041977343e-09	0
P42222	6.58610977486069e-05	0	6.58610977486069e-05	4.67823799058132e-06
P43635	3.99285590509648e-06	0	3.99285590509648e-06	0
P46367	1.02363217383161e-07	0	1.02363217383161e-07	0
P46969	0.00011147863906607	9.68468706956139e-07	0.000112447107773026	9.7073517185914e-07
P47052	3.31725952649396e-06	0	3.31725952649396e-06	0
