enzymes	ranges	minU	maxU	pU
P00127	2.55644390455522e-09	3.89075113278252e-05	3.89100677717297e-05	3.89081606045202e-05
P00128	2.55644390455522e-09	3.89075113278252e-05	3.89100677717297e-05	3.89081606045202e-05
P00163	2.55644390455522e-09	3.89075113278252e-05	3.89100677717297e-05	3.89081606045202e-05
P00330	2.56638524863567e-08	2.78714273338505e-07	3.04378125824862e-07	2.86613673298554e-07
P00358	6.53973044447435e-06	0	6.53973044447435e-06	0
P00359	6.35483854605691e-05	0	6.35483854605691e-05	6.35300723199781e-05
P00360	6.35425193901228e-05	0	6.35425193901228e-05	0
P00401	8.10984367703873e-10	1.2342685641127e-05	1.23434966254947e-05	1.23428916121045e-05
P00410	8.10984367703873e-10	1.2342685641127e-05	1.23434966254947e-05	1.23428916121045e-05
P00420	8.10984367703873e-10	1.2342685641127e-05	1.23434966254947e-05	1.23428916121045e-05
P00425	7.77399502932508e-10	1.23427192259917e-05	1.23434966254947e-05	1.23428916121045e-05
P00427	7.77399502932508e-10	1.23427192259917e-05	1.23434966254947e-05	1.23428916121045e-05
P00549	1.00615113290769e-06	5.31302081038314e-06	6.31917194329084e-06	6.31890129211621e-06
P00560	1.49670188226366e-08	2.89269030905335e-06	2.90765732787598e-06	2.89302483467665e-06
P00830	9.59713314502004e-10	3.09488572660285e-05	3.0949816979343e-05	3.09490431165877e-05
P00854	9.59707172334067e-10	3.0948659193342e-05	3.09496189005143e-05	3.09488450427117e-05
P00856	9.59707172334067e-10	3.0948659193342e-05	3.09496189005143e-05	3.09488450427117e-05
P00890	1.45093497994647e-06	2.49169241980814e-06	3.94262739975461e-06	3.94222349545248e-06
P00924	2.03231609010007e-08	0	2.03231609010007e-08	0
P00925	2.02614535453822e-08	0	2.02614535453822e-08	0
P00942	2.44430922594603e-08	9.06467540532525e-08	1.15089846312713e-07	9.06589982289122e-08
P00950	2.40229408635466e-08	2.6953244598419e-06	2.71934740070544e-06	2.69563616106069e-06
P04037	7.77399502932508e-10	1.23427192259917e-05	1.23434966254947e-05	1.23428916121045e-05
P04039	1.55479900586502e-09	2.46854384519834e-05	2.46869932509893e-05	2.46857832242089e-05
P04385	0	0	0	0
P04397	8.37181040897065e-09	0	8.37181040897065e-09	0
P04806	3.99381988587247e-07	3.47199677709617e-06	3.87137876568342e-06	3.87137876568342e-06
P04807	2.2501131862443e-08	0	2.2501131862443e-08	0
P05626	9.59707172334067e-10	3.0948659193342e-05	3.09496189005143e-05	3.09488450427117e-05
P06169	7.49227995291198e-06	0	7.49227995291198e-06	7.49172198766718e-06
P07143	2.55644390455522e-09	3.89075113278252e-05	3.89100677717297e-05	3.89081606045202e-05
P07170	4.27385922499655e-07	0	4.27385922499655e-07	0
P07251	9.59713314502004e-10	3.09488572660285e-05	3.0949816979343e-05	3.09490431165877e-05
P07255	8.10984367703873e-10	1.2342685641127e-05	1.23434966254947e-05	1.23428916121045e-05
P07256	2.55644390455522e-09	3.89075113278252e-05	3.89100677717297e-05	3.89081606045202e-05
P07257	2.55644390455522e-09	3.89075113278252e-05	3.89100677717297e-05	3.89081606045202e-05
P08067	2.55644390455522e-09	3.89075113278252e-05	3.89100677717297e-05	3.89081606045202e-05
P08417	1.23543873570594e-08	5.27175166872299e-07	5.39529554229358e-07	5.27212528640034e-07
P08431	1.54448897241153e-08	0	1.54448897241153e-08	0
P08525	2.55644390455522e-09	3.89075113278252e-05	3.89100677717297e-05	3.89081606045202e-05
P09201	1.19181306008097e-09	0	1.19181306008097e-09	0
P09457	9.59707172334067e-10	3.0948659193342e-05	3.09496189005143e-05	3.09488450427117e-05
P09624	8.32285981440482e-09	1.69519925499623e-05	1.69603154097767e-05	1.69535163713175e-05
P0CX10	6.76235250275852e-06	0	6.76235250275852e-06	0
P0CX11	6.76235250275852e-06	0	6.76235250275852e-06	0
P10174	7.77399502932508e-10	1.23427192259917e-05	1.23434966254947e-05	1.23428916121045e-05
P10963	1.01275923411122e-09	0	1.01275923411122e-09	0
P11154	2.65114136188725e-06	0	2.65114136188725e-06	2.64979177054638e-06
P11412	3.76903669531922e-10	2.18565215391159e-07	2.18942119060691e-07	2.18602043266698e-07
P12695	5.77797704958495e-10	1.23007052355327e-06	1.23064832125822e-06	1.23015501772509e-06
P12709	1.09452576812675e-08	1.1458082092098e-06	1.15675346689106e-06	1.14607410029393e-06
P14540	1.97861008602731e-08	2.42220480941785e-05	2.42418341950387e-05	2.42253116379216e-05
P15019	1.7822706730458e-08	1.28139424832945e-06	1.29921695505991e-06	1.281541482951e-06
P16387	8.32285981440482e-09	1.69519925499623e-05	1.69603154097767e-05	1.69535163713175e-05
P16451	5.77797704958495e-10	1.23007052355327e-06	1.23064832125822e-06	1.23015501772509e-06
P16467	1.57097916362862e-06	0	1.57097916362862e-06	0
P16861	2.67730289057035e-08	0	2.67730289057035e-08	0
P16862	2.16061750938097e-08	2.18401482219797e-06	2.20562099729178e-06	2.205388309685e-06
P17505	1.83628152202116e-08	1.41002486904654e-05	1.41186115056857e-05	1.41002486904654e-05
P17709	3.99381988587247e-07	0	3.99381988587247e-07	0
P19414	7.98946798478145e-09	3.88688693060663e-06	3.89487639859141e-06	3.88720293026821e-06
P19516	4.8780075611832e-09	0	4.8780075611832e-09	0
P20967	1.37498085114747e-08	1.96165393576873e-05	1.96302891661988e-05	1.96275821127517e-05
P21306	9.59707172334067e-10	3.0948659193342e-05	3.09496189005143e-05	3.09488450427117e-05
P21801	4.3657595758455e-10	2.48803601328239e-06	2.48847258923998e-06	2.48821234447075e-06
P21826	1.63148977982769e-08	0	1.63148977982769e-08	0
P21954	1.36515955935332e-08	1.98825359610253e-05	1.98961875566188e-05	1.98934998392678e-05
P22289	2.55644390455522e-09	3.89075113278252e-05	3.89100677717297e-05	3.89081606045202e-05
P23254	5.43826807498697e-07	4.40929769267398e-07	9.84756576766095e-07	9.75886880885668e-07
P26263	7.49172926300307e-06	0	7.49172926300307e-06	0
P28240	2.37324757004691e-08	0	2.37324757004691e-08	1.37760666190097e-09
P30902	9.59707172334067e-10	3.0948659193342e-05	3.09496189005143e-05	3.09488450427117e-05
P30952	1.63160770440725e-08	0	1.63160770440725e-08	9.47104580056919e-10
P32327	2.65085319285048e-06	0	2.65085319285048e-06	0
P32340	1.48804010783877e-07	7.32001103524745e-06	7.46881504603132e-06	7.46846539870957e-06
P32473	8.32285981440482e-09	1.69519925499623e-05	1.69603154097767e-05	1.69535163713175e-05
P32799	7.77399502932508e-10	1.23427192259917e-05	1.23434966254947e-05	1.23428916121045e-05
P33315	5.34957111620662e-07	0	5.34957111620662e-07	0
P33401	1.03726130186479e-08	0	1.03726130186479e-08	0
P33421	4.3657595758455e-10	2.48803601328239e-06	2.48847258923998e-06	2.48821234447075e-06
P37012	1.0376460347757e-08	0	1.0376460347757e-08	0
P37298	4.3657595758455e-10	2.48803601328239e-06	2.48847258923998e-06	2.48821234447075e-06
P37299	2.55644390455522e-09	3.89075113278252e-05	3.89100677717297e-05	3.89081606045202e-05
P38077	9.59707172334067e-10	3.0948659193342e-05	3.09496189005143e-05	3.09488450427117e-05
P38113	2.51192533152696e-08	0	2.51192533152696e-08	0
P38720	1.72997586743107e-06	1.97179271862951e-06	3.70176858606058e-06	3.6958564991804e-06
P38824	4.8780075611832e-09	0	4.8780075611832e-09	0
P38858	1.00859330366069e-06	1.28460639904998e-05	1.38546572941605e-05	1.38331372979167e-05
P40047	9.50116442164751e-09	0	9.50116442164751e-09	0
P40106	3.96753100217382e-09	0	3.96753100217382e-09	0
P40215	1.18499541568304e-07	0	1.18499541568304e-07	0
P41277	3.9643330306168e-09	0	3.9643330306168e-09	0
P41911	3.30336796887372e-10	0	3.30336796887372e-10	0
P42222	6.76448216598055e-06	0	6.76448216598055e-06	6.75064584009608e-06
P43635	1.4505362674152e-06	0	1.4505362674152e-06	0
P46367	9.49691904368837e-09	0	9.49691904368837e-09	0
P46969	2.53024187115863e-08	5.93178076441031e-07	6.18480495152617e-07	5.93270438600098e-07
P47052	4.11705200492149e-08	0	4.11705200492149e-08	0
P47081	4.8780075611832e-09	0	4.8780075611832e-09	0
P47771	1.02719050793832e-08	0	1.02719050793832e-08	0
P52489	1.00588048171146e-06	0	1.00588048171146e-06	0
P52910	1.80271737097898e-07	4.59517714653169e-07	6.39789451751067e-07	6.38906900641026e-07
P53239	4.8780075611832e-09	0	4.8780075611832e-09	0
P53312	1.65250573528124e-09	2.71342378180361e-06	2.71507628753889e-06	2.71470187346067e-06
P53315	9.87073307416832e-07	0	9.87073307416832e-07	0
P53319	1.72406378055089e-06	0	1.72406378055089e-06	0
P53598	1.65250573528124e-09	2.71342378180361e-06	2.71507628753889e-06	2.71470187346067e-06
P54115	2.20668688247143e-08	9.36836624280861e-06	9.39043311163333e-06	9.38792987575757e-06
P61829	9.59713314502004e-10	3.09488572660285e-05	3.0949816979343e-05	3.09490431165877e-05
P81449	9.59707172334067e-10	3.0948659193342e-05	3.09496189005143e-05	3.09488450427117e-05
P81450	9.59707172334067e-10	3.0948659193342e-05	3.09496189005143e-05	3.09488450427117e-05
P81451	9.59707172334067e-10	3.0948659193342e-05	3.09496189005143e-05	3.09488450427117e-05
Q00055	3.31632477404253e-10	0	3.31632477404253e-10	0
Q00711	3.16095769235093e-08	2.45686301231647e-06	2.48847258923998e-06	2.48821234447075e-06
Q01519	7.77399502932508e-10	1.23427192259917e-05	1.23434966254947e-05	1.23428916121045e-05
Q01574	1.79389185987857e-07	0	1.79389185987857e-07	0
Q04458	1.00268675484039e-08	0	1.00268675484039e-08	0
Q04935	4.8780075611832e-09	0	4.8780075611832e-09	0
Q06204	1.78128923142529e-08	0	1.78128923142529e-08	0
Q06405	9.59707172334067e-10	3.0948659193342e-05	3.09496189005143e-05	3.09488450427117e-05
Q07500	1.48461699434344e-07	0	1.48461699434344e-07	0
Q12055	4.56195054146263e-07	3.69976268346839e-07	8.26171322493102e-07	7.97362190846484e-07
Q12165	9.59707172334067e-10	3.0948659193342e-05	3.09496189005143e-05	3.09488450427117e-05
Q12189	2.39754317097277e-08	6.99845974609463e-06	7.02243517780436e-06	6.99926893635995e-06
Q12233	9.59707172334067e-10	3.0948659193342e-05	3.09496189005143e-05	3.09488450427117e-05
Q12349	9.59707172334067e-10	3.0948659193342e-05	3.09496189005143e-05	3.09488450427117e-05
Q3E731	4.8780075611832e-09	0	4.8780075611832e-09	0
