enzymes	ranges	minU	maxU	pU
P00127	5.31382248891772e-09	1.84455040426105e-05	1.84508178650994e-05	1.84507967004624e-05
P00128	5.31382248891772e-09	1.84455040426105e-05	1.84508178650994e-05	1.84507967004624e-05
P00163	5.31382248891772e-09	1.84455040426105e-05	1.84508178650994e-05	1.84507967004624e-05
P00330	0.000529860976013449	0	0.000529860976013449	0
P00358	0.00056696030936671	0	0.00056696030936671	0
P00359	0.00056854796254949	0	0.00056854796254949	2.23463135273555e-05
P00360	0.00056849548061189	0	0.00056849548061189	0
P00401	1.68571153217372e-09	5.85149371214751e-06	5.85317942367968e-06	5.85317270959152e-06
P00410	1.68571153217372e-09	5.85149371214751e-06	5.85317942367968e-06	5.85317270959152e-06
P00420	1.68571153217372e-09	5.85149371214751e-06	5.85317942367968e-06	5.85317270959152e-06
P00425	2.51858180344107e-06	3.33459762023861e-06	5.85317942367968e-06	5.85317270959152e-06
P00427	2.51858180344107e-06	3.33459762023861e-06	5.85317942367968e-06	5.85317270959152e-06
P00549	2.17457079446903e-06	0	2.17457079446903e-06	2.17202149397384e-06
P00560	0.000436424620273759	1.01336966017831e-06	0.000437437989933938	1.01410462102092e-06
P00830	6.57260799407566e-09	1.46281984177664e-05	1.46347710257605e-05	1.46282016512526e-05
P00854	6.57256592938443e-09	1.46281047972965e-05	1.46346773632259e-05	1.46281080307621e-05
P00856	6.57256592938443e-09	1.46281047972965e-05	1.46346773632259e-05	1.46281080307621e-05
P00890	1.97105926911709e-06	0	1.97105926911709e-06	1.97059068381721e-06
P00924	0.000419446606760878	0	0.000419446606760878	0
P00925	0.000418569513030832	0	0.000418569513030832	0
P00942	6.4071184429068e-05	3.11065188313885e-08	6.41022909478994e-05	3.11520545871438e-08
P00950	0.000707204248315083	9.44228292739062e-07	0.000708148476607822	9.44913107815851e-07
P04037	2.51858180344107e-06	3.33459762023861e-06	5.85317942367968e-06	5.85317270959152e-06
P04039	5.03716360688213e-06	6.66919524047723e-06	1.17063588473594e-05	1.1706345419183e-05
P04385	0	0	0	0
P04397	0.000249694838579164	0	0.000249694838579164	0
P04806	1.50000119934187e-06	0	1.50000119934187e-06	1.50000119934187e-06
P04807	3.24388578231785e-06	0	3.24388578231785e-06	0
P05626	6.57256592938443e-09	1.46281047972965e-05	1.46346773632259e-05	1.46281080307621e-05
P06169	3.0570161902652e-07	0	3.0570161902652e-07	2.99350418185778e-07
P07143	5.31382248891772e-09	1.84455040426105e-05	1.84508178650994e-05	1.84507967004624e-05
P07170	0.000805336825415389	0	0.000805336825415389	0
P07251	6.57260799407566e-09	1.46281984177664e-05	1.46347710257605e-05	1.46282016512526e-05
P07255	1.68571153217372e-09	5.85149371214751e-06	5.85317942367968e-06	5.85317270959152e-06
P07256	5.31382248891772e-09	1.84455040426105e-05	1.84508178650994e-05	1.84507967004624e-05
P07257	5.31382248891772e-09	1.84455040426105e-05	1.84508178650994e-05	1.84507967004624e-05
P08067	5.31382248891772e-09	1.84455040426105e-05	1.84508178650994e-05	1.84507967004624e-05
P08417	0.00036734275799111	2.6353342663687e-07	0.000367606291417747	2.63913978768958e-07
P08431	0.000460654154608309	0	0.000460654154608309	0
P08525	5.31382248891772e-09	1.84455040426105e-05	1.84508178650994e-05	1.84507967004624e-05
P09201	8.48686828505237e-09	0	8.48686828505237e-09	0
P09457	6.57256592938443e-09	1.46281047972965e-05	1.46346773632259e-05	1.46281080307621e-05
P09624	5.68100570920958e-08	8.42165944035818e-06	8.47846949745027e-06	8.42187406620813e-06
P0CX10	0.000414913327955326	0	0.000414913327955326	0
P0CX11	0.000414913327955326	0	0.000414913327955326	0
P10174	2.51858180344107e-06	3.33459762023861e-06	5.85317942367968e-06	5.85317270959152e-06
P10963	9.54088257209032e-09	0	9.54088257209032e-09	0
P11154	1.18487556251813e-06	0	1.18487556251813e-06	1.18471849269139e-06
P11412	2.18117521928263e-09	1.6275531661493e-07	1.64936491834213e-07	1.63066453192147e-07
P12695	4.12216411383099e-09	6.11079518326702e-07	6.15201682440533e-07	6.11095091678003e-07
P12709	0.00031852097065746	3.54280931510022e-07	0.00031887525158897	3.560084650176e-07
P14540	0.00049280843862821	8.31957413149704e-06	0.000501128012759707	8.33171116178103e-06
P15019	0.000527184610713393	9.5796472335138e-07	0.000528142575436744	9.59808236704034e-07
P16387	5.68100570920958e-08	8.42165944035818e-06	8.47846949745027e-06	8.42187406620813e-06
P16451	4.12216411383099e-09	6.11079518326702e-07	6.15201682440533e-07	6.11095091678003e-07
P16467	3.0570161902652e-07	0	3.0570161902652e-07	0
P16861	4.22697897932658e-07	0	4.22697897932658e-07	0
P16862	3.38984521649192e-07	4.21162241859273e-07	7.60146763508465e-07	7.58490073130813e-07
P17505	0.000547683231980913	3.57866770786016e-05	0.000583469909059515	3.57866770786016e-05
P17709	1.50000119934187e-06	0	1.50000119934187e-06	0
P19414	0.00022871638441444	1.94033909397529e-06	0.000230656723508415	1.94308767357552e-06
P19516	0.000145489834463613	0	0.000145489834463613	0
P20967	9.92983941552763e-08	9.62099284070716e-06	9.72029123486244e-06	9.71993478836962e-06
P21306	6.57256592938443e-09	1.46281047972965e-05	1.46346773632259e-05	1.46281080307621e-05
P21801	2.09795968803561e-09	1.24376241025609e-06	1.24586036994412e-06	1.24555844973038e-06
P21826	2.75731403063269e-07	0	2.75731403063269e-07	0
P21954	9.85891199113094e-08	9.74132487746997e-06	9.83991399738128e-06	9.83956009693484e-06
P22289	5.31382248891772e-09	1.84455040426105e-05	1.84508178650994e-05	1.84507967004624e-05
P23254	0.000265373710158873	0	0.000265373710158873	8.29101950664163e-07
P26263	3.0570161902652e-07	0	3.0570161902652e-07	0
P28240	1.79294410545538e-07	2.2176944845558e-07	4.01063859001118e-07	2.22483402211858e-07
P30902	6.57256592938443e-09	1.46281047972965e-05	1.46346773632259e-05	1.46281080307621e-05
P30952	2.75731403063269e-07	0	2.75731403063269e-07	1.52957339020652e-07
P32327	1.18487556251813e-06	0	1.18487556251813e-06	0
P32340	1.13812891097062e-06	2.37553682621292e-06	3.51366573718354e-06	3.51287333804998e-06
P32473	5.68100570920958e-08	8.42165944035818e-06	8.47846949745027e-06	8.42187406620813e-06
P32799	2.51858180344107e-06	3.33459762023861e-06	5.85317942367968e-06	5.85317270959152e-06
P33315	0.000261045523185886	0	0.000261045523185886	0
P33401	0.000309370113131079	0	0.000309370113131079	0
P33421	2.09795968803561e-09	1.24376241025609e-06	1.24586036994412e-06	1.24555844973038e-06
P37012	0.000309484862292124	0	0.000309484862292124	0
P37298	2.09795968803561e-09	1.24376241025609e-06	1.24586036994412e-06	1.24555844973038e-06
P37299	5.31382248891772e-09	1.84455040426105e-05	1.84508178650994e-05	1.84507967004624e-05
P38077	6.57256592938443e-09	1.46281047972965e-05	1.46346773632259e-05	1.46281080307621e-05
P38113	0.000518617073779651	0	0.000518617073779651	0
P38720	2.81873142992215e-06	0	2.81873142992215e-06	2.78622152737612e-06
P38824	0.000145489834463613	0	0.000145489834463613	0
P38858	1.04371812032684e-05	0	1.04371812032684e-05	1.03188451579991e-05
P40047	5.22329889566575e-08	0	5.22329889566575e-08	0
P40106	5.79510229902997e-09	0	5.79510229902997e-09	0
P40215	1.13812891097065e-06	0	1.13812891097065e-06	0
P41277	5.79510229902997e-09	0	5.79510229902997e-09	0
P41911	5.72330457141499e-10	0	5.72330457141499e-10	0
P42222	0.000415043996336558	0	0.000415043996336558	2.36633334745716e-06
P43635	1.9710592691171e-06	0	1.9710592691171e-06	0
P46367	5.22329889566575e-08	0	5.22329889566575e-08	0
P46969	0.000751907937446536	5.02879087622187e-07	0.000752410816534158	5.04035547099799e-07
P47052	1.63599168256143e-06	0	1.63599168256143e-06	0
P47081	0.000145489834463613	0	0.000145489834463613	0
P47771	7.4641604979784e-08	0	7.4641604979784e-08	0
P52489	2.17457079446901e-06	0	2.17457079446901e-06	0
P52910	3.0374199326355e-07	0	3.0374199326355e-07	2.97422177884615e-07
P53239	0.000145489834463613	0	0.000145489834463613	0
P53312	1.37340165027169e-08	1.3306849075542e-06	1.34441892405692e-06	1.34436962374288e-06
P53315	1.04371812032684e-05	0	1.04371812032684e-05	0
P53319	2.8187314299228e-06	0	2.8187314299228e-06	0
P53598	1.37340165027169e-08	1.3306849075542e-06	1.34441892405692e-06	1.34436962374288e-06
P54115	1.25477061704959e-07	7.36045682824382e-07	8.61522744529341e-07	8.43623905796284e-07
P61829	6.57260799407566e-09	1.46281984177664e-05	1.46347710257605e-05	1.46282016512526e-05
P81449	6.57256592938443e-09	1.46281047972965e-05	1.46346773632259e-05	1.46281080307621e-05
P81450	6.57256592938443e-09	1.46281047972965e-05	1.46346773632259e-05	1.46281080307621e-05
P81451	6.57256592938443e-09	1.46281047972965e-05	1.46346773632259e-05	1.46281080307621e-05
Q00055	5.72330457141499e-10	0	5.72330457141499e-10	0
Q00711	1.24586036994411e-06	0	1.24586036994411e-06	1.24555844973038e-06
Q01519	2.51858180344107e-06	3.33459762023861e-06	5.85317942367968e-06	5.85317270959152e-06
Q01574	3.0374199326355e-07	0	3.0374199326355e-07	0
Q04458	1.20105209440131e-07	0	1.20105209440131e-07	0
Q04935	0.000145489834463613	0	0.000145489834463613	0
Q06204	6.59709779477951e-06	0	6.59709779477951e-06	0
Q06405	6.57256592938443e-09	1.46281047972965e-05	1.46346773632259e-05	1.46281080307621e-05
Q07500	1.13812891097065e-06	0	1.13812891097065e-06	0
Q12055	0.000859622784315386	0	0.000859622784315386	3.71185847463025e-07
Q12165	6.57256592938443e-09	1.46281047972965e-05	1.46346773632259e-05	1.46281080307621e-05
Q12189	0.00069095547469769	4.59841665888637e-06	0.000695553891356576	4.60525302090246e-06
Q12233	6.57256592938443e-09	1.46281047972965e-05	1.46346773632259e-05	1.46281080307621e-05
Q12349	6.57256592938443e-09	1.46281047972965e-05	1.46346773632259e-05	1.46281080307621e-05
Q3E731	0.000145489834463613	0	0.000145489834463613	0
