enzymes	ranges	minU	maxU	pU
P00127	8.12932149358466e-09	2.85175903314031e-05	2.85257196528967e-05	2.85256881505447e-05
P00128	8.12932149358466e-09	2.85175903314031e-05	2.85257196528967e-05	2.85256881505447e-05
P00163	8.12932149358466e-09	2.85175903314031e-05	2.85257196528967e-05	2.85256881505447e-05
P00330	0.00028496405007907	0	0.00028496405007907	0
P00358	0.000327146312931457	0	0.000327146312931457	0
P00359	0.000328062417421277	0	0.000328062417421277	3.43102085719474e-05
P00360	0.000328032134397761	0	0.000328032134397761	0
P00401	2.57887632096515e-09	9.04667609647972e-06	9.04925497280068e-06	9.04924497926435e-06
P00410	2.57887632096515e-09	9.04667609647972e-06	9.04925497280068e-06	9.04924497926435e-06
P00420	2.57887632096515e-09	9.04667609647972e-06	9.04925497280068e-06	9.04924497926435e-06
P00425	1.35529815899341e-06	7.69395681380728e-06	9.04925497280068e-06	9.04924497926435e-06
P00427	1.35529815899341e-06	7.69395681380728e-06	9.04925497280068e-06	9.04924497926435e-06
P00549	3.34228364521009e-06	0	3.34228364521009e-06	3.33838359485281e-06
P00560	0.000234713857422603	1.5561587778541e-06	0.000236270016200457	1.55728314608879e-06
P00830	1.00550674295913e-08	2.26163292747409e-05	2.26263843421705e-05	2.26163340876002e-05
P00854	1.00550030771609e-08	2.26161845302336e-05	2.26262395333107e-05	2.26161893430621e-05
P00856	1.00550030771609e-08	2.26161845302336e-05	2.26262395333107e-05	2.26161893430621e-05
P00890	3.05898252443063e-06	0	3.05898252443063e-06	3.05826580395506e-06
P00924	0.000227968406386296	0	0.000227968406386296	0
P00925	0.000227491707667873	0	0.000227491707667873	0
P00942	6.40378521157906e-05	4.77726754700779e-08	6.40856247912607e-05	4.78423376266791e-08
P00950	0.000380341553415492	1.44998336124009e-06	0.000381791536776732	1.4510310147671e-06
P04037	1.35529815899341e-06	7.69395681380728e-06	9.04925497280068e-06	9.04924497926435e-06
P04039	2.71115661807743e-06	1.53873533275239e-05	1.80985099456014e-05	1.80984899585287e-05
P04385	0	0	0	0
P04397	0.00013428815426398	0	0.00013428815426398	0
P04806	2.29476841126412e-06	0	2.29476841126412e-06	2.29476841126412e-06
P04807	4.96264044740623e-06	0	4.96264044740623e-06	0
P05626	1.00550030771609e-08	2.26161845302336e-05	2.26262395333107e-05	2.26161893430621e-05
P06169	4.64285608802776e-07	0	4.64285608802776e-07	4.54568871204538e-07
P07143	8.12932149358466e-09	2.85175903314031e-05	2.85257196528967e-05	2.85256881505447e-05
P07170	0.000433458503270762	0	0.000433458503270762	0
P07251	1.00550674295913e-08	2.26163292747409e-05	2.26263843421705e-05	2.26163340876002e-05
P07255	2.57887632096515e-09	9.04667609647972e-06	9.04925497280068e-06	9.04924497926435e-06
P07256	8.12932149358466e-09	2.85175903314031e-05	2.85257196528967e-05	2.85256881505447e-05
P07257	8.12932149358466e-09	2.85175903314031e-05	2.85257196528967e-05	2.85256881505447e-05
P08067	8.12932149358466e-09	2.85175903314031e-05	2.85257196528967e-05	2.85256881505447e-05
P08417	0.000197560652894268	4.09171115835242e-07	0.000197969824010103	4.09753320779083e-07
P08431	0.000247743992340362	0	0.000247743992340362	0
P08525	8.12932149358466e-09	2.85175903314031e-05	2.85257196528967e-05	2.85256881505447e-05
P09201	1.29835877857414e-08	0	1.29835877857414e-08	0
P09457	1.00550030771609e-08	2.26161845302336e-05	2.26262395333107e-05	2.26161893430621e-05
P09624	8.69105468110162e-08	1.3011328663159e-05	1.309823920997e-05	1.30116481214645e-05
P0CX10	0.000225504578265268	0	0.000225504578265268	0
P0CX11	0.000225504578265268	0	0.000225504578265268	0
P10174	1.35529815899341e-06	7.69395681380728e-06	9.04925497280068e-06	9.04924497926435e-06
P10963	1.45960656236421e-08	0	1.45960656236421e-08	0
P11154	1.79970212667628e-06	0	1.79970212667628e-06	1.79946833722156e-06
P11412	3.33685866029819e-09	2.4714343316745e-07	2.50480291827748e-07	2.47619442752701e-07
P12695	6.30626962048332e-09	9.44108047657583e-07	9.50414317278066e-07	9.44131227700522e-07
P12709	0.000171305187174465	5.44758119160456e-07	0.000171849945293626	5.47400959006693e-07
P14540	0.000265048896015192	1.27765187119939e-05	0.000277825414727185	1.27950863560418e-05
P15019	0.000283526508022239	1.45466626225058e-06	0.00028498117428449	1.45748666361338e-06
P16387	8.69105468110162e-08	1.3011328663159e-05	1.309823920997e-05	1.30116481214645e-05
P16451	6.30626962048332e-09	9.44108047657583e-07	9.50414317278066e-07	9.44131227700522e-07
P16467	4.64285608802776e-07	0	4.64285608802776e-07	0
P16861	6.49135698215337e-07	0	6.49135698215337e-07	0
P16862	5.20568369229478e-07	6.46786383395327e-07	1.16735475262481e-06	1.16482026290439e-06
P17505	0.000294549021367663	2.63360944945293e-05	0.000320885115862192	2.63360944945293e-05
P17709	2.29476841126412e-06	0	2.29476841126412e-06	0
P19414	0.000123008480936316	3.01137736205146e-06	0.000126019858298367	3.01558240124808e-06
P19516	7.82457556810749e-05	0	7.82457556810749e-05	0
