enzymes	ranges	minU	maxU	pU
P00127	7.26778456779662e-10	3.19987498069775e-06	3.20060175915453e-06	3.20059635799577e-06
P00128	7.26778456779662e-10	3.19987498069775e-06	3.20060175915453e-06	3.20059635799577e-06
P00163	7.26778456779662e-10	3.19987498069775e-06	3.20060175915453e-06	3.20059635799577e-06
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000931876866524008	0	0.000931876866524008	0
P00359	0.00093448639182702	0	0.00093448639182702	3.33687973902791e-06
P00360	0.000934400130579536	0	0.000934400130579536	0
P00401	2.30556972590442e-10	1.01510093115141e-06	1.015331488124e-06	1.01532977470666e-06
P00410	2.30556972590442e-10	1.01510093115141e-06	1.015331488124e-06	1.01532977470666e-06
P00420	2.30556972590442e-10	1.01510093115141e-06	1.015331488124e-06	1.01532977470666e-06
P00425	1.015331488124e-06	0	1.015331488124e-06	1.01532977470666e-06
P00427	1.015331488124e-06	0	1.015331488124e-06	1.01532977470666e-06
P00549	3.32601211908356e-07	0	3.32601211908356e-07	3.32252590259653e-07
P00560	0.000744003503423154	1.51878500154753e-07	0.000744155381923309	1.51979043115781e-07
P00830	8.98944197875627e-10	2.53871855251056e-06	2.53961749670843e-06	2.53871937768759e-06
P00854	8.98938444632608e-10	2.53870230471182e-06	2.53960124315645e-06	2.53870312988357e-06
P00856	8.98938444632608e-10	2.53870230471182e-06	2.53960124315645e-06	2.53870312988357e-06
P00890	3.68294526768204e-07	0	3.68294526768204e-07	3.68230031237176e-07
P00924	0.000711342548511766	0	0.000711342548511766	0
P00925	0.000709855078881168	0	0.000709855078881168	0
P00942	6.41240522996563e-05	4.67258353725446e-09	6.41287248831936e-05	4.67881284832904e-09
P00950	0.000964223140926197	1.41515956654611e-07	0.000964364656882852	1.41609639653194e-07
P04037	1.015331488124e-06	0	1.015331488124e-06	1.01532977470666e-06
P04039	2.03066297624801e-06	0	2.03066297624801e-06	2.03065954941332e-06
P04385	0	0	0	0
P04397	0.000425672873944325	0	0.000425672873944325	0
P04806	2.05157127596585e-07	0	2.05157127596585e-07	2.05157127596585e-07
P04807	4.43670504826079e-07	0	4.43670504826079e-07	0
P05626	8.98938444632608e-10	2.53870230471182e-06	2.53960124315645e-06	2.53870312988357e-06
P06169	3.41300605141481e-08	0	3.41300605141481e-08	3.32625101913917e-08
P07143	7.26778456779662e-10	3.19987498069775e-06	3.20060175915453e-06	3.20059635799577e-06
P07170	0.00137236181992002	0	0.00137236181992002	0
P07251	8.98944197875627e-10	2.53871855251056e-06	2.53961749670843e-06	2.53871937768759e-06
P07255	2.30556972590442e-10	1.01510093115141e-06	1.015331488124e-06	1.01532977470666e-06
P07256	7.26778456779662e-10	3.19987498069775e-06	3.20060175915453e-06	3.20059635799577e-06
P07257	7.26778456779662e-10	3.19987498069775e-06	3.20060175915453e-06	3.20059635799577e-06
P08067	7.26778456779662e-10	3.19987498069775e-06	3.20060175915453e-06	3.20059635799577e-06
P08417	0.000536669350441385	4.96511346483049e-08	0.000536719001576033	4.97031277645536e-08
P08431	0.000785310497414806	0	0.000785310497414806	0
P08525	7.26778456779662e-10	3.19987498069775e-06	3.20060175915453e-06	3.20059635799577e-06
P09201	1.16076008335647e-09	0	1.16076008335647e-09	0
P09457	8.98938444632608e-10	2.53870230471182e-06	2.53960124315645e-06	2.53870312988357e-06
P09624	7.76998586402699e-09	1.44070954097555e-06	1.44847952683958e-06	1.44076431291839e-06
P0CX10	0.00070365452804223	0	0.00070365452804223	0
P0CX11	0.00070365452804223	0	0.00070365452804223	0
P10174	1.015331488124e-06	0	1.015331488124e-06	1.01532977470666e-06
P10963	1.30491899702838e-09	0	1.30491899702838e-09	0
P11154	1.32664766804175e-07	0	1.32664766804175e-07	1.32624683004702e-07
P11412	2.98322189564105e-10	1.80759284415527e-08	1.83742506311168e-08	1.8118428536373e-08
P12695	5.63793781119141e-10	1.04538553070555e-07	1.05102346851674e-07	1.04542527348153e-07
P12709	0.0005430030575007	5.47163610634626e-08	0.000543057773861763	5.49526883941932e-08
P14540	0.000840107207763637	1.24858883391439e-06	0.000841355796597552	1.25024918490462e-06
P15019	0.000898726889094147	1.06393149979537e-07	0.000898833282244127	1.06644967020757e-07
P16387	7.76998586402699e-09	1.44070954097555e-06	1.44847952683958e-06	1.44076431291839e-06
P16451	5.63793781119141e-10	1.04538553070555e-07	1.05102346851674e-07	1.04542527348153e-07
P16467	3.41300605141481e-08	0	3.41300605141481e-08	0
P16861	6.34174123549831e-08	0	6.34174123549831e-08	0
P16862	5.08375242975223e-08	6.32073786638891e-08	1.14044902961411e-07	1.13818347429045e-07
P17505	0.000933675268159456	5.05095389006375e-05	0.000984184807060094	5.05095389006375e-05
P17709	2.05157127596585e-07	0	2.05157127596585e-07	0
P19414	0.000389905068810718	3.62715216598015e-07	0.000390267784027316	3.63090742594648e-07
P19516	5.867732338056e-05	0	5.867732338056e-05	0
P20967	1.35811713351074e-08	1.82736540228399e-06	1.8409465736191e-06	1.84085560942715e-06
P21306	8.98938444632608e-10	2.53870230471182e-06	2.53960124315645e-06	2.53870312988357e-06
P21801	2.86940692445572e-10	2.34331620433176e-07	2.34618561125622e-07	2.34577005181546e-07
P21826	3.06376876093181e-08	0	3.06376876093181e-08	0
P21954	1.34841629684279e-08	1.83531872717839e-06	1.84880289014682e-06	1.8487125756991e-06
P22289	7.26778456779662e-10	3.19987498069775e-06	3.20060175915453e-06	3.20059635799577e-06
P23254	0.00045108046959254	0	0.00045108046959254	9.21220338315638e-08
P26263	3.41300605141481e-08	0	3.41300605141481e-08	0
P28240	2.4522525442067e-08	2.00413838078502e-08	4.45639092499172e-08	2.02235828968277e-08
P30902	8.98938444632608e-10	2.53870230471182e-06	2.53960124315645e-06	2.53870312988357e-06
P30952	3.06376876093181e-08	0	3.06376876093181e-08	1.3903713241569e-08
P32327	1.32664766804175e-07	0	1.32664766804175e-07	0
P32340	1.68745359664106e-07	4.32609178627899e-07	6.01354538292005e-07	6.01245724286443e-07
P32473	7.76998586402699e-09	1.44070954097555e-06	1.44847952683958e-06	1.44076431291839e-06
P32799	1.015331488124e-06	0	1.015331488124e-06	1.01532977470666e-06
P33315	0.000443723446128949	0	0.000443723446128949	0
P33401	0.000527405636089013	0	0.000527405636089013	0
P33421	2.86940692445572e-10	2.34331620433176e-07	2.34618561125622e-07	2.34577005181546e-07
P37012	0.000527601257293852	0	0.000527601257293852	0
P37298	2.86940692445572e-10	2.34331620433176e-07	2.34618561125622e-07	2.34577005181546e-07
P37299	7.26778456779662e-10	3.19987498069775e-06	3.20060175915453e-06	3.20059635799577e-06
P38077	8.98938444632608e-10	2.53870230471182e-06	2.53960124315645e-06	2.53870312988357e-06
P38113	0.000884124083335387	0	0.000884124083335387	0
P38720	3.14026386479965e-07	0	3.14026386479965e-07	3.09579017755958e-07
P38824	5.867732338056e-05	0	5.867732338056e-05	0
P38858	1.16272257993661e-06	0	1.16272257993661e-06	1.14653415778169e-06
P40047	7.14397426437777e-09	0	7.14397426437777e-09	0
P40106	7.92603726322631e-10	0	7.92603726322631e-10	0
P40215	1.68745359664123e-07	0	1.68745359664123e-07	0
P41277	7.92603726322631e-10	0	7.92603726322631e-10	0
P41911	7.82783857142858e-11	0	7.82783857142858e-11	0
P42222	0.000703876129499525	0	0.000703876129499525	3.54631140007478e-07
P43635	3.68294526768204e-07	0	3.68294526768204e-07	0
P46367	7.14397426437777e-09	0	7.14397426437777e-09	0
P46969	0.00128183009727942	5.58457353395862e-08	0.00128188594301476	5.60037033865895e-08
P47052	3.08087506301544e-07	0	3.08087506301544e-07	0
P47081	5.867732338056e-05	0	5.867732338056e-05	0
P47771	1.02088300072459e-08	0	1.02088300072459e-08	0
P52489	3.32601211908356e-07	0	3.32601211908356e-07	0
P52910	3.39112780749643e-08	0	3.39112780749643e-08	3.30469086538461e-08
P53239	5.867732338056e-05	0	5.867732338056e-05	0
