enzymes	ranges	minU	maxU	pU
P00127	9.9936511708447e-09	3.54511724053147e-05	3.54611660564856e-05	3.54611274639728e-05
P00128	9.9936511708447e-09	3.54511724053147e-05	3.54611660564856e-05	3.54611274639728e-05
P00163	9.9936511708447e-09	3.54511724053147e-05	3.54611660564856e-05	3.54611274639728e-05
P00330	0.000117000571547188	0	0.000117000571547188	0
P00358	0.000162495542694306	0	0.000162495542694306	0
P00359	0.000162950577308342	0	0.000162950577308342	4.2341767311687e-05
P00360	0.000162935535548291	0	0.000162935535548291	0
P00401	3.17030029932924e-09	1.12462262857523e-05	1.12493965860517e-05	1.12493843432935e-05
P00410	3.17030029932924e-09	1.12462262857523e-05	1.12493965860517e-05	1.12493843432935e-05
P00420	3.17030029932924e-09	1.12462262857523e-05	1.12493965860517e-05	1.12493843432935e-05
P00425	5.5791771094806e-07	1.06914788751036e-05	1.12493965860517e-05	1.12493843432935e-05
P00427	5.5791771094806e-07	1.06914788751036e-05	1.12493965860517e-05	1.12493843432935e-05
P00549	4.12923200604375e-06	0	4.12923200604375e-06	4.124437538949e-06
P00560	9.63697621877144e-05	1.92075683806271e-06	9.82905190257771e-05	1.92213906099528e-06
P00830	1.23610360925483e-08	2.81157261671261e-05	2.81280872032187e-05	2.81157320632045e-05
P00854	1.23609569819207e-08	2.81155462264787e-05	2.81279071834606e-05	2.81155521225193e-05
P00856	1.23609569819207e-08	2.81155462264787e-05	2.81279071834606e-05	2.81155521225193e-05
P00890	3.81788482617654e-06	0	3.81788482617654e-06	3.81700375913707e-06
P00924	9.66242390193946e-05	0	9.66242390193946e-05	0
P00925	9.64221906231309e-05	0	9.64221906231309e-05	0
P00942	6.40154542875656e-05	5.89715895825993e-08	6.40744258771482e-05	5.9057227567928e-08
P00950	0.000156161535097662	1.78970519963239e-06	0.000157951240297294	1.79099311464613e-06
P04037	5.5791771094806e-07	1.06914788751036e-05	1.12493965860517e-05	1.12493843432935e-05
P04039	1.11583542189612e-06	2.13829577502072e-05	2.24987931721033e-05	2.24987686865869e-05
P04385	0	0	0	0
P04397	5.51360453942987e-05	0	5.51360453942987e-05	0
P04806	2.82103679036585e-06	0	2.82103679036585e-06	2.82103679036585e-06
P04807	6.10074254585827e-06	0	6.10074254585827e-06	0
P05626	1.23609569819207e-08	2.81155462264787e-05	2.81279071834606e-05	2.81155521225193e-05
P06169	5.66297534928301e-07	0	5.66297534928301e-07	5.54352359582287e-07
P07143	9.9936511708447e-09	3.54511724053147e-05	3.54611660564856e-05	3.54611274639728e-05
P07170	0.000178396603325463	0	0.000178396603325463	0
P07251	1.23610360925483e-08	2.81157261671261e-05	2.81280872032187e-05	2.81157320632045e-05
P07255	3.17030029932924e-09	1.12462262857523e-05	1.12493965860517e-05	1.12493843432935e-05
P07256	9.9936511708447e-09	3.54511724053147e-05	3.54611660564856e-05	3.54611274639728e-05
P07257	9.9936511708447e-09	3.54511724053147e-05	3.54611660564856e-05	3.54611274639728e-05
