enzymes	ranges	minU	maxU	pU
P00127	9.78440232433681e-09	3.46630480411726e-05	3.4672832443497e-05	3.46727946559582e-05
P00128	9.78440232433681e-09	3.46630480411726e-05	3.4672832443497e-05	3.46727946559582e-05
P00163	9.78440232433681e-09	3.46630480411726e-05	3.4672832443497e-05	3.46727946559582e-05
P00330	0.000136070126762998	0	0.000136070126762998	0
P00358	0.000181195275799701	0	0.000181195275799701	0
P00359	0.000181702675085992	0	0.000181702675085992	4.14362131191957e-05
P00360	0.000181685902343702	0	0.000181685902343702	0
P00401	3.10391998753406e-09	1.09962084629531e-05	1.09993123829406e-05	1.09993003955455e-05
P00410	3.10391998753406e-09	1.09962084629531e-05	1.09993123829406e-05	1.09993003955455e-05
P00420	3.10391998753406e-09	1.09962084629531e-05	1.09993123829406e-05	1.09993003955455e-05
P00425	6.48481996499399e-07	1.03508303864412e-05	1.09993123829406e-05	1.09993003955455e-05
P00427	6.48481996499399e-07	1.03508303864412e-05	1.09993123829406e-05	1.09993003955455e-05
P00549	4.04039133546011e-06	0	4.04039133546011e-06	4.03569725583139e-06
P00560	0.000112076512500529	1.87964064011334e-06	0.000113956153140643	1.88099392184252e-06
P00830	1.2102218519418e-08	2.74906078684403e-05	2.75027100869597e-05	2.74906136415365e-05
P00854	1.2102141065221e-08	2.74904319285499e-05	2.75025340696151e-05	2.74904377016092e-05
P00856	1.2102141065221e-08	2.74904319285499e-05	2.75025340696151e-05	2.74904377016092e-05
P00890	3.73126193984934e-06	0	3.73126193984934e-06	3.7303993202483e-06
P00924	0.000111536916110544	0	0.000111536916110544	0
P00925	0.000111303684208766	0	0.000111303684208766	0
P00942	6.4017980419689e-05	5.77085235208996e-08	6.40756889432099e-05	5.77923684044841e-08
P00950	0.000181613575786749	1.75139432560561e-06	0.000183364970112355	1.75265527405014e-06
P04037	6.48481996499399e-07	1.03508303864412e-05	1.09993123829406e-05	1.09993003955455e-05
P04039	1.2969639929988e-06	2.07016607728825e-05	2.19986247658813e-05	2.1998600791091e-05
P04385	0	0	0	0
P04397	6.41224960425668e-05	0	6.41224960425668e-05	0
P04806	2.76196942070681e-06	0	2.76196942070681e-06	2.76196942070681e-06
P04807	5.97300411423571e-06	0	5.97300411423571e-06	0
P05626	1.2102141065221e-08	2.74904319285499e-05	2.75025340696151e-05	2.74904377016092e-05
P06169	5.54960361470366e-07	0	5.54960361470366e-07	5.43265297698698e-07
P07143	9.78440232433681e-09	3.46630480411726e-05	3.4672832443497e-05	3.46727946559582e-05
P07170	0.000207355066190069	0	0.000207355066190069	0
P07251	1.2102218519418e-08	2.74906078684403e-05	2.75027100869597e-05	2.74906136415365e-05
P07255	3.10391998753406e-09	1.09962084629531e-05	1.09993123829406e-05	1.09993003955455e-05
P07256	9.78440232433681e-09	3.46630480411726e-05	3.4672832443497e-05	3.46727946559582e-05
P07257	9.78440232433681e-09	3.46630480411726e-05	3.4672832443497e-05	3.46727946559582e-05
P08067	9.78440232433681e-09	3.46630480411726e-05	3.4672832443497e-05	3.46727946559582e-05
P08417	9.43354913860495e-05	4.99298012146718e-07	9.48347893981963e-05	4.99998753351291e-07
P08431	0.000118297576249252	0	0.000118297576249252	0
P08525	9.78440232433681e-09	3.46630480411726e-05	3.4672832443497e-05	3.46727946559582e-05
P09201	1.56269679590826e-08	0	1.56269679590826e-08	0
P09457	1.2102141065221e-08	2.74904319285499e-05	2.75025340696151e-05	2.74904377016092e-05
P09624	1.04605010011688e-07	1.5805182743242e-05	1.59097877532537e-05	1.58055659382202e-05
P0CX10	0.000110331451744662	0	0.000110331451744662	0
P0CX11	0.000110331451744662	0	0.000110331451744662	0
P10174	6.48481996499399e-07	1.03508303864412e-05	1.09993123829406e-05	1.09993003955455e-05
P10963	1.75677365604575e-08	0	1.75677365604575e-08	0
P11154	2.15137463752744e-06	0	2.15137463752744e-06	2.1510942036062e-06
P11412	4.01622296000799e-09	2.95362503517175e-07	2.99378726477183e-07	2.95935428575522e-07
P12695	7.59018808409377e-09	1.14683139661547e-06	1.15442158469956e-06	1.14685920142097e-06
P12709	8.18000208412744e-05	6.58806529259924e-07	8.24588273705343e-05	6.61987432781313e-07
P14540	0.000126574133816566	1.54332459828321e-05	0.000142007379799398	1.54555938691106e-05
P15019	0.000135385752299214	1.73847965286206e-06	0.000137124231952076	1.74187428747744e-06
P16387	1.04605010011688e-07	1.5805182743242e-05	1.59097877532537e-05	1.58055659382202e-05
P16451	7.59018808409377e-09	1.14683139661547e-06	1.15442158469956e-06	1.14685920142097e-06
P16467	5.54960361470366e-07	0	5.54960361470366e-07	0
P16861	7.84105649875319e-07	0	7.84105649875319e-07	0
P16862	6.28796104399752e-07	7.81278028725922e-07	1.41007413312567e-06	1.4070236349331e-06
P17505	0.000140646943585671	2.06505071011226e-05	0.000161297450686794	2.06505071011226e-05
P17709	2.76196942070681e-06	0	2.76196942070681e-06	0
P19414	5.87395171428128e-05	3.67327394839045e-06	6.24127910912033e-05	3.67833512875845e-06
P19516	3.73622914582955e-05	0	3.73622914582955e-05	0
P20967	1.82839272596505e-07	1.82434074942213e-05	1.84262467668178e-05	1.84256103639496e-05
P21306	1.2102141065221e-08	2.74904319285499e-05	2.75025340696151e-05	2.74904377016092e-05
P21801	3.8629972474179e-09	2.35646804638328e-06	2.3603310436307e-06	2.35977523811485e-06
P21826	5.00400644041771e-07	0	5.00400644041771e-07	0
P21954	1.81533277792243e-07	1.84561943775661e-05	1.86377276553583e-05	1.86370957982249e-05
P22289	9.78440232433681e-09	3.46630480411726e-05	3.4672832443497e-05	3.46727946559582e-05
P23254	6.94406390016415e-05	0	6.94406390016415e-05	1.50466658573759e-06
P26263	5.54960361470366e-07	0	5.54960361470366e-07	0
P28240	3.301346060673e-07	3.9772087617528e-07	7.27855482242581e-07	3.98995575817203e-07
P30902	1.2102141065221e-08	2.74904319285499e-05	2.75025340696151e-05	2.74904377016092e-05
P30952	5.00400644041771e-07	0	5.00400644041771e-07	2.74309458374327e-07
P32327	2.15137463752744e-06	0	2.15137463752744e-06	0
